"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Poland","Cameroon",1,7,2026,7,206,1.70023419203747,1.10304054054054,0,1,2,"aacdelmnnooopr"
"Korea Republic","Cameroon",1,10,2026,69,165,1.80635245901639,1.10304054054054,0,0,0,"aabcceeeiklmnoooprrru"
"Canada","Cameroon",1,3,2026,45,-7,1.1871921182266,1.10304054054054,1,2,1,"aaaaccdemnnoor"
"Croatia","Cameroon",1,4,2026,26,253,1.74320241691843,1.10304054054054,0,0,2,"aaacceimnooorrt"
"Spain","Cameroon",1,7,2026,17,443,2.00704225352113,1.10304054054054,0,1,2,"aaceimnnooprs"
"Norway","Cameroon",1,12,2026,42,156,1.5,1.10304054054054,0,3,0,"aacemnnooorrwy"
"Scotland","Cameroon",1,9,2026,53,53,1.72257250945776,1.10304054054054,0,2,0,"aaccdelmnnooorst"
"France","Cameroon",1,7,2026,38,485,1.77893518518519,1.10304054054054,0,0,1,"aacceefmnnoorr"
"Switzerland","Cameroon",1,9,2026,6,264,1.46446078431373,1.10304054054054,0,0,2,"aacdeeilmnnoorrstwz"
"Iran","Cameroon",1,2,2026,93,156,1.87234042553191,1.10304054054054,0,1,0,"aaceimnnoorr"
"Canada","Cameroon",1,3,2026,66,-7,1.1871921182266,1.10304054054054,1,1,2,"aaaaccdemnnoor"
"Jamaica","Cameroon",1,4,2026,31,-23,1.33805031446541,1.10304054054054,1,1,3,"aaaacceijmmnoor"
"Netherlands","Cameroon",1,3,2026,58,388,2.06024096385542,1.10304054054054,0,0,3,"aacdeeehlmnnnoorrst"
"Jamaica","Cameroon",1,12,2026,59,-23,1.33805031446541,1.10304054054054,1,3,1,"aaaacceijmmnoor"
"Scotland","Cameroon",1,1,2026,39,53,1.72257250945776,1.10304054054054,0,1,1,"aaccdelmnnooorst"
"Paraguay","Cameroon",1,10,2026,67,162,1.30547945205479,1.10304054054054,0,1,2,"aaaacegmnooprruy"
"Denmark","Cameroon",1,10,2026,67,320,1.82994011976048,1.10304054054054,0,0,0,"aacdeekmmnnoorr"
"Netherlands","Cameroon",1,7,2026,90,388,2.06024096385542,1.10304054054054,0,0,1,"aacdeeehlmnnnoorrst"
"Netherlands","Cameroon",1,6,2026,50,388,2.06024096385542,1.10304054054054,0,1,0,"aacdeeehlmnnnoorrst"
"Canada","Cameroon",1,3,2026,100,-7,1.1871921182266,1.10304054054054,1,2,1,"aaaaccdemnnoor"
"Colombia","Cameroon",1,8,2026,97,289,1.26288659793814,1.10304054054054,0,1,0,"aabcceilmmnoooor"
"Chile","Cameroon",1,2,2026,93,206,1.43020304568528,1.10304054054054,0,1,1,"acceehilmnoor"
"Iran","Cameroon",1,2,2026,47,156,1.87234042553191,1.10304054054054,0,2,1,"aaceimnnoorr"
"Poland","Cameroon",1,9,2026,53,206,1.70023419203747,1.10304054054054,0,1,1,"aacdelmnnooopr"
"Jamaica","Cameroon",1,4,2026,34,-23,1.33805031446541,1.10304054054054,1,2,3,"aaaacceijmmnoor"
"Japan","Cameroon",1,5,2026,51,137,1.73592493297587,1.10304054054054,0,0,2,"aaacejmnnoopr"
"Portugal","Cameroon",1,5,2026,51,432,1.69009584664537,1.10304054054054,0,0,3,"aaceglmnoooprrtu"
"Norway","Cameroon",1,10,2026,25,156,1.5,1.10304054054054,0,0,0,"aacemnnooorrwy"
"Portugal","Cameroon",1,6,2026,13,432,1.69009584664537,1.10304054054054,0,0,2,"aaceglmnoooprrtu"
"Poland","Cameroon",1,1,2026,55,206,1.70023419203747,1.10304054054054,0,2,0,"aacdelmnnooopr"
"England","Cameroon",1,8,2026,15,355,2.34018691588785,1.10304054054054,0,2,1,"aacdeeglmnnnoor"
"Iran","Cameroon",1,10,2026,57,156,1.87234042553191,1.10304054054054,0,0,4,"aaceimnnoorr"
"Jamaica","Cameroon",1,4,2026,3,-23,1.33805031446541,1.10304054054054,1,0,2,"aaaacceijmmnoor"
"France","Cameroon",1,9,2026,6,485,1.77893518518519,1.10304054054054,0,1,2,"aacceefmnnoorr"
"Japan","Cameroon",1,5,2026,2,137,1.73592493297587,1.10304054054054,0,0,0,"aaacejmnnoopr"
"Japan","Cameroon",1,12,2026,1,137,1.73592493297587,1.10304054054054,0,1,1,"aaacejmnnoopr"
"Colombia","Cameroon",1,4,2026,65,289,1.26288659793814,1.10304054054054,0,2,1,"aabcceilmmnoooor"
"Korea Republic","Cameroon",1,7,2026,43,165,1.80635245901639,1.10304054054054,0,0,0,"aabcceeeiklmnoooprrru"
"Uruguay","Cameroon",1,4,2026,34,347,1.5968253968254,1.10304054054054,0,4,2,"aacegmnoorruuuy"
"Canada","Cameroon",1,3,2026,58,-7,1.1871921182266,1.10304054054054,1,2,2,"aaaaccdemnnoor"
"France","Cameroon",1,8,2026,77,485,1.77893518518519,1.10304054054054,0,0,2,"aacceefmnnoorr"
"Mexico","Cameroon",1,2,2026,28,324,1.81209503239741,1.10304054054054,1,0,3,"acceeimmnooorx"
"Japan","Cameroon",1,5,2026,44,137,1.73592493297587,1.10304054054054,0,0,3,"aaacejmnnoopr"
"Germany","Cameroon",1,5,2026,51,349,2.24226804123711,1.10304054054054,0,0,1,"aaceegmmnnoorry"
"Japan","Cameroon",1,10,2026,87,137,1.73592493297587,1.10304054054054,0,0,3,"aaacejmnnoopr"
"Portugal","Cameroon",1,12,2026,75,432,1.69009584664537,1.10304054054054,0,4,0,"aaceglmnoooprrtu"
"Colombia","Cameroon",1,8,2026,30,289,1.26288659793814,1.10304054054054,0,4,0,"aabcceilmmnoooor"
"England","Cameroon",1,10,2026,52,355,2.34018691588785,1.10304054054054,0,1,2,"aacdeeglmnnnoor"
"Norway","Cameroon",1,8,2026,94,156,1.5,1.10304054054054,0,1,1,"aacemnnooorrwy"
"Netherlands","Cameroon",1,6,2026,13,388,2.06024096385542,1.10304054054054,0,1,3,"aacdeeehlmnnnoorrst"
"Scotland","Cameroon",1,12,2026,18,53,1.72257250945776,1.10304054054054,0,3,2,"aaccdelmnnooorst"
"Korea Republic","Cameroon",1,12,2026,88,165,1.80635245901639,1.10304054054054,0,1,0,"aabcceeeiklmnoooprrru"
"Croatia","Cameroon",1,10,2026,96,253,1.74320241691843,1.10304054054054,0,4,3,"aaacceimnooorrt"
"Jamaica","Cameroon",1,6,2026,13,-23,1.33805031446541,1.10304054054054,1,1,1,"aaaacceijmmnoor"
"England","Cameroon",1,5,2026,44,355,2.34018691588785,1.10304054054054,0,0,0,"aacdeeglmnnnoor"
"Chile","Cameroon",1,6,2026,11,206,1.43020304568528,1.10304054054054,0,0,0,"acceehilmnoor"
"Spain","Cameroon",1,11,2026,56,443,2.00704225352113,1.10304054054054,0,0,1,"aaceimnnooprs"
"Colombia","Cameroon",1,2,2026,91,289,1.26288659793814,1.10304054054054,0,1,4,"aabcceilmmnoooor"
"Denmark","Cameroon",1,12,2026,73,320,1.82994011976048,1.10304054054054,0,1,3,"aacdeekmmnnoorr"
"Germany","Cameroon",1,3,2026,45,349,2.24226804123711,1.10304054054054,0,0,1,"aaceegmmnnoorry"
"Japan","Cameroon",1,1,2026,72,137,1.73592493297587,1.10304054054054,0,2,3,"aaacejmnnoopr"
"Korea Republic","Cameroon",1,10,2026,49,165,1.80635245901639,1.10304054054054,0,0,1,"aabcceeeiklmnoooprrru"
"Paraguay","Cameroon",1,3,2026,66,162,1.30547945205479,1.10304054054054,0,3,5,"aaaacegmnooprruy"
"Wales","Cameroon",1,12,2026,1,222,1.24590163934426,1.10304054054054,0,0,1,"aaceelmnoorsw"
"Netherlands","Cameroon",1,10,2026,57,388,2.06024096385542,1.10304054054054,0,2,2,"aacdeeehlmnnnoorrst"
"Mexico","Cameroon",1,2,2026,89,324,1.81209503239741,1.10304054054054,1,2,2,"acceeimmnooorx"
"Paraguay","Cameroon",1,3,2026,64,162,1.30547945205479,1.10304054054054,0,2,1,"aaaacegmnooprruy"
"France","Cameroon",1,9,2026,41,485,1.77893518518519,1.10304054054054,0,0,0,"aacceefmnnoorr"
"Japan","Cameroon",1,3,2026,70,137,1.73592493297587,1.10304054054054,0,0,2,"aaacejmnnoopr"
"Canada","Cameroon",1,3,2026,14,-7,1.1871921182266,1.10304054054054,1,1,1,"aaaaccdemnnoor"
"Chile","Cameroon",1,1,2026,10,206,1.43020304568528,1.10304054054054,0,1,4,"acceehilmnoor"
"England","Cameroon",1,9,2026,53,355,2.34018691588785,1.10304054054054,0,3,0,"aacdeeglmnnnoor"
"Scotland","Cameroon",1,4,2026,26,53,1.72257250945776,1.10304054054054,0,1,1,"aaccdelmnnooorst"
"Japan","Cameroon",1,6,2026,50,137,1.73592493297587,1.10304054054054,0,1,0,"aaacejmnnoopr"
"Chile","Cameroon",1,3,2026,83,206,1.43020304568528,1.10304054054054,0,1,5,"acceehilmnoor"
"Jamaica","Cameroon",1,7,2026,32,-23,1.33805031446541,1.10304054054054,1,2,0,"aaaacceijmmnoor"
"Jamaica","Cameroon",1,10,2026,54,-23,1.33805031446541,1.10304054054054,1,1,0,"aaaacceijmmnoor"
"Japan","Cameroon",1,1,2026,55,137,1.73592493297587,1.10304054054054,0,3,0,"aaacejmnnoopr"
"Japan","Cameroon",1,8,2026,78,137,1.73592493297587,1.10304054054054,0,2,3,"aaacejmnnoopr"
"Japan","Cameroon",1,7,2026,38,137,1.73592493297587,1.10304054054054,0,0,1,"aaacejmnnoopr"
"England","Cameroon",1,10,2026,67,355,2.34018691588785,1.10304054054054,0,2,3,"aacdeeglmnnnoor"
"Jamaica","Cameroon",1,7,2026,71,-23,1.33805031446541,1.10304054054054,1,1,0,"aaaacceijmmnoor"
"Jamaica","Cameroon",1,4,2026,21,-23,1.33805031446541,1.10304054054054,1,2,1,"aaaacceijmmnoor"
"Mexico","Cameroon",1,2,2026,91,324,1.81209503239741,1.10304054054054,1,1,0,"acceeimmnooorx"
"Denmark","Cameroon",1,12,2026,42,320,1.82994011976048,1.10304054054054,0,0,3,"aacdeekmmnnoorr"
"Chile","Cameroon",1,8,2026,15,206,1.43020304568528,1.10304054054054,0,2,3,"acceehilmnoor"
"Japan","Cameroon",1,9,2026,33,137,1.73592493297587,1.10304054054054,0,1,2,"aaacejmnnoopr"
"Switzerland","Cameroon",1,11,2026,95,264,1.46446078431373,1.10304054054054,0,2,0,"aacdeeilmnnoorrstwz"
"Colombia","Cameroon",1,10,2026,5,289,1.26288659793814,1.10304054054054,0,0,1,"aabcceilmmnoooor"
"France","Cameroon",1,7,2026,76,485,1.77893518518519,1.10304054054054,0,2,2,"aacceefmnnoorr"
"Poland","Cameroon",1,2,2026,27,206,1.70023419203747,1.10304054054054,0,0,1,"aacdelmnnooopr"
"United States","Cameroon",1,1,2026,4,139,1.46428571428571,1.10304054054054,1,0,1,"aacdeeeimnnoorsstttu"
"Canada","Cameroon",1,3,2026,64,-7,1.1871921182266,1.10304054054054,1,1,1,"aaaaccdemnnoor"
"Germany","Canada",1,3,2026,86,356,2.24226804123711,1.33004926108374,-1,0,2,"aaaacdegmnnry"
"Ghana","Canada",1,3,2026,73,6,1.62697274031564,1.33004926108374,-1,2,0,"aaaaacdghnn"
"Nigeria","Canada",1,3,2026,49,70,1.49295774647887,1.33004926108374,-1,2,2,"aaaacdegiinnr"
"Wales","Canada",1,3,2026,29,229,1.24590163934426,1.33004926108374,-1,1,0,"aaaacdelnsw"
"Japan","Canada",1,3,2026,90,144,1.73592493297587,1.33004926108374,-1,3,2,"aaaaacdjnnp"
"Morocco","Canada",1,3,2026,65,83,1.44757433489828,1.33004926108374,-1,0,4,"aaacccdmnooor"
"Nigeria","Canada",1,3,2026,82,70,1.49295774647887,1.33004926108374,-1,0,3,"aaaacdegiinnr"
"Germany","Canada",1,3,2026,70,356,2.24226804123711,1.33004926108374,-1,2,2,"aaaacdegmnnry"
"Scotland","Canada",1,3,2026,23,60,1.72257250945776,1.33004926108374,-1,1,0,"aaaaccddlnnost"
"Wales","Canada",1,3,2026,5,229,1.24590163934426,1.33004926108374,-1,1,1,"aaaacdelnsw"
"Senegal","Canada",1,3,2026,55,158,1.32565789473684,1.33004926108374,-1,2,1,"aaaacdeeglnns"
"Morocco","Canada",1,3,2026,16,83,1.44757433489828,1.33004926108374,-1,0,1,"aaacccdmnooor"
"Germany","Canada",1,3,2026,53,356,2.24226804123711,1.33004926108374,-1,1,0,"aaaacdegmnnry"
"Japan","Canada",1,3,2026,73,144,1.73592493297587,1.33004926108374,-1,2,1,"aaaaacdjnnp"
"Ghana","Canada",1,3,2026,42,6,1.62697274031564,1.33004926108374,-1,2,0,"aaaaacdghnn"
"Colombia","Canada",1,3,2026,100,296,1.26288659793814,1.33004926108374,-1,3,0,"aaaabccdilmnoo"
"Poland","Canada",1,3,2026,42,213,1.70023419203747,1.33004926108374,-1,0,2,"aaaacddlnnop"
"South Africa","Canada",1,3,2026,69,-83,1.3675799086758,1.33004926108374,-1,2,0,"aaaaaccdfhinorstu"
"Senegal","Canada",1,3,2026,93,158,1.32565789473684,1.33004926108374,-1,1,2,"aaaacdeeglnns"
"Paraguay","Canada",1,3,2026,40,169,1.30547945205479,1.33004926108374,-1,4,3,"aaaaaacdgnpruy"
"Chile","Canada",1,3,2026,32,213,1.43020304568528,1.33004926108374,-1,1,1,"aaaccdehiln"
"Scotland","Canada",1,3,2026,97,60,1.72257250945776,1.33004926108374,-1,2,0,"aaaaccddlnnost"
"Korea Republic","Canada",1,3,2026,30,172,1.80635245901639,1.33004926108374,-1,1,0,"aaaabccdeeiklnoprru"
"Jordan","Canada",1,3,2026,36,-111,1.18736842105263,1.33004926108374,-1,0,1,"aaaacddjnnor"
"Netherlands","Canada",1,3,2026,22,395,2.06024096385542,1.33004926108374,-1,1,1,"aaaacddeehlnnnrst"
"Paraguay","Canada",1,3,2026,66,169,1.30547945205479,1.33004926108374,-1,1,1,"aaaaaacdgnpruy"
"Paraguay","Canada",1,3,2026,55,169,1.30547945205479,1.33004926108374,-1,1,1,"aaaaaacdgnpruy"
"Japan","Canada",1,3,2026,14,144,1.73592493297587,1.33004926108374,-1,4,0,"aaaaacdjnnp"
"Croatia","Canada",1,3,2026,69,260,1.74320241691843,1.33004926108374,-1,0,2,"aaaaaccdinort"
"Denmark","Canada",1,3,2026,62,327,1.82994011976048,1.33004926108374,-1,1,2,"aaaacddekmnnr"
"Norway","Canada",1,3,2026,54,163,1.5,1.33004926108374,-1,1,0,"aaaacdnnorwy"
"South Africa","Canada",1,3,2026,67,-83,1.3675799086758,1.33004926108374,-1,0,0,"aaaaaccdfhinorstu"
"Tunisia","Canada",1,3,2026,25,18,1.41592920353982,1.33004926108374,-1,0,3,"aaaacdiinnstu"
"Scotland","Canada",1,3,2026,43,60,1.72257250945776,1.33004926108374,-1,1,4,"aaaaccddlnnost"
"Ecuador","Canada",1,3,2026,30,226,1.22452830188679,1.33004926108374,-1,0,1,"aaaaccddenoru"
"Poland","Canada",1,3,2026,33,213,1.70023419203747,1.33004926108374,-1,0,1,"aaaacddlnnop"
"Colombia","Canada",1,3,2026,75,296,1.26288659793814,1.33004926108374,-1,0,4,"aaaabccdilmnoo"
"Norway","Canada",1,3,2026,26,163,1.5,1.33004926108374,-1,1,2,"aaaacdnnorwy"
"Denmark","Canada",1,3,2026,20,327,1.82994011976048,1.33004926108374,-1,1,3,"aaaacddekmnnr"
"Wales","Canada",1,3,2026,66,229,1.24590163934426,1.33004926108374,-1,1,0,"aaaacdelnsw"
"Chile","Canada",1,3,2026,87,213,1.43020304568528,1.33004926108374,-1,0,1,"aaaccdehiln"
"Qatar","Canada",1,3,2026,19,39,1.43193277310924,1.33004926108374,-1,1,2,"aaaaacdnqrt"
"Morocco","Canada",1,3,2026,50,83,1.44757433489828,1.33004926108374,-1,0,1,"aaacccdmnooor"
"Jordan","Canada",1,3,2026,33,-111,1.18736842105263,1.33004926108374,-1,4,2,"aaaacddjnnor"
"Qatar","Canada",1,3,2026,65,39,1.43193277310924,1.33004926108374,-1,0,2,"aaaaacdnqrt"
"Croatia","Canada",1,3,2026,4,260,1.74320241691843,1.33004926108374,-1,0,1,"aaaaaccdinort"
"Wales","Canada",1,3,2026,79,229,1.24590163934426,1.33004926108374,-1,1,1,"aaaacdelnsw"
"Paraguay","Canada",1,3,2026,84,169,1.30547945205479,1.33004926108374,-1,1,2,"aaaaaacdgnpruy"
"Paraguay","Canada",1,3,2026,37,169,1.30547945205479,1.33004926108374,-1,1,0,"aaaaaacdgnpruy"
"Japan","Canada",1,3,2026,10,144,1.73592493297587,1.33004926108374,-1,1,2,"aaaaacdjnnp"
"Chile","Canada",1,3,2026,85,213,1.43020304568528,1.33004926108374,-1,1,1,"aaaccdehiln"
"Ghana","Canada",1,3,2026,10,6,1.62697274031564,1.33004926108374,-1,0,1,"aaaaacdghnn"
"Senegal","Canada",1,3,2026,76,158,1.32565789473684,1.33004926108374,-1,2,2,"aaaacdeeglnns"
"New Zealand","Canada",1,3,2026,31,-114,1.72773536895674,1.33004926108374,-1,0,1,"aaaaacddeelnnnwz"
"Germany","Canada",1,3,2026,45,356,2.24226804123711,1.33004926108374,-1,0,2,"aaaacdegmnnry"
"New Zealand","Canada",1,3,2026,89,-114,1.72773536895674,1.33004926108374,-1,0,1,"aaaaacddeelnnnwz"
"Jordan","Canada",1,3,2026,24,-111,1.18736842105263,1.33004926108374,-1,1,1,"aaaacddjnnor"
"Egypt","Canada",1,3,2026,21,5,1.7599486521181,1.33004926108374,-1,1,2,"aaacdegnpty"
"Senegal","Canada",1,3,2026,1,158,1.32565789473684,1.33004926108374,-1,0,3,"aaaacdeeglnns"
"Egypt","Canada",1,3,2026,3,5,1.7599486521181,1.33004926108374,-1,2,2,"aaacdegnpty"
"Ghana","Canada",1,3,2026,59,6,1.62697274031564,1.33004926108374,-1,1,1,"aaaaacdghnn"
"Egypt","Canada",1,3,2026,94,5,1.7599486521181,1.33004926108374,-1,1,1,"aaacdegnpty"
"New Zealand","Canada",1,3,2026,61,-114,1.72773536895674,1.33004926108374,-1,2,2,"aaaaacddeelnnnwz"
"New Zealand","Canada",1,3,2026,52,-114,1.72773536895674,1.33004926108374,-1,4,3,"aaaaacddeelnnnwz"
"Uzbekistan","Canada",1,3,2026,77,-50,1.7248322147651,1.33004926108374,-1,2,1,"aaaabcdeiknnstuz"
"Senegal","Canada",1,3,2026,37,158,1.32565789473684,1.33004926108374,-1,0,2,"aaaacdeeglnns"
"Ecuador","Canada",1,3,2026,39,226,1.22452830188679,1.33004926108374,-1,1,0,"aaaaccddenoru"
"Ecuador","Canada",1,3,2026,49,226,1.22452830188679,1.33004926108374,-1,0,3,"aaaaccddenoru"
"New Zealand","Canada",1,3,2026,1,-114,1.72773536895674,1.33004926108374,-1,0,1,"aaaaacddeelnnnwz"
"New Zealand","Canada",1,3,2026,27,-114,1.72773536895674,1.33004926108374,-1,0,2,"aaaaacddeelnnnwz"
"Netherlands","Canada",1,3,2026,77,395,2.06024096385542,1.33004926108374,-1,0,1,"aaaacddeehlnnnrst"
"Netherlands","Canada",1,3,2026,82,395,2.06024096385542,1.33004926108374,-1,0,1,"aaaacddeehlnnnrst"
"Tunisia","Canada",1,3,2026,27,18,1.41592920353982,1.33004926108374,-1,1,2,"aaaacdiinnstu"
"Norway","Canada",1,3,2026,87,163,1.5,1.33004926108374,-1,2,1,"aaaacdnnorwy"
"Norway","Canada",1,3,2026,95,163,1.5,1.33004926108374,-1,1,1,"aaaacdnnorwy"
"Norway","Canada",1,3,2026,69,163,1.5,1.33004926108374,-1,3,2,"aaaacdnnorwy"
"Switzerland","Canada",1,3,2026,97,271,1.46446078431373,1.33004926108374,-1,0,1,"aaaacddeilnnrstwz"
"Poland","Canada",1,3,2026,39,213,1.70023419203747,1.33004926108374,-1,1,1,"aaaacddlnnop"
"Netherlands","Canada",1,3,2026,71,395,2.06024096385542,1.33004926108374,-1,0,5,"aaaacddeehlnnnrst"
"Morocco","Canada",1,3,2026,86,83,1.44757433489828,1.33004926108374,-1,1,2,"aaacccdmnooor"
"Netherlands","Canada",1,3,2026,58,395,2.06024096385542,1.33004926108374,-1,2,0,"aaaacddeehlnnnrst"
"Qatar","Canada",1,3,2026,75,39,1.43193277310924,1.33004926108374,-1,0,1,"aaaaacdnqrt"
"Ghana","Canada",1,3,2026,60,6,1.62697274031564,1.33004926108374,-1,4,0,"aaaaacdghnn"
"Ecuador","Canada",1,3,2026,16,226,1.22452830188679,1.33004926108374,-1,1,2,"aaaaccddenoru"
"Qatar","Canada",1,3,2026,21,39,1.43193277310924,1.33004926108374,-1,0,2,"aaaaacdnqrt"
"Wales","Canada",1,3,2026,19,229,1.24590163934426,1.33004926108374,-1,0,1,"aaaacdelnsw"
"Scotland","Canada",1,3,2026,74,60,1.72257250945776,1.33004926108374,-1,1,0,"aaaaccddlnnost"
"Germany","Canada",1,3,2026,48,356,2.24226804123711,1.33004926108374,-1,2,0,"aaaacdegmnnry"
"Iran","Canada",1,3,2026,100,163,1.87234042553191,1.33004926108374,-1,1,0,"aaaacdinnr"
"South Africa","Canada",1,3,2026,90,-83,1.3675799086758,1.33004926108374,-1,2,0,"aaaaaccdfhinorstu"
"Iran","Canada",1,3,2026,42,163,1.87234042553191,1.33004926108374,-1,3,0,"aaaacdinnr"
"Wales","Canada",1,3,2026,52,229,1.24590163934426,1.33004926108374,-1,0,3,"aaaacdelnsw"
"Netherlands","Canada",1,3,2026,96,395,2.06024096385542,1.33004926108374,-1,0,2,"aaaacddeehlnnnrst"
"Morocco","Canada",1,3,2026,35,83,1.44757433489828,1.33004926108374,-1,1,1,"aaacccdmnooor"
"Egypt","Canada",1,3,2026,79,5,1.7599486521181,1.33004926108374,-1,2,0,"aaacdegnpty"
"Norway","Canada",1,3,2026,18,163,1.5,1.33004926108374,-1,1,6,"aaaacdnnorwy"
"Ecuador","Canada",1,3,2026,95,226,1.22452830188679,1.33004926108374,-1,1,1,"aaaaccddenoru"
"Paraguay","Canada",1,3,2026,60,169,1.30547945205479,1.33004926108374,-1,1,4,"aaaaaacdgnpruy"
"Morocco","Canada",1,3,2026,85,83,1.44757433489828,1.33004926108374,-1,1,3,"aaacccdmnooor"
"Paraguay","Canada",1,3,2026,58,169,1.30547945205479,1.33004926108374,-1,1,2,"aaaaaacdgnpruy"
"New Zealand","Canada",1,3,2026,55,-114,1.72773536895674,1.33004926108374,-1,1,1,"aaaaacddeelnnnwz"
"Korea Republic","Canada",1,3,2026,22,172,1.80635245901639,1.33004926108374,-1,2,1,"aaaabccdeeiklnoprru"
"Uzbekistan","Canada",1,3,2026,99,-50,1.7248322147651,1.33004926108374,-1,1,0,"aaaabcdeiknnstuz"
"Tunisia","Canada",1,3,2026,24,18,1.41592920353982,1.33004926108374,-1,1,0,"aaaacdiinnstu"
"Tunisia","Canada",1,3,2026,51,18,1.41592920353982,1.33004926108374,-1,1,4,"aaaacdiinnstu"
"Norway","Canada",1,3,2026,24,163,1.5,1.33004926108374,-1,2,1,"aaaacdnnorwy"
"Colombia","Canada",1,3,2026,44,296,1.26288659793814,1.33004926108374,-1,0,4,"aaaabccdilmnoo"
"Korea Republic","Canada",1,3,2026,67,172,1.80635245901639,1.33004926108374,-1,1,1,"aaaabccdeeiklnoprru"
"Qatar","Canada",1,3,2026,5,39,1.43193277310924,1.33004926108374,-1,2,0,"aaaaacdnqrt"
"Wales","Canada",1,3,2026,72,229,1.24590163934426,1.33004926108374,-1,2,3,"aaaacdelnsw"
"Jordan","Canada",1,3,2026,35,-111,1.18736842105263,1.33004926108374,-1,1,0,"aaaacddjnnor"
"New Zealand","Canada",1,3,2026,11,-114,1.72773536895674,1.33004926108374,-1,2,1,"aaaaacddeelnnnwz"
"Denmark","Canada",1,3,2026,90,327,1.82994011976048,1.33004926108374,-1,1,2,"aaaacddekmnnr"
"New Zealand","Canada",1,3,2026,25,-114,1.72773536895674,1.33004926108374,-1,0,0,"aaaaacddeelnnnwz"
"Ghana","Canada",1,3,2026,98,6,1.62697274031564,1.33004926108374,-1,3,0,"aaaaacdghnn"
"Netherlands","Canada",1,3,2026,38,395,2.06024096385542,1.33004926108374,-1,1,0,"aaaacddeehlnnnrst"
"Poland","Canada",1,3,2026,26,213,1.70023419203747,1.33004926108374,-1,0,2,"aaaacddlnnop"
"Poland","Canada",1,3,2026,91,213,1.70023419203747,1.33004926108374,-1,1,0,"aaaacddlnnop"
"Norway","Canada",1,3,2026,56,163,1.5,1.33004926108374,-1,0,3,"aaaacdnnorwy"
"Denmark","Canada",1,3,2026,95,327,1.82994011976048,1.33004926108374,-1,0,3,"aaaacddekmnnr"
"Korea Republic","Canada",1,3,2026,93,172,1.80635245901639,1.33004926108374,-1,1,0,"aaaabccdeeiklnoprru"
"Norway","Canada",1,3,2026,57,163,1.5,1.33004926108374,-1,0,2,"aaaacdnnorwy"
"Morocco","Canada",1,3,2026,33,83,1.44757433489828,1.33004926108374,-1,0,2,"aaacccdmnooor"
"Ecuador","Canada",1,3,2026,96,226,1.22452830188679,1.33004926108374,-1,2,4,"aaaaccddenoru"
"Jordan","Canada",1,3,2026,78,-111,1.18736842105263,1.33004926108374,-1,2,1,"aaaacddjnnor"
"Ecuador","Canada",1,3,2026,91,226,1.22452830188679,1.33004926108374,-1,0,1,"aaaaccddenoru"
"Saudi Arabia","Canada",1,3,2026,47,-46,1.59034482758621,1.33004926108374,-1,0,1,"aaaaaaabcddiinrsu"
"Jordan","Canada",1,3,2026,15,-111,1.18736842105263,1.33004926108374,-1,1,0,"aaaacddjnnor"
"Egypt","Canada",1,3,2026,41,5,1.7599486521181,1.33004926108374,-1,3,1,"aaacdegnpty"
"Croatia","Canada",1,3,2026,7,260,1.74320241691843,1.33004926108374,-1,2,3,"aaaaaccdinort"
"Saudi Arabia","Canada",1,3,2026,85,-46,1.59034482758621,1.33004926108374,-1,0,0,"aaaaaaabcddiinrsu"
"New Zealand","Canada",1,3,2026,93,-114,1.72773536895674,1.33004926108374,-1,2,0,"aaaaacddeelnnnwz"
"Saudi Arabia","Canada",1,3,2026,13,-46,1.59034482758621,1.33004926108374,-1,3,1,"aaaaaaabcddiinrsu"
"Colombia","Canada",1,3,2026,8,296,1.26288659793814,1.33004926108374,-1,1,2,"aaaabccdilmnoo"
"Nigeria","Canada",1,3,2026,75,70,1.49295774647887,1.33004926108374,-1,0,1,"aaaacdegiinnr"
"Egypt","Canada",1,3,2026,36,5,1.7599486521181,1.33004926108374,-1,2,1,"aaacdegnpty"
"Iran","Canada",1,3,2026,11,163,1.87234042553191,1.33004926108374,-1,1,1,"aaaacdinnr"
"Korea Republic","Canada",1,3,2026,53,172,1.80635245901639,1.33004926108374,-1,1,1,"aaaabccdeeiklnoprru"
"Germany","Canada",1,3,2026,36,356,2.24226804123711,1.33004926108374,-1,2,1,"aaaacdegmnnry"
"Qatar","Canada",1,3,2026,37,39,1.43193277310924,1.33004926108374,-1,2,1,"aaaaacdnqrt"
"Netherlands","Canada",1,3,2026,40,395,2.06024096385542,1.33004926108374,-1,1,0,"aaaacddeehlnnnrst"
"Qatar","Canada",1,3,2026,72,39,1.43193277310924,1.33004926108374,-1,2,0,"aaaaacdnqrt"
"Saudi Arabia","Canada",1,3,2026,3,-46,1.59034482758621,1.33004926108374,-1,0,0,"aaaaaaabcddiinrsu"
"Ecuador","Canada",1,3,2026,48,226,1.22452830188679,1.33004926108374,-1,2,2,"aaaaccddenoru"
"Jordan","Canada",1,3,2026,68,-111,1.18736842105263,1.33004926108374,-1,2,2,"aaaacddjnnor"
"Korea Republic","Canada",1,3,2026,32,172,1.80635245901639,1.33004926108374,-1,2,3,"aaaabccdeeiklnoprru"
"Scotland","Canada",1,3,2026,76,60,1.72257250945776,1.33004926108374,-1,2,1,"aaaaccddlnnost"
