"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Spain","Australia",1,6,2026,52,338,2.00704225352113,1.12455516014235,0,0,2,"aaaaiilnprsstu"
"South Africa","Australia",1,5,2026,24,-195,1.3675799086758,1.12455516014235,0,4,1,"aaaaacfhiilorrssttuu"
"Ghana","Australia",1,11,2026,2,-106,1.62697274031564,1.12455516014235,0,1,0,"aaaaaghilnrstu"
"Ghana","Australia",1,10,2026,30,-106,1.62697274031564,1.12455516014235,0,0,1,"aaaaaghilnrstu"
"New Zealand","Australia",1,7,2026,79,-226,1.72773536895674,1.12455516014235,0,2,0,"aaaaadeeillnnrstuwz"
"New Zealand","Australia",1,2,2026,82,-226,1.72773536895674,1.12455516014235,0,3,0,"aaaaadeeillnnrstuwz"
"Mexico","Australia",1,2,2026,34,219,1.81209503239741,1.12455516014235,1,1,4,"aaaceiilmorstux"
"Ghana","Australia",1,8,2026,97,-106,1.62697274031564,1.12455516014235,0,1,0,"aaaaaghilnrstu"
"Morocco","Austria",1,2,2026,21,-103,1.44757433489828,1.56265664160401,0,2,0,"aaccimooorrstu"
"Belgium","Austria",1,12,2026,78,325,1.79850746268657,1.56265664160401,0,0,0,"aabegiilmrstuu"
"Korea Republic","Austria",1,7,2026,33,-14,1.80635245901639,1.56265664160401,0,2,1,"aaabceeiikloprrrstuu"
"Egypt","Austria",1,7,2026,66,-181,1.7599486521181,1.56265664160401,0,1,1,"aaegiprsttuy"
"United States","Austria",1,1,2026,2,-40,1.46428571428571,1.56265664160401,1,0,1,"aaadeeiinrsssttttuu"
"New Zealand","Austria",1,11,2026,83,-300,1.72773536895674,1.56265664160401,0,1,1,"aaaadeeilnnrstuwz"
"Uruguay","Austria",1,8,2026,97,168,1.5968253968254,1.56265664160401,0,0,1,"aaagirrstuuuuy"
"Belgium","Austria",1,6,2026,75,325,1.79850746268657,1.56265664160401,0,1,3,"aabegiilmrstuu"
"Iran","Austria",1,11,2026,26,-23,1.87234042553191,1.56265664160401,0,2,0,"aaaiinrrstu"
"Haiti","Austria",1,4,2026,44,-229,1.62721893491124,1.56265664160401,1,1,1,"aaahiiirsttu"
"Qatar","Austria",1,8,2026,6,-147,1.43193277310924,1.56265664160401,0,1,2,"aaaaiqrrsttu"
"Cameroon","Austria",1,12,2026,67,-179,1.45101351351351,1.56265664160401,0,2,1,"aaaceimnoorrstu"
"England","Austria",1,12,2026,43,176,2.34018691588785,1.56265664160401,0,1,2,"aaadegilnnrstu"
"Jordan","Austria",1,2,2026,86,-297,1.18736842105263,1.56265664160401,0,0,0,"aaadijnorrstu"
"Japan","Austria",1,11,2026,83,-42,1.73592493297587,1.56265664160401,0,2,1,"aaaaijnprstu"
"Japan","Austria",1,9,2026,70,-42,1.73592493297587,1.56265664160401,0,0,1,"aaaaijnprstu"
"Jamaica","Austria",1,5,2026,31,-202,1.33805031446541,1.56265664160401,1,1,2,"aaaaaciijmrstu"
"United States","Austria",1,1,2026,54,-40,1.46428571428571,1.56265664160401,1,1,2,"aaadeeiinrsssttttuu"
"Cameroon","Austria",1,9,2026,99,-179,1.45101351351351,1.56265664160401,0,0,1,"aaaceimnoorrstu"
"Paraguay","Austria",1,11,2026,85,-17,1.30547945205479,1.56265664160401,0,2,1,"aaaaagiprrstuuy"
"Egypt","Austria",1,2,2026,86,-181,1.7599486521181,1.56265664160401,0,1,3,"aaegiprsttuy"
"Uruguay","Austria",1,4,2026,17,168,1.5968253968254,1.56265664160401,0,4,1,"aaagirrstuuuuy"
"Ghana","Austria",1,7,2026,33,-180,1.62697274031564,1.56265664160401,0,4,1,"aaaaghinrstu"
"Paraguay","Austria",1,12,2026,55,-17,1.30547945205479,1.56265664160401,0,0,0,"aaaaagiprrstuuy"
"Nigeria","Austria",1,3,2026,52,-116,1.49295774647887,1.56265664160401,0,1,2,"aaaegiiinrrstu"
"Paraguay","Austria",1,5,2026,12,-17,1.30547945205479,1.56265664160401,0,0,2,"aaaaagiprrstuuy"
"Jamaica","Austria",1,12,2026,39,-202,1.33805031446541,1.56265664160401,1,0,3,"aaaaaciijmrstu"
"Qatar","Austria",1,11,2026,34,-147,1.43193277310924,1.56265664160401,0,1,1,"aaaaiqrrsttu"
"Saudi Arabia","Austria",1,12,2026,39,-232,1.59034482758621,1.56265664160401,0,1,0,"aaaaaabdiiirrsstuu"
"Costa Rica","Austria",1,6,2026,50,-163,1.76412429378531,1.56265664160401,1,1,2,"aaaacciiorrssttu"
"France","Austria",1,4,2026,14,306,1.77893518518519,1.56265664160401,0,2,1,"aaacefinrrstu"
"Qatar","Austria",1,2,2026,21,-147,1.43193277310924,1.56265664160401,0,0,1,"aaaaiqrrsttu"
"Ghana","Austria",1,8,2026,97,-180,1.62697274031564,1.56265664160401,0,0,0,"aaaaghinrstu"
"France","Austria",1,4,2026,90,306,1.77893518518519,1.56265664160401,0,1,2,"aaacefinrrstu"
"Ghana","Austria",1,6,2026,27,-180,1.62697274031564,1.56265664160401,0,0,1,"aaaaghinrstu"
"Nigeria","Austria",1,2,2026,46,-116,1.49295774647887,1.56265664160401,0,1,0,"aaaegiiinrrstu"
"Brazil","Austria",1,4,2026,4,350,2.17165668662675,1.56265664160401,0,0,0,"aaabiilrrstuz"
"Nigeria","Austria",1,6,2026,91,-116,1.49295774647887,1.56265664160401,0,4,1,"aaaegiiinrrstu"
"Brazil","Austria",1,8,2026,95,350,2.17165668662675,1.56265664160401,0,0,1,"aaabiilrrstuz"
"Ecuador","Austria",1,3,2026,61,40,1.22452830188679,1.56265664160401,0,1,1,"aaacdeiorrstuu"
"Paraguay","Austria",1,11,2026,24,-17,1.30547945205479,1.56265664160401,0,3,2,"aaaaagiprrstuuy"
"Ghana","Austria",1,9,2026,51,-180,1.62697274031564,1.56265664160401,0,1,1,"aaaaghinrstu"
"Ecuador","Austria",1,2,2026,71,40,1.22452830188679,1.56265664160401,0,0,1,"aaacdeiorrstuu"
"Saudi Arabia","Austria",1,6,2026,5,-232,1.59034482758621,1.56265664160401,0,1,0,"aaaaaabdiiirrsstuu"
"Panama","Austria",1,4,2026,20,-251,1.17716535433071,1.56265664160401,1,1,1,"aaaaaimnprstu"
"Italy","Austria",1,10,2026,81,212,1.74007220216607,1.56265664160401,0,1,1,"aaaiilrsttuy"
"New Zealand","Austria",1,1,2026,23,-300,1.72773536895674,1.56265664160401,0,1,2,"aaaadeeilnnrstuwz"
"Scotland","Austria",1,12,2026,100,-126,1.72257250945776,1.56265664160401,0,1,1,"aaacdilnorssttu"
"Canada","Austria",1,3,2026,61,-186,1.1871921182266,1.56265664160401,1,1,2,"aaaaacdinrstu"
"Nigeria","Austria",1,2,2026,63,-116,1.49295774647887,1.56265664160401,0,3,2,"aaaegiiinrrstu"
"Italy","Austria",1,4,2026,87,212,1.74007220216607,1.56265664160401,0,1,1,"aaaiilrsttuy"
"South Africa","Austria",1,8,2026,95,-269,1.3675799086758,1.56265664160401,0,3,2,"aaaacfhiiorrssttuu"
"Portugal","Austria",1,11,2026,74,253,1.69009584664537,1.56265664160401,0,0,0,"aaagiloprrsttuu"
"United States","Austria",1,1,2026,9,-40,1.46428571428571,1.56265664160401,1,2,2,"aaadeeiinrsssttttuu"
"Morocco","Austria",1,9,2026,88,-103,1.44757433489828,1.56265664160401,0,0,1,"aaccimooorrstu"
"Panama","Austria",1,4,2026,4,-251,1.17716535433071,1.56265664160401,1,2,2,"aaaaaimnprstu"
"Qatar","Austria",1,8,2026,80,-147,1.43193277310924,1.56265664160401,0,0,0,"aaaaiqrrsttu"
"Mexico","Austria",1,2,2026,49,145,1.81209503239741,1.56265664160401,1,2,0,"aaceiimorstux"
"Ghana","Austria",1,12,2026,79,-180,1.62697274031564,1.56265664160401,0,2,1,"aaaaghinrstu"
"South Africa","Austria",1,5,2026,31,-269,1.3675799086758,1.56265664160401,0,0,2,"aaaacfhiiorrssttuu"
"Ghana","Austria",1,8,2026,57,-180,1.62697274031564,1.56265664160401,0,4,1,"aaaaghinrstu"
"Nigeria","Austria",1,2,2026,41,-116,1.49295774647887,1.56265664160401,0,1,0,"aaaegiiinrrstu"
"Qatar","Austria",1,9,2026,45,-147,1.43193277310924,1.56265664160401,0,0,1,"aaaaiqrrsttu"
"Brazil","Austria",1,12,2026,100,350,2.17165668662675,1.56265664160401,0,2,2,"aaabiilrrstuz"
"Ecuador","Austria",1,2,2026,89,40,1.22452830188679,1.56265664160401,0,1,0,"aaacdeiorrstuu"
"Mexico","Austria",1,2,2026,73,145,1.81209503239741,1.56265664160401,1,2,1,"aaceiimorstux"
"Ghana","Austria",1,6,2026,47,-180,1.62697274031564,1.56265664160401,0,2,1,"aaaaghinrstu"
"Norway","Austria",1,10,2026,81,-23,1.5,1.56265664160401,0,1,0,"aaainorrstuwy"
"Jamaica","Austria",1,4,2026,14,-202,1.33805031446541,1.56265664160401,1,0,2,"aaaaaciijmrstu"
"Egypt","Austria",1,11,2026,74,-181,1.7599486521181,1.56265664160401,0,1,2,"aaegiprsttuy"
"Mexico","Austria",1,2,2026,21,145,1.81209503239741,1.56265664160401,1,0,2,"aaceiimorstux"
"Japan","Austria",1,1,2026,7,-42,1.73592493297587,1.56265664160401,0,1,1,"aaaaijnprstu"
"Uruguay","Austria",1,9,2026,68,168,1.5968253968254,1.56265664160401,0,2,3,"aaagirrstuuuuy"
"Jamaica","Austria",1,8,2026,98,-202,1.33805031446541,1.56265664160401,1,0,0,"aaaaaciijmrstu"
"Panama","Austria",1,9,2026,88,-251,1.17716535433071,1.56265664160401,1,2,1,"aaaaaimnprstu"
"Cameroon","Austria",1,11,2026,85,-179,1.45101351351351,1.56265664160401,0,2,2,"aaaceimnoorrstu"
"Ghana","Austria",1,3,2026,58,-180,1.62697274031564,1.56265664160401,0,2,1,"aaaaghinrstu"
"Jordan","Austria",1,1,2026,84,-297,1.18736842105263,1.56265664160401,0,1,5,"aaadijnorrstu"
"Brazil","Austria",1,4,2026,44,350,2.17165668662675,1.56265664160401,0,2,1,"aaabiilrrstuz"
"Costa Rica","Austria",1,11,2026,59,-163,1.76412429378531,1.56265664160401,1,2,0,"aaaacciiorrssttu"
"Brazil","Austria",1,9,2026,18,350,2.17165668662675,1.56265664160401,0,1,2,"aaabiilrrstuz"
"England","Austria",1,4,2026,13,176,2.34018691588785,1.56265664160401,0,1,2,"aaadegilnnrstu"
"Saudi Arabia","Austria",1,2,2026,41,-232,1.59034482758621,1.56265664160401,0,2,0,"aaaaaabdiiirrsstuu"
"Iran","Austria",1,6,2026,65,-23,1.87234042553191,1.56265664160401,0,1,1,"aaaiinrrstu"
"Jordan","Austria",1,11,2026,64,-297,1.18736842105263,1.56265664160401,0,1,0,"aaadijnorrstu"
"Qatar","Austria",1,6,2026,75,-147,1.43193277310924,1.56265664160401,0,0,2,"aaaaiqrrsttu"
"Portugal","Austria",1,11,2026,85,253,1.69009584664537,1.56265664160401,0,3,1,"aaagiloprrsttuu"
"Saudi Arabia","Austria",1,4,2026,94,-232,1.59034482758621,1.56265664160401,0,1,0,"aaaaaabdiiirrsstuu"
"New Zealand","Austria",1,9,2026,18,-300,1.72773536895674,1.56265664160401,0,2,1,"aaaadeeilnnrstuwz"
"Morocco","Austria",1,4,2026,17,-103,1.44757433489828,1.56265664160401,0,2,1,"aaccimooorrstu"
"Nigeria","Austria",1,10,2026,76,-116,1.49295774647887,1.56265664160401,0,1,0,"aaaegiiinrrstu"
"Italy","Austria",1,5,2026,12,212,1.74007220216607,1.56265664160401,0,0,3,"aaaiilrsttuy"
"Brazil","Austria",1,12,2026,36,350,2.17165668662675,1.56265664160401,0,2,2,"aaabiilrrstuz"
"Nigeria","Austria",1,12,2026,48,-116,1.49295774647887,1.56265664160401,0,0,2,"aaaegiiinrrstu"
"Spain","Austria",1,11,2026,59,264,2.00704225352113,1.56265664160401,0,1,1,"aaaiinprsstu"
"Uzbekistan","Austria",1,3,2026,30,-236,1.7248322147651,1.56265664160401,0,1,1,"aaabeiiknrssttuuz"
"Jamaica","Austria",1,4,2026,77,-202,1.33805031446541,1.56265664160401,1,2,0,"aaaaaciijmrstu"
"Egypt","Austria",1,2,2026,1,-181,1.7599486521181,1.56265664160401,0,0,2,"aaegiprsttuy"
"Paraguay","Austria",1,2,2026,49,-17,1.30547945205479,1.56265664160401,0,0,1,"aaaaagiprrstuuy"
"Uruguay","Austria",1,9,2026,99,168,1.5968253968254,1.56265664160401,0,1,1,"aaagirrstuuuuy"
"South Africa","Austria",1,12,2026,36,-269,1.3675799086758,1.56265664160401,0,2,0,"aaaacfhiiorrssttuu"
"England","Austria",1,5,2026,31,176,2.34018691588785,1.56265664160401,0,1,1,"aaadegilnnrstu"
"Belgium","Austria",1,6,2026,50,325,1.79850746268657,1.56265664160401,0,2,0,"aabegiilmrstuu"
"Costa Rica","Austria",1,4,2026,17,-163,1.76412429378531,1.56265664160401,1,1,1,"aaaacciiorrssttu"
"South Africa","Austria",1,2,2026,49,-269,1.3675799086758,1.56265664160401,0,1,1,"aaaacfhiiorrssttuu"
"Spain","Austria",1,7,2026,53,264,2.00704225352113,1.56265664160401,0,1,1,"aaaiinprsstu"
"Italy","Austria",1,11,2026,26,212,1.74007220216607,1.56265664160401,0,3,5,"aaaiilrsttuy"
"Qatar","Austria",1,2,2026,10,-147,1.43193277310924,1.56265664160401,0,0,1,"aaaaiqrrsttu"
"Egypt","Austria",1,6,2026,50,-181,1.7599486521181,1.56265664160401,0,1,2,"aaegiprsttuy"
"Japan","Austria",1,4,2026,93,-42,1.73592493297587,1.56265664160401,0,1,0,"aaaaijnprstu"
"Portugal","Austria",1,10,2026,76,253,1.69009584664537,1.56265664160401,0,0,0,"aaagiloprrsttuu"
"Ghana","Austria",1,8,2026,35,-180,1.62697274031564,1.56265664160401,0,1,0,"aaaaghinrstu"
"Korea Republic","Austria",1,6,2026,27,-14,1.80635245901639,1.56265664160401,0,4,0,"aaabceeiikloprrrstuu"
"Paraguay","Austria",1,10,2026,56,-17,1.30547945205479,1.56265664160401,0,1,3,"aaaaagiprrstuuy"
"Jamaica","Austria",1,12,2026,79,-202,1.33805031446541,1.56265664160401,1,1,0,"aaaaaciijmrstu"
"France","Austria",1,4,2026,94,306,1.77893518518519,1.56265664160401,0,0,1,"aaacefinrrstu"
"Spain","Austria",1,11,2026,25,264,2.00704225352113,1.56265664160401,0,2,1,"aaaiinprsstu"
"Saudi Arabia","Austria",1,9,2026,38,-232,1.59034482758621,1.56265664160401,0,1,0,"aaaaaabdiiirrsstuu"
"South Africa","Austria",1,10,2026,29,-269,1.3675799086758,1.56265664160401,0,2,2,"aaaacfhiiorrssttuu"
"Mexico","Austria",1,2,2026,1,145,1.81209503239741,1.56265664160401,1,1,0,"aaceiimorstux"
"Morocco","Austria",1,3,2026,61,-103,1.44757433489828,1.56265664160401,0,0,2,"aaccimooorrstu"
"Cameroon","Austria",1,10,2026,82,-179,1.45101351351351,1.56265664160401,0,3,3,"aaaceimnoorrstu"
"South Africa","Austria",1,9,2026,68,-269,1.3675799086758,1.56265664160401,0,1,1,"aaaacfhiiorrssttuu"
"Uruguay","Austria",1,6,2026,15,168,1.5968253968254,1.56265664160401,0,2,0,"aaagirrstuuuuy"
"Cameroon","Austria",1,12,2026,11,-179,1.45101351351351,1.56265664160401,0,0,0,"aaaceimnoorrstu"
"Costa Rica","Austria",1,6,2026,37,-163,1.76412429378531,1.56265664160401,1,2,1,"aaaacciiorrssttu"
"Cameroon","Austria",1,1,2026,54,-179,1.45101351351351,1.56265664160401,0,0,1,"aaaceimnoorrstu"
"Nigeria","Austria",1,8,2026,80,-116,1.49295774647887,1.56265664160401,0,1,0,"aaaegiiinrrstu"
"Jordan","Austria",1,7,2026,69,-297,1.18736842105263,1.56265664160401,0,0,2,"aaadijnorrstu"
"Ghana","Austria",1,11,2026,25,-180,1.62697274031564,1.56265664160401,0,1,1,"aaaaghinrstu"
"Jamaica","Austria",1,9,2026,68,-202,1.33805031446541,1.56265664160401,1,1,0,"aaaaaciijmrstu"
"Ghana","Austria",1,3,2026,28,-180,1.62697274031564,1.56265664160401,0,1,2,"aaaaghinrstu"
"Mexico","Austria",1,2,2026,63,145,1.81209503239741,1.56265664160401,1,1,1,"aaceiimorstux"
"Ecuador","Austria",1,2,2026,46,40,1.22452830188679,1.56265664160401,0,0,0,"aaacdeiorrstuu"
"United States","Austria",1,1,2026,84,-40,1.46428571428571,1.56265664160401,1,0,3,"aaadeeiinrsssttttuu"
"United States","Austria",1,1,2026,23,-40,1.46428571428571,1.56265664160401,1,3,1,"aaadeeiinrsssttttuu"
"Mexico","Austria",1,2,2026,89,145,1.81209503239741,1.56265664160401,1,1,2,"aaceiimorstux"
"Costa Rica","Austria",1,4,2026,13,-163,1.76412429378531,1.56265664160401,1,2,0,"aaaacciiorrssttu"
"Portugal","Austria",1,12,2026,42,253,1.69009584664537,1.56265664160401,0,2,3,"aaagiloprrsttuu"
"Haiti","Austria",1,12,2026,48,-229,1.62721893491124,1.56265664160401,1,3,0,"aaahiiirsttu"
"Costa Rica","Austria",1,6,2026,91,-163,1.76412429378531,1.56265664160401,1,0,2,"aaaacciiorrssttu"
"Italy","Austria",1,10,2026,8,212,1.74007220216607,1.56265664160401,0,0,1,"aaaiilrsttuy"
"Egypt","Austria",1,2,2026,73,-181,1.7599486521181,1.56265664160401,0,2,2,"aaegiprsttuy"
"France","Austria",1,4,2026,77,306,1.77893518518519,1.56265664160401,0,0,4,"aaacefinrrstu"
"Spain","Austria",1,10,2026,3,264,2.00704225352113,1.56265664160401,0,1,1,"aaaiinprsstu"
"Mexico","Austria",1,2,2026,41,145,1.81209503239741,1.56265664160401,1,0,1,"aaceiimorstux"
"Korea Republic","Austria",1,4,2026,87,-14,1.80635245901639,1.56265664160401,0,0,2,"aaabceeiikloprrrstuu"
"Portugal","Austria",1,7,2026,60,253,1.69009584664537,1.56265664160401,0,2,1,"aaagiloprrsttuu"
"Spain","Austria",1,9,2026,70,264,2.00704225352113,1.56265664160401,0,0,5,"aaaiinprsstu"
"Ecuador","Austria",1,12,2026,43,40,1.22452830188679,1.56265664160401,0,1,4,"aaacdeiorrstuu"
"Norway","Austria",1,7,2026,69,-23,1.5,1.56265664160401,0,1,1,"aaainorrstuwy"
"England","Austria",1,11,2026,24,176,2.34018691588785,1.56265664160401,0,1,3,"aaadegilnnrstu"
"Portugal","Austria",1,7,2026,33,253,1.69009584664537,1.56265664160401,0,1,2,"aaagiloprrsttuu"
"Spain","Austria",1,11,2026,64,264,2.00704225352113,1.56265664160401,0,0,2,"aaaiinprsstu"
"England","Austria",1,9,2026,62,176,2.34018691588785,1.56265664160401,0,1,1,"aaadegilnnrstu"
"Mexico","Austria",1,2,2026,71,145,1.81209503239741,1.56265664160401,1,0,0,"aaceiimorstux"
"Japan","Austria",1,12,2026,11,-42,1.73592493297587,1.56265664160401,0,1,3,"aaaaijnprstu"
"Saudi Arabia","Austria",1,12,2026,40,-232,1.59034482758621,1.56265664160401,0,1,1,"aaaaaabdiiirrsstuu"
"Paraguay","Austria",1,7,2026,60,-17,1.30547945205479,1.56265664160401,0,1,1,"aaaaagiprrstuuy"
"Norway","Austria",1,10,2026,3,-23,1.5,1.56265664160401,0,1,3,"aaainorrstuwy"
"Canada","Austria",1,3,2026,92,-186,1.1871921182266,1.56265664160401,1,1,3,"aaaaacdinrstu"
"Canada","Austria",1,3,2026,22,-186,1.1871921182266,1.56265664160401,1,2,1,"aaaaacdinrstu"
"Belgium","Austria",1,10,2026,56,325,1.79850746268657,1.56265664160401,0,1,0,"aabegiilmrstuu"
"England","Austria",1,4,2026,93,176,2.34018691588785,1.56265664160401,0,0,0,"aaadegilnnrstu"
"Jamaica","Austria",1,11,2026,25,-202,1.33805031446541,1.56265664160401,1,0,0,"aaaaaciijmrstu"
"Cameroon","Austria",1,9,2026,70,-179,1.45101351351351,1.56265664160401,0,0,1,"aaaceimnoorrstu"
"Norway","Austria",1,1,2026,84,-23,1.5,1.56265664160401,0,4,1,"aaainorrstuwy"
"Iran","Austria",1,5,2026,72,-23,1.87234042553191,1.56265664160401,0,1,0,"aaaiinrrstu"
"Jamaica","Austria",1,11,2026,34,-202,1.33805031446541,1.56265664160401,1,0,3,"aaaaaciijmrstu"
"Mexico","Austria",1,2,2026,46,145,1.81209503239741,1.56265664160401,1,1,1,"aaceiimorstux"
"Canada","Austria",1,3,2026,30,-186,1.1871921182266,1.56265664160401,1,3,1,"aaaaacdinrstu"
"Spain","Austria",1,9,2026,88,264,2.00704225352113,1.56265664160401,0,0,0,"aaaiinprsstu"
"Morocco","Austria",1,11,2026,64,-103,1.44757433489828,1.56265664160401,0,0,0,"aaccimooorrstu"
"Uruguay","Austria",1,12,2026,67,168,1.5968253968254,1.56265664160401,0,2,0,"aaagirrstuuuuy"
"Korea Republic","Austria",1,8,2026,35,-14,1.80635245901639,1.56265664160401,0,1,1,"aaabceeiikloprrrstuu"
"France","Austria",1,12,2026,79,306,1.77893518518519,1.56265664160401,0,1,2,"aaacefinrrstu"
"Paraguay","Austria",1,10,2026,8,-17,1.30547945205479,1.56265664160401,0,2,1,"aaaaagiprrstuuy"
"Scotland","Austria",1,4,2026,94,-126,1.72257250945776,1.56265664160401,0,0,2,"aaacdilnorssttu"
"Japan","Austria",1,3,2026,58,-42,1.73592493297587,1.56265664160401,0,2,1,"aaaaijnprstu"
"Japan","Austria",1,3,2026,28,-42,1.73592493297587,1.56265664160401,0,0,1,"aaaaijnprstu"
"Norway","Austria",1,6,2026,32,-23,1.5,1.56265664160401,0,0,1,"aaainorrstuwy"
"Qatar","Austria",1,3,2026,52,-147,1.43193277310924,1.56265664160401,0,1,2,"aaaaiqrrsttu"
"France","Austria",1,9,2026,51,306,1.77893518518519,1.56265664160401,0,4,5,"aaacefinrrstu"
"Japan","Austria",1,9,2026,99,-42,1.73592493297587,1.56265664160401,0,0,1,"aaaaijnprstu"
"France","Austria",1,11,2026,83,306,1.77893518518519,1.56265664160401,0,1,2,"aaacefinrrstu"
"Egypt","Austria",1,3,2026,96,-181,1.7599486521181,1.56265664160401,0,1,0,"aaegiprsttuy"
"Haiti","Austria",1,4,2026,93,-229,1.62721893491124,1.56265664160401,1,2,1,"aaahiiirsttu"
"Costa Rica","Austria",1,4,2026,87,-163,1.76412429378531,1.56265664160401,1,2,1,"aaaacciiorrssttu"
"Italy","Austria",1,12,2026,48,212,1.74007220216607,1.56265664160401,0,2,1,"aaaiilrsttuy"
"England","Austria",1,5,2026,72,176,2.34018691588785,1.56265664160401,0,3,2,"aaadegilnnrstu"
"South Africa","Austria",1,12,2026,100,-269,1.3675799086758,1.56265664160401,0,1,1,"aaaacfhiiorrssttuu"
"Qatar","Austria",1,8,2026,98,-147,1.43193277310924,1.56265664160401,0,1,1,"aaaaiqrrsttu"
"Uzbekistan","Austria",1,9,2026,62,-236,1.7248322147651,1.56265664160401,0,1,1,"aaabeiiknrssttuuz"
"Egypt","Austria",1,6,2026,75,-181,1.7599486521181,1.56265664160401,0,2,2,"aaegiprsttuy"
"South Africa","Austria",1,11,2026,26,-269,1.3675799086758,1.56265664160401,0,5,1,"aaaacfhiiorrssttuu"
"Belgium","Austria",1,12,2026,11,325,1.79850746268657,1.56265664160401,0,0,0,"aabegiilmrstuu"
"Nigeria","Austria",1,9,2026,38,-116,1.49295774647887,1.56265664160401,0,2,1,"aaaegiiinrrstu"
"Spain","Austria",1,10,2026,82,264,2.00704225352113,1.56265664160401,0,0,4,"aaaiinprsstu"
"France","Austria",1,6,2026,16,306,1.77893518518519,1.56265664160401,0,3,2,"aaacefinrrstu"
"Norway","Austria",1,9,2026,51,-23,1.5,1.56265664160401,0,0,1,"aaainorrstuwy"
"Costa Rica","Austria",1,12,2026,78,-163,1.76412429378531,1.56265664160401,1,1,2,"aaaacciiorrssttu"
"Scotland","Austria",1,11,2026,59,-126,1.72257250945776,1.56265664160401,0,1,1,"aaacdilnorssttu"
"France","Austria",1,8,2026,98,306,1.77893518518519,1.56265664160401,0,0,3,"aaacefinrrstu"
"Italy","Austria",1,9,2026,38,212,1.74007220216607,1.56265664160401,0,1,1,"aaaiilrsttuy"
"Ghana","Austria",1,4,2026,77,-180,1.62697274031564,1.56265664160401,0,2,1,"aaaaghinrstu"
"Morocco","Austria",1,3,2026,92,-103,1.44757433489828,1.56265664160401,0,1,0,"aaccimooorrstu"
"Ecuador","Austria",1,1,2026,7,40,1.22452830188679,1.56265664160401,0,0,2,"aaacdeiorrstuu"
"Qatar","Austria",1,3,2026,92,-147,1.43193277310924,1.56265664160401,0,0,2,"aaaaiqrrsttu"
"Canada","Austria",1,3,2026,28,-186,1.1871921182266,1.56265664160401,1,1,0,"aaaaacdinrstu"
"Egypt","Austria",1,1,2026,9,-181,1.7599486521181,1.56265664160401,0,1,1,"aaegiprsttuy"
"Jordan","Austria",1,10,2026,76,-297,1.18736842105263,1.56265664160401,0,5,0,"aaadijnorrstu"
"Canada","Austria",1,3,2026,96,-186,1.1871921182266,1.56265664160401,1,0,1,"aaaaacdinrstu"
"Paraguay","Austria",1,3,2026,22,-17,1.30547945205479,1.56265664160401,0,1,1,"aaaaagiprrstuuy"
"France","Austria",1,6,2026,5,306,1.77893518518519,1.56265664160401,0,1,2,"aaacefinrrstu"
"Uzbekistan","Austria",1,10,2026,81,-236,1.7248322147651,1.56265664160401,0,1,1,"aaabeiiknrssttuuz"
"Panama","Austria",1,10,2026,3,-251,1.17716535433071,1.56265664160401,1,3,2,"aaaaaimnprstu"
"Uzbekistan","Austria",1,6,2026,16,-236,1.7248322147651,1.56265664160401,0,5,2,"aaabeiiknrssttuuz"
"Uzbekistan","Austria",1,2,2026,1,-236,1.7248322147651,1.56265664160401,0,2,0,"aaabeiiknrssttuuz"
"Iran","Austria",1,6,2026,47,-23,1.87234042553191,1.56265664160401,0,1,3,"aaaiinrrstu"
"Belgium","Austria",1,12,2026,55,325,1.79850746268657,1.56265664160401,0,1,1,"aabegiilmrstuu"
"Ecuador","Austria",1,12,2026,42,40,1.22452830188679,1.56265664160401,0,1,0,"aaacdeiorrstuu"
"Saudi Arabia","Austria",1,11,2026,74,-232,1.59034482758621,1.56265664160401,0,1,2,"aaaaaabdiiirrsstuu"
"Nigeria","Austria",1,9,2026,45,-116,1.49295774647887,1.56265664160401,0,2,1,"aaaegiiinrrstu"
"New Zealand","Austria",1,1,2026,2,-300,1.72773536895674,1.56265664160401,0,0,2,"aaaadeeilnnrstuwz"
