"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Uzbekistan","Netherlands",1,9,2026,11,-445,1.7248322147651,1.28674698795181,0,2,1,"aabdeeehiklnnnrssttuz"
"Portugal","Netherlands",1,12,2026,4,44,1.69009584664537,1.28674698795181,0,2,0,"aadeeghllnnoprrsttu"
"Qatar","Netherlands",1,12,2026,15,-356,1.43193277310924,1.28674698795181,0,2,0,"aaadeehlnnqrrstt"
"Portugal","Netherlands",1,6,2026,20,44,1.69009584664537,1.28674698795181,0,0,1,"aadeeghllnnoprrsttu"
"Scotland","Netherlands",1,9,2026,12,-335,1.72257250945776,1.28674698795181,0,1,0,"aacddeehllnnnorsstt"
"South Africa","Netherlands",1,2,2026,2,-478,1.3675799086758,1.28674698795181,0,0,2,"aaacdeefhhilnnorrssttu"
"Qatar","Netherlands",1,8,2026,7,-356,1.43193277310924,1.28674698795181,0,0,1,"aaadeehlnnqrrstt"
"Uruguay","Netherlands",1,8,2026,14,-41,1.5968253968254,1.28674698795181,0,2,1,"aadeeghlnnrrstuuuy"
"Uzbekistan","Netherlands",1,3,2026,17,-445,1.7248322147651,1.28674698795181,0,2,2,"aabdeeehiklnnnrssttuz"
"Saudi Arabia","Netherlands",1,8,2026,16,-441,1.59034482758621,1.28674698795181,0,0,0,"aaaaabddeehiilnnrrsstu"
"Scotland","Netherlands",1,3,2026,1,-335,1.72257250945776,1.28674698795181,0,2,1,"aacddeehllnnnorsstt"
"United States","Netherlands",1,1,2026,19,-249,1.46428571428571,1.28674698795181,1,1,0,"aaddeeeehilnnnrsssttttu"
"Portugal","Netherlands",1,9,2026,11,44,1.69009584664537,1.28674698795181,0,2,1,"aadeeghllnnoprrsttu"
"Norway","Netherlands",1,11,2026,18,-232,1.5,1.28674698795181,0,4,1,"aadeehlnnnorrstwy"
"Scotland","Netherlands",1,8,2026,16,-335,1.72257250945776,1.28674698795181,0,1,2,"aacddeehllnnnorsstt"
"Spain","Netherlands",1,12,2026,9,55,2.00704225352113,1.28674698795181,0,1,3,"aadeehilnnnprsst"
"Tunisia","New Zealand",1,9,2026,8,132,1.41592920353982,1.53435114503817,0,2,0,"aaadeeiilnnnstuwz"
"Uruguay","New Zealand",1,6,2026,3,468,1.5968253968254,1.53435114503817,0,0,6,"aaadeeglnnruuuwyz"
"Senegal","New Zealand",1,1,2026,9,272,1.32565789473684,1.53435114503817,0,0,1,"aaadeeeegllnnnswz"
"Portugal","New Zealand",1,9,2026,16,553,1.69009584664537,1.53435114503817,0,0,0,"aaadeegllnnoprtuwz"
"Paraguay","New Zealand",1,9,2026,17,283,1.30547945205479,1.53435114503817,0,1,1,"aaaaadeeglnnpruwyz"
"Scotland","New Zealand",1,1,2026,11,174,1.72257250945776,1.53435114503817,0,3,2,"aaacddeellnnnostwz"
"United States","New Zealand",1,1,2026,9,260,1.46428571428571,1.53435114503817,1,0,0,"aaaddeeeeilnnnsstttuwz"
"Norway","New Zealand",1,8,2026,19,277,1.5,1.53435114503817,0,4,0,"aaadeelnnnorwwyz"
"Senegal","New Zealand",1,9,2026,15,272,1.32565789473684,1.53435114503817,0,0,2,"aaadeeeegllnnnswz"
"Senegal","New Zealand",1,10,2026,1,272,1.32565789473684,1.53435114503817,0,0,0,"aaadeeeegllnnnswz"
"Senegal","New Zealand",1,7,2026,2,272,1.32565789473684,1.53435114503817,0,0,2,"aaadeeeegllnnnswz"
"Portugal","New Zealand",1,7,2026,7,553,1.69009584664537,1.53435114503817,0,0,2,"aaadeegllnnoprtuwz"
"Norway","New Zealand",1,9,2026,8,277,1.5,1.53435114503817,0,1,1,"aaadeelnnnorwwyz"
"United States","New Zealand",1,1,2026,11,260,1.46428571428571,1.53435114503817,1,0,2,"aaaddeeeeilnnnsstttuwz"
"Nigeria","New Zealand",1,9,2026,16,184,1.49295774647887,1.53435114503817,0,1,2,"aaadeeegiilnnnrwz"
"Switzerland","New Zealand",1,6,2026,4,385,1.46446078431373,1.53435114503817,0,1,2,"aaaddeeeillnnnrstwwzz"
"United States","New Zealand",1,1,2026,5,260,1.46428571428571,1.53435114503817,1,0,1,"aaaddeeeeilnnnsstttuwz"
"Uruguay","New Zealand",1,9,2026,8,468,1.5968253968254,1.53435114503817,0,0,3,"aaadeeglnnruuuwyz"
"Senegal","New Zealand",1,2,2026,13,272,1.32565789473684,1.53435114503817,0,0,1,"aaadeeeegllnnnswz"
"Tunisia","New Zealand",1,7,2026,7,132,1.41592920353982,1.53435114503817,0,0,1,"aaadeeiilnnnstuwz"
"Tunisia","New Zealand",1,2,2026,14,132,1.41592920353982,1.53435114503817,0,0,1,"aaadeeiilnnnstuwz"
"Scotland","New Zealand",1,6,2026,4,174,1.72257250945776,1.53435114503817,0,0,1,"aaacddeellnnnostwz"
"Wales","Nigeria",1,11,2026,3,159,1.24590163934426,1.02660406885759,0,1,1,"aaeegiilnrsw"
"Saudi Arabia","Nigeria",1,9,2026,20,-116,1.59034482758621,1.02660406885759,0,0,2,"aaaaabdegiiiinrrsu"
"Uruguay","Nigeria",1,5,2026,18,284,1.5968253968254,1.02660406885759,0,1,4,"aaeggiinrruuuy"
"Qatar","Nigeria",1,12,2026,10,-31,1.43193277310924,1.02660406885759,0,2,1,"aaaegiinqrrt"
"Uzbekistan","Nigeria",1,9,2026,13,-120,1.7248322147651,1.02660406885759,0,0,1,"aabeegiiiknnrstuz"
"Poland","Nigeria",1,3,2026,19,143,1.70023419203747,1.02660406885759,0,0,3,"aadegiilnnopr"
"Saudi Arabia","Nigeria",1,6,2026,12,-116,1.59034482758621,1.02660406885759,0,2,2,"aaaaabdegiiiinrrsu"
"Panama","Nigeria",1,5,2026,14,-135,1.17716535433071,1.02660406885759,1,2,0,"aaaaegiimnnpr"
"Uzbekistan","Nigeria",1,5,2026,1,-120,1.7248322147651,1.02660406885759,0,0,1,"aabeegiiiknnrstuz"
"Saudi Arabia","Nigeria",1,11,2026,3,-116,1.59034482758621,1.02660406885759,0,2,1,"aaaaabdegiiiinrrsu"
"Uzbekistan","Nigeria",1,3,2026,5,-120,1.7248322147651,1.02660406885759,0,2,1,"aabeegiiiknnrstuz"
"Wales","Nigeria",1,6,2026,15,159,1.24590163934426,1.02660406885759,0,1,2,"aaeegiilnrsw"
"Switzerland","Nigeria",1,12,2026,10,201,1.46446078431373,1.02660406885759,0,1,3,"aadeegiiilnnrrstwz"
"Poland","Nigeria",1,11,2026,11,143,1.70023419203747,1.02660406885759,0,1,3,"aadegiilnnopr"
"Qatar","Nigeria",1,3,2026,19,-31,1.43193277310924,1.02660406885759,0,1,0,"aaaegiinqrrt"
"Uruguay","Nigeria",1,6,2026,15,284,1.5968253968254,1.02660406885759,0,2,2,"aaeggiinrruuuy"
"Poland","Nigeria",1,5,2026,1,143,1.70023419203747,1.02660406885759,0,1,1,"aadegiilnnopr"
"Wales","Nigeria",1,6,2026,12,159,1.24590163934426,1.02660406885759,0,1,0,"aaeegiilnrsw"
"Portugal","Nigeria",1,9,2026,16,369,1.69009584664537,1.02660406885759,0,1,0,"aaeggiilnoprrtu"
"Qatar","Nigeria",1,11,2026,11,-31,1.43193277310924,1.02660406885759,0,0,1,"aaaegiinqrrt"
"Switzerland","Nigeria",1,4,2026,9,201,1.46446078431373,1.02660406885759,0,3,0,"aadeegiiilnnrrstwz"
"Saudi Arabia","Nigeria",1,5,2026,8,-116,1.59034482758621,1.02660406885759,0,2,1,"aaaaabdegiiiinrrsu"
"Uzbekistan","Norway",1,1,2026,3,-213,1.7248322147651,1.67028985507246,0,1,0,"aabeiknnorstuwyz"
"Uzbekistan","Norway",1,2,2026,9,-213,1.7248322147651,1.67028985507246,0,0,2,"aabeiknnorstuwyz"
"Qatar","Norway",1,3,2026,6,-124,1.43193277310924,1.67028985507246,0,2,0,"aaanoqrrtwy"
"Uzbekistan","Norway",1,11,2026,20,-213,1.7248322147651,1.67028985507246,0,1,0,"aabeiknnorstuwyz"
"United States","Norway",1,1,2026,3,-17,1.46428571428571,1.67028985507246,1,1,1,"aadeeinnorsstttuwy"
"Switzerland","Norway",1,9,2026,1,108,1.46446078431373,1.67028985507246,0,1,1,"aadeilnnorrstwwyz"
"Senegal","Norway",1,3,2026,11,-5,1.32565789473684,1.67028985507246,0,0,0,"aaeeglnnorswy"
"Spain","Norway",1,9,2026,1,287,2.00704225352113,1.67028985507246,0,1,0,"aainnoprswy"
"Tunisia","Norway",1,2,2026,9,-145,1.41592920353982,1.67028985507246,0,1,0,"aaiinnorstuwy"
"Uruguay","Norway",1,11,2026,10,191,1.5968253968254,1.67028985507246,0,0,2,"aagnorruuuwyy"
"Qatar","Norway",1,9,2026,1,-124,1.43193277310924,1.67028985507246,0,2,0,"aaanoqrrtwy"
"Saudi Arabia","Norway",1,11,2026,10,-209,1.59034482758621,1.67028985507246,0,1,1,"aaaaabdiinorrsuwy"
"Tunisia","Norway",1,4,2026,12,-145,1.41592920353982,1.67028985507246,0,0,2,"aaiinnorstuwy"
"Spain","Norway",1,11,2026,20,287,2.00704225352113,1.67028985507246,0,2,2,"aainnoprswy"
"Tunisia","Norway",1,3,2026,6,-145,1.41592920353982,1.67028985507246,0,2,4,"aaiinnorstuwy"
"Tunisia","Norway",1,12,2026,5,-145,1.41592920353982,1.67028985507246,0,1,1,"aaiinnorstuwy"
"Tunisia","Norway",1,9,2026,8,-145,1.41592920353982,1.67028985507246,0,1,0,"aaiinnorstuwy"
"Uruguay","Norway",1,9,2026,8,191,1.5968253968254,1.67028985507246,0,3,1,"aagnorruuuwyy"
"Senegal","Norway",1,11,2026,17,-5,1.32565789473684,1.67028985507246,0,0,0,"aaeeglnnorswy"
"Spain","Norway",1,12,2026,5,287,2.00704225352113,1.67028985507246,0,0,1,"aainnoprswy"
"Saudi Arabia","Norway",1,3,2026,15,-209,1.59034482758621,1.67028985507246,0,3,1,"aaaaabdiinorrsuwy"
"Uruguay","Norway",1,4,2026,7,191,1.5968253968254,1.67028985507246,0,0,3,"aagnorruuuwyy"
"Saudi Arabia","Norway",1,3,2026,11,-209,1.59034482758621,1.67028985507246,0,2,4,"aaaaabdiinorrsuwy"
"Spain","Norway",1,4,2026,12,287,2.00704225352113,1.67028985507246,0,0,1,"aainnoprswy"
"Poland","Panama",1,5,2026,3,278,1.70023419203747,1.58070866141732,-1,2,0,"aaaadlmnnopp"
"Uruguay","Panama",1,12,2026,19,419,1.5968253968254,1.58070866141732,-1,1,2,"aaaagmnpruuuy"
"Switzerland","Panama",1,8,2026,15,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Senegal","Panama",1,5,2026,7,223,1.32565789473684,1.58070866141732,-1,3,1,"aaaaeeglmnnps"
"Tunisia","Panama",1,10,2026,4,83,1.41592920353982,1.58070866141732,-1,0,4,"aaaaiimnnpstu"
"Uruguay","Panama",1,7,2026,17,419,1.5968253968254,1.58070866141732,-1,0,0,"aaaagmnpruuuy"
"Portugal","Panama",1,4,2026,18,504,1.69009584664537,1.58070866141732,-1,0,0,"aaaaglmnopprtu"
"Uruguay","Panama",1,7,2026,6,419,1.5968253968254,1.58070866141732,-1,1,0,"aaaagmnpruuuy"
"Paraguay","Panama",1,5,2026,3,234,1.30547945205479,1.58070866141732,-1,1,1,"aaaaaagmnppruy"
"Uruguay","Panama",1,4,2026,20,419,1.5968253968254,1.58070866141732,-1,2,1,"aaaagmnpruuuy"
"Senegal","Panama",1,5,2026,16,223,1.32565789473684,1.58070866141732,-1,1,2,"aaaaeeglmnnps"
"Spain","Panama",1,5,2026,3,515,2.00704225352113,1.58070866141732,-1,2,3,"aaaaimnnpps"
"Wales","Panama",1,6,2026,8,294,1.24590163934426,1.58070866141732,-1,1,1,"aaaaelmnpsw"
"Poland","Panama",1,9,2026,5,278,1.70023419203747,1.58070866141732,-1,2,0,"aaaadlmnnopp"
"Switzerland","Panama",1,4,2026,20,336,1.46446078431373,1.58070866141732,-1,0,2,"aaaadeilmnnprstwz"
"Senegal","Panama",1,12,2026,19,223,1.32565789473684,1.58070866141732,-1,0,1,"aaaaeeglmnnps"
"Senegal","Panama",1,4,2026,18,223,1.32565789473684,1.58070866141732,-1,0,3,"aaaaeeglmnnps"
"Wales","Panama",1,7,2026,6,294,1.24590163934426,1.58070866141732,-1,0,1,"aaaaelmnpsw"
"Switzerland","Panama",1,7,2026,17,336,1.46446078431373,1.58070866141732,-1,1,1,"aaaadeilmnnprstwz"
"Saudi Arabia","Paraguay",1,11,2026,2,-215,1.59034482758621,1.43287671232877,0,2,1,"aaaaaaabdgiiprrsuuy"
"United States","Paraguay",1,1,2026,14,-23,1.46428571428571,1.43287671232877,1,2,1,"aaaadeeginprsstttuuy"
"Uzbekistan","Paraguay",1,11,2026,19,-219,1.7248322147651,1.43287671232877,0,0,2,"aaaabegiknprstuuyz"
"Spain","Paraguay",1,8,2026,18,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Uzbekistan","Paraguay",1,11,2026,6,-219,1.7248322147651,1.43287671232877,0,1,1,"aaaabegiknprstuuyz"
"Switzerland","Paraguay",1,8,2026,11,102,1.46446078431373,1.43287671232877,0,2,1,"aaaadegilnprrstuwyz"
"Qatar","Paraguay",1,3,2026,4,-130,1.43193277310924,1.43287671232877,0,0,0,"aaaaagpqrrtuy"
"Spain","Paraguay",1,11,2026,2,281,2.00704225352113,1.43287671232877,0,0,1,"aaaaginpprsuy"
"Poland","Paraguay",1,5,2026,3,44,1.70023419203747,1.43287671232877,0,0,0,"aaaadglnoppruy"
"Switzerland","Paraguay",1,12,2026,13,102,1.46446078431373,1.43287671232877,0,0,3,"aaaadegilnprrstuwyz"
"Uzbekistan","Paraguay",1,10,2026,16,-219,1.7248322147651,1.43287671232877,0,2,0,"aaaabegiknprstuuyz"
"South Africa","Paraguay",1,2,2026,7,-252,1.3675799086758,1.43287671232877,0,0,1,"aaaaacfghioprrstuuy"
"Uzbekistan","Paraguay",1,3,2026,12,-219,1.7248322147651,1.43287671232877,0,1,0,"aaaabegiknprstuuyz"
"Portugal","Paraguay",1,12,2026,13,270,1.69009584664537,1.43287671232877,0,1,5,"aaaagglopprrtuuy"
"Wales","Paraguay",1,9,2026,9,60,1.24590163934426,1.43287671232877,0,0,2,"aaaaeglprsuwy"
"Spain","Paraguay",1,5,2026,3,281,2.00704225352113,1.43287671232877,0,1,1,"aaaaginpprsuy"
"Tunisia","Paraguay",1,7,2026,20,-151,1.41592920353982,1.43287671232877,0,2,3,"aaaagiinprstuuy"
"Tunisia","Paraguay",1,11,2026,19,-151,1.41592920353982,1.43287671232877,0,1,0,"aaaagiinprstuuy"
"Saudi Arabia","Paraguay",1,2,2026,1,-215,1.59034482758621,1.43287671232877,0,2,1,"aaaaaaabdgiiprrsuuy"
"Senegal","Paraguay",1,1,2026,14,-11,1.32565789473684,1.43287671232877,0,0,1,"aaaaeegglnprsuy"
"Switzerland","Paraguay",1,2,2026,7,102,1.46446078431373,1.43287671232877,0,2,1,"aaaadegilnprrstuwyz"
"Uzbekistan","Paraguay",1,8,2026,18,-219,1.7248322147651,1.43287671232877,0,2,0,"aaaabegiknprstuuyz"
"Tunisia","Paraguay",1,8,2026,18,-151,1.41592920353982,1.43287671232877,0,2,1,"aaaagiinprstuuy"
"Poland","Paraguay",1,9,2026,10,44,1.70023419203747,1.43287671232877,0,0,2,"aaaadglnoppruy"
"Qatar","Paraguay",1,10,2026,5,-130,1.43193277310924,1.43287671232877,0,1,0,"aaaaagpqrrtuy"
"Poland","Paraguay",1,11,2026,15,44,1.70023419203747,1.43287671232877,0,2,1,"aaaadglnoppruy"
"Spain","Paraguay",1,8,2026,11,281,2.00704225352113,1.43287671232877,0,3,2,"aaaaginpprsuy"
"Portugal","Paraguay",1,10,2026,8,270,1.69009584664537,1.43287671232877,0,1,1,"aaaagglopprrtuuy"
"Saudi Arabia","Paraguay",1,12,2026,13,-215,1.59034482758621,1.43287671232877,0,1,1,"aaaaaaabdgiiprrsuuy"
"Wales","Paraguay",1,10,2026,5,60,1.24590163934426,1.43287671232877,0,4,0,"aaaaeglprsuwy"
"United States","Poland",1,1,2026,4,-67,1.46428571428571,1.34777517564403,1,1,2,"aaddeeilnnopsstttu"
"United States","Poland",1,1,2026,13,-67,1.46428571428571,1.34777517564403,1,2,3,"aaddeeilnnopsstttu"
"Portugal","Poland",1,9,2026,6,226,1.69009584664537,1.34777517564403,0,2,2,"aadgllnoopprtu"
"Qatar","Poland",1,11,2026,11,-174,1.43193277310924,1.34777517564403,0,2,0,"aaadlnopqrt"
"United States","Poland",1,1,2026,16,-67,1.46428571428571,1.34777517564403,1,0,1,"aaddeeilnnopsstttu"
"Saudi Arabia","Poland",1,1,2026,18,-259,1.59034482758621,1.34777517564403,0,1,0,"aaaaabddiilnoprsu"
"Qatar","Poland",1,1,2026,12,-174,1.43193277310924,1.34777517564403,0,3,1,"aaadlnopqrt"
"Scotland","Poland",1,1,2026,13,-153,1.72257250945776,1.34777517564403,0,1,1,"aacddllnnoopst"
"Qatar","Poland",1,3,2026,19,-174,1.43193277310924,1.34777517564403,0,2,1,"aaadlnopqrt"
"Portugal","Poland",1,6,2026,17,226,1.69009584664537,1.34777517564403,0,2,0,"aadgllnoopprtu"
"Scotland","Poland",1,10,2026,7,-153,1.72257250945776,1.34777517564403,0,3,2,"aacddllnnoopst"
"Portugal","Poland",1,8,2026,2,226,1.69009584664537,1.34777517564403,0,3,2,"aadgllnoopprtu"
"United States","Poland",1,1,2026,18,-67,1.46428571428571,1.34777517564403,1,2,2,"aaddeeilnnopsstttu"
"Spain","Poland",1,5,2026,3,237,2.00704225352113,1.34777517564403,0,0,6,"aadilnnopps"
"Uzbekistan","Poland",1,5,2026,1,-263,1.7248322147651,1.34777517564403,0,1,2,"aabdeiklnnopstuz"
"United States","Poland",1,1,2026,12,-67,1.46428571428571,1.34777517564403,1,1,2,"aaddeeilnnopsstttu"
"Saudi Arabia","Poland",1,3,2026,9,-259,1.59034482758621,1.34777517564403,0,1,2,"aaaaabddiilnoprsu"
"Qatar","Poland",1,6,2026,17,-174,1.43193277310924,1.34777517564403,0,1,2,"aaadlnopqrt"
"Switzerland","Portugal",1,8,2026,5,-168,1.46446078431373,1.15654952076677,0,2,1,"aadegillnoprrsttuwz"
"Wales","Portugal",1,11,2026,1,-210,1.24590163934426,1.15654952076677,0,1,2,"aaeglloprstuw"
"Qatar","Portugal",1,6,2026,17,-400,1.43193277310924,1.15654952076677,0,0,3,"aaaglopqrrttu"
"Saudi Arabia","Portugal",1,12,2026,13,-485,1.59034482758621,1.15654952076677,0,2,1,"aaaaabdgiiloprrstuu"
"Uzbekistan","Portugal",1,9,2026,11,-489,1.7248322147651,1.15654952076677,0,0,0,"aabegiklnoprsttuuz"
"Tunisia","Portugal",1,7,2026,7,-421,1.41592920353982,1.15654952076677,0,2,1,"aagiilnoprsttuu"
"Saudi Arabia","Portugal",1,8,2026,5,-485,1.59034482758621,1.15654952076677,0,1,0,"aaaaabdgiiloprrstuu"
"Switzerland","Portugal",1,12,2026,13,-168,1.46446078431373,1.15654952076677,0,0,0,"aadegillnoprrsttuwz"
"Uzbekistan","Portugal",1,4,2026,14,-489,1.7248322147651,1.15654952076677,0,2,0,"aabegiklnoprsttuuz"
"Senegal","Portugal",1,4,2026,18,-281,1.32565789473684,1.15654952076677,0,2,1,"aaeeggllnoprstu"
"United States","Qatar",1,1,2026,12,107,1.46428571428571,1.1546218487395,1,0,1,"aaadeeinqrssttttu"
"Switzerland","Qatar",1,12,2026,10,232,1.46446078431373,1.1546218487395,0,1,1,"aaadeilnqrrsttwz"
"Switzerland","Qatar",1,9,2026,1,232,1.46446078431373,1.1546218487395,0,1,3,"aaadeilnqrrsttwz"
"Wales","Qatar",1,10,2026,5,190,1.24590163934426,1.1546218487395,0,0,2,"aaaelqrstw"
"Spain","Qatar",1,9,2026,1,411,2.00704225352113,1.1546218487395,0,2,2,"aaainpqrst"
"Tunisia","Qatar",1,3,2026,6,-21,1.41592920353982,1.1546218487395,0,1,1,"aaaiinqrsttu"
"Senegal","Qatar",1,7,2026,8,119,1.32565789473684,1.1546218487395,0,1,2,"aaaeeglnqrst"
"Wales","Qatar",1,3,2026,13,190,1.24590163934426,1.1546218487395,0,1,0,"aaaelqrstw"
"Switzerland","Qatar",1,9,2026,2,232,1.46446078431373,1.1546218487395,0,4,1,"aaadeilnqrrsttwz"
"Scotland","Saudi Arabia",1,8,2026,16,106,1.72257250945776,1.08551724137931,0,0,0,"aaaaabcddiilnorsstu"
"Scotland","Saudi Arabia",1,10,2026,14,106,1.72257250945776,1.08551724137931,0,1,0,"aaaaabcddiilnorsstu"
"Switzerland","Saudi Arabia",1,2,2026,19,317,1.46446078431373,1.08551724137931,0,0,3,"aaaaabddeiiilnrrsstuwz"
"Switzerland","Saudi Arabia",1,12,2026,13,317,1.46446078431373,1.08551724137931,0,0,0,"aaaaabddeiiilnrrsstuwz"
"Spain","Saudi Arabia",1,10,2026,14,496,2.00704225352113,1.08551724137931,0,1,4,"aaaaabdiiinprssu"
"Switzerland","Saudi Arabia",1,8,2026,5,317,1.46446078431373,1.08551724137931,0,1,1,"aaaaabddeiiilnrrsstuwz"
"United States","Saudi Arabia",1,1,2026,7,192,1.46428571428571,1.08551724137931,1,1,0,"aaaaabddeeiiinrssstttuu"
"United States","Saudi Arabia",1,1,2026,18,192,1.46428571428571,1.08551724137931,1,0,1,"aaaaabddeeiiinrssstttuu"
"Uruguay","Saudi Arabia",1,11,2026,10,400,1.5968253968254,1.08551724137931,0,0,2,"aaaaabdgiirrsuuuuy"
"Wales","Saudi Arabia",1,1,2026,7,275,1.24590163934426,1.08551724137931,0,0,1,"aaaaabdeiilrssuw"
"Tunisia","Saudi Arabia",1,4,2026,17,64,1.41592920353982,1.08551724137931,0,2,0,"aaaaabdiiiinrsstuu"
"Spain","Saudi Arabia",1,11,2026,2,496,2.00704225352113,1.08551724137931,0,0,3,"aaaaabdiiinprssu"
"Senegal","Saudi Arabia",1,3,2026,11,204,1.32565789473684,1.08551724137931,0,2,4,"aaaaabdeegiilnrssu"
"Spain","Saudi Arabia",1,6,2026,6,496,2.00704225352113,1.08551724137931,0,0,1,"aaaaabdiiinprssu"
"Wales","Saudi Arabia",1,11,2026,3,275,1.24590163934426,1.08551724137931,0,0,1,"aaaaabdeiilrssuw"
"Wales","Saudi Arabia",1,6,2026,12,275,1.24590163934426,1.08551724137931,0,1,0,"aaaaabdeiilrssuw"
"United States","Scotland",1,1,2026,6,86,1.46428571428571,1.22824716267339,1,0,1,"aacddeeilnnosssttttu"
"Senegal","Scotland",1,8,2026,20,98,1.32565789473684,1.22824716267339,0,1,2,"aacdeegllnnosst"
"Wales","Scotland",1,1,2026,10,169,1.24590163934426,1.22824716267339,0,2,1,"aacdellnosstw"
"United States","Scotland",1,1,2026,8,86,1.46428571428571,1.22824716267339,1,2,1,"aacddeeilnnosssttttu"
"South Africa","Scotland",1,7,2026,9,-143,1.3675799086758,1.22824716267339,0,1,1,"aaaccdfhilnoorssttu"
"United States","Scotland",1,1,2026,13,86,1.46428571428571,1.22824716267339,1,0,3,"aacddeeilnnosssttttu"
"Uruguay","Scotland",1,5,2026,2,294,1.5968253968254,1.22824716267339,0,1,2,"aacdglnorstuuuy"
"Uzbekistan","Scotland",1,1,2026,8,-110,1.7248322147651,1.22824716267339,0,1,0,"aabcdeiklnnossttuz"
"Spain","Scotland",1,10,2026,14,390,2.00704225352113,1.22824716267339,0,1,1,"aacdilnnopsst"
"Uruguay","Scotland",1,4,2026,5,294,1.5968253968254,1.22824716267339,0,4,0,"aacdglnorstuuuy"
"Uzbekistan","Scotland",1,1,2026,15,-110,1.7248322147651,1.22824716267339,0,3,1,"aabcdeiklnnossttuz"
"United States","Scotland",1,1,2026,10,86,1.46428571428571,1.22824716267339,1,0,3,"aacddeeilnnosssttttu"
"United States","Scotland",1,1,2026,11,86,1.46428571428571,1.22824716267339,1,0,1,"aacddeeilnnosssttttu"
"Switzerland","Scotland",1,6,2026,4,211,1.46446078431373,1.22824716267339,0,1,0,"aacddeillnnorssttwz"
"United States","Scotland",1,1,2026,15,86,1.46428571428571,1.22824716267339,1,1,1,"aacddeeilnnosssttttu"
"Tunisia","Scotland",1,5,2026,2,-42,1.41592920353982,1.22824716267339,0,0,1,"aacdiilnnossttu"
"Senegal","Scotland",1,9,2026,3,98,1.32565789473684,1.22824716267339,0,1,2,"aacdeegllnnosst"
"Senegal","Scotland",1,1,2026,6,98,1.32565789473684,1.22824716267339,0,1,0,"aacdeegllnnosst"
"United States","Senegal",1,1,2026,9,-12,1.46428571428571,0.976973684210526,1,0,2,"aadeeeegilnnssstttu"
"Uruguay","Senegal",1,8,2026,12,196,1.5968253968254,0.976973684210526,0,2,1,"aaeegglnrsuuuy"
"United States","Senegal",1,1,2026,14,-12,1.46428571428571,0.976973684210526,1,1,1,"aadeeeegilnnssstttu"
"Uzbekistan","Senegal",1,7,2026,4,-208,1.7248322147651,0.976973684210526,0,1,1,"aabeeegiklnnsstuz"
"United States","Senegal",1,1,2026,6,-12,1.46428571428571,0.976973684210526,1,1,2,"aadeeeegilnnssstttu"
"Uruguay","Senegal",1,12,2026,19,196,1.5968253968254,0.976973684210526,0,1,0,"aaeegglnrsuuuy"
"United States","South Africa",1,1,2026,20,229,1.46428571428571,1.0662100456621,1,1,0,"aaacdeefhiinorsssttttuu"
"Spain","South Africa",1,9,2026,4,533,2.00704225352113,1.0662100456621,0,0,5,"aaacfhiinoprsstu"
"United States","South Africa",1,1,2026,17,229,1.46428571428571,1.0662100456621,1,1,2,"aaacdeefhiinorsssttttuu"
"Spain","South Africa",1,8,2026,10,533,2.00704225352113,1.0662100456621,0,0,1,"aaacfhiinoprsstu"
"Switzerland","South Africa",1,12,2026,14,354,1.46446078431373,1.0662100456621,0,1,2,"aaacdefhiilnorrssttuwz"
"Spain","South Africa",1,7,2026,16,533,2.00704225352113,1.0662100456621,0,0,0,"aaacfhiinoprsstu"
"Switzerland","South Africa",1,2,2026,7,354,1.46446078431373,1.0662100456621,0,0,1,"aaacdefhiilnorrssttuwz"
"Tunisia","Spain",1,6,2026,13,-432,1.41592920353982,0.902816901408451,0,1,1,"aaiiinnpsstu"
"Tunisia","Spain",1,4,2026,12,-432,1.41592920353982,0.902816901408451,0,1,1,"aaiiinnpsstu"
"Switzerland","Spain",1,8,2026,11,-179,1.46446078431373,0.902816901408451,0,0,0,"aadeiilnnprsstwz"
"Uzbekistan","Spain",1,11,2026,20,-500,1.7248322147651,0.902816901408451,0,0,0,"aabeiiknnpsstuz"
"Switzerland","Spain",1,9,2026,1,-179,1.46446078431373,0.902816901408451,0,1,2,"aadeiilnnprsstwz"
"Uzbekistan","Spain",1,8,2026,18,-500,1.7248322147651,0.902816901408451,0,1,3,"aabeiiknnpsstuz"
"Tunisia","Spain",1,8,2026,18,-432,1.41592920353982,0.902816901408451,0,0,2,"aaiiinnpsstu"
"Tunisia","Spain",1,12,2026,5,-432,1.41592920353982,0.902816901408451,0,0,0,"aaiiinnpsstu"
"Tunisia","Spain",1,4,2026,15,-432,1.41592920353982,0.902816901408451,0,1,0,"aaiiinnpsstu"
"Uruguay","Switzerland",1,7,2026,17,83,1.5968253968254,1.6875,0,0,3,"aadegilnrrstuuuwyz"
"Uruguay","Switzerland",1,4,2026,20,83,1.5968253968254,1.6875,0,0,1,"aadegilnrrstuuuwyz"
"Uruguay","Tunisia",1,9,2026,8,336,1.5968253968254,1.11799410029499,0,2,3,"aagiinrstuuuuy"
"Uruguay","Tunisia",1,5,2026,2,336,1.5968253968254,1.11799410029499,0,1,0,"aagiinrstuuuuy"
