"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Panama","Ghana",2,2026,13,-71,1.17716535433071,1.02725968436155,1,"4","10","1","2","9"
"Spain","Ghana",2,2026,81,444,2.00704225352113,1.02725968436155,0,"7","5","1","2","7"
"Canada","Ghana",2,2026,16,-6,1.1871921182266,1.02725968436155,1,"3","8","2","3","9"
"United States","Ghana",2,2026,68,140,1.46428571428571,1.02725968436155,1,"1","11","2","2","15"
"Scotland","Ghana",2,2026,2,54,1.72257250945776,1.02725968436155,0,"2","9","1","3","1"
"Haiti","Ghana",2,2026,60,-49,1.62721893491124,1.02725968436155,1,"9","3","1","1","5"
"Spain","Ghana",2,2026,10,444,2.00704225352113,1.02725968436155,0,"12","3","1","3","3"
"Colombia","Ghana",2,2026,46,290,1.26288659793814,1.02725968436155,0,"9","2","2","2","9"
"Australia","Ghana",2,2026,99,106,2.04982206405694,1.02725968436155,0,"1","11","3","1","9"
"Jordan","Ghana",2,2026,15,-117,1.18736842105263,1.02725968436155,0,"3","12","1","3","5"
"Saudi Arabia","Ghana",2,2026,23,-52,1.59034482758621,1.02725968436155,0,"12","10","1","2","13"
"Uruguay","Ghana",2,2026,44,348,1.5968253968254,1.02725968436155,0,"11","4","1","3","11"
"Scotland","Ghana",2,2026,78,54,1.72257250945776,1.02725968436155,0,"9","7","1","2","14"
"Colombia","Ghana",2,2026,73,290,1.26288659793814,1.02725968436155,0,"3","3","2","1","15"
"Algeria","Ghana",2,2026,59,145,1.44833333333333,1.02725968436155,0,"6","3","2","2","12"
"Scotland","Ghana",2,2026,20,54,1.72257250945776,1.02725968436155,0,"6","6","2","1","9"
"Morocco","Ghana",2,2026,95,77,1.44757433489828,1.02725968436155,0,"7","10","3","3","6"
"Italy","Ghana",2,2026,1,392,1.74007220216607,1.02725968436155,0,"11","8","2","2","8"
"Jamaica","Ghana",2,2026,32,-22,1.33805031446541,1.02725968436155,1,"7","11","1","2","6"
"Austria","Ghana",2,2026,7,180,1.79197994987469,1.02725968436155,0,"10","3","1","3","2"
"Panama","Ghana",2,2026,45,-71,1.17716535433071,1.02725968436155,1,"6","12","2","1","10"
"Spain","Ghana",2,2026,40,444,2.00704225352113,1.02725968436155,0,"12","8","3","2","14"
"Italy","Ghana",2,2026,12,392,1.74007220216607,1.02725968436155,0,"12","1","1","2","13"
"Colombia","Ghana",2,2026,72,290,1.26288659793814,1.02725968436155,0,"10","11","2","1","11"
"Germany","Ghana",2,2026,9,350,2.24226804123711,1.02725968436155,0,"12","9","3","1","12"
"Mexico","Ghana",2,2026,71,325,1.81209503239741,1.02725968436155,1,"2","1","2","2","13"
"Australia","Ghana",2,2026,77,106,2.04982206405694,1.02725968436155,0,"1","12","1","3","3"
"Jamaica","Ghana",2,2026,28,-22,1.33805031446541,1.02725968436155,1,"11","1","3","1","5"
"Jordan","Ghana",2,2026,80,-117,1.18736842105263,1.02725968436155,0,"10","2","1","3","6"
"Colombia","Ghana",2,2026,70,290,1.26288659793814,1.02725968436155,0,"10","1","3","1","5"
"Australia","Ghana",2,2026,50,106,2.04982206405694,1.02725968436155,0,"11","7","2","2","11"
"New Zealand","Ghana",2,2026,83,-120,1.72773536895674,1.02725968436155,0,"8","4","1","1","16"
"Australia","Ghana",2,2026,93,106,2.04982206405694,1.02725968436155,0,"8","12","3","1","14"
"Uruguay","Ghana",2,2026,49,348,1.5968253968254,1.02725968436155,0,"11","4","3","1","5"
"Croatia","Ghana",2,2026,29,254,1.74320241691843,1.02725968436155,0,"11","8","2","3","5"
"Mexico","Ghana",2,2026,31,325,1.81209503239741,1.02725968436155,1,"2","1","1","2","5"
"Morocco","Ghana",2,2026,54,77,1.44757433489828,1.02725968436155,0,"1","9","1","2","3"
"Morocco","Ghana",2,2026,3,77,1.44757433489828,1.02725968436155,0,"10","8","2","1","3"
"Morocco","Ghana",2,2026,4,77,1.44757433489828,1.02725968436155,0,"11","7","2","1","4"
"Algeria","Ghana",2,2026,94,145,1.44833333333333,1.02725968436155,0,"9","12","1","2","14"
"Portugal","Ghana",2,2026,85,433,1.69009584664537,1.02725968436155,0,"10","5","1","2","7"
"Saudi Arabia","Ghana",2,2026,57,-52,1.59034482758621,1.02725968436155,0,"3","11","2","1","15"
"Austria","Ghana",2,2026,11,180,1.79197994987469,1.02725968436155,0,"9","9","1","3","4"
"Croatia","Ghana",2,2026,61,254,1.74320241691843,1.02725968436155,0,"11","12","3","1","2"
"Denmark","Ghana",2,2026,67,321,1.82994011976048,1.02725968436155,0,"10","11","1","3","9"
"Qatar","Ghana",2,2026,22,33,1.43193277310924,1.02725968436155,0,"2","3","2","1","11"
"Haiti","Ghana",2,2026,48,-49,1.62721893491124,1.02725968436155,1,"9","11","3","1","9"
"Scotland","Ghana",2,2026,100,54,1.72257250945776,1.02725968436155,0,"12","12","3","1","3"
"Panama","Ghana",2,2026,17,-71,1.17716535433071,1.02725968436155,1,"9","8","1","3","2"
"Saudi Arabia","Ghana",2,2026,92,-52,1.59034482758621,1.02725968436155,0,"9","2","2","2","5"
"Jordan","Ghana",2,2026,66,-117,1.18736842105263,1.02725968436155,0,"7","12","1","3","1"
"Jamaica","Ghana",2,2026,35,-22,1.33805031446541,1.02725968436155,1,"11","10","3","1","9"
"Australia","Ghana",2,2026,84,106,2.04982206405694,1.02725968436155,0,"9","6","3","1","6"
"Uruguay","Ghana",2,2026,86,348,1.5968253968254,1.02725968436155,0,"10","10","3","1","3"
"Korea Republic","Ghana",2,2026,88,166,1.80635245901639,1.02725968436155,0,"12","1","1","3","4"
"South Africa","Ghana",2,2026,91,-89,1.3675799086758,1.02725968436155,0,"11","9","3","1","2"
"Scotland","Ghana",2,2026,6,54,1.72257250945776,1.02725968436155,0,"4","7","1","3","1"
"Portugal","Ghana",2,2026,24,433,1.69009584664537,1.02725968436155,0,"12","1","3","1","1"
"United States","Ghana",2,2026,55,140,1.46428571428571,1.02725968436155,1,"1","4","2","3","11"
"Korea Republic","Ghana",2,2026,62,166,1.80635245901639,1.02725968436155,0,"6","1","2","2","15"
"Germany","Ghana",2,2026,34,350,2.24226804123711,1.02725968436155,0,"4","11","2","2","10"
"Nigeria","Ghana",2,2026,18,64,1.49295774647887,1.02725968436155,0,"6","10","3","2","14"
"Colombia","Ghana",2,2026,41,290,1.26288659793814,1.02725968436155,0,"3","8","3","1","6"
"Haiti","Ghana",2,2026,25,-49,1.62721893491124,1.02725968436155,1,"12","2","3","1","15"
"Haiti","Ghana",2,2026,12,-49,1.62721893491124,1.02725968436155,1,"7","1","2","3","12"
"Canada","Ghana",2,2026,63,-6,1.1871921182266,1.02725968436155,1,"3","2","1","3","11"
"Paraguay","Ghana",2,2026,82,163,1.30547945205479,1.02725968436155,0,"1","2","3","2","7"
"Uruguay","Ghana",2,2026,39,348,1.5968253968254,1.02725968436155,0,"7","10","3","1","8"
"Poland","Ghana",2,2026,47,207,1.70023419203747,1.02725968436155,0,"12","10","1","3","13"
"Norway","Ghana",2,2026,36,157,1.5,1.02725968436155,0,"5","9","1","3","15"
"Canada","Ghana",2,2026,56,-6,1.1871921182266,1.02725968436155,1,"3","5","1","3","3"
"Algeria","Ghana",2,2026,53,145,1.44833333333333,1.02725968436155,0,"11","1","3","1","2"
"South Africa","Haiti",2,2026,94,-40,1.3675799086758,1.36686390532544,-1,"10","6","3","1","5"
"Senegal","Haiti",2,2026,23,201,1.32565789473684,1.36686390532544,-1,"6","4","2","1","16"
"Morocco","Haiti",2,2026,76,126,1.44757433489828,1.36686390532544,-1,"5","4","1","3","6"
"Colombia","Haiti",2,2026,82,339,1.26288659793814,1.36686390532544,-1,"12","5","1","3","5"
"Argentina","Haiti",2,2026,84,434,1.87984496124031,1.36686390532544,-1,"7","4","3","1","11"
"Ghana","Haiti",2,2026,12,49,1.62697274031564,1.36686390532544,-1,"1","7","3","2","12"
"Jamaica","Haiti",2,2026,83,27,1.33805031446541,1.36686390532544,0,"4","7","2","3","15"
"Korea Republic","Haiti",2,2026,20,215,1.80635245901639,1.36686390532544,-1,"1","12","2","1","12"
"Spain","Haiti",2,2026,80,493,2.00704225352113,1.36686390532544,-1,"6","12","2","2","8"
"Costa Rica","Haiti",2,2026,78,66,1.76412429378531,1.36686390532544,0,"5","10","2","3","11"
"Panama","Haiti",2,2026,50,-22,1.17716535433071,1.36686390532544,0,"9","4","1","3","5"
"Germany","Haiti",2,2026,87,399,2.24226804123711,1.36686390532544,-1,"4","5","2","2","12"
"Panama","Haiti",2,2026,63,-22,1.17716535433071,1.36686390532544,0,"7","6","1","3","1"
"Norway","Haiti",2,2026,22,206,1.5,1.36686390532544,-1,"12","6","1","3","1"
"Australia","Haiti",2,2026,14,155,2.04982206405694,1.36686390532544,-1,"6","4","1","2","12"
"Uzbekistan","Haiti",2,2026,6,-7,1.7248322147651,1.36686390532544,-1,"12","4","1","2","11"
"Uzbekistan","Haiti",2,2026,32,-7,1.7248322147651,1.36686390532544,-1,"4","5","2","1","8"
"Spain","Haiti",2,2026,56,493,2.00704225352113,1.36686390532544,-1,"11","6","2","1","4"
"United States","Haiti",2,2026,62,189,1.46428571428571,1.36686390532544,0,"1","5","1","1","8"
"Costa Rica","Haiti",2,2026,51,66,1.76412429378531,1.36686390532544,0,"4","6","2","2","16"
"Tunisia","Haiti",2,2026,91,61,1.41592920353982,1.36686390532544,-1,"6","5","2","3","14"
"Costa Rica","Haiti",2,2026,29,66,1.76412429378531,1.36686390532544,0,"11","9","1","2","4"
"Mexico","Haiti",2,2026,45,374,1.81209503239741,1.36686390532544,0,"2","4","3","1","16"
"Brazil","Haiti",2,2026,8,579,2.17165668662675,1.36686390532544,-1,"8","11","2","2","12"
"Paraguay","Haiti",2,2026,3,212,1.30547945205479,1.36686390532544,-1,"12","10","3","1","1"
"Australia","Haiti",2,2026,5,155,2.04982206405694,1.36686390532544,-1,"1","6","3","2","9"
"New Zealand","Haiti",2,2026,15,-71,1.72773536895674,1.36686390532544,-1,"1","10","2","2","15"
"Australia","Haiti",2,2026,72,155,2.04982206405694,1.36686390532544,-1,"11","7","3","1","1"
"Australia","Haiti",2,2026,42,155,2.04982206405694,1.36686390532544,-1,"10","7","3","2","9"
"Ghana","Haiti",2,2026,25,49,1.62697274031564,1.36686390532544,-1,"2","12","1","3","15"
"Poland","Haiti",2,2026,75,256,1.70023419203747,1.36686390532544,-1,"9","5","1","1","15"
"Morocco","Haiti",2,2026,26,126,1.44757433489828,1.36686390532544,-1,"2","11","1","3","1"
"Wales","Haiti",2,2026,46,272,1.24590163934426,1.36686390532544,-1,"10","12","1","2","16"
"Cameroon","Haiti",2,2026,37,50,1.45101351351351,1.36686390532544,-1,"11","4","2","1","8"
"Mexico","Haiti",2,2026,70,374,1.81209503239741,1.36686390532544,0,"2","12","3","1","2"
"Ghana","Haiti",2,2026,48,49,1.62697274031564,1.36686390532544,-1,"11","9","1","3","9"
"Uzbekistan","Haiti",2,2026,77,-7,1.7248322147651,1.36686390532544,-1,"3","5","2","2","10"
"Senegal","Haiti",2,2026,68,201,1.32565789473684,1.36686390532544,-1,"6","6","3","1","1"
"Jordan","Haiti",2,2026,16,-68,1.18736842105263,1.36686390532544,-1,"12","5","1","1","4"
"Chile","Haiti",2,2026,6,256,1.43020304568528,1.36686390532544,-1,"10","4","1","3","10"
"Jamaica","Haiti",2,2026,19,27,1.33805031446541,1.36686390532544,0,"11","10","2","1","14"
"Mexico","Haiti",2,2026,57,374,1.81209503239741,1.36686390532544,0,"2","4","1","2","5"
"Paraguay","Haiti",2,2026,52,212,1.30547945205479,1.36686390532544,-1,"3","4","1","1","16"
"Korea Republic","Haiti",2,2026,93,215,1.80635245901639,1.36686390532544,-1,"3","6","2","2","8"
"Uzbekistan","Haiti",2,2026,31,-7,1.7248322147651,1.36686390532544,-1,"7","9","3","1","8"
"Croatia","Haiti",2,2026,90,303,1.74320241691843,1.36686390532544,-1,"4","6","2","3","12"
"Spain","Haiti",2,2026,86,493,2.00704225352113,1.36686390532544,-1,"9","6","3","3","9"
"Costa Rica","Haiti",2,2026,30,66,1.76412429378531,1.36686390532544,0,"6","10","2","1","16"
"Spain","Haiti",2,2026,9,493,2.00704225352113,1.36686390532544,-1,"7","6","1","3","3"
"Qatar","Haiti",2,2026,67,82,1.43193277310924,1.36686390532544,-1,"1","6","2","2","10"
"Jamaica","Haiti",2,2026,11,27,1.33805031446541,1.36686390532544,0,"10","12","3","1","10"
"England","Haiti",2,2026,58,405,2.34018691588785,1.36686390532544,-1,"5","10","2","2","14"
"United States","Haiti",2,2026,95,189,1.46428571428571,1.36686390532544,0,"1","6","3","2","9"
"New Zealand","Haiti",2,2026,81,-71,1.72773536895674,1.36686390532544,-1,"3","7","2","2","8"
"Poland","Haiti",2,2026,36,256,1.70023419203747,1.36686390532544,-1,"7","11","2","2","16"
"Italy","Haiti",2,2026,59,441,1.74007220216607,1.36686390532544,-1,"11","4","3","1","1"
"Egypt","Haiti",2,2026,13,48,1.7599486521181,1.36686390532544,-1,"8","5","1","2","16"
"New Zealand","Haiti",2,2026,97,-71,1.72773536895674,1.36686390532544,-1,"2","5","2","2","10"
"Colombia","Haiti",2,2026,43,339,1.26288659793814,1.36686390532544,-1,"7","10","2","1","3"
"Chile","Haiti",2,2026,85,256,1.43020304568528,1.36686390532544,-1,"3","4","3","2","12"
"Saudi Arabia","Haiti",2,2026,39,-3,1.59034482758621,1.36686390532544,-1,"11","6","1","2","16"
"Spain","Haiti",2,2026,2,493,2.00704225352113,1.36686390532544,-1,"9","12","2","1","10"
"Austria","Haiti",2,2026,35,229,1.79197994987469,1.36686390532544,-1,"3","8","1","1","14"
"Canada","Haiti",2,2026,41,43,1.1871921182266,1.36686390532544,0,"3","5","1","3","10"
"Korea Republic","Haiti",2,2026,44,215,1.80635245901639,1.36686390532544,-1,"8","6","3","1","1"
"Korea Republic","Haiti",2,2026,10,215,1.80635245901639,1.36686390532544,-1,"5","11","1","2","12"
"Norway","Haiti",2,2026,55,206,1.5,1.36686390532544,-1,"6","5","1","3","16"
"Egypt","Haiti",2,2026,54,48,1.7599486521181,1.36686390532544,-1,"8","4","1","2","14"
"Mexico","Haiti",2,2026,88,374,1.81209503239741,1.36686390532544,0,"2","9","2","1","7"
"Cameroon","Haiti",2,2026,7,50,1.45101351351351,1.36686390532544,-1,"7","6","2","3","5"
"Mexico","Haiti",2,2026,65,374,1.81209503239741,1.36686390532544,0,"2","8","2","3","9"
"Tunisia","Haiti",2,2026,33,61,1.41592920353982,1.36686390532544,-1,"10","12","2","2","16"
"Egypt","Haiti",2,2026,47,48,1.7599486521181,1.36686390532544,-1,"9","9","2","1","5"
"Spain","Haiti",2,2026,24,493,2.00704225352113,1.36686390532544,-1,"7","7","2","3","14"
"Spain","Haiti",2,2026,89,493,2.00704225352113,1.36686390532544,-1,"4","12","1","1","6"
"Denmark","Haiti",2,2026,69,370,1.82994011976048,1.36686390532544,-1,"9","6","3","1","2"
"Ghana","Haiti",2,2026,79,49,1.62697274031564,1.36686390532544,-1,"6","7","1","2","14"
"Mexico","Haiti",2,2026,40,374,1.81209503239741,1.36686390532544,0,"2","6","3","1","13"
"New Zealand","Haiti",2,2026,100,-71,1.72773536895674,1.36686390532544,-1,"2","6","2","1","15"
"Ghana","Haiti",2,2026,60,49,1.62697274031564,1.36686390532544,-1,"3","9","1","1","5"
"France","Haiti",2,2026,73,535,1.77893518518519,1.36686390532544,-1,"11","4","1","3","8"
"Wales","Haiti",2,2026,49,272,1.24590163934426,1.36686390532544,-1,"8","6","1","3","3"
"Scotland","Haiti",2,2026,4,103,1.72257250945776,1.36686390532544,-1,"5","4","1","1","16"
"Uzbekistan","Haiti",2,2026,53,-7,1.7248322147651,1.36686390532544,-1,"11","7","2","2","11"
"Japan","Iran",2,2026,4,-19,1.73592493297587,0.785597381342062,0,"10","9","2","2","14"
"Jordan","Iran",2,2026,8,-274,1.18736842105263,0.785597381342062,0,"12","4","2","1","7"
"Japan","Iran",2,2026,16,-19,1.73592493297587,0.785597381342062,0,"8","11","2","1","6"
"Cameroon","Iran",2,2026,83,-156,1.45101351351351,0.785597381342062,0,"3","8","1","3","2"
"Netherlands","Iran",2,2026,95,232,2.06024096385542,0.785597381342062,0,"5","9","1","3","2"
"Colombia","Iran",2,2026,12,133,1.26288659793814,0.785597381342062,0,"10","7","2","1","14"
"Denmark","Iran",2,2026,84,164,1.82994011976048,0.785597381342062,0,"3","12","2","2","14"
"Denmark","Iran",2,2026,19,164,1.82994011976048,0.785597381342062,0,"10","2","2","1","6"
"South Africa","Iran",2,2026,62,-246,1.3675799086758,0.785597381342062,0,"3","5","2","3","14"
"Jamaica","Iran",2,2026,93,-179,1.33805031446541,0.785597381342062,1,"12","2","2","3","16"
"France","Iran",2,2026,90,329,1.77893518518519,0.785597381342062,0,"5","9","2","2","10"
"Paraguay","Iran",2,2026,87,6,1.30547945205479,0.785597381342062,0,"8","7","2","1","6"
"Croatia","Iran",2,2026,25,97,1.74320241691843,0.785597381342062,0,"2","3","3","1","2"
"Uzbekistan","Iran",2,2026,9,-213,1.7248322147651,0.785597381342062,0,"1","5","2","1","16"
"Tunisia","Iran",2,2026,74,-145,1.41592920353982,0.785597381342062,0,"1","1","3","1","3"
"Uruguay","Iran",2,2026,32,191,1.5968253968254,0.785597381342062,0,"5","8","2","1","2"
"Cameroon","Iran",2,2026,1,-156,1.45101351351351,0.785597381342062,0,"12","6","1","2","4"
"Cameroon","Iran",2,2026,86,-156,1.45101351351351,0.785597381342062,0,"2","10","1","2","8"
"Ecuador","Iran",2,2026,26,63,1.22452830188679,0.785597381342062,0,"2","6","3","2","6"
"Austria","Iran",2,2026,18,23,1.79197994987469,0.785597381342062,0,"2","10","2","1","5"
"Belgium","Iran",2,2026,68,348,1.79850746268657,0.785597381342062,0,"10","2","1","2","14"
"Canada","Iran",2,2026,46,-163,1.1871921182266,0.785597381342062,1,"3","6","1","3","3"
"Ghana","Iran",2,2026,42,-157,1.62697274031564,0.785597381342062,0,"3","3","2","1","2"
"Scotland","Iran",2,2026,70,-103,1.72257250945776,0.785597381342062,0,"5","9","3","2","10"
"Japan","Iran",2,2026,45,-19,1.73592493297587,0.785597381342062,0,"1","10","2","1","6"
"Qatar","Iran",2,2026,65,-124,1.43193277310924,0.785597381342062,0,"3","11","2","2","7"
"Belgium","Iran",2,2026,98,348,1.79850746268657,0.785597381342062,0,"7","6","2","2","3"
"Brazil","Iran",2,2026,67,373,2.17165668662675,0.785597381342062,0,"8","12","2","3","11"
"Korea Republic","Iran",2,2026,23,9,1.80635245901639,0.785597381342062,0,"1","6","2","1","7"
"Jamaica","Iran",2,2026,88,-179,1.33805031446541,0.785597381342062,1,"8","1","2","2","15"
"Costa Rica","Iran",2,2026,41,-140,1.76412429378531,0.785597381342062,1,"6","12","1","3","4"
"Senegal","Iran",2,2026,52,-5,1.32565789473684,0.785597381342062,0,"5","10","3","2","10"
"Germany","Iran",2,2026,35,193,2.24226804123711,0.785597381342062,0,"12","10","2","2","16"
"Netherlands","Iran",2,2026,77,232,2.06024096385542,0.785597381342062,0,"3","7","1","2","9"
"Panama","Iran",2,2026,33,-228,1.17716535433071,0.785597381342062,1,"5","1","1","2","9"
"Qatar","Iran",2,2026,50,-124,1.43193277310924,0.785597381342062,0,"10","1","3","2","8"
"Paraguay","Iran",2,2026,75,6,1.30547945205479,0.785597381342062,0,"5","7","2","1","16"
"Scotland","Iran",2,2026,36,-103,1.72257250945776,0.785597381342062,0,"2","4","2","2","11"
"Senegal","Iran",2,2026,15,-5,1.32565789473684,0.785597381342062,0,"7","2","3","1","16"
"Portugal","Iran",2,2026,81,276,1.69009584664537,0.785597381342062,0,"8","1","2","3","10"
"Italy","Iran",2,2026,21,235,1.74007220216607,0.785597381342062,0,"12","1","3","1","2"
"Panama","Iran",2,2026,85,-228,1.17716535433071,0.785597381342062,1,"10","1","2","1","2"
"Japan","Iran",2,2026,14,-19,1.73592493297587,0.785597381342062,0,"3","4","1","1","4"
"Italy","Iran",2,2026,34,235,1.74007220216607,0.785597381342062,0,"11","10","1","2","8"
"Jamaica","Iran",2,2026,3,-179,1.33805031446541,0.785597381342062,1,"4","8","2","2","16"
"England","Iran",2,2026,2,199,2.34018691588785,0.785597381342062,0,"5","1","1","3","3"
"Poland","Iran",2,2026,61,50,1.70023419203747,0.785597381342062,0,"9","5","1","2","15"
"England","Iran",2,2026,59,199,2.34018691588785,0.785597381342062,0,"4","7","2","2","14"
"Senegal","Iran",2,2026,55,-5,1.32565789473684,0.785597381342062,0,"3","8","2","1","15"
"Canada","Iran",2,2026,58,-163,1.1871921182266,0.785597381342062,1,"3","4","3","2","12"
"Saudi Arabia","Iran",2,2026,97,-209,1.59034482758621,0.785597381342062,0,"11","5","3","1","2"
"Colombia","Iran",2,2026,91,133,1.26288659793814,0.785597381342062,0,"2","2","2","1","12"
"Ecuador","Iran",2,2026,60,63,1.22452830188679,0.785597381342062,0,"5","4","3","1","1"
"Korea Republic","Iran",2,2026,63,9,1.80635245901639,0.785597381342062,0,"9","7","1","2","4"
"Mexico","Iran",2,2026,94,168,1.81209503239741,0.785597381342062,1,"2","10","2","1","2"
"Uzbekistan","Iran",2,2026,28,-213,1.7248322147651,0.785597381342062,0,"10","3","2","1","6"
"France","Iran",2,2026,72,329,1.77893518518519,0.785597381342062,0,"8","8","3","1","6"
"Germany","Iran",2,2026,30,193,2.24226804123711,0.785597381342062,0,"2","11","1","3","5"
"Wales","Iran",2,2026,7,66,1.24590163934426,0.785597381342062,0,"9","2","2","1","15"
"Wales","Iran",2,2026,39,66,1.24590163934426,0.785597381342062,0,"12","5","2","3","10"
"Scotland","Iran",2,2026,79,-103,1.72257250945776,0.785597381342062,0,"6","1","2","2","13"
"Jamaica","Iran",2,2026,64,-179,1.33805031446541,0.785597381342062,1,"6","4","3","1","6"
"Brazil","Iran",2,2026,22,373,2.17165668662675,0.785597381342062,0,"10","5","1","2","5"
