"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Austria","England",2,2026,80,-176,1.79197994987469,0.980373831775701,0,"12","11","2","2","9"
"Chile","England",2,2026,62,-149,1.43020304568528,0.980373831775701,0,"11","5","2","1","6"
"France","England",2,2026,45,130,1.77893518518519,0.980373831775701,0,"5","12","1","3","5"
"Ghana","England",2,2026,18,-356,1.62697274031564,0.980373831775701,0,"12","6","1","3","3"
"Colombia","England",2,2026,55,-66,1.26288659793814,0.980373831775701,0,"3","6","3","1","11"
"Brazil","England",2,2026,7,174,2.17165668662675,0.980373831775701,0,"7","9","1","2","7"
"Brazil","England",2,2026,83,174,2.17165668662675,0.980373831775701,0,"7","11","1","1","13"
"United States","England",2,2026,49,-216,1.46428571428571,0.980373831775701,1,"1","4","1","2","13"
"Algeria","England",2,2026,1,-211,1.44833333333333,0.980373831775701,0,"6","7","3","1","3"
"Paraguay","England",2,2026,92,-193,1.30547945205479,0.980373831775701,0,"12","4","3","1","1"
"United States","England",2,2026,72,-216,1.46428571428571,0.980373831775701,1,"1","6","2","1","13"
"Colombia","England",2,2026,56,-66,1.26288659793814,0.980373831775701,0,"1","6","3","2","16"
"Spain","England",2,2026,79,88,2.00704225352113,0.980373831775701,0,"8","4","1","3","4"
"Norway","England",2,2026,8,-199,1.5,0.980373831775701,0,"6","9","3","1","3"
"Iran","England",2,2026,67,-199,1.87234042553191,0.980373831775701,0,"9","4","2","1","8"
"Chile","England",2,2026,87,-149,1.43020304568528,0.980373831775701,0,"9","5","3","1","8"
"Egypt","England",2,2026,85,-357,1.7599486521181,0.980373831775701,0,"6","7","2","2","15"
"Korea Republic","England",2,2026,27,-190,1.80635245901639,0.980373831775701,0,"4","9","3","1","7"
"Argentina","England",2,2026,71,29,1.87984496124031,0.980373831775701,0,"6","8","1","2","15"
"Morocco","England",2,2026,88,-279,1.44757433489828,0.980373831775701,0,"2","10","3","1","10"
"Denmark","England",2,2026,77,-35,1.82994011976048,0.980373831775701,0,"7","10","2","1","16"
"Panama","England",2,2026,50,-427,1.17716535433071,0.980373831775701,1,"8","5","3","1","5"
"Ghana","England",2,2026,63,-356,1.62697274031564,0.980373831775701,0,"7","8","3","1","3"
"Mexico","England",2,2026,65,-31,1.81209503239741,0.980373831775701,1,"2","4","1","3","10"
"Scotland","England",2,2026,59,-302,1.72257250945776,0.980373831775701,0,"9","12","3","1","1"
"Nigeria","England",2,2026,91,-292,1.49295774647887,0.980373831775701,0,"7","4","2","1","6"
"Croatia","England",2,2026,39,-102,1.74320241691843,0.980373831775701,0,"11","8","3","1","2"
"Belgium","England",2,2026,48,149,1.79850746268657,0.980373831775701,0,"5","7","1","1","15"
"Uzbekistan","England",2,2026,21,-412,1.7248322147651,0.980373831775701,0,"3","9","3","2","12"
"United States","England",2,2026,84,-216,1.46428571428571,0.980373831775701,1,"1","5","2","1","16"
"Portugal","England",2,2026,64,77,1.69009584664537,0.980373831775701,0,"12","5","2","2","14"
"Portugal","England",2,2026,2,77,1.69009584664537,0.980373831775701,0,"5","7","2","1","12"
"Mexico","England",2,2026,5,-31,1.81209503239741,0.980373831775701,1,"2","8","1","3","2"
"Nigeria","England",2,2026,51,-292,1.49295774647887,0.980373831775701,0,"8","9","2","1","14"
"Canada","England",2,2026,12,-362,1.1871921182266,0.980373831775701,1,"3","12","2","1","10"
"United States","England",2,2026,47,-216,1.46428571428571,0.980373831775701,1,"1","7","2","1","16"
"Spain","England",2,2026,97,88,2.00704225352113,0.980373831775701,0,"11","10","2","1","9"
"Denmark","England",2,2026,35,-35,1.82994011976048,0.980373831775701,0,"8","4","3","1","6"
"Netherlands","England",2,2026,60,33,2.06024096385542,0.980373831775701,0,"12","5","2","1","15"
"Spain","England",2,2026,24,88,2.00704225352113,0.980373831775701,0,"7","5","1","2","7"
"Scotland","England",2,2026,53,-302,1.72257250945776,0.980373831775701,0,"7","7","3","1","3"
"Canada","France",2,2026,81,-492,1.1871921182266,1.40740740740741,1,"3","5","2","1","8"
"Denmark","France",2,2026,26,-165,1.82994011976048,1.40740740740741,0,"2","4","3","1","10"
"Germany","France",2,2026,71,-136,2.24226804123711,1.40740740740741,0,"5","11","2","1","9"
"Canada","France",2,2026,62,-492,1.1871921182266,1.40740740740741,1,"3","11","3","1","2"
"Australia","France",2,2026,70,-380,2.04982206405694,1.40740740740741,0,"2","5","2","1","11"
"England","France",2,2026,4,-130,2.34018691588785,1.40740740740741,0,"10","9","1","2","6"
"Argentina","France",2,2026,91,-101,1.87984496124031,1.40740740740741,0,"5","9","3","1","1"
"Wales","France",2,2026,65,-263,1.24590163934426,1.40740740740741,0,"3","11","1","2","14"
"Morocco","France",2,2026,22,-409,1.44757433489828,1.40740740740741,0,"10","10","2","1","4"
"Chile","France",2,2026,21,-279,1.43020304568528,1.40740740740741,0,"9","5","3","1","1"
"Croatia","France",2,2026,94,-232,1.74320241691843,1.40740740740741,0,"9","8","3","1","8"
"Belgium","France",2,2026,60,19,1.79850746268657,1.40740740740741,0,"8","11","1","2","3"
"Costa Rica","France",2,2026,31,-469,1.76412429378531,1.40740740740741,1,"5","11","3","1","5"
"Korea Republic","France",2,2026,56,-320,1.80635245901639,1.40740740740741,0,"5","4","2","1","15"
"Jamaica","France",2,2026,49,-508,1.33805031446541,1.40740740740741,1,"12","8","3","1","9"
"Netherlands","France",2,2026,87,-97,2.06024096385542,1.40740740740741,0,"6","10","2","2","12"
"Wales","France",2,2026,24,-263,1.24590163934426,1.40740740740741,0,"4","9","2","3","13"
"England","France",2,2026,45,-130,2.34018691588785,1.40740740740741,0,"12","5","3","1","5"
"Argentina","France",2,2026,11,-101,1.87984496124031,1.40740740740741,0,"4","6","1","2","15"
"Argentina","France",2,2026,25,-101,1.87984496124031,1.40740740740741,0,"12","11","1","2","11"
"Norway","France",2,2026,63,-329,1.5,1.40740740740741,0,"11","7","2","1","6"
"Denmark","France",2,2026,90,-165,1.82994011976048,1.40740740740741,0,"10","12","2","2","16"
"Qatar","France",2,2026,95,-453,1.43193277310924,1.40740740740741,0,"2","11","2","1","4"
"Poland","France",2,2026,64,-279,1.70023419203747,1.40740740740741,0,"7","6","2","1","16"
"Denmark","France",2,2026,36,-165,1.82994011976048,1.40740740740741,0,"2","4","2","2","15"
"Algeria","France",2,2026,27,-341,1.44833333333333,1.40740740740741,0,"8","6","1","3","1"
"Mexico","France",2,2026,83,-161,1.81209503239741,1.40740740740741,1,"2","8","2","2","8"
"Saudi Arabia","France",2,2026,3,-538,1.59034482758621,1.40740740740741,0,"3","6","3","1","6"
"Wales","France",2,2026,42,-263,1.24590163934426,1.40740740740741,0,"9","11","3","1","2"
"Senegal","France",2,2026,1,-334,1.32565789473684,1.40740740740741,0,"3","10","3","1","5"
"Netherlands","France",2,2026,28,-97,2.06024096385542,1.40740740740741,0,"3","12","2","1","15"
"Poland","France",2,2026,29,-279,1.70023419203747,1.40740740740741,0,"4","10","2","1","6"
"Costa Rica","France",2,2026,7,-469,1.76412429378531,1.40740740740741,1,"5","6","3","1","6"
"Switzerland","France",2,2026,37,-221,1.46446078431373,1.40740740740741,0,"12","5","2","1","2"
"Morocco","France",2,2026,97,-409,1.44757433489828,1.40740740740741,0,"12","6","3","1","7"
"Germany","France",2,2026,18,-136,2.24226804123711,1.40740740740741,0,"11","11","2","1","5"
"Qatar","France",2,2026,74,-453,1.43193277310924,1.40740740740741,0,"2","12","3","1","5"
"Qatar","France",2,2026,54,-453,1.43193277310924,1.40740740740741,0,"1","6","2","1","10"
"Ghana","France",2,2026,8,-486,1.62697274031564,1.40740740740741,0,"2","4","2","1","10"
"Germany","France",2,2026,48,-136,2.24226804123711,1.40740740740741,0,"11","11","2","1","4"
"Nigeria","France",2,2026,35,-422,1.49295774647887,1.40740740740741,0,"2","10","3","1","9"
"Mexico","France",2,2026,96,-161,1.81209503239741,1.40740740740741,1,"2","10","2","2","15"
"Brazil","France",2,2026,88,44,2.17165668662675,1.40740740740741,0,"8","6","1","2","16"
"Korea Republic","France",2,2026,53,-320,1.80635245901639,1.40740740740741,0,"1","5","2","1","10"
"Denmark","France",2,2026,5,-165,1.82994011976048,1.40740740740741,0,"10","12","2","1","14"
"Uzbekistan","France",2,2026,68,-542,1.7248322147651,1.40740740740741,0,"10","9","3","1","11"
"South Africa","France",2,2026,2,-575,1.3675799086758,1.40740740740741,0,"9","9","2","1","13"
"Chile","France",2,2026,84,-279,1.43020304568528,1.40740740740741,0,"11","11","2","1","1"
"Senegal","France",2,2026,9,-334,1.32565789473684,1.40740740740741,0,"8","5","2","3","10"
"Algeria","France",2,2026,47,-341,1.44833333333333,1.40740740740741,0,"1","11","1","1","15"
"Cameroon","France",2,2026,98,-485,1.45101351351351,1.40740740740741,0,"4","10","2","1","6"
"Uzbekistan","France",2,2026,14,-542,1.7248322147651,1.40740740740741,0,"3","12","3","1","6"
"Japan","France",2,2026,86,-348,1.73592493297587,1.40740740740741,0,"6","8","2","3","8"
"Uzbekistan","France",2,2026,50,-542,1.7248322147651,1.40740740740741,0,"3","4","3","1","6"
"Cameroon","France",2,2026,58,-485,1.45101351351351,1.40740740740741,0,"3","11","2","2","14"
"Argentina","France",2,2026,77,-101,1.87984496124031,1.40740740740741,0,"4","12","2","1","1"
"South Africa","France",2,2026,39,-575,1.3675799086758,1.40740740740741,0,"5","7","3","1","7"
"Mexico","France",2,2026,32,-161,1.81209503239741,1.40740740740741,1,"2","5","2","1","7"
"Canada","France",2,2026,85,-492,1.1871921182266,1.40740740740741,1,"3","5","1","3","1"
"Denmark","France",2,2026,93,-165,1.82994011976048,1.40740740740741,0,"7","6","1","2","10"
"Norway","France",2,2026,75,-329,1.5,1.40740740740741,0,"5","7","2","1","8"
"Austria","France",2,2026,16,-306,1.79197994987469,1.40740740740741,0,"9","9","1","3","1"
"Egypt","France",2,2026,67,-487,1.7599486521181,1.40740740740741,0,"3","5","3","1","3"
"Jamaica","France",2,2026,92,-508,1.33805031446541,1.40740740740741,1,"5","11","2","1","11"
"Japan","France",2,2026,23,-348,1.73592493297587,1.40740740740741,0,"7","9","3","1","7"
"Mexico","France",2,2026,6,-161,1.81209503239741,1.40740740740741,1,"2","7","2","1","3"
"Iran","France",2,2026,72,-329,1.87234042553191,1.40740740740741,0,"3","7","3","1","11"
"Canada","France",2,2026,52,-492,1.1871921182266,1.40740740740741,1,"3","6","2","1","1"
"Mexico","France",2,2026,44,-161,1.81209503239741,1.40740740740741,1,"2","9","3","1","2"
"Algeria","France",2,2026,40,-341,1.44833333333333,1.40740740740741,0,"3","10","2","1","14"
"Netherlands","France",2,2026,57,-97,2.06024096385542,1.40740740740741,0,"11","12","2","2","13"
"Germany","France",2,2026,55,-136,2.24226804123711,1.40740740740741,0,"12","8","1","2","9"
"Portugal","France",2,2026,20,-53,1.69009584664537,1.40740740740741,0,"12","10","2","2","14"
"Australia","France",2,2026,41,-380,2.04982206405694,1.40740740740741,0,"8","12","3","1","1"
"Uzbekistan","France",2,2026,17,-542,1.7248322147651,1.40740740740741,0,"1","12","3","2","13"
"Qatar","France",2,2026,19,-453,1.43193277310924,1.40740740740741,0,"7","8","2","1","7"
"Germany","France",2,2026,61,-136,2.24226804123711,1.40740740740741,0,"7","7","1","3","9"
"Uruguay","France",2,2026,38,-138,1.5968253968254,1.40740740740741,0,"9","8","3","1","6"
"Qatar","France",2,2026,78,-453,1.43193277310924,1.40740740740741,0,"2","12","3","1","3"
"Australia","France",2,2026,100,-380,2.04982206405694,1.40740740740741,0,"2","9","2","1","12"
"Jamaica","France",2,2026,51,-508,1.33805031446541,1.40740740740741,1,"12","10","3","1","1"
"Costa Rica","France",2,2026,76,-469,1.76412429378531,1.40740740740741,1,"7","5","3","1","2"
"Spain","France",2,2026,80,-42,2.00704225352113,1.40740740740741,0,"10","12","2","1","15"
"Iran","France",2,2026,30,-329,1.87234042553191,1.40740740740741,0,"7","8","3","1","2"
"Iran","France",2,2026,89,-329,1.87234042553191,1.40740740740741,0,"7","8","2","2","12"
"Brazil","France",2,2026,10,44,2.17165668662675,1.40740740740741,0,"9","12","2","1","16"
"Scotland","France",2,2026,69,-432,1.72257250945776,1.40740740740741,0,"3","12","3","1","4"
"Chile","France",2,2026,34,-279,1.43020304568528,1.40740740740741,0,"3","10","3","1","5"
"Austria","France",2,2026,79,-306,1.79197994987469,1.40740740740741,0,"3","12","2","1","6"
"Nigeria","France",2,2026,59,-422,1.49295774647887,1.40740740740741,0,"3","10","2","1","9"
"Paraguay","France",2,2026,13,-323,1.30547945205479,1.40740740740741,0,"9","6","3","1","2"
"Ecuador","France",2,2026,73,-266,1.22452830188679,1.40740740740741,0,"12","12","3","1","10"
"Iran","France",2,2026,66,-329,1.87234042553191,1.40740740740741,0,"8","12","2","1","12"
"Korea Republic","France",2,2026,15,-320,1.80635245901639,1.40740740740741,0,"10","12","3","1","3"
"England","France",2,2026,82,-130,2.34018691588785,1.40740740740741,0,"9","4","1","3","9"
"United States","France",2,2026,12,-346,1.46428571428571,1.40740740740741,1,"1","4","3","1","5"
"Cameroon","France",2,2026,99,-485,1.45101351351351,1.40740740740741,0,"10","10","3","1","4"
"Belgium","France",2,2026,43,19,1.79850746268657,1.40740740740741,0,"9","7","2","2","13"
"Uruguay","France",2,2026,46,-138,1.5968253968254,1.40740740740741,0,"10","9","2","2","16"
"Tunisia","Germany",2,2026,9,-338,1.41592920353982,1.18041237113402,0,"7","9","2","1","9"
"Tunisia","Germany",2,2026,46,-338,1.41592920353982,1.18041237113402,0,"6","4","2","2","13"
"England","Germany",2,2026,26,6,2.34018691588785,1.18041237113402,0,"9","7","2","2","6"
"Austria","Germany",2,2026,14,-170,1.79197994987469,1.18041237113402,0,"10","2","2","1","1"
"Qatar","Germany",2,2026,86,-317,1.43193277310924,1.18041237113402,0,"2","6","2","1","11"
"Paraguay","Germany",2,2026,4,-187,1.30547945205479,1.18041237113402,0,"10","9","3","1","4"
"Korea Republic","Germany",2,2026,40,-184,1.80635245901639,1.18041237113402,0,"7","3","2","1","15"
"Korea Republic","Germany",2,2026,24,-184,1.80635245901639,1.18041237113402,0,"1","8","1","3","1"
"Brazil","Germany",2,2026,45,180,2.17165668662675,1.18041237113402,0,"10","5","1","3","6"
"England","Germany",2,2026,34,6,2.34018691588785,1.18041237113402,0,"6","5","1","3","3"
"Spain","Germany",2,2026,13,94,2.00704225352113,1.18041237113402,0,"9","8","1","2","7"
"Iran","Germany",2,2026,21,-193,1.87234042553191,1.18041237113402,0,"12","11","2","2","13"
"Portugal","Germany",2,2026,68,83,1.69009584664537,1.18041237113402,0,"8","11","1","3","1"
"Cameroon","Germany",2,2026,35,-349,1.45101351351351,1.18041237113402,0,"9","1","3","1","2"
"Portugal","Germany",2,2026,95,83,1.69009584664537,1.18041237113402,0,"5","10","1","3","1"
"Denmark","Germany",2,2026,15,-29,1.82994011976048,1.18041237113402,0,"6","8","2","1","9"
"Belgium","Germany",2,2026,94,155,1.79850746268657,1.18041237113402,0,"7","11","1","3","6"
"Wales","Germany",2,2026,50,-127,1.24590163934426,1.18041237113402,0,"1","4","1","2","12"
"Mexico","Germany",2,2026,67,-25,1.81209503239741,1.18041237113402,1,"2","6","1","3","7"
"Austria","Germany",2,2026,49,-170,1.79197994987469,1.18041237113402,0,"9","6","2","2","16"
"Japan","Germany",2,2026,75,-212,1.73592493297587,1.18041237113402,0,"2","1","1","1","12"
"Spain","Germany",2,2026,30,94,2.00704225352113,1.18041237113402,0,"6","4","1","2","11"
"France","Germany",2,2026,18,136,1.77893518518519,1.18041237113402,0,"11","11","1","2","5"
"Brazil","Germany",2,2026,23,180,2.17165668662675,1.18041237113402,0,"8","12","2","2","12"
"Italy","Germany",2,2026,5,42,1.74007220216607,1.18041237113402,0,"11","1","3","1","9"
"Norway","Germany",2,2026,66,-193,1.5,1.18041237113402,0,"6","10","1","2","16"
"Morocco","Germany",2,2026,54,-273,1.44757433489828,1.18041237113402,0,"9","7","2","1","11"
"Ecuador","Germany",2,2026,98,-130,1.22452830188679,1.18041237113402,0,"2","11","2","2","16"
"Switzerland","Germany",2,2026,96,-85,1.46446078431373,1.18041237113402,0,"6","5","2","2","12"
"France","Germany",2,2026,61,136,1.77893518518519,1.18041237113402,0,"7","7","3","1","9"
"Chile","Germany",2,2026,22,-143,1.43020304568528,1.18041237113402,0,"2","7","3","1","1"
"Morocco","Germany",2,2026,89,-273,1.44757433489828,1.18041237113402,0,"12","5","3","1","5"
"Portugal","Germany",2,2026,7,83,1.69009584664537,1.18041237113402,0,"10","11","1","3","5"
"Netherlands","Germany",2,2026,8,39,2.06024096385542,1.18041237113402,0,"5","8","3","1","6"
"Brazil","Germany",2,2026,79,180,2.17165668662675,1.18041237113402,0,"7","11","1","2","5"
"Norway","Germany",2,2026,47,-193,1.5,1.18041237113402,0,"4","6","2","1","11"
"Ghana","Germany",2,2026,32,-350,1.62697274031564,1.18041237113402,0,"3","3","3","1","2"
"Netherlands","Germany",2,2026,93,39,2.06024096385542,1.18041237113402,0,"4","3","2","1","15"
"Argentina","Germany",2,2026,58,35,1.87984496124031,1.18041237113402,0,"12","3","2","1","8"
"United States","Germany",2,2026,91,-210,1.46428571428571,1.18041237113402,1,"1","12","2","2","14"
"Croatia","Germany",2,2026,60,-96,1.74320241691843,1.18041237113402,0,"6","5","2","3","6"
"Belgium","Germany",2,2026,16,155,1.79850746268657,1.18041237113402,0,"10","10","1","3","8"
"Japan","Germany",2,2026,33,-212,1.73592493297587,1.18041237113402,0,"2","9","3","1","3"
"Jamaica","Germany",2,2026,52,-372,1.33805031446541,1.18041237113402,1,"4","9","3","3","11"
"Uzbekistan","Germany",2,2026,10,-406,1.7248322147651,1.18041237113402,0,"6","12","2","2","15"
"Morocco","Germany",2,2026,76,-273,1.44757433489828,1.18041237113402,0,"11","12","2","2","14"
"Saudi Arabia","Germany",2,2026,59,-402,1.59034482758621,1.18041237113402,0,"10","3","3","1","5"
"Spain","Germany",2,2026,20,94,2.00704225352113,1.18041237113402,0,"6","4","2","1","16"
"England","Germany",2,2026,73,6,2.34018691588785,1.18041237113402,0,"8","1","1","2","16"
"Saudi Arabia","Germany",2,2026,81,-402,1.59034482758621,1.18041237113402,0,"5","12","2","2","15"
"Brazil","Germany",2,2026,28,180,2.17165668662675,1.18041237113402,0,"9","10","1","2","4"
"Scotland","Germany",2,2026,100,-296,1.72257250945776,1.18041237113402,0,"7","12","2","2","15"
"Spain","Germany",2,2026,44,94,2.00704225352113,1.18041237113402,0,"8","7","1","1","16"
"Nigeria","Germany",2,2026,78,-286,1.49295774647887,1.18041237113402,0,"6","6","1","3","9"
"Spain","Germany",2,2026,70,94,2.00704225352113,1.18041237113402,0,"12","11","1","3","2"
"Italy","Germany",2,2026,74,42,1.74007220216607,1.18041237113402,0,"4","10","1","3","2"
"Egypt","Germany",2,2026,88,-351,1.7599486521181,1.18041237113402,0,"9","6","2","1","8"
"Jamaica","Germany",2,2026,42,-372,1.33805031446541,1.18041237113402,1,"8","4","3","2","11"
"Ecuador","Germany",2,2026,72,-130,1.22452830188679,1.18041237113402,0,"3","12","1","2","16"
"Japan","Germany",2,2026,19,-212,1.73592493297587,1.18041237113402,0,"3","9","1","2","14"
"Denmark","Germany",2,2026,6,-29,1.82994011976048,1.18041237113402,0,"7","2","2","1","4"
"Chile","Germany",2,2026,53,-143,1.43020304568528,1.18041237113402,0,"11","1","1","3","9"
"Scotland","Germany",2,2026,51,-296,1.72257250945776,1.18041237113402,0,"1","6","2","1","3"
"Scotland","Germany",2,2026,12,-296,1.72257250945776,1.18041237113402,0,"5","6","3","1","3"
"Denmark","Germany",2,2026,99,-29,1.82994011976048,1.18041237113402,0,"4","9","1","3","3"
"Austria","Germany",2,2026,39,-170,1.79197994987469,1.18041237113402,0,"8","9","2","1","16"
"Egypt","Germany",2,2026,3,-351,1.7599486521181,1.18041237113402,0,"4","12","3","1","1"
"Tunisia","Germany",2,2026,63,-338,1.41592920353982,1.18041237113402,0,"11","12","3","1","11"
"Wales","Germany",2,2026,62,-127,1.24590163934426,1.18041237113402,0,"3","4","1","2","14"
"Belgium","Germany",2,2026,2,155,1.79850746268657,1.18041237113402,0,"6","11","1","2","14"
"Jamaica","Germany",2,2026,27,-372,1.33805031446541,1.18041237113402,1,"11","7","3","1","10"
"Chile","Germany",2,2026,31,-143,1.43020304568528,1.18041237113402,0,"5","11","2","2","16"
"Iran","Germany",2,2026,17,-193,1.87234042553191,1.18041237113402,0,"6","12","3","1","3"
"France","Germany",2,2026,71,136,1.77893518518519,1.18041237113402,0,"11","5","1","2","9"
"Qatar","Germany",2,2026,43,-317,1.43193277310924,1.18041237113402,0,"2","3","3","1","8"
"Saudi Arabia","Germany",2,2026,80,-402,1.59034482758621,1.18041237113402,0,"12","3","3","1","6"
"Costa Rica","Germany",2,2026,97,-333,1.76412429378531,1.18041237113402,1,"5","4","3","1","5"
