"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Spain","Germany",2,2026,70,94,2.00704225352113,1.18041237113402,0,12,11,1,3,2,1,1,"aaegimnnprsy"
"Italy","Germany",2,2026,74,42,1.74007220216607,1.18041237113402,0,4,10,1,3,2,0,0,"aaegilmnrtyy"
"Jamaica","Germany",2,2026,42,-372,1.33805031446541,1.18041237113402,1,8,4,3,2,11,0,2,"aaaacegijmmnry"
"Japan","Germany",2,2026,19,-212,1.73592493297587,1.18041237113402,0,3,9,1,2,14,0,0,"aaaegjmnnpry"
"Scotland","Germany",2,2026,51,-296,1.72257250945776,1.18041237113402,0,1,6,2,1,3,0,2,"aacdeglmnnorsty"
"Scotland","Germany",2,2026,12,-296,1.72257250945776,1.18041237113402,0,5,6,3,1,3,0,4,"aacdeglmnnorsty"
"Tunisia","Germany",2,2026,63,-338,1.41592920353982,1.18041237113402,0,11,12,3,1,11,1,2,"aaegiimnnrstuy"
"Wales","Germany",2,2026,62,-127,1.24590163934426,1.18041237113402,0,3,4,1,2,14,0,1,"aaeeglmnrswy"
"Jamaica","Germany",2,2026,27,-372,1.33805031446541,1.18041237113402,1,11,7,3,1,10,2,3,"aaaacegijmmnry"
"Iran","Germany",2,2026,17,-193,1.87234042553191,1.18041237113402,0,6,12,3,1,3,0,1,"aaegimnnrry"
"Qatar","Germany",2,2026,43,-317,1.43193277310924,1.18041237113402,0,2,3,3,1,8,1,4,"aaaegmnqrrty"
"Saudi Arabia","Germany",2,2026,80,-402,1.59034482758621,1.18041237113402,0,12,3,3,1,6,0,3,"aaaaabdegiimnrrsuy"
"Saudi Arabia","Germany",2,2026,77,-402,1.59034482758621,1.18041237113402,0,3,4,3,1,3,1,2,"aaaaabdegiimnrrsuy"
"Jamaica","Germany",2,2026,83,-372,1.33805031446541,1.18041237113402,1,9,6,3,1,4,0,2,"aaaacegijmmnry"
"Uzbekistan","Germany",2,2026,92,-406,1.7248322147651,1.18041237113402,0,3,9,3,1,10,1,3,"aabeegikmnnrstuyz"
"Portugal","Germany",2,2026,65,83,1.69009584664537,1.18041237113402,0,5,2,1,2,8,0,1,"aaegglmnoprrtuy"
"Uzbekistan","Germany",2,2026,38,-406,1.7248322147651,1.18041237113402,0,12,2,3,1,9,1,1,"aabeegikmnnrstuyz"
"Senegal","Germany",2,2026,82,-198,1.32565789473684,1.18041237113402,0,2,7,3,1,11,2,0,"aaeeegglmnnrsy"
"Scotland","Germany",2,2026,29,-296,1.72257250945776,1.18041237113402,0,7,11,2,1,5,1,2,"aacdeglmnnorsty"
"Paraguay","Germany",2,2026,64,-187,1.30547945205479,1.18041237113402,0,6,4,3,3,9,1,3,"aaaaeggmnprruyy"
"Uruguay","Germany",2,2026,69,-2,1.5968253968254,1.18041237113402,0,4,6,1,2,15,1,3,"aaeggmnrruuuyy"
"Paraguay","Germany",2,2026,11,-187,1.30547945205479,1.18041237113402,0,8,6,3,1,14,0,0,"aaaaeggmnprruyy"
"Nigeria","Ghana",2,2026,27,64,1.49295774647887,1.02725968436155,0,7,11,2,1,12,3,0,"aaaegghiinnr"
"Poland","Ghana",2,2026,12,207,1.70023419203747,1.02725968436155,0,8,12,1,3,2,1,2,"aaadghlnnop"
"Poland","Ghana",2,2026,38,207,1.70023419203747,1.02725968436155,0,4,11,1,3,7,1,0,"aaadghlnnop"
"Wales","Ghana",2,2026,59,223,1.24590163934426,1.02725968436155,0,12,8,2,3,11,1,0,"aaaeghlnsw"
"Switzerland","Ghana",2,2026,26,265,1.46446078431373,1.02725968436155,0,5,4,1,3,2,3,0,"aaadeghilnnrstwz"
"Portugal","Ghana",2,2026,33,433,1.69009584664537,1.02725968436155,0,7,4,1,3,8,3,0,"aaagghlnoprtu"
"Wales","Ghana",2,2026,48,223,1.24590163934426,1.02725968436155,0,8,8,1,3,1,1,0,"aaaeghlnsw"
"Netherlands","Ghana",2,2026,10,389,2.06024096385542,1.02725968436155,0,2,4,1,3,7,3,1,"aaadeeghhlnnnrst"
"Mexico","Ghana",2,2026,93,325,1.81209503239741,1.02725968436155,1,2,1,2,2,13,2,1,"aaceghimnox"
"Poland","Ghana",2,2026,39,207,1.70023419203747,1.02725968436155,0,3,8,1,3,4,1,1,"aaadghlnnop"
"Italy","Ghana",2,2026,54,392,1.74007220216607,1.02725968436155,0,10,11,2,1,13,3,1,"aaaghilnty"
"Scotland","Ghana",2,2026,31,54,1.72257250945776,1.02725968436155,0,12,7,1,3,9,1,2,"aaacdghlnnost"
"Portugal","Haiti",2,2026,82,482,1.69009584664537,1.36686390532544,-1,5,9,2,2,14,2,0,"aaghiiloprttu"
"Senegal","Haiti",2,2026,41,201,1.32565789473684,1.36686390532544,-1,1,5,1,2,11,0,1,"aaeeghiilnst"
"Italy","Haiti",2,2026,84,441,1.74007220216607,1.36686390532544,-1,7,6,1,3,4,2,0,"aahiiiltty"
"Korea Republic","Haiti",2,2026,87,215,1.80635245901639,1.36686390532544,-1,5,7,2,2,11,2,1,"aabceehiiikloprrtu"
"Uruguay","Haiti",2,2026,91,397,1.5968253968254,1.36686390532544,-1,12,7,1,3,2,1,0,"aaghiirtuuuy"
"New Zealand","Haiti",2,2026,48,-71,1.72773536895674,1.36686390532544,-1,2,4,2,1,7,1,0,"aaadeehiilnntwz"
"Mexico","Haiti",2,2026,1,374,1.81209503239741,1.36686390532544,0,2,4,1,3,1,1,0,"acehiiimotx"
"Mexico","Haiti",2,2026,29,374,1.81209503239741,1.36686390532544,0,2,5,1,2,16,3,1,"acehiiimotx"
"Saudi Arabia","Haiti",2,2026,33,-3,1.59034482758621,1.36686390532544,-1,12,6,2,3,10,0,1,"aaaaabdhiiiirstu"
"United States","Haiti",2,2026,68,189,1.46428571428571,1.36686390532544,0,1,9,1,3,3,0,2,"aadeehiiinssttttu"
"Spain","Iran",2,2026,98,287,2.00704225352113,0.785597381342062,0,6,2,1,3,3,2,0,"aaiinnprs"
"Italy","Iran",2,2026,65,235,1.74007220216607,0.785597381342062,0,9,8,1,3,1,0,1,"aaiilnrty"
"Tunisia","Iran",2,2026,19,-145,1.41592920353982,0.785597381342062,0,1,1,3,1,10,1,3,"aaiiinnrstu"
"Senegal","Iran",2,2026,61,-5,1.32565789473684,0.785597381342062,0,1,5,2,1,6,0,3,"aaeegilnnrs"
"Portugal","Iran",2,2026,99,276,1.69009584664537,0.785597381342062,0,12,4,1,3,2,4,0,"aagilnoprrtu"
"Uruguay","Iran",2,2026,15,191,1.5968253968254,0.785597381342062,0,5,8,1,3,8,1,2,"aaginrruuuy"
"Portugal","Iran",2,2026,29,276,1.69009584664537,0.785597381342062,0,4,12,1,2,4,3,1,"aagilnoprrtu"
"Portugal","Iran",2,2026,10,276,1.69009584664537,0.785597381342062,0,4,1,1,3,9,1,0,"aagilnoprrtu"
"Paraguay","Iran",2,2026,41,6,1.30547945205479,0.785597381342062,0,10,1,2,3,8,1,0,"aaaaginprruy"
"Italy","Iran",2,2026,52,235,1.74007220216607,0.785597381342062,0,4,1,2,1,5,2,0,"aaiilnrty"
"Morocco","Iran",2,2026,33,-80,1.44757433489828,0.785597381342062,0,10,11,2,1,14,2,0,"accimnooorr"
"Norway","Iran",2,2026,77,0,1.5,0.785597381342062,0,9,8,2,1,9,1,1,"aainnorrwy"
"Tunisia","Iran",2,2026,80,-145,1.41592920353982,0.785597381342062,0,11,11,3,1,8,0,4,"aaiiinnrstu"
"Senegal","Iran",2,2026,73,-5,1.32565789473684,0.785597381342062,0,7,3,1,2,6,2,1,"aaeegilnnrs"
"Netherlands","Iran",2,2026,69,232,2.06024096385542,0.785597381342062,0,2,4,1,3,14,4,1,"aadeehilnnnrrst"
"Italy","Iran",2,2026,82,235,1.74007220216607,0.785597381342062,0,12,7,1,3,2,4,0,"aaiilnrty"
"United States","Iran",2,2026,100,-17,1.46428571428571,0.785597381342062,1,1,1,1,2,13,0,0,"aadeeiinnrsstttu"
"Uruguay","Iran",2,2026,20,191,1.5968253968254,0.785597381342062,0,9,1,2,2,11,0,1,"aaginrruuuy"
"Korea Republic","Iran",2,2026,28,9,1.80635245901639,0.785597381342062,0,1,12,2,2,11,0,1,"aabceeiiklnoprrru"
"Spain","Iran",2,2026,63,287,2.00704225352113,0.785597381342062,0,9,2,2,2,15,1,1,"aaiinnprs"
"Netherlands","Iran",2,2026,2,232,2.06024096385542,0.785597381342062,0,4,3,2,2,15,2,0,"aadeehilnnnrrst"
"Uruguay","Iran",2,2026,55,191,1.5968253968254,0.785597381342062,0,4,2,2,1,8,4,2,"aaginrruuuy"
"Uruguay","Iran",2,2026,96,191,1.5968253968254,0.785597381342062,0,9,3,1,2,8,2,1,"aaginrruuuy"
"Portugal","Iran",2,2026,36,276,1.69009584664537,0.785597381342062,0,5,5,1,2,2,5,1,"aagilnoprrtu"
"Portugal","Iran",2,2026,71,276,1.69009584664537,0.785597381342062,0,5,1,1,2,4,2,0,"aagilnoprrtu"
"Norway","Iran",2,2026,85,0,1.5,0.785597381342062,0,10,8,3,2,13,3,0,"aainnorrwy"
"Switzerland","Iran",2,2026,39,108,1.46446078431373,0.785597381342062,0,10,10,1,2,11,2,0,"aadeiilnnrrstwz"
"Italy","Iran",2,2026,64,235,1.74007220216607,0.785597381342062,0,9,1,2,2,15,4,1,"aaiilnrty"
"Uruguay","Iran",2,2026,84,191,1.5968253968254,0.785597381342062,0,8,7,2,2,13,3,0,"aaginrruuuy"
"Senegal","Iran",2,2026,22,-5,1.32565789473684,0.785597381342062,0,1,8,1,2,8,0,2,"aaeegilnnrs"
"Wales","Iran",2,2026,90,66,1.24590163934426,0.785597381342062,0,4,6,3,2,7,2,0,"aaeilnrsw"
"Poland","Iran",2,2026,45,50,1.70023419203747,0.785597381342062,0,3,3,1,2,9,0,1,"aadilnnopr"
"Spain","Iran",2,2026,56,287,2.00704225352113,0.785597381342062,0,12,11,1,3,2,2,2,"aaiinnprs"
"Poland","Iran",2,2026,18,50,1.70023419203747,0.785597381342062,0,2,6,1,2,11,0,1,"aadilnnopr"
"Mexico","Iran",2,2026,59,168,1.81209503239741,0.785597381342062,1,2,1,1,3,3,3,1,"aceiimnorx"
"Switzerland","Iran",2,2026,6,108,1.46446078431373,0.785597381342062,0,9,1,2,1,16,2,1,"aadeiilnnrrstwz"
"Senegal","Iran",2,2026,23,-5,1.32565789473684,0.785597381342062,0,6,2,2,1,13,0,2,"aaeegilnnrs"
"Norway","Iran",2,2026,57,0,1.5,0.785597381342062,0,12,3,1,3,3,2,1,"aainnorrwy"
"Uruguay","Iran",2,2026,49,191,1.5968253968254,0.785597381342062,0,5,4,1,3,2,2,2,"aaginrruuuy"
"Scotland","Iran",2,2026,27,-103,1.72257250945776,0.785597381342062,0,1,5,3,2,9,2,0,"aacdilnnorst"
"Scotland","Iran",2,2026,3,-103,1.72257250945776,0.785597381342062,0,11,8,1,3,4,0,2,"aacdilnnorst"
"Tunisia","Iran",2,2026,86,-145,1.41592920353982,0.785597381342062,0,1,3,1,2,6,0,0,"aaiiinnrstu"
"Nigeria","Iran",2,2026,87,-93,1.49295774647887,0.785597381342062,0,3,1,2,2,13,1,0,"aaegiiinnrr"
"South Africa","Iran",2,2026,35,-246,1.3675799086758,0.785597381342062,0,3,3,3,1,3,0,0,"aaacfhiinorrstu"
"Norway","Iran",2,2026,40,0,1.5,0.785597381342062,0,4,10,3,3,11,1,1,"aainnorrwy"
"Switzerland","Iran",2,2026,83,108,1.46446078431373,0.785597381342062,0,4,12,1,3,11,2,1,"aadeiilnnrrstwz"
"Saudi Arabia","Italy",2,2026,98,-444,1.59034482758621,0.98676293622142,0,6,8,3,1,2,2,1,"aaaaabdiiilrstuy"
"Uzbekistan","Italy",2,2026,16,-448,1.7248322147651,0.98676293622142,0,1,11,1,2,14,4,3,"aabeiiklnsttuyz"
"Netherlands","Italy",2,2026,94,-3,2.06024096385542,0.98676293622142,0,1,12,1,2,5,2,0,"aadeehillnnrstty"
"Paraguay","Italy",2,2026,86,-229,1.30547945205479,0.98676293622142,0,9,10,3,1,4,0,3,"aaaagilprtuyy"
"Mexico","Italy",2,2026,78,-67,1.81209503239741,0.98676293622142,1,2,7,2,1,6,3,1,"aceiilmotxy"
"Nigeria","Italy",2,2026,96,-328,1.49295774647887,0.98676293622142,0,6,12,3,1,3,0,3,"aaegiiilnrty"
"Japan","Italy",2,2026,8,-254,1.73592493297587,0.98676293622142,0,1,10,3,1,5,1,3,"aaaijlnpty"
"Spain","Italy",2,2026,49,52,2.00704225352113,0.98676293622142,0,12,10,1,1,10,0,1,"aaiilnpsty"
"Poland","Italy",2,2026,14,-185,1.70023419203747,0.98676293622142,0,5,8,2,1,10,0,2,"aadillnopty"
"Poland","Italy",2,2026,79,-185,1.70023419203747,0.98676293622142,0,9,5,2,2,13,1,1,"aadillnopty"
"Spain","Italy",2,2026,12,52,2.00704225352113,0.98676293622142,0,6,10,2,2,14,1,1,"aaiilnpsty"
"Morocco","Italy",2,2026,87,-315,1.44757433489828,0.98676293622142,0,12,12,3,1,10,1,0,"accilmooorty"
"Panama","Italy",2,2026,73,-463,1.17716535433071,0.98676293622142,1,6,10,3,1,9,0,2,"aaaailmnpty"
"Panama","Italy",2,2026,1,-463,1.17716535433071,0.98676293622142,1,5,9,2,1,15,1,2,"aaaailmnpty"
"Paraguay","Italy",2,2026,97,-229,1.30547945205479,0.98676293622142,0,3,4,2,2,12,0,1,"aaaagilprtuyy"
"Portugal","Italy",2,2026,15,41,1.69009584664537,0.98676293622142,0,6,7,1,2,1,0,0,"aagilloprttuy"
"Tunisia","Italy",2,2026,21,-380,1.41592920353982,0.98676293622142,0,8,10,2,2,14,0,2,"aaiiilnsttuy"
"Uzbekistan","Italy",2,2026,62,-448,1.7248322147651,0.98676293622142,0,12,10,3,1,9,0,2,"aabeiiklnsttuyz"
"Nigeria","Italy",2,2026,55,-328,1.49295774647887,0.98676293622142,0,8,9,3,1,12,0,1,"aaegiiilnrty"
"Norway","Italy",2,2026,6,-235,1.5,0.98676293622142,0,10,8,3,2,15,2,2,"aailnortwyy"
"Netherlands","Italy",2,2026,59,-3,2.06024096385542,0.98676293622142,0,11,4,3,1,8,0,0,"aadeehillnnrstty"
"Portugal","Italy",2,2026,32,41,1.69009584664537,0.98676293622142,0,10,6,3,1,3,0,4,"aagilloprttuy"
"Jamaica","Italy",2,2026,91,-414,1.33805031446541,0.98676293622142,1,9,10,3,1,4,0,4,"aaaaciijlmty"
"Poland","Italy",2,2026,58,-185,1.70023419203747,0.98676293622142,0,11,4,1,2,7,1,0,"aadillnopty"
"Tunisia","Italy",2,2026,60,-380,1.41592920353982,0.98676293622142,0,3,6,3,1,8,0,2,"aaiiilnsttuy"
"Paraguay","Italy",2,2026,71,-229,1.30547945205479,0.98676293622142,0,11,12,2,2,5,2,2,"aaaagilprtuyy"
"Senegal","Italy",2,2026,69,-240,1.32565789473684,0.98676293622142,0,4,6,2,3,11,0,1,"aaeegillnsty"
"Spain","Italy",2,2026,48,52,2.00704225352113,0.98676293622142,0,9,4,2,2,14,4,2,"aaiilnpsty"
"Senegal","Italy",2,2026,35,-240,1.32565789473684,0.98676293622142,0,7,7,2,1,10,0,1,"aaeegillnsty"
"Wales","Italy",2,2026,7,-169,1.24590163934426,0.98676293622142,0,12,8,2,1,16,1,2,"aaeillstwy"
"Poland","Italy",2,2026,67,-185,1.70023419203747,0.98676293622142,0,5,8,2,2,15,0,1,"aadillnopty"
"Scotland","Italy",2,2026,90,-338,1.72257250945776,0.98676293622142,0,4,11,2,2,14,0,4,"aacdillnostty"
"Scotland","Italy",2,2026,38,-338,1.72257250945776,0.98676293622142,0,3,7,3,1,8,1,1,"aacdillnostty"
"Tunisia","Italy",2,2026,2,-380,1.41592920353982,0.98676293622142,0,3,8,3,1,5,0,1,"aaiiilnsttuy"
"Uruguay","Italy",2,2026,83,-44,1.5968253968254,0.98676293622142,0,6,4,2,2,15,2,2,"aagilrtuuuyy"
"Korea Republic","Italy",2,2026,93,-226,1.80635245901639,0.98676293622142,0,3,5,2,1,4,1,1,"aabceeiiklloprrtuy"
"Japan","Italy",2,2026,88,-254,1.73592493297587,0.98676293622142,0,4,11,2,1,6,2,1,"aaaijlnpty"
"Japan","Italy",2,2026,53,-254,1.73592493297587,0.98676293622142,0,5,12,2,2,14,1,0,"aaaijlnpty"
"Japan","Italy",2,2026,18,-254,1.73592493297587,0.98676293622142,0,10,8,1,1,8,0,0,"aaaijlnpty"
"Tunisia","Italy",2,2026,39,-380,1.41592920353982,0.98676293622142,0,1,9,2,3,14,0,1,"aaiiilnsttuy"
"Switzerland","Italy",2,2026,56,-127,1.46446078431373,0.98676293622142,0,7,11,3,2,10,1,2,"aadeiillnrsttwyz"
"Norway","Italy",2,2026,76,-235,1.5,0.98676293622142,0,2,8,3,1,5,2,1,"aailnortwyy"
"Poland","Italy",2,2026,81,-185,1.70023419203747,0.98676293622142,0,4,12,3,1,6,0,4,"aadillnopty"
"Jamaica","Italy",2,2026,43,-414,1.33805031446541,0.98676293622142,1,10,12,3,1,2,1,1,"aaaaciijlmty"
"Wales","Italy",2,2026,68,-169,1.24590163934426,0.98676293622142,0,1,7,3,1,2,1,2,"aaeillstwy"
"South Africa","Italy",2,2026,23,-481,1.3675799086758,0.98676293622142,0,2,7,3,1,8,1,0,"aaacfhiilorsttuy"
"United States","Italy",2,2026,77,-252,1.46428571428571,0.98676293622142,1,1,7,3,1,15,0,1,"aadeeiilnssttttuy"
"Korea Republic","Italy",2,2026,20,-226,1.80635245901639,0.98676293622142,0,6,8,1,3,4,0,1,"aabceeiiklloprrtuy"
"Spain","Italy",2,2026,89,52,2.00704225352113,0.98676293622142,0,9,5,1,2,7,0,1,"aaiilnpsty"
"Qatar","Italy",2,2026,100,-359,1.43193277310924,0.98676293622142,0,8,10,3,1,2,0,1,"aaailqrtty"
"Poland","Italy",2,2026,33,-185,1.70023419203747,0.98676293622142,0,11,4,2,1,16,0,1,"aadillnopty"
"Portugal","Italy",2,2026,47,41,1.69009584664537,0.98676293622142,0,9,10,3,1,2,0,1,"aagilloprttuy"
"Uruguay","Italy",2,2026,99,-44,1.5968253968254,0.98676293622142,0,9,6,2,2,13,1,2,"aagilrtuuuyy"
"Senegal","Italy",2,2026,57,-240,1.32565789473684,0.98676293622142,0,5,11,2,1,11,1,2,"aaeegillnsty"
"Mexico","Italy",2,2026,11,-67,1.81209503239741,0.98676293622142,1,2,8,3,1,5,0,2,"aceiilmotxy"
"Panama","Italy",2,2026,75,-463,1.17716535433071,0.98676293622142,1,5,4,3,1,2,0,1,"aaaailmnpty"
"Netherlands","Jamaica",2,2026,73,411,2.06024096385542,1.32075471698113,-1,9,4,1,3,3,2,2,"aaaacdeehijlmnnrst"
"Norway","Jamaica",2,2026,1,179,1.5,1.32075471698113,-1,1,12,2,2,11,0,1,"aaaacijmnorwy"
"Spain","Jamaica",2,2026,6,466,2.00704225352113,1.32075471698113,-1,4,9,1,3,8,0,1,"aaaaciijmnps"
"Scotland","Jamaica",2,2026,22,76,1.72257250945776,1.32075471698113,-1,4,12,2,2,9,3,1,"aaaaccdijlmnost"
"Uruguay","Jamaica",2,2026,61,370,1.5968253968254,1.32075471698113,-1,8,6,1,3,10,5,0,"aaaacgijmruuuy"
"Korea Republic","Jamaica",2,2026,54,188,1.80635245901639,1.32075471698113,-1,5,4,1,3,4,3,2,"aaaabcceeiijklmoprru"
"Japan","Jamaica",2,2026,89,160,1.73592493297587,1.32075471698113,-1,3,5,1,3,1,2,0,"aaaaacijjmnp"
"United States","Jamaica",2,2026,38,162,1.46428571428571,1.32075471698113,0,1,8,2,2,15,0,0,"aaaacdeeiijmnsstttu"
"Korea Republic","Jamaica",2,2026,5,188,1.80635245901639,1.32075471698113,-1,12,11,2,1,8,3,0,"aaaabcceeiijklmoprru"
"Portugal","Jamaica",2,2026,80,455,1.69009584664537,1.32075471698113,-1,7,8,2,1,4,6,0,"aaaacgijlmoprtu"
"Mexico","Jamaica",2,2026,26,347,1.81209503239741,1.32075471698113,0,2,4,1,2,9,3,1,"aaacceiijmmox"
"Netherlands","Jamaica",2,2026,45,411,2.06024096385542,1.32075471698113,-1,9,4,1,3,13,2,1,"aaaacdeehijlmnnrst"
"United States","Jamaica",2,2026,32,162,1.46428571428571,1.32075471698113,0,1,4,1,3,1,2,1,"aaaacdeeiijmnsstttu"
"Nigeria","Jamaica",2,2026,63,86,1.49295774647887,1.32075471698113,-1,6,8,2,2,13,3,1,"aaaacegiiijmnr"
"Paraguay","Jamaica",2,2026,72,185,1.30547945205479,1.32075471698113,-1,10,4,1,3,10,1,0,"aaaaaacgijmpruy"
"Portugal","Jamaica",2,2026,96,455,1.69009584664537,1.32075471698113,-1,11,9,1,3,2,1,0,"aaaacgijlmoprtu"
"Poland","Jamaica",2,2026,57,229,1.70023419203747,1.32075471698113,-1,3,5,1,3,8,0,0,"aaaacdijlmnop"
"Wales","Jamaica",2,2026,78,245,1.24590163934426,1.32075471698113,-1,2,9,1,3,2,0,1,"aaaaceijlmsw"
"Scotland","Jamaica",2,2026,37,76,1.72257250945776,1.32075471698113,-1,12,11,3,1,6,3,0,"aaaaccdijlmnost"
"Netherlands","Jamaica",2,2026,34,411,2.06024096385542,1.32075471698113,-1,7,5,2,2,15,1,1,"aaaacdeehijlmnnrst"
"Mexico","Jamaica",2,2026,48,347,1.81209503239741,1.32075471698113,0,2,9,1,3,9,3,1,"aaacceiijmmox"
"Poland","Jamaica",2,2026,25,229,1.70023419203747,1.32075471698113,-1,4,10,2,2,13,0,1,"aaaacdijlmnop"
"Poland","Jamaica",2,2026,30,229,1.70023419203747,1.32075471698113,-1,2,10,2,2,8,1,2,"aaaacdijlmnop"
"Switzerland","Jamaica",2,2026,66,287,1.46446078431373,1.32075471698113,-1,5,9,2,2,9,3,0,"aaaacdeiijlmnrstwz"
"Poland","Jamaica",2,2026,93,229,1.70023419203747,1.32075471698113,-1,2,8,1,2,1,1,1,"aaaacdijlmnop"
"Netherlands","Japan",2,2026,38,251,2.06024096385542,1.19302949061662,0,3,4,1,3,4,2,2,"aaadeehjlnnnprst"
"Switzerland","Japan",2,2026,50,127,1.46446078431373,1.19302949061662,0,8,10,2,2,15,1,0,"aaadeijlnnprstwz"
"Jordan","Japan",2,2026,84,-255,1.18736842105263,1.19302949061662,0,8,6,3,2,10,1,1,"aaadjjnnopr"
"Korea Republic","Japan",2,2026,47,28,1.80635245901639,1.19302949061662,0,9,7,2,2,8,0,1,"aaabceeijklnopprru"
"Portugal","Japan",2,2026,30,295,1.69009584664537,1.19302949061662,0,4,11,1,3,1,1,1,"aaagjlnopprtu"
"Senegal","Japan",2,2026,74,14,1.32565789473684,1.19302949061662,0,6,7,2,2,13,2,1,"aaaeegjlnnps"
"United States","Japan",2,2026,45,2,1.46428571428571,1.19302949061662,1,1,6,1,3,4,0,0,"aaadeeijnnpsstttu"
"Morocco","Japan",2,2026,3,-61,1.44757433489828,1.19302949061662,0,3,6,1,2,11,0,1,"aaccjmnooopr"
"Spain","Japan",2,2026,32,306,2.00704225352113,1.19302949061662,0,11,10,1,2,16,1,0,"aaaijnnpps"
"Netherlands","Japan",2,2026,71,251,2.06024096385542,1.19302949061662,0,4,7,1,2,6,1,1,"aaadeehjlnnnprst"
"United States","Japan",2,2026,3,2,1.46428571428571,1.19302949061662,1,1,6,1,3,10,2,1,"aaadeeijnnpsstttu"
"Netherlands","Japan",2,2026,21,251,2.06024096385542,1.19302949061662,0,1,6,1,2,8,1,0,"aaadeehjlnnnprst"
"Jordan","Japan",2,2026,64,-255,1.18736842105263,1.19302949061662,0,5,12,3,1,8,0,4,"aaadjjnnopr"
"Spain","Japan",2,2026,62,306,2.00704225352113,1.19302949061662,0,9,11,1,3,10,1,1,"aaaijnnpps"
"New Zealand","Japan",2,2026,7,-258,1.72773536895674,1.19302949061662,0,7,2,2,1,1,2,4,"aaaadeejlnnnpwz"
"Spain","Japan",2,2026,55,306,2.00704225352113,1.19302949061662,0,11,10,1,3,4,1,0,"aaaijnnpps"
"Uruguay","Japan",2,2026,14,210,1.5968253968254,1.19302949061662,0,6,5,1,3,3,0,0,"aaagjnpruuuy"
"Poland","Japan",2,2026,61,69,1.70023419203747,1.19302949061662,0,3,8,1,3,8,0,1,"aaadjlnnopp"
"Senegal","Japan",2,2026,4,14,1.32565789473684,1.19302949061662,0,10,5,2,3,11,0,1,"aaaeegjlnnps"
"Paraguay","Japan",2,2026,44,25,1.30547945205479,1.19302949061662,0,7,9,3,2,10,2,3,"aaaaagjnppruy"
"Mexico","Japan",2,2026,98,187,1.81209503239741,1.19302949061662,1,2,4,1,3,1,2,2,"aaceijmnopx"
"Spain","Japan",2,2026,51,306,2.00704225352113,1.19302949061662,0,12,4,1,2,9,3,0,"aaaijnnpps"
"Qatar","Jordan",2,2026,7,150,1.43193277310924,1.20631578947368,0,4,3,3,2,11,0,0,"aaadjnoqrrt"
"Portugal","Jordan",2,2026,79,550,1.69009584664537,1.20631578947368,0,10,1,2,1,16,7,2,"aadgjlnooprrtu"
"Paraguay","Jordan",2,2026,25,280,1.30547945205479,1.20631578947368,0,3,1,2,1,8,7,1,"aaaadgjnoprruy"
"Spain","Jordan",2,2026,78,561,2.00704225352113,1.20631578947368,0,8,7,1,3,4,5,0,"aadijnnoprs"
"Nigeria","Jordan",2,2026,31,181,1.49295774647887,1.20631578947368,0,3,3,2,1,15,1,1,"aadegiijnnorr"
"Spain","Jordan",2,2026,2,561,2.00704225352113,1.20631578947368,0,11,7,1,3,7,4,1,"aadijnnoprs"
"Portugal","Jordan",2,2026,6,550,1.69009584664537,1.20631578947368,0,6,2,1,3,2,3,1,"aadgjlnooprrtu"
"Spain","Jordan",2,2026,72,561,2.00704225352113,1.20631578947368,0,12,2,1,3,4,3,0,"aadijnnoprs"
"Uruguay","Jordan",2,2026,29,465,1.5968253968254,1.20631578947368,0,6,11,1,3,3,3,0,"aadgjnorruuuy"
"Wales","Jordan",2,2026,43,340,1.24590163934426,1.20631578947368,0,6,9,1,3,11,2,0,"aadejlnorsw"
"United States","Jordan",2,2026,71,257,1.46428571428571,1.20631578947368,1,1,2,1,3,3,1,0,"aaddeeijnnorsstttu"
"Portugal","Jordan",2,2026,45,550,1.69009584664537,1.20631578947368,0,7,9,1,3,7,0,0,"aadgjlnooprrtu"
"Spain","Jordan",2,2026,92,561,2.00704225352113,1.20631578947368,0,6,1,1,3,7,7,0,"aadijnnoprs"
"Netherlands","Korea Republic",2,2026,6,223,2.06024096385542,0.913934426229508,0,1,6,3,2,10,1,2,"aabcdeeeehikllnnoprrrstu"
"Switzerland","Korea Republic",2,2026,1,99,1.46446078431373,0.913934426229508,0,11,7,2,3,14,0,1,"aabcdeeeiikllnoprrrstuwz"
"Spain","Korea Republic",2,2026,4,278,2.00704225352113,0.913934426229508,0,12,3,1,2,7,0,0,"aabceeiiklnopprrsu"
"Uruguay","Korea Republic",2,2026,32,182,1.5968253968254,0.913934426229508,0,7,8,1,2,4,1,0,"aabceegikloprrruuuuy"
"Nigeria","Korea Republic",2,2026,2,-102,1.49295774647887,0.913934426229508,0,10,6,2,2,10,2,0,"aabceeegiiiklnoprrru"
"Norway","Korea Republic",2,2026,51,-9,1.5,0.913934426229508,0,3,6,2,3,6,4,2,"aabceeiklnooprrruwy"
"Wales","Korea Republic",2,2026,75,57,1.24590163934426,0.913934426229508,0,6,8,1,3,5,3,1,"aabceeeiklloprrsuw"
"Mexico","Korea Republic",2,2026,73,159,1.81209503239741,0.913934426229508,1,2,10,1,2,5,4,1,"abcceeeiiklmooprrux"
