"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Netherlands","Iran",2,2026,77,232,2.06024096385542,0.785597381342062,0,3,7,1,2,9,0,2,"aadeehilnnnrrst"
"Panama","Iran",2,2026,33,-228,1.17716535433071,0.785597381342062,1,5,1,1,2,9,1,3,"aaaaimnnpr"
"Qatar","Iran",2,2026,50,-124,1.43193277310924,0.785597381342062,0,10,1,3,2,8,2,2,"aaainqrrt"
"Paraguay","Iran",2,2026,75,6,1.30547945205479,0.785597381342062,0,5,7,2,1,16,0,2,"aaaaginprruy"
"Scotland","Iran",2,2026,36,-103,1.72257250945776,0.785597381342062,0,2,4,2,2,11,1,2,"aacdilnnorst"
"Senegal","Iran",2,2026,15,-5,1.32565789473684,0.785597381342062,0,7,2,3,1,16,3,0,"aaeegilnnrs"
"Portugal","Iran",2,2026,81,276,1.69009584664537,0.785597381342062,0,8,1,2,3,10,0,2,"aagilnoprrtu"
"Italy","Iran",2,2026,21,235,1.74007220216607,0.785597381342062,0,12,1,3,1,2,2,2,"aaiilnrty"
"Panama","Iran",2,2026,85,-228,1.17716535433071,0.785597381342062,1,10,1,2,1,2,2,3,"aaaaimnnpr"
"Japan","Iran",2,2026,14,-19,1.73592493297587,0.785597381342062,0,3,4,1,1,4,1,1,"aaaijnnpr"
"Italy","Iran",2,2026,34,235,1.74007220216607,0.785597381342062,0,11,10,1,2,8,1,1,"aaiilnrty"
"Jamaica","Iran",2,2026,3,-179,1.33805031446541,0.785597381342062,1,4,8,2,2,16,0,1,"aaaaciijmnr"
"Poland","Iran",2,2026,61,50,1.70023419203747,0.785597381342062,0,9,5,1,2,15,2,3,"aadilnnopr"
"Senegal","Iran",2,2026,55,-5,1.32565789473684,0.785597381342062,0,3,8,2,1,15,0,1,"aaeegilnnrs"
"Saudi Arabia","Iran",2,2026,97,-209,1.59034482758621,0.785597381342062,0,11,5,3,1,2,2,2,"aaaaabdiiinrrsu"
"Korea Republic","Iran",2,2026,63,9,1.80635245901639,0.785597381342062,0,9,7,1,2,4,1,2,"aabceeiiklnoprrru"
"Mexico","Iran",2,2026,94,168,1.81209503239741,0.785597381342062,1,2,10,2,1,2,1,3,"aceiimnorx"
"Uzbekistan","Iran",2,2026,28,-213,1.7248322147651,0.785597381342062,0,10,3,2,1,6,2,0,"aabeiiknnrstuz"
"Wales","Iran",2,2026,7,66,1.24590163934426,0.785597381342062,0,9,2,2,1,15,0,1,"aaeilnrsw"
"Wales","Iran",2,2026,39,66,1.24590163934426,0.785597381342062,0,12,5,2,3,10,2,1,"aaeilnrsw"
"Scotland","Iran",2,2026,79,-103,1.72257250945776,0.785597381342062,0,6,1,2,2,13,1,1,"aacdilnnorst"
"Jamaica","Iran",2,2026,64,-179,1.33805031446541,0.785597381342062,1,6,4,3,1,6,3,1,"aaaaciijmnr"
"Netherlands","Iran",2,2026,57,232,2.06024096385542,0.785597381342062,0,10,10,3,2,13,0,1,"aadeehilnnnrrst"
"Paraguay","Iran",2,2026,100,6,1.30547945205479,0.785597381342062,0,8,3,2,2,10,3,1,"aaaaginprruy"
"Jordan","Iran",2,2026,54,-274,1.18736842105263,0.785597381342062,0,1,12,2,1,6,0,1,"aadijnnorr"
"New Zealand","Iran",2,2026,92,-277,1.72773536895674,0.785597381342062,0,7,7,1,2,1,0,0,"aaadeeilnnnrwz"
"South Africa","Iran",2,2026,47,-246,1.3675799086758,0.785597381342062,0,8,2,3,1,1,0,0,"aaacfhiinorrstu"
"Uzbekistan","Iran",2,2026,82,-213,1.7248322147651,0.785597381342062,0,9,5,2,2,15,2,1,"aabeiiknnrstuz"
"Mexico","Iran",2,2026,56,168,1.81209503239741,0.785597381342062,1,2,1,2,3,8,1,1,"aceiimnorx"
"Saudi Arabia","Iran",2,2026,17,-209,1.59034482758621,0.785597381342062,0,6,1,3,1,4,1,2,"aaaaabdiiinrrsu"
"Jordan","Italy",2,2026,81,-509,1.18736842105263,0.98676293622142,0,12,12,2,1,15,0,0,"aadijlnorty"
"Qatar","Italy",2,2026,28,-359,1.43193277310924,0.98676293622142,0,6,10,1,3,3,1,3,"aaailqrtty"
"Jordan","Italy",2,2026,56,-509,1.18736842105263,0.98676293622142,0,9,5,2,2,16,3,1,"aadijlnorty"
"Norway","Italy",2,2026,79,-235,1.5,0.98676293622142,0,4,7,3,1,8,1,1,"aailnortwyy"
"Uzbekistan","Italy",2,2026,38,-448,1.7248322147651,0.98676293622142,0,3,10,3,1,5,4,0,"aabeiiklnsttuyz"
"Scotland","Italy",2,2026,89,-338,1.72257250945776,0.98676293622142,0,12,11,3,2,12,2,0,"aacdillnostty"
"Nigeria","Italy",2,2026,80,-328,1.49295774647887,0.98676293622142,0,10,9,3,2,12,3,0,"aaegiiilnrty"
"Switzerland","Italy",2,2026,68,-127,1.46446078431373,0.98676293622142,0,8,9,3,1,7,1,1,"aadeiillnrsttwyz"
"Jamaica","Italy",2,2026,97,-414,1.33805031446541,0.98676293622142,1,4,12,2,2,8,2,1,"aaaaciijlmty"
"Jamaica","Italy",2,2026,55,-414,1.33805031446541,0.98676293622142,1,4,4,1,2,7,2,0,"aaaaciijlmty"
"Panama","Italy",2,2026,71,-463,1.17716535433071,0.98676293622142,1,5,8,1,3,14,1,0,"aaaailmnpty"
"Paraguay","Italy",2,2026,78,-229,1.30547945205479,0.98676293622142,0,3,11,2,3,13,1,0,"aaaagilprtuyy"
"South Africa","Italy",2,2026,43,-481,1.3675799086758,0.98676293622142,0,4,12,1,2,9,0,1,"aaacfhiilorsttuy"
"Switzerland","Italy",2,2026,40,-127,1.46446078431373,0.98676293622142,0,12,5,1,3,10,1,2,"aadeiillnrsttwyz"
"United States","Italy",2,2026,83,-252,1.46428571428571,0.98676293622142,1,1,6,1,2,8,1,1,"aadeeiilnssttttuy"
"Tunisia","Italy",2,2026,96,-380,1.41592920353982,0.98676293622142,0,6,11,2,1,15,1,1,"aaiiilnsttuy"
"Tunisia","Italy",2,2026,90,-380,1.41592920353982,0.98676293622142,0,1,6,1,2,5,2,2,"aaiiilnsttuy"
"Switzerland","Italy",2,2026,99,-127,1.46446078431373,0.98676293622142,0,11,10,2,2,4,1,0,"aadeiillnrsttwyz"
"Uruguay","Italy",2,2026,29,-44,1.5968253968254,0.98676293622142,0,7,12,1,2,7,1,0,"aagilrtuuuyy"
"Scotland","Italy",2,2026,76,-338,1.72257250945776,0.98676293622142,0,3,11,1,3,1,0,1,"aacdillnostty"
"South Africa","Italy",2,2026,39,-481,1.3675799086758,0.98676293622142,0,12,8,1,2,2,2,0,"aaacfhiilorsttuy"
"Jordan","Italy",2,2026,23,-509,1.18736842105263,0.98676293622142,0,3,6,2,3,9,2,0,"aadijlnorty"
"Korea Republic","Italy",2,2026,85,-226,1.80635245901639,0.98676293622142,0,10,7,3,2,9,1,1,"aabceeiiklloprrtuy"
"Scotland","Italy",2,2026,25,-338,1.72257250945776,0.98676293622142,0,2,4,2,2,14,1,1,"aacdillnostty"
"Jordan","Italy",2,2026,61,-509,1.18736842105263,0.98676293622142,0,2,10,1,3,3,2,2,"aadijlnorty"
"Switzerland","Italy",2,2026,8,-127,1.46446078431373,0.98676293622142,0,12,12,1,3,5,1,2,"aadeiillnrsttwyz"
"South Africa","Italy",2,2026,9,-481,1.3675799086758,0.98676293622142,0,4,5,1,2,5,2,0,"aaacfhiilorsttuy"
"Jordan","Italy",2,2026,31,-509,1.18736842105263,0.98676293622142,0,6,7,1,1,10,2,0,"aadijlnorty"
"Senegal","Italy",2,2026,86,-240,1.32565789473684,0.98676293622142,0,8,12,2,1,11,2,1,"aaeegillnsty"
"South Africa","Italy",2,2026,14,-481,1.3675799086758,0.98676293622142,0,7,11,2,2,11,4,2,"aaacfhiilorsttuy"
"Korea Republic","Italy",2,2026,84,-226,1.80635245901639,0.98676293622142,0,8,4,1,3,10,2,1,"aabceeiiklloprrtuy"
"Korea Republic","Jamaica",2,2026,56,188,1.80635245901639,1.32075471698113,-1,11,5,3,1,6,2,0,"aaaabcceeiijklmoprru"
"Nigeria","Jamaica",2,2026,53,86,1.49295774647887,1.32075471698113,-1,12,4,1,2,9,1,1,"aaaacegiiijmnr"
"Qatar","Jamaica",2,2026,73,55,1.43193277310924,1.32075471698113,-1,5,10,2,1,7,1,2,"aaaaacijmqrt"
"Uzbekistan","Jamaica",2,2026,91,-34,1.7248322147651,1.32075471698113,-1,4,4,3,2,9,4,2,"aaaabceiijkmnstuz"
"Switzerland","Jamaica",2,2026,63,287,1.46446078431373,1.32075471698113,-1,11,4,3,1,2,1,2,"aaaacdeiijlmnrstwz"
"Nigeria","Jamaica",2,2026,51,86,1.49295774647887,1.32075471698113,-1,7,10,1,2,2,0,3,"aaaacegiiijmnr"
"Switzerland","Jamaica",2,2026,2,287,1.46446078431373,1.32075471698113,-1,10,4,2,1,6,1,2,"aaaacdeiijlmnrstwz"
"Panama","Jamaica",2,2026,57,-49,1.17716535433071,1.32075471698113,0,5,11,1,2,6,1,2,"aaaaaacijmmnp"
"Spain","Jamaica",2,2026,49,466,2.00704225352113,1.32075471698113,-1,9,4,1,2,15,1,0,"aaaaciijmnps"
"Nigeria","Jamaica",2,2026,59,86,1.49295774647887,1.32075471698113,-1,11,12,2,1,16,1,1,"aaaacegiiijmnr"
"Saudi Arabia","Jamaica",2,2026,52,-30,1.59034482758621,1.32075471698113,-1,8,8,1,2,6,2,0,"aaaaaaabcdiiijmrsu"
"Morocco","Jamaica",2,2026,68,99,1.44757433489828,1.32075471698113,-1,10,11,2,1,3,2,1,"aaacccijmmooor"
"Switzerland","Jamaica",2,2026,43,287,1.46446078431373,1.32075471698113,-1,2,4,2,2,11,1,3,"aaaacdeiijlmnrstwz"
"Jordan","Jamaica",2,2026,39,-95,1.18736842105263,1.32075471698113,-1,8,9,1,2,13,1,0,"aaaacdijjmnor"
"Tunisia","Jamaica",2,2026,65,34,1.41592920353982,1.32075471698113,-1,12,4,2,2,15,1,0,"aaaaciiijmnstu"
"Poland","Jamaica",2,2026,29,229,1.70023419203747,1.32075471698113,-1,8,7,1,3,8,0,1,"aaaacdijlmnop"
"Saudi Arabia","Jamaica",2,2026,89,-30,1.59034482758621,1.32075471698113,-1,7,4,1,3,9,0,0,"aaaaaaabcdiiijmrsu"
"Poland","Jamaica",2,2026,6,229,1.70023419203747,1.32075471698113,-1,12,6,2,1,6,2,1,"aaaacdijlmnop"
"Scotland","Jamaica",2,2026,10,76,1.72257250945776,1.32075471698113,-1,2,6,1,2,2,2,3,"aaaaccdijlmnost"
"South Africa","Jamaica",2,2026,4,-67,1.3675799086758,1.32075471698113,-1,8,8,3,1,9,2,0,"aaaaaccfhiijmorstu"
"Qatar","Jamaica",2,2026,5,55,1.43193277310924,1.32075471698113,-1,3,7,1,3,1,1,1,"aaaaacijmqrt"
"Jordan","Jamaica",2,2026,94,-95,1.18736842105263,1.32075471698113,-1,4,4,1,3,7,0,0,"aaaacdijjmnor"
"Jordan","Jamaica",2,2026,100,-95,1.18736842105263,1.32075471698113,-1,11,5,1,1,16,0,2,"aaaacdijjmnor"
"Nigeria","Jamaica",2,2026,60,86,1.49295774647887,1.32075471698113,-1,1,5,2,2,8,0,0,"aaaacegiiijmnr"
"Saudi Arabia","Jamaica",2,2026,46,-30,1.59034482758621,1.32075471698113,-1,10,11,2,1,7,1,1,"aaaaaaabcdiiijmrsu"
"Switzerland","Jamaica",2,2026,47,287,1.46446078431373,1.32075471698113,-1,6,4,3,1,3,0,1,"aaaacdeiijlmnrstwz"
"Jordan","Jamaica",2,2026,70,-95,1.18736842105263,1.32075471698113,-1,8,4,1,1,4,0,2,"aaaacdijjmnor"
"Norway","Jamaica",2,2026,54,179,1.5,1.32075471698113,-1,3,10,2,2,9,1,0,"aaaacijmnorwy"
"Paraguay","Jamaica",2,2026,7,185,1.30547945205479,1.32075471698113,-1,10,4,2,1,3,0,1,"aaaaaacgijmpruy"
"Korea Republic","Jamaica",2,2026,27,188,1.80635245901639,1.32075471698113,-1,6,10,2,1,7,1,1,"aaaabcceeiijklmoprru"
"Paraguay","Jamaica",2,2026,26,185,1.30547945205479,1.32075471698113,-1,12,7,2,1,12,0,0,"aaaaaacgijmpruy"
"Netherlands","Jamaica",2,2026,38,411,2.06024096385542,1.32075471698113,-1,3,9,2,2,16,1,1,"aaaacdeehijlmnnrst"
"United States","Jamaica",2,2026,42,162,1.46428571428571,1.32075471698113,0,1,5,1,3,10,0,0,"aaaacdeeiijmnsstttu"
"Senegal","Jamaica",2,2026,96,174,1.32565789473684,1.32075471698113,-1,8,10,1,1,16,1,2,"aaaaceegijlmns"
"Korea Republic","Japan",2,2026,51,28,1.80635245901639,1.19302949061662,0,8,5,1,2,6,3,1,"aaabceeijklnopprru"
"Uruguay","Japan",2,2026,65,210,1.5968253968254,1.19302949061662,0,5,5,2,1,14,2,1,"aaagjnpruuuy"
"Morocco","Japan",2,2026,78,-61,1.44757433489828,1.19302949061662,0,10,8,1,2,3,2,0,"aaccjmnooopr"
"Jordan","Japan",2,2026,21,-255,1.18736842105263,1.19302949061662,0,2,7,1,2,7,2,1,"aaadjjnnopr"
"Paraguay","Japan",2,2026,20,25,1.30547945205479,1.19302949061662,0,7,9,1,3,3,2,0,"aaaaagjnppruy"
"Wales","Japan",2,2026,66,85,1.24590163934426,1.19302949061662,0,3,9,3,1,3,4,1,"aaaejlnpsw"
"New Zealand","Japan",2,2026,35,-258,1.72773536895674,1.19302949061662,0,1,5,1,3,1,0,1,"aaaadeejlnnnpwz"
"Nigeria","Japan",2,2026,13,-74,1.49295774647887,1.19302949061662,0,12,7,2,2,4,4,1,"aaaegiijnnpr"
"Qatar","Japan",2,2026,44,-105,1.43193277310924,1.19302949061662,0,3,5,2,1,12,1,1,"aaaajnpqrt"
"Korea Republic","Japan",2,2026,76,28,1.80635245901639,1.19302949061662,0,7,11,1,2,5,2,1,"aaabceeijklnopprru"
"Norway","Japan",2,2026,11,19,1.5,1.19302949061662,0,7,6,2,1,11,0,0,"aaajnnoprwy"
"Panama","Japan",2,2026,41,-209,1.17716535433071,1.19302949061662,1,12,7,2,1,5,1,0,"aaaaajmnnpp"
"Tunisia","Japan",2,2026,84,-126,1.41592920353982,1.19302949061662,0,2,4,2,2,8,1,0,"aaaiijnnpstu"
"New Zealand","Japan",2,2026,17,-258,1.72773536895674,1.19302949061662,0,12,4,1,2,14,1,2,"aaaadeejlnnnpwz"
"Mexico","Japan",2,2026,97,187,1.81209503239741,1.19302949061662,1,2,9,3,1,16,0,1,"aaceijmnopx"
"Scotland","Japan",2,2026,53,-84,1.72257250945776,1.19302949061662,0,9,5,1,2,7,1,6,"aaacdjlnnopst"
"Saudi Arabia","Japan",2,2026,90,-190,1.59034482758621,1.19302949061662,0,5,3,1,3,14,0,0,"aaaaaabdiijnprsu"
"Morocco","Japan",2,2026,88,-61,1.44757433489828,1.19302949061662,0,7,2,3,1,1,1,1,"aaccjmnooopr"
"Panama","Japan",2,2026,99,-209,1.17716535433071,1.19302949061662,1,12,11,1,3,13,0,2,"aaaaajmnnpp"
"Norway","Japan",2,2026,49,19,1.5,1.19302949061662,0,7,6,2,2,16,0,1,"aaajnnoprwy"
"Mexico","Japan",2,2026,55,187,1.81209503239741,1.19302949061662,1,2,1,1,3,3,0,1,"aaceijmnopx"
"New Zealand","Japan",2,2026,22,-258,1.72773536895674,1.19302949061662,0,1,7,2,1,2,1,1,"aaaadeejlnnnpwz"
"Senegal","Japan",2,2026,2,14,1.32565789473684,1.19302949061662,0,4,5,2,2,13,1,1,"aaaeegjlnnps"
"Mexico","Japan",2,2026,8,187,1.81209503239741,1.19302949061662,1,2,6,3,1,3,0,0,"aaceijmnopx"
"Uzbekistan","Japan",2,2026,42,-194,1.7248322147651,1.19302949061662,0,2,7,3,1,6,0,4,"aaabeijknnpstuz"
"Wales","Japan",2,2026,73,85,1.24590163934426,1.19302949061662,0,4,3,1,3,9,0,1,"aaaejlnpsw"
"Portugal","Japan",2,2026,26,295,1.69009584664537,1.19302949061662,0,10,9,2,1,7,4,3,"aaagjlnopprtu"
"Senegal","Japan",2,2026,92,14,1.32565789473684,1.19302949061662,0,9,2,1,3,12,1,1,"aaaeegjlnnps"
"Morocco","Japan",2,2026,91,-61,1.44757433489828,1.19302949061662,0,1,6,2,1,16,0,0,"aaccjmnooopr"
"Uzbekistan","Japan",2,2026,25,-194,1.7248322147651,1.19302949061662,0,4,8,3,2,16,1,2,"aaabeijknnpstuz"
"Norway","Japan",2,2026,46,19,1.5,1.19302949061662,0,5,7,3,2,13,0,3,"aaajnnoprwy"
"Qatar","Japan",2,2026,6,-105,1.43193277310924,1.19302949061662,0,6,3,2,3,12,0,1,"aaaajnpqrt"
"Qatar","Japan",2,2026,63,-105,1.43193277310924,1.19302949061662,0,8,12,2,3,8,1,0,"aaaajnpqrt"
"Scotland","Japan",2,2026,15,-84,1.72257250945776,1.19302949061662,0,8,1,3,1,4,1,1,"aaacdjlnnopst"
"Wales","Japan",2,2026,43,85,1.24590163934426,1.19302949061662,0,5,10,2,2,10,1,3,"aaaejlnpsw"
"South Africa","Japan",2,2026,83,-227,1.3675799086758,1.19302949061662,0,12,6,3,1,1,1,3,"aaaacfhijnoprstu"
"South Africa","Japan",2,2026,61,-227,1.3675799086758,1.19302949061662,0,9,4,3,2,12,2,1,"aaaacfhijnoprstu"
"Tunisia","Jordan",2,2026,35,129,1.41592920353982,1.20631578947368,0,2,3,2,3,12,3,3,"aadiijnnorstu"
"Portugal","Jordan",2,2026,75,550,1.69009584664537,1.20631578947368,0,12,1,1,3,5,0,3,"aadgjlnooprrtu"
"Norway","Jordan",2,2026,58,274,1.5,1.20631578947368,0,12,6,2,1,16,1,3,"aadjnnoorrwy"
"Norway","Jordan",2,2026,72,274,1.5,1.20631578947368,0,12,5,1,2,7,2,4,"aadjnnoorrwy"
"Korea Republic","Jordan",2,2026,68,283,1.80635245901639,1.20631578947368,0,1,3,1,1,10,1,5,"aabcdeeijklnooprrru"
"Wales","Jordan",2,2026,34,340,1.24590163934426,1.20631578947368,0,1,2,3,2,12,0,0,"aadejlnorsw"
"Switzerland","Jordan",2,2026,65,382,1.46446078431373,1.20631578947368,0,8,9,2,1,8,1,2,"aaddeijlnnorrstwz"
"Poland","Jordan",2,2026,71,324,1.70023419203747,1.20631578947368,0,5,8,3,1,9,3,2,"aaddjlnnoopr"
"Mexico","Jordan",2,2026,24,442,1.81209503239741,1.20631578947368,1,2,3,1,3,10,1,3,"acdeijmnoorx"
"United States","Jordan",2,2026,47,257,1.46428571428571,1.20631578947368,1,1,1,1,3,2,0,3,"aaddeeijnnorsstttu"
"New Zealand","Jordan",2,2026,77,-3,1.72773536895674,1.20631578947368,0,6,10,1,1,16,1,2,"aaaddeejlnnnorwz"
"United States","Jordan",2,2026,7,257,1.46428571428571,1.20631578947368,1,1,1,1,3,6,1,0,"aaddeeijnnorsstttu"
"Qatar","Jordan",2,2026,85,150,1.43193277310924,1.20631578947368,0,9,11,2,1,4,1,1,"aaadjnoqrrt"
"New Zealand","Jordan",2,2026,63,-3,1.72773536895674,1.20631578947368,0,11,4,2,2,10,2,1,"aaaddeejlnnnorwz"
"New Zealand","Jordan",2,2026,9,-3,1.72773536895674,1.20631578947368,0,12,8,2,1,14,3,1,"aaaddeejlnnnorwz"
"Uruguay","Jordan",2,2026,97,465,1.5968253968254,1.20631578947368,0,9,10,2,1,3,0,1,"aadgjnorruuuy"
"Morocco","Jordan",2,2026,82,194,1.44757433489828,1.20631578947368,0,11,11,1,2,1,1,1,"accdjmnoooorr"
"Korea Republic","Jordan",2,2026,3,283,1.80635245901639,1.20631578947368,0,5,2,1,3,2,1,1,"aabcdeeijklnooprrru"
"United States","Jordan",2,2026,6,257,1.46428571428571,1.20631578947368,1,1,10,2,2,16,1,0,"aaddeeijnnorsstttu"
"Scotland","Jordan",2,2026,59,171,1.72257250945776,1.20631578947368,0,9,8,1,3,7,0,0,"aacddjlnnoorst"
"South Africa","Jordan",2,2026,29,28,1.3675799086758,1.20631578947368,0,3,10,1,2,12,0,0,"aaacdfhijnoorrstu"
"Spain","Jordan",2,2026,83,561,2.00704225352113,1.20631578947368,0,11,9,2,2,12,0,2,"aadijnnoprs"
"Korea Republic","Jordan",2,2026,46,283,1.80635245901639,1.20631578947368,0,4,8,2,3,10,1,4,"aabcdeeijklnooprrru"
"Scotland","Jordan",2,2026,27,171,1.72257250945776,1.20631578947368,0,12,12,2,1,2,0,1,"aacddjlnnoorst"
"Netherlands","Jordan",2,2026,14,506,2.06024096385542,1.20631578947368,0,10,10,3,1,7,0,1,"aaddeehjlnnnorrst"
"Saudi Arabia","Jordan",2,2026,51,65,1.59034482758621,1.20631578947368,0,11,10,1,1,15,3,2,"aaaaabddiijnorrsu"
"Korea Republic","Jordan",2,2026,30,283,1.80635245901639,1.20631578947368,0,3,5,1,2,4,1,1,"aabcdeeijklnooprrru"
"Uzbekistan","Jordan",2,2026,48,61,1.7248322147651,1.20631578947368,0,10,1,2,2,13,3,0,"aabdeijknnorstuz"
"Senegal","Jordan",2,2026,90,269,1.32565789473684,1.20631578947368,0,8,2,1,2,3,1,5,"aadeegjlnnors"
"Poland","Jordan",2,2026,74,324,1.70023419203747,1.20631578947368,0,12,10,2,2,7,0,1,"aaddjlnnoopr"
"Nigeria","Jordan",2,2026,89,181,1.49295774647887,1.20631578947368,0,7,9,2,2,8,0,1,"aadegiijnnorr"
"Saudi Arabia","Jordan",2,2026,86,65,1.59034482758621,1.20631578947368,0,9,8,2,1,6,0,0,"aaaaabddiijnorrsu"
"South Africa","Jordan",2,2026,10,28,1.3675799086758,1.20631578947368,0,12,10,2,3,13,1,3,"aaacdfhijnoorrstu"
"Wales","Jordan",2,2026,98,340,1.24590163934426,1.20631578947368,0,7,12,1,3,10,1,1,"aadejlnorsw"
"Paraguay","Jordan",2,2026,5,280,1.30547945205479,1.20631578947368,0,9,2,1,3,6,0,3,"aaaadgjnoprruy"
"Panama","Jordan",2,2026,25,46,1.17716535433071,1.20631578947368,1,5,9,2,1,13,0,2,"aaaadjmnnopr"
"Senegal","Jordan",2,2026,42,269,1.32565789473684,1.20631578947368,0,1,11,3,2,7,0,0,"aadeegjlnnors"
"Saudi Arabia","Jordan",2,2026,40,65,1.59034482758621,1.20631578947368,0,11,7,1,2,9,1,1,"aaaaabddiijnorrsu"
"Qatar","Jordan",2,2026,79,150,1.43193277310924,1.20631578947368,0,10,3,1,2,16,3,0,"aaadjnoqrrt"
"Norway","Jordan",2,2026,50,274,1.5,1.20631578947368,0,12,3,2,1,1,1,2,"aadjnnoorrwy"
"Wales","Jordan",2,2026,76,340,1.24590163934426,1.20631578947368,0,4,12,2,3,8,1,0,"aadejlnorsw"
"Norway","Jordan",2,2026,88,274,1.5,1.20631578947368,0,4,10,1,3,2,2,0,"aadjnnoorrwy"
"Mexico","Jordan",2,2026,91,442,1.81209503239741,1.20631578947368,1,2,12,3,2,15,1,0,"acdeijmnoorx"
"United States","Jordan",2,2026,73,257,1.46428571428571,1.20631578947368,1,1,10,1,2,16,0,2,"aaddeeijnnorsstttu"
"Portugal","Korea Republic",2,2026,73,267,1.69009584664537,0.913934426229508,0,5,6,3,2,11,1,2,"aabceegiklloopprrrtuu"
"Scotland","Korea Republic",2,2026,87,-112,1.72257250945776,0.913934426229508,0,6,2,3,1,7,3,1,"aabccdeeikllnooprrstu"
"Nigeria","Korea Republic",2,2026,19,-102,1.49295774647887,0.913934426229508,0,12,8,2,1,10,2,2,"aabceeegiiiklnoprrru"
"Morocco","Korea Republic",2,2026,41,-89,1.44757433489828,0.913934426229508,0,5,8,1,2,9,0,1,"abccceeiklmooooprrru"
"Morocco","Korea Republic",2,2026,22,-89,1.44757433489828,0.913934426229508,0,6,3,1,3,13,0,2,"abccceeiklmooooprrru"
"Paraguay","Korea Republic",2,2026,72,-3,1.30547945205479,0.913934426229508,0,2,4,3,2,13,0,1,"aaaabceegiklopprrruuy"
"Uruguay","Korea Republic",2,2026,13,182,1.5968253968254,0.913934426229508,0,9,10,1,1,15,0,1,"aabceegikloprrruuuuy"
"New Zealand","Korea Republic",2,2026,47,-286,1.72773536895674,0.913934426229508,0,12,8,3,1,7,3,0,"aaabcdeeeeikllnnoprruwz"
"Uzbekistan","Korea Republic",2,2026,74,-222,1.7248322147651,0.913934426229508,0,5,11,1,3,2,1,1,"aabbceeeiikklnoprrstuuz"
"New Zealand","Korea Republic",2,2026,65,-286,1.72773536895674,0.913934426229508,0,11,7,1,2,12,1,0,"aaabcdeeeeikllnnoprruwz"
"Qatar","Korea Republic",2,2026,92,-133,1.43193277310924,0.913934426229508,0,12,8,3,2,11,2,1,"aaabceeiklopqrrrtu"
"Tunisia","Korea Republic",2,2026,66,-154,1.41592920353982,0.913934426229508,0,5,12,2,1,7,1,0,"aabceeiiiklnoprrstuu"
"Panama","Korea Republic",2,2026,6,-237,1.17716535433071,0.913934426229508,1,11,9,2,2,15,0,1,"aaaabceeiklmnopprru"
"New Zealand","Korea Republic",2,2026,49,-286,1.72773536895674,0.913934426229508,0,2,10,2,2,14,5,3,"aaabcdeeeeikllnnoprruwz"
"New Zealand","Korea Republic",2,2026,33,-286,1.72773536895674,0.913934426229508,0,7,7,1,2,1,1,1,"aaabcdeeeeikllnnoprruwz"
"Netherlands","Korea Republic",2,2026,18,223,2.06024096385542,0.913934426229508,0,9,1,3,1,2,0,2,"aabcdeeeehikllnnoprrrstu"
"United States","Korea Republic",2,2026,79,-26,1.46428571428571,0.913934426229508,1,1,9,1,3,7,3,2,"aabcdeeeeiiklnoprrsstttuu"
"South Africa","Korea Republic",2,2026,64,-255,1.3675799086758,0.913934426229508,0,6,5,2,1,5,1,0,"aaabcceefhiiklooprrrstuu"
"South Africa","Korea Republic",2,2026,38,-255,1.3675799086758,0.913934426229508,0,2,11,1,2,12,4,1,"aaabcceefhiiklooprrrstuu"
"United States","Korea Republic",2,2026,71,-26,1.46428571428571,0.913934426229508,1,1,1,1,3,2,2,0,"aabcdeeeeiiklnoprrsstttuu"
"Nigeria","Korea Republic",2,2026,1,-102,1.49295774647887,0.913934426229508,0,5,8,2,1,15,1,2,"aabceeegiiiklnoprrru"
"Tunisia","Korea Republic",2,2026,81,-154,1.41592920353982,0.913934426229508,0,4,5,2,3,9,6,0,"aabceeiiiklnoprrstuu"
"Scotland","Korea Republic",2,2026,67,-112,1.72257250945776,0.913934426229508,0,9,3,2,1,16,1,1,"aabccdeeikllnooprrstu"
"South Africa","Korea Republic",2,2026,82,-255,1.3675799086758,0.913934426229508,0,1,6,1,3,11,0,0,"aaabcceefhiiklooprrrstuu"
"New Zealand","Korea Republic",2,2026,57,-286,1.72773536895674,0.913934426229508,0,7,1,1,3,2,1,0,"aaabcdeeeeikllnnoprruwz"
"Senegal","Korea Republic",2,2026,14,-14,1.32565789473684,0.913934426229508,0,6,9,2,3,9,0,0,"aabceeeegikllnoprrsu"
"Norway","Korea Republic",2,2026,9,-9,1.5,0.913934426229508,0,8,6,2,2,11,0,0,"aabceeiklnooprrruwy"
"Tunisia","Korea Republic",2,2026,95,-154,1.41592920353982,0.913934426229508,0,1,5,1,2,4,1,3,"aabceeiiiklnoprrstuu"
"Uzbekistan","Korea Republic",2,2026,26,-222,1.7248322147651,0.913934426229508,0,7,8,2,1,13,0,0,"aabbceeeiikklnoprrstuuz"
"Norway","Korea Republic",2,2026,2,-9,1.5,0.913934426229508,0,12,11,2,1,9,0,0,"aabceeiklnooprrruwy"
"United States","Korea Republic",2,2026,96,-26,1.46428571428571,0.913934426229508,1,1,4,1,2,14,2,2,"aabcdeeeeiiklnoprrsstttuu"
