"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Poland","Egypt",1,1,2026,61,208,1.70023419203747,1.06803594351733,0
"Poland","Egypt",1,10,2026,69,208,1.70023419203747,1.06803594351733,0
"Wales","Egypt",1,2,2026,62,224,1.24590163934426,1.06803594351733,0
"Ecuador","Egypt",1,8,2026,93,221,1.22452830188679,1.06803594351733,0
"Belgium","Egypt",1,10,2026,98,506,1.79850746268657,1.06803594351733,0
"Uzbekistan","Egypt",1,6,2026,15,-55,1.7248322147651,1.06803594351733,0
"New Zealand","Egypt",1,10,2026,59,-119,1.72773536895674,1.06803594351733,0
"Germany","Egypt",1,10,2026,4,351,2.24226804123711,1.06803594351733,0
"Chile","Egypt",1,5,2026,78,208,1.43020304568528,1.06803594351733,0
"Brazil","Egypt",1,9,2026,42,531,2.17165668662675,1.06803594351733,0
"Germany","Egypt",1,2,2026,95,351,2.24226804123711,1.06803594351733,0
"Brazil","Egypt",1,10,2026,12,531,2.17165668662675,1.06803594351733,0
"Uzbekistan","Egypt",1,2,2026,95,-55,1.7248322147651,1.06803594351733,0
"Saudi Arabia","Egypt",1,10,2026,98,-51,1.59034482758621,1.06803594351733,0
"Costa Rica","Egypt",1,6,2026,45,18,1.76412429378531,1.06803594351733,1
"Wales","Egypt",1,5,2026,67,224,1.24590163934426,1.06803594351733,0
"Uzbekistan","Egypt",1,1,2026,56,-55,1.7248322147651,1.06803594351733,0
"Belgium","Egypt",1,11,2026,76,506,1.79850746268657,1.06803594351733,0
"Austria","Egypt",1,11,2026,74,181,1.79197994987469,1.06803594351733,0
"Uzbekistan","Egypt",1,3,2026,82,-55,1.7248322147651,1.06803594351733,0
"Qatar","Egypt",1,6,2026,11,34,1.43193277310924,1.06803594351733,0
"Mexico","Egypt",1,2,2026,30,326,1.81209503239741,1.06803594351733,1
"Croatia","Egypt",1,4,2026,89,255,1.74320241691843,1.06803594351733,0
"England","Egypt",1,4,2026,18,357,2.34018691588785,1.06803594351733,0
"Austria","Egypt",1,2,2026,73,181,1.79197994987469,1.06803594351733,0
"Germany","Egypt",1,9,2026,42,351,2.24226804123711,1.06803594351733,0
"Argentina","Egypt",1,8,2026,33,386,1.87984496124031,1.06803594351733,0
"Panama","Egypt",1,7,2026,57,-70,1.17716535433071,1.06803594351733,1
"Austria","Egypt",1,1,2026,2,181,1.79197994987469,1.06803594351733,0
"Portugal","Egypt",1,11,2026,74,434,1.69009584664537,1.06803594351733,0
"New Zealand","Egypt",1,2,2026,30,-119,1.72773536895674,1.06803594351733,0
"Argentina","Egypt",1,8,2026,91,386,1.87984496124031,1.06803594351733,0
"Colombia","Egypt",1,5,2026,41,291,1.26288659793814,1.06803594351733,0
"United States","Egypt",1,1,2026,77,141,1.46428571428571,1.06803594351733,1
"Netherlands","Egypt",1,3,2026,26,390,2.06024096385542,1.06803594351733,0
"Austria","Egypt",1,7,2026,66,181,1.79197994987469,1.06803594351733,0
"Brazil","Egypt",1,5,2026,67,531,2.17165668662675,1.06803594351733,0
"Colombia","Egypt",1,1,2026,49,291,1.26288659793814,1.06803594351733,0
"Denmark","Egypt",1,7,2026,7,322,1.82994011976048,1.06803594351733,0
"Denmark","Egypt",1,8,2026,19,322,1.82994011976048,1.06803594351733,0
"Jordan","Egypt",1,1,2026,87,-116,1.18736842105263,1.06803594351733,0
"Jordan","Egypt",1,1,2026,61,-116,1.18736842105263,1.06803594351733,0
"Uruguay","Egypt",1,5,2026,27,349,1.5968253968254,1.06803594351733,0
"Uzbekistan","Egypt",1,3,2026,71,-55,1.7248322147651,1.06803594351733,0
"Austria","Egypt",1,6,2026,5,181,1.79197994987469,1.06803594351733,0
"Italy","Egypt",1,12,2026,13,393,1.74007220216607,1.06803594351733,0
"Denmark","Egypt",1,3,2026,20,322,1.82994011976048,1.06803594351733,0
"Chile","Egypt",1,1,2026,48,208,1.43020304568528,1.06803594351733,0
"Ecuador","Egypt",1,11,2026,76,221,1.22452830188679,1.06803594351733,0
"Switzerland","Egypt",1,1,2026,83,266,1.46446078431373,1.06803594351733,0
"Senegal","England",1,10,2026,67,-204,1.32565789473684,0.980373831775701,0
"Netherlands","England",1,5,2026,70,33,2.06024096385542,0.980373831775701,0
"Japan","England",1,11,2026,86,-218,1.73592493297587,0.980373831775701,0
"Norway","England",1,11,2026,75,-199,1.5,0.980373831775701,0
"Uzbekistan","England",1,10,2026,44,-412,1.7248322147651,0.980373831775701,0
"Costa Rica","England",1,7,2026,71,-339,1.76412429378531,0.980373831775701,1
"Uzbekistan","England",1,8,2026,46,-412,1.7248322147651,0.980373831775701,0
"Iran","England",1,4,2026,13,-199,1.87234042553191,0.980373831775701,0
"Chile","England",1,8,2026,46,-149,1.43020304568528,0.980373831775701,0
"Scotland","England",1,6,2026,22,-302,1.72257250945776,0.980373831775701,0
"Algeria","England",1,4,2026,76,-211,1.44833333333333,0.980373831775701,0
"Qatar","England",1,7,2026,48,-323,1.43193277310924,0.980373831775701,0
"Jamaica","England",1,5,2026,31,-378,1.33805031446541,0.980373831775701,1
"South Africa","England",1,12,2026,89,-445,1.3675799086758,0.980373831775701,0
"Saudi Arabia","England",1,11,2026,66,-408,1.59034482758621,0.980373831775701,0
"Ghana","England",1,12,2026,3,-356,1.62697274031564,0.980373831775701,0
"Denmark","England",1,9,2026,25,-35,1.82994011976048,0.980373831775701,0
"Qatar","England",1,6,2026,14,-323,1.43193277310924,0.980373831775701,0
"Senegal","England",1,6,2026,40,-204,1.32565789473684,0.980373831775701,0
"Australia","England",1,4,2026,81,-250,2.04982206405694,0.980373831775701,0
"Costa Rica","England",1,6,2026,12,-339,1.76412429378531,0.980373831775701,1
"Nigeria","England",1,11,2026,29,-292,1.49295774647887,0.980373831775701,0
"Colombia","England",1,5,2026,26,-66,1.26288659793814,0.980373831775701,0
"Colombia","England",1,8,2026,15,-66,1.26288659793814,0.980373831775701,0
"Netherlands","England",1,8,2026,92,33,2.06024096385542,0.980373831775701,0
"Costa Rica","England",1,4,2026,13,-339,1.76412429378531,0.980373831775701,1
"Wales","England",1,6,2026,55,-133,1.24590163934426,0.980373831775701,0
"Denmark","England",1,7,2026,96,-35,1.82994011976048,0.980373831775701,0
"Korea Republic","England",1,5,2026,34,-190,1.80635245901639,0.980373831775701,0
"Algeria","England",1,8,2026,99,-211,1.44833333333333,0.980373831775701,0
"Chile","England",1,4,2026,76,-149,1.43020304568528,0.980373831775701,0
"Colombia","England",1,12,2026,30,-66,1.26288659793814,0.980373831775701,0
"Uzbekistan","England",1,11,2026,37,-412,1.7248322147651,0.980373831775701,0
"Poland","England",1,12,2026,74,-149,1.70023419203747,0.980373831775701,0
"Senegal","England",1,8,2026,60,-204,1.32565789473684,0.980373831775701,0
"Nigeria","England",1,12,2026,83,-292,1.49295774647887,0.980373831775701,0
"Norway","England",1,5,2026,70,-199,1.5,0.980373831775701,0
"Wales","England",1,6,2026,12,-133,1.24590163934426,0.980373831775701,0
"Panama","England",1,9,2026,50,-427,1.17716535433071,0.980373831775701,1
"Netherlands","England",1,12,2026,3,33,2.06024096385542,0.980373831775701,0
"Saudi Arabia","England",1,4,2026,35,-408,1.59034482758621,0.980373831775701,0
"Senegal","England",1,10,2026,41,-204,1.32565789473684,0.980373831775701,0
"Morocco","England",1,9,2026,49,-279,1.44757433489828,0.980373831775701,0
"Wales","England",1,11,2026,32,-133,1.24590163934426,0.980373831775701,0
"Scotland","England",1,5,2026,16,-302,1.72257250945776,0.980373831775701,0
"Chile","England",1,7,2026,71,-149,1.43020304568528,0.980373831775701,0
"Senegal","England",1,5,2026,59,-204,1.32565789473684,0.980373831775701,0
"Costa Rica","England",1,11,2026,86,-339,1.76412429378531,0.980373831775701,1
"Paraguay","England",1,8,2026,92,-193,1.30547945205479,0.980373831775701,0
"Iran","England",1,5,2026,90,-199,1.87234042553191,0.980373831775701,0
"Cameroon","England",1,11,2026,4,-355,1.45101351351351,0.980373831775701,0
"Tunisia","England",1,6,2026,9,-344,1.41592920353982,0.980373831775701,0
"Colombia","England",1,9,2026,36,-66,1.26288659793814,0.980373831775701,0
"Denmark","England",1,11,2026,53,-35,1.82994011976048,0.980373831775701,0
"Chile","England",1,12,2026,84,-149,1.43020304568528,0.980373831775701,0
"Panama","England",1,5,2026,51,-427,1.17716535433071,0.980373831775701,1
"Denmark","England",1,10,2026,77,-35,1.82994011976048,0.980373831775701,0
"Paraguay","England",1,7,2026,48,-193,1.30547945205479,0.980373831775701,0
"Nigeria","England",1,5,2026,26,-292,1.49295774647887,0.980373831775701,0
"Switzerland","England",1,12,2026,89,-91,1.46446078431373,0.980373831775701,0
"Nigeria","England",1,11,2026,98,-292,1.49295774647887,0.980373831775701,0
"Netherlands","England",1,10,2026,80,33,2.06024096385542,0.980373831775701,0
"Qatar","England",1,4,2026,88,-323,1.43193277310924,0.980373831775701,0
"Ecuador","England",1,11,2026,32,-136,1.22452830188679,0.980373831775701,0
"Austria","England",1,5,2026,31,-176,1.79197994987469,0.980373831775701,0
"Iran","England",1,5,2026,72,-199,1.87234042553191,0.980373831775701,0
"Senegal","England",1,6,2026,100,-204,1.32565789473684,0.980373831775701,0
"Senegal","England",1,5,2026,51,-204,1.32565789473684,0.980373831775701,0
"Uzbekistan","England",1,10,2026,61,-412,1.7248322147651,0.980373831775701,0
"Haiti","England",1,6,2026,100,-405,1.62721893491124,0.980373831775701,1
"Tunisia","England",1,10,2026,11,-344,1.41592920353982,0.980373831775701,0
"Senegal","England",1,5,2026,34,-204,1.32565789473684,0.980373831775701,0
"Haiti","England",1,12,2026,1,-405,1.62721893491124,0.980373831775701,1
"Senegal","England",1,7,2026,95,-204,1.32565789473684,0.980373831775701,0
"Jamaica","England",1,10,2026,44,-378,1.33805031446541,0.980373831775701,1
"Algeria","England",1,5,2026,85,-211,1.44833333333333,0.980373831775701,0
"Switzerland","England",1,11,2026,86,-91,1.46446078431373,0.980373831775701,0
"Uzbekistan","England",1,12,2026,69,-412,1.7248322147651,0.980373831775701,0
"Denmark","England",1,6,2026,14,-35,1.82994011976048,0.980373831775701,0
"Paraguay","England",1,6,2026,9,-193,1.30547945205479,0.980373831775701,0
"Chile","England",1,5,2026,23,-149,1.43020304568528,0.980373831775701,0
"Australia","England",1,5,2026,59,-250,2.04982206405694,0.980373831775701,0
"Australia","England",1,10,2026,67,-250,2.04982206405694,0.980373831775701,0
"Switzerland","England",1,8,2026,21,-91,1.46446078431373,0.980373831775701,0
"Switzerland","England",1,6,2026,39,-91,1.46446078431373,0.980373831775701,0
"Haiti","England",1,9,2026,82,-405,1.62721893491124,0.980373831775701,1
"Jordan","England",1,9,2026,27,-473,1.18736842105263,0.980373831775701,0
"Nigeria","England",1,9,2026,25,-292,1.49295774647887,0.980373831775701,0
"Jamaica","England",1,9,2026,36,-378,1.33805031446541,0.980373831775701,1
"Croatia","England",1,4,2026,65,-102,1.74320241691843,0.980373831775701,0
"Austria","England",1,5,2026,72,-176,1.79197994987469,0.980373831775701,0
"Panama","England",1,6,2026,55,-427,1.17716535433071,0.980373831775701,1
"Algeria","England",1,6,2026,39,-211,1.44833333333333,0.980373831775701,0
"Korea Republic","England",1,6,2026,100,-190,1.80635245901639,0.980373831775701,0
"Nigeria","England",1,7,2026,96,-292,1.49295774647887,0.980373831775701,0
"Korea Republic","England",1,5,2026,51,-190,1.80635245901639,0.980373831775701,0
"South Africa","England",1,12,2026,30,-445,1.3675799086758,0.980373831775701,0
"New Zealand","England",1,11,2026,98,-476,1.72773536895674,0.980373831775701,0
"Wales","England",1,5,2026,90,-133,1.24590163934426,0.980373831775701,0
"South Africa","England",1,5,2026,31,-445,1.3675799086758,0.980373831775701,0
"Senegal","England",1,6,2026,10,-204,1.32565789473684,0.980373831775701,0
"Paraguay","England",1,9,2026,27,-193,1.30547945205479,0.980373831775701,0
"Panama","England",1,5,2026,56,-427,1.17716535433071,0.980373831775701,1
"Costa Rica","England",1,9,2026,73,-339,1.76412429378531,0.980373831775701,1
"Tunisia","England",1,12,2026,69,-344,1.41592920353982,0.980373831775701,0
"Panama","England",1,5,2026,64,-427,1.17716535433071,0.980373831775701,1
"Chile","England",1,4,2026,81,-149,1.43020304568528,0.980373831775701,0
"New Zealand","England",1,10,2026,77,-476,1.72773536895674,0.980373831775701,0
"Japan","England",1,4,2026,65,-218,1.73592493297587,0.980373831775701,0
"Morocco","England",1,5,2026,57,-279,1.44757433489828,0.980373831775701,0
"Haiti","England",1,4,2026,65,-405,1.62721893491124,0.980373831775701,1
"Scotland","England",1,10,2026,11,-302,1.72257250945776,0.980373831775701,0
"Morocco","England",1,7,2026,94,-279,1.44757433489828,0.980373831775701,0
"Algeria","England",1,9,2026,62,-211,1.44833333333333,0.980373831775701,0
"Poland","England",1,5,2026,47,-149,1.70023419203747,0.980373831775701,0
"Uzbekistan","England",1,9,2026,62,-412,1.7248322147651,0.980373831775701,0
"Saudi Arabia","England",1,7,2026,96,-408,1.59034482758621,0.980373831775701,0
"Austria","England",1,9,2026,62,-176,1.79197994987469,0.980373831775701,0
"New Zealand","England",1,7,2026,95,-476,1.72773536895674,0.980373831775701,0
"Paraguay","England",1,9,2026,28,-193,1.30547945205479,0.980373831775701,0
"Jamaica","England",1,5,2026,8,-378,1.33805031446541,0.980373831775701,1
"Norway","England",1,6,2026,10,-199,1.5,0.980373831775701,0
"Austria","England",1,4,2026,93,-176,1.79197994987469,0.980373831775701,0
"Australia","England",1,6,2026,20,-250,2.04982206405694,0.980373831775701,0
"Germany","England",1,11,2026,98,-6,2.24226804123711,0.980373831775701,0
"Japan","England",1,4,2026,93,-218,1.73592493297587,0.980373831775701,0
"Jordan","England",1,9,2026,49,-473,1.18736842105263,0.980373831775701,0
"New Zealand","England",1,8,2026,99,-476,1.72773536895674,0.980373831775701,0
"Senegal","England",1,12,2026,1,-204,1.32565789473684,0.980373831775701,0
"Iran","England",1,10,2026,6,-199,1.87234042553191,0.980373831775701,0
"Costa Rica","England",1,5,2026,47,-339,1.76412429378531,0.980373831775701,1
"Morocco","England",1,10,2026,52,-279,1.44757433489828,0.980373831775701,0
"Tunisia","England",1,11,2026,37,-344,1.41592920353982,0.980373831775701,0
"Iran","England",1,11,2026,4,-199,1.87234042553191,0.980373831775701,0
"Panama","England",1,5,2026,16,-427,1.17716535433071,0.980373831775701,1
"Colombia","England",1,10,2026,87,-66,1.26288659793814,0.980373831775701,0
"Iran","England",1,10,2026,41,-199,1.87234042553191,0.980373831775701,0
"Jordan","England",1,8,2026,21,-473,1.18736842105263,0.980373831775701,0
"Cameroon","England",1,10,2026,80,-355,1.45101351351351,0.980373831775701,0
"Jordan","England",1,12,2026,83,-473,1.18736842105263,0.980373831775701,0
"Colombia","England",1,9,2026,63,-66,1.26288659793814,0.980373831775701,0
"Switzerland","England",1,6,2026,22,-91,1.46446078431373,0.980373831775701,0
"Ecuador","England",1,12,2026,43,-136,1.22452830188679,0.980373831775701,0
"Morocco","England",1,12,2026,74,-279,1.44757433489828,0.980373831775701,0
"Haiti","England",1,6,2026,9,-405,1.62721893491124,0.980373831775701,1
"Colombia","England",1,7,2026,68,-66,1.26288659793814,0.980373831775701,0
"Haiti","England",1,7,2026,38,-405,1.62721893491124,0.980373831775701,1
"Switzerland","England",1,10,2026,61,-91,1.46446078431373,0.980373831775701,0
"Paraguay","England",1,5,2026,64,-193,1.30547945205479,0.980373831775701,0
"Nigeria","England",1,6,2026,12,-292,1.49295774647887,0.980373831775701,0
"Austria","England",1,4,2026,13,-176,1.79197994987469,0.980373831775701,0
"Iran","England",1,9,2026,33,-199,1.87234042553191,0.980373831775701,0
"Ecuador","England",1,5,2026,59,-136,1.22452830188679,0.980373831775701,0
"Ghana","England",1,11,2026,75,-356,1.62697274031564,0.980373831775701,0
"Netherlands","England",1,4,2026,91,33,2.06024096385542,0.980373831775701,0
"New Zealand","England",1,9,2026,33,-476,1.72773536895674,0.980373831775701,0
"Tunisia","England",1,4,2026,35,-344,1.41592920353982,0.980373831775701,0
"Tunisia","England",1,4,2026,45,-344,1.41592920353982,0.980373831775701,0
"Uzbekistan","England",1,7,2026,68,-412,1.7248322147651,0.980373831775701,0
"Colombia","England",1,7,2026,19,-66,1.26288659793814,0.980373831775701,0
"Wales","England",1,9,2026,73,-133,1.24590163934426,0.980373831775701,0
"Egypt","England",1,5,2026,47,-357,1.7599486521181,0.980373831775701,0
"Paraguay","England",1,10,2026,61,-193,1.30547945205479,0.980373831775701,0
"Denmark","England",1,5,2026,64,-35,1.82994011976048,0.980373831775701,0
"Nigeria","England",1,5,2026,58,-292,1.49295774647887,0.980373831775701,0
"Wales","England",1,10,2026,44,-133,1.24590163934426,0.980373831775701,0
"Senegal","England",1,5,2026,8,-204,1.32565789473684,0.980373831775701,0
"New Zealand","England",1,9,2026,36,-476,1.72773536895674,0.980373831775701,0
"Paraguay","England",1,7,2026,95,-193,1.30547945205479,0.980373831775701,0
"Cameroon","England",1,9,2026,28,-355,1.45101351351351,0.980373831775701,0
"Haiti","England",1,4,2026,18,-405,1.62721893491124,0.980373831775701,1
"Poland","England",1,11,2026,29,-149,1.70023419203747,0.980373831775701,0
"Morocco","England",1,7,2026,19,-279,1.44757433489828,0.980373831775701,0
"Saudi Arabia","England",1,10,2026,52,-408,1.59034482758621,0.980373831775701,0
"Haiti","England",1,5,2026,57,-405,1.62721893491124,0.980373831775701,1
"Colombia","England",1,11,2026,54,-66,1.26288659793814,0.980373831775701,0
"Paraguay","England",1,11,2026,66,-193,1.30547945205479,0.980373831775701,0
"Tunisia","England",1,9,2026,17,-344,1.41592920353982,0.980373831775701,0
"Panama","England",1,5,2026,72,-427,1.17716535433071,0.980373831775701,1
"Wales","England",1,9,2026,27,-133,1.24590163934426,0.980373831775701,0
"Ecuador","England",1,5,2026,90,-136,1.22452830188679,0.980373831775701,0
"Japan","England",1,12,2026,30,-218,1.73592493297587,0.980373831775701,0
"Ecuador","England",1,9,2026,17,-136,1.22452830188679,0.980373831775701,0
"Morocco","England",1,7,2026,68,-279,1.44757433489828,0.980373831775701,0
"Paraguay","England",1,12,2026,3,-193,1.30547945205479,0.980373831775701,0
"Australia","England",1,12,2026,43,-250,2.04982206405694,0.980373831775701,0
"Paraguay","England",1,12,2026,69,-193,1.30547945205479,0.980373831775701,0
"Jamaica","England",1,4,2026,91,-378,1.33805031446541,0.980373831775701,1
"Jamaica","England",1,4,2026,45,-378,1.33805031446541,0.980373831775701,1
"Egypt","England",1,4,2026,18,-357,1.7599486521181,0.980373831775701,0
"Paraguay","England",1,11,2026,37,-193,1.30547945205479,0.980373831775701,0
"Netherlands","England",1,10,2026,2,33,2.06024096385542,0.980373831775701,0
"Paraguay","England",1,11,2026,24,-193,1.30547945205479,0.980373831775701,0
"Costa Rica","England",1,5,2026,58,-339,1.76412429378531,0.980373831775701,1
"Saudi Arabia","England",1,5,2026,26,-408,1.59034482758621,0.980373831775701,0
"Haiti","England",1,8,2026,92,-405,1.62721893491124,0.980373831775701,1
"Senegal","England",1,9,2026,50,-204,1.32565789473684,0.980373831775701,0
"Wales","England",1,5,2026,16,-133,1.24590163934426,0.980373831775701,0
"Panama","England",1,10,2026,87,-427,1.17716535433071,0.980373831775701,1
"Jordan","England",1,4,2026,91,-473,1.18736842105263,0.980373831775701,0
"Morocco","England",1,10,2026,77,-279,1.44757433489828,0.980373831775701,0
"Jordan","England",1,9,2026,25,-473,1.18736842105263,0.980373831775701,0
"Chile","England",1,8,2026,79,-149,1.43020304568528,0.980373831775701,0
"Cameroon","England",1,4,2026,97,-355,1.45101351351351,0.980373831775701,0
"Denmark","England",1,9,2026,78,-35,1.82994011976048,0.980373831775701,0
"Austria","England",1,11,2026,24,-176,1.79197994987469,0.980373831775701,0
"Paraguay","England",1,9,2026,78,-193,1.30547945205479,0.980373831775701,0
"Korea Republic","England",1,11,2026,53,-190,1.80635245901639,0.980373831775701,0
"Switzerland","England",1,11,2026,4,-91,1.46446078431373,0.980373831775701,0
"Costa Rica","England",1,4,2026,81,-339,1.76412429378531,0.980373831775701,1
"Chile","England",1,4,2026,42,-149,1.43020304568528,0.980373831775701,0
"Switzerland","England",1,5,2026,58,-91,1.46446078431373,0.980373831775701,0
"Jamaica","England",1,5,2026,5,-378,1.33805031446541,0.980373831775701,1
"South Africa","England",1,9,2026,78,-445,1.3675799086758,0.980373831775701,0
"Haiti","England",1,4,2026,93,-405,1.62721893491124,0.980373831775701,1
"Ecuador","England",1,10,2026,2,-136,1.22452830188679,0.980373831775701,0
"South Africa","England",1,10,2026,6,-445,1.3675799086758,0.980373831775701,0
"Denmark","England",1,4,2026,88,-35,1.82994011976048,0.980373831775701,0
"Qatar","England",1,11,2026,54,-323,1.43193277310924,0.980373831775701,0
"Chile","England",1,7,2026,94,-149,1.43020304568528,0.980373831775701,0
"Australia","England",1,7,2026,71,-250,2.04982206405694,0.980373831775701,0
"Chile","England",1,12,2026,7,-149,1.43020304568528,0.980373831775701,0
"Jamaica","England",1,12,2026,89,-378,1.33805031446541,0.980373831775701,1
"Morocco","England",1,9,2026,82,-279,1.44757433489828,0.980373831775701,0
"Wales","England",1,9,2026,82,-133,1.24590163934426,0.980373831775701,0
"Austria","England",1,12,2026,43,-176,1.79197994987469,0.980373831775701,0
"Korea Republic","England",1,9,2026,50,-190,1.80635245901639,0.980373831775701,0
"Poland","England",1,9,2026,28,-149,1.70023419203747,0.980373831775701,0
"New Zealand","England",1,6,2026,22,-476,1.72773536895674,0.980373831775701,0
