"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"New Zealand","Chile",1,10,2026,69,-327,1.72773536895674,1.44035532994924,0
"Italy","Chile",1,8,2026,36,185,1.74007220216607,1.44035532994924,0
"South Africa","Chile",1,6,2026,19,-296,1.3675799086758,1.44035532994924,0
"Belgium","Chile",1,9,2026,88,298,1.79850746268657,1.44035532994924,0
"United States","Chile",1,1,2026,64,-67,1.46428571428571,1.44035532994924,1
"Cameroon","Chile",1,7,2026,94,-206,1.45101351351351,1.44035532994924,0
"England","Chile",1,5,2026,24,149,2.34018691588785,1.44035532994924,0
"South Africa","Chile",1,1,2026,64,-296,1.3675799086758,1.44035532994924,0
"Italy","Chile",1,11,2026,90,185,1.74007220216607,1.44035532994924,0
"Mexico","Chile",1,2,2026,61,118,1.81209503239741,1.44035532994924,1
"France","Chile",1,4,2026,82,279,1.77893518518519,1.44035532994924,0
"Costa Rica","Chile",1,4,2026,82,-190,1.76412429378531,1.44035532994924,1
"England","Chile",1,6,2026,72,149,2.34018691588785,1.44035532994924,0
"Costa Rica","Chile",1,7,2026,96,-190,1.76412429378531,1.44035532994924,1
"Japan","Chile",1,3,2026,78,-69,1.73592493297587,1.44035532994924,0
"Nigeria","Chile",1,7,2026,75,-143,1.49295774647887,1.44035532994924,0
"Jordan","Chile",1,9,2026,43,-324,1.18736842105263,1.44035532994924,0
"New Zealand","Chile",1,3,2026,34,-327,1.72773536895674,1.44035532994924,0
"New Zealand","Chile",1,3,2026,78,-327,1.72773536895674,1.44035532994924,0
"Cameroon","Chile",1,5,2026,50,-206,1.45101351351351,1.44035532994924,0
"Egypt","Chile",1,9,2026,51,-208,1.7599486521181,1.44035532994924,0
"Mexico","Chile",1,2,2026,22,118,1.81209503239741,1.44035532994924,1
"Iran","Chile",1,1,2026,14,-50,1.87234042553191,1.44035532994924,0
"Egypt","Chile",1,2,2026,61,-208,1.7599486521181,1.44035532994924,0
"Portugal","Chile",1,7,2026,80,226,1.69009584664537,1.44035532994924,0
"New Zealand","Chile",1,2,2026,17,-327,1.72773536895674,1.44035532994924,0
"England","Chile",1,5,2026,50,149,2.34018691588785,1.44035532994924,0
"Scotland","Chile",1,4,2026,91,-153,1.72257250945776,1.44035532994924,0
"Scotland","Chile",1,3,2026,34,-153,1.72257250945776,1.44035532994924,0
"South Africa","Chile",1,10,2026,10,-296,1.3675799086758,1.44035532994924,0
"Korea Republic","Chile",1,8,2026,67,-41,1.80635245901639,1.44035532994924,0
"Algeria","Chile",1,8,2026,27,-62,1.44833333333333,1.44035532994924,0
"Italy","Chile",1,10,2026,12,185,1.74007220216607,1.44035532994924,0
"Haiti","Chile",1,9,2026,68,-256,1.62721893491124,1.44035532994924,1
"South Africa","Chile",1,12,2026,42,-296,1.3675799086758,1.44035532994924,0
"Jamaica","Chile",1,11,2026,53,-229,1.33805031446541,1.44035532994924,1
"Saudi Arabia","Chile",1,7,2026,49,-259,1.59034482758621,1.44035532994924,0
"Algeria","Chile",1,8,2026,83,-62,1.44833333333333,1.44035532994924,0
"Mexico","Chile",1,2,2026,17,118,1.81209503239741,1.44035532994924,1
"Norway","Chile",1,5,2026,31,-50,1.5,1.44035532994924,0
"Australia","Chile",1,6,2026,9,-101,2.04982206405694,1.44035532994924,0
"Canada","Chile",1,3,2026,11,-213,1.1871921182266,1.44035532994924,1
"Spain","Chile",1,9,2026,87,237,2.00704225352113,1.44035532994924,0
"Costa Rica","Chile",1,6,2026,28,-190,1.76412429378531,1.44035532994924,1
"England","Chile",1,8,2026,5,149,2.34018691588785,1.44035532994924,0
"France","Chile",1,8,2026,83,279,1.77893518518519,1.44035532994924,0
"Canada","Chile",1,3,2026,18,-213,1.1871921182266,1.44035532994924,1
"Scotland","Chile",1,2,2026,79,-153,1.72257250945776,1.44035532994924,0
"Egypt","Chile",1,9,2026,88,-208,1.7599486521181,1.44035532994924,0
"Italy","Chile",1,8,2026,67,185,1.74007220216607,1.44035532994924,0
"France","Chile",1,12,2026,77,279,1.77893518518519,1.44035532994924,0
"Algeria","Chile",1,11,2026,90,-62,1.44833333333333,1.44035532994924,0
"Italy","Chile",1,6,2026,28,185,1.74007220216607,1.44035532994924,0
"Haiti","Chile",1,6,2026,92,-256,1.62721893491124,1.44035532994924,1
"Qatar","Chile",1,7,2026,75,-174,1.43193277310924,1.44035532994924,0
"Costa Rica","Chile",1,5,2026,31,-190,1.76412429378531,1.44035532994924,1
"Cameroon","Chile",1,4,2026,56,-206,1.45101351351351,1.44035532994924,0
"Canada","Chile",1,3,2026,78,-213,1.1871921182266,1.44035532994924,1
"Canada","Chile",1,3,2026,3,-213,1.1871921182266,1.44035532994924,1
"France","Chile",1,8,2026,30,279,1.77893518518519,1.44035532994924,0
"Costa Rica","Chile",1,6,2026,41,-190,1.76412429378531,1.44035532994924,1
"South Africa","Chile",1,3,2026,35,-296,1.3675799086758,1.44035532994924,0
"Portugal","Chile",1,8,2026,57,226,1.69009584664537,1.44035532994924,0
"Scotland","Chile",1,12,2026,4,-153,1.72257250945776,1.44035532994924,0
"Egypt","Chile",1,10,2026,100,-208,1.7599486521181,1.44035532994924,0
"Nigeria","Chile",1,8,2026,5,-143,1.49295774647887,1.44035532994924,0
"Qatar","Chile",1,11,2026,40,-174,1.43193277310924,1.44035532994924,0
"Nigeria","Chile",1,9,2026,70,-143,1.49295774647887,1.44035532994924,0
"Australia","Chile",1,9,2026,2,-101,2.04982206405694,1.44035532994924,0
"United States","Chile",1,1,2026,54,-67,1.46428571428571,1.44035532994924,1
"Mexico","Chile",1,2,2026,8,118,1.81209503239741,1.44035532994924,1
"Norway","Chile",1,10,2026,10,-50,1.5,1.44035532994924,0
"England","Chile",1,5,2026,6,149,2.34018691588785,1.44035532994924,0
"Belgium","Chile",1,7,2026,96,298,1.79850746268657,1.44035532994924,0
"Ghana","Chile",1,9,2026,87,-207,1.62697274031564,1.44035532994924,0
"France","Chile",1,11,2026,84,279,1.77893518518519,1.44035532994924,0
"Algeria","Chile",1,3,2026,18,-62,1.44833333333333,1.44035532994924,0
"Iran","Chile",1,1,2026,59,-50,1.87234042553191,1.44035532994924,0
"Algeria","Chile",1,8,2026,36,-62,1.44833333333333,1.44035532994924,0
"South Africa","Chile",1,2,2026,79,-296,1.3675799086758,1.44035532994924,0
"Portugal","Chile",1,6,2026,63,226,1.69009584664537,1.44035532994924,0
"Australia","Chile",1,11,2026,84,-101,2.04982206405694,1.44035532994924,0
"Canada","Chile",1,3,2026,16,-213,1.1871921182266,1.44035532994924,1
"Jordan","Chile",1,6,2026,55,-324,1.18736842105263,1.44035532994924,0
"Scotland","Chile",1,9,2026,43,-153,1.72257250945776,1.44035532994924,0
"Haiti","Chile",1,10,2026,12,-256,1.62721893491124,1.44035532994924,1
"Italy","Chile",1,11,2026,40,185,1.74007220216607,1.44035532994924,0
"Uzbekistan","Chile",1,11,2026,90,-263,1.7248322147651,1.44035532994924,0
"Algeria","Chile",1,8,2026,57,-62,1.44833333333333,1.44035532994924,0
"Morocco","Chile",1,6,2026,44,-130,1.44757433489828,1.44035532994924,0
"Nigeria","Chile",1,5,2026,24,-143,1.49295774647887,1.44035532994924,0
"Ghana","Chile",1,2,2026,8,-207,1.62697274031564,1.44035532994924,0
"France","Chile",1,7,2026,75,279,1.77893518518519,1.44035532994924,0
"New Zealand","Chile",1,12,2026,77,-327,1.72773536895674,1.44035532994924,0
"Egypt","Chile",1,1,2026,54,-208,1.7599486521181,1.44035532994924,0
"New Zealand","Chile",1,9,2026,51,-327,1.72773536895674,1.44035532994924,0
"Ghana","Chile",1,6,2026,72,-207,1.62697274031564,1.44035532994924,0
"Qatar","Chile",1,6,2026,1,-174,1.43193277310924,1.44035532994924,0
"England","Chile",1,10,2026,10,149,2.34018691588785,1.44035532994924,0
"Egypt","Chile",1,1,2026,32,-208,1.7599486521181,1.44035532994924,0
"Morocco","Chile",1,3,2026,11,-130,1.44757433489828,1.44035532994924,0
"Saudi Arabia","Chile",1,8,2026,30,-259,1.59034482758621,1.44035532994924,0
"Algeria","Chile",1,6,2026,1,-62,1.44833333333333,1.44035532994924,0
"Belgium","Chile",1,7,2026,49,298,1.79850746268657,1.44035532994924,0
"South Africa","Chile",1,8,2026,67,-296,1.3675799086758,1.44035532994924,0
"France","Chile",1,10,2026,29,279,1.77893518518519,1.44035532994924,0
"Jamaica","Chile",1,10,2026,25,-229,1.33805031446541,1.44035532994924,1
"Nigeria","Chile",1,3,2026,95,-143,1.49295774647887,1.44035532994924,0
"Uzbekistan","Chile",1,4,2026,52,-263,1.7248322147651,1.44035532994924,0
"Costa Rica","Chile",1,5,2026,24,-190,1.76412429378531,1.44035532994924,1
"Morocco","Chile",1,7,2026,45,-130,1.44757433489828,1.44035532994924,0
"New Zealand","Chile",1,3,2026,18,-327,1.72773536895674,1.44035532994924,0
"United States","Chile",1,1,2026,59,-67,1.46428571428571,1.44035532994924,1
"Morocco","Chile",1,3,2026,16,-130,1.44757433489828,1.44035532994924,0
"Spain","Chile",1,6,2026,9,237,2.00704225352113,1.44035532994924,0
"Japan","Chile",1,7,2026,71,-69,1.73592493297587,1.44035532994924,0
"Saudi Arabia","Chile",1,7,2026,66,-259,1.59034482758621,1.44035532994924,0
"Egypt","Chile",1,7,2026,39,-208,1.7599486521181,1.44035532994924,0
"Qatar","Chile",1,3,2026,81,-174,1.43193277310924,1.44035532994924,0
"Korea Republic","Chile",1,2,2026,8,-41,1.80635245901639,1.44035532994924,0
"Norway","Chile",1,6,2026,72,-50,1.5,1.44035532994924,0
"Spain","Chile",1,8,2026,26,237,2.00704225352113,1.44035532994924,0
"Iran","Chile",1,3,2026,86,-50,1.87234042553191,1.44035532994924,0
"Costa Rica","Chile",1,7,2026,39,-190,1.76412429378531,1.44035532994924,1
"Egypt","Chile",1,12,2026,77,-208,1.7599486521181,1.44035532994924,0
"England","Chile",1,6,2026,41,149,2.34018691588785,1.44035532994924,0
"Egypt","Chile",1,10,2026,12,-208,1.7599486521181,1.44035532994924,0
"Spain","Chile",1,10,2026,23,237,2.00704225352113,1.44035532994924,0
"Spain","Chile",1,12,2026,4,237,2.00704225352113,1.44035532994924,0
"Cameroon","Chile",1,10,2026,99,-206,1.45101351351351,1.44035532994924,0
"Belgium","Chile",1,11,2026,73,298,1.79850746268657,1.44035532994924,0
"Jordan","Chile",1,3,2026,47,-324,1.18736842105263,1.44035532994924,0
"Norway","Chile",1,11,2026,60,-50,1.5,1.44035532994924,0
"Costa Rica","Chile",1,9,2026,88,-190,1.76412429378531,1.44035532994924,1
"Qatar","Chile",1,1,2026,54,-174,1.43193277310924,1.44035532994924,0
"England","Chile",1,12,2026,89,149,2.34018691588785,1.44035532994924,0
"France","Chile",1,10,2026,99,279,1.77893518518519,1.44035532994924,0
"Belgium","Chile",1,11,2026,53,298,1.79850746268657,1.44035532994924,0
"Egypt","Chile",1,8,2026,30,-208,1.7599486521181,1.44035532994924,0
"Scotland","Chile",1,7,2026,94,-153,1.72257250945776,1.44035532994924,0
"Australia","Chile",1,9,2026,68,-101,2.04982206405694,1.44035532994924,0
"Egypt","Chile",1,7,2026,65,-208,1.7599486521181,1.44035532994924,0
"Costa Rica","Chile",1,6,2026,9,-190,1.76412429378531,1.44035532994924,1
"Norway","Chile",1,10,2026,69,-50,1.5,1.44035532994924,0
"Belgium","Chile",1,6,2026,44,298,1.79850746268657,1.44035532994924,0
"Jordan","Chile",1,10,2026,23,-324,1.18736842105263,1.44035532994924,0
"Belgium","Chile",1,9,2026,43,298,1.79850746268657,1.44035532994924,0
"Belgium","Chile",1,10,2026,69,298,1.79850746268657,1.44035532994924,0
"Morocco","Chile",1,3,2026,3,-130,1.44757433489828,1.44035532994924,0
"Uzbekistan","Chile",1,8,2026,36,-263,1.7248322147651,1.44035532994924,0
"Belgium","Chile",1,12,2026,42,298,1.79850746268657,1.44035532994924,0
"England","Chile",1,4,2026,91,149,2.34018691588785,1.44035532994924,0
"Japan","Chile",1,10,2026,99,-69,1.73592493297587,1.44035532994924,0
"Egypt","Chile",1,8,2026,20,-208,1.7599486521181,1.44035532994924,0
"France","Chile",1,9,2026,68,279,1.77893518518519,1.44035532994924,0
"New Zealand","Chile",1,2,2026,61,-327,1.72773536895674,1.44035532994924,0
"Iran","Chile",1,1,2026,64,-50,1.87234042553191,1.44035532994924,0
"Jordan","Chile",1,1,2026,15,-324,1.18736842105263,1.44035532994924,0
"Cameroon","Chile",1,8,2026,26,-206,1.45101351351351,1.44035532994924,0
"Canada","Chile",1,3,2026,47,-213,1.1871921182266,1.44035532994924,1
"Costa Rica","Chile",1,7,2026,58,-190,1.76412429378531,1.44035532994924,1
"Cameroon","Chile",1,5,2026,6,-206,1.45101351351351,1.44035532994924,0
"England","Chile",1,7,2026,58,149,2.34018691588785,1.44035532994924,0
"Egypt","Chile",1,7,2026,49,-208,1.7599486521181,1.44035532994924,0
"Belgium","Chile",1,5,2026,31,298,1.79850746268657,1.44035532994924,0
"Morocco","Chile",1,12,2026,89,-130,1.44757433489828,1.44035532994924,0
"France","Chile",1,11,2026,62,279,1.77893518518519,1.44035532994924,0
"Morocco","Chile",1,10,2026,98,-130,1.44757433489828,1.44035532994924,0
"Australia","Chile",1,12,2026,42,-101,2.04982206405694,1.44035532994924,0
"Costa Rica","Chile",1,10,2026,98,-190,1.76412429378531,1.44035532994924,1
"Spain","Chile",1,7,2026,66,237,2.00704225352113,1.44035532994924,0
"England","Chile",1,6,2026,55,149,2.34018691588785,1.44035532994924,0
"Italy","Chile",1,10,2026,100,185,1.74007220216607,1.44035532994924,0
"Qatar","Chile",1,5,2026,48,-174,1.43193277310924,1.44035532994924,0
"England","Chile",1,10,2026,25,149,2.34018691588785,1.44035532994924,0
"Ghana","Chile",1,1,2026,14,-207,1.62697274031564,1.44035532994924,0
"Japan","Chile",1,4,2026,82,-69,1.73592493297587,1.44035532994924,0
"France","Chile",1,9,2026,2,279,1.77893518518519,1.44035532994924,0
"Haiti","Chile",1,8,2026,20,-256,1.62721893491124,1.44035532994924,1
"Ghana","Chile",1,12,2026,4,-207,1.62697274031564,1.44035532994924,0
"Cameroon","Chile",1,2,2026,46,-206,1.45101351351351,1.44035532994924,0
"United States","Chile",1,1,2026,32,-67,1.46428571428571,1.44035532994924,1
"Italy","Chile",1,4,2026,52,185,1.74007220216607,1.44035532994924,0
"Qatar","Chile",1,2,2026,74,-174,1.43193277310924,1.44035532994924,0
"Spain","Chile",1,6,2026,92,237,2.00704225352113,1.44035532994924,0
"France","Chile",1,11,2026,60,279,1.77893518518519,1.44035532994924,0
"Uzbekistan","Chile",1,8,2026,76,-263,1.7248322147651,1.44035532994924,0
"Mexico","Chile",1,2,2026,46,118,1.81209503239741,1.44035532994924,1
"Jordan","Chile",1,2,2026,22,-324,1.18736842105263,1.44035532994924,0
"Uzbekistan","Chile",1,6,2026,63,-263,1.7248322147651,1.44035532994924,0
"Panama","Chile",1,7,2026,65,-278,1.17716535433071,1.44035532994924,1
"Uzbekistan","Chile",1,8,2026,83,-263,1.7248322147651,1.44035532994924,0
"Algeria","Chile",1,5,2026,48,-62,1.44833333333333,1.44035532994924,0
"Canada","Chile",1,3,2026,86,-213,1.1871921182266,1.44035532994924,1
"Cameroon","Chile",1,9,2026,7,-206,1.45101351351351,1.44035532994924,0
"Morocco","Chile",1,11,2026,73,-130,1.44757433489828,1.44035532994924,0
"Australia","Chile",1,9,2026,87,-101,2.04982206405694,1.44035532994924,0
"Jordan","Chile",1,9,2026,70,-324,1.18736842105263,1.44035532994924,0
"Spain","Chile",1,5,2026,38,237,2.00704225352113,1.44035532994924,0
"Scotland","Chile",1,3,2026,47,-153,1.72257250945776,1.44035532994924,0
"Jordan","Chile",1,7,2026,80,-324,1.18736842105263,1.44035532994924,0
"Canada","Chile",1,3,2026,34,-213,1.1871921182266,1.44035532994924,1
"Canada","Chile",1,3,2026,35,-213,1.1871921182266,1.44035532994924,1
"Mexico","Chile",1,2,2026,33,118,1.81209503239741,1.44035532994924,1
"Uzbekistan","Chile",1,3,2026,95,-263,1.7248322147651,1.44035532994924,0
"Saudi Arabia","Chile",1,10,2026,29,-259,1.59034482758621,1.44035532994924,0
"Italy","Chile",1,6,2026,19,185,1.74007220216607,1.44035532994924,0
"Belgium","Chile",1,5,2026,48,298,1.79850746268657,1.44035532994924,0
"Iran","Chile",1,5,2026,38,-50,1.87234042553191,1.44035532994924,0
"Qatar","Chile",1,1,2026,32,-174,1.43193277310924,1.44035532994924,0
"Norway","Chile",1,2,2026,46,-50,1.5,1.44035532994924,0
"England","Chile",1,11,2026,13,149,2.34018691588785,1.44035532994924,0
"Saudi Arabia","Chile",1,11,2026,13,-259,1.59034482758621,1.44035532994924,0
"England","Chile",1,9,2026,70,149,2.34018691588785,1.44035532994924,0
"New Zealand","Chile",1,11,2026,62,-327,1.72773536895674,1.44035532994924,0
"Algeria","Chile",1,7,2026,58,-62,1.44833333333333,1.44035532994924,0
"Belgium","Chile",1,7,2026,94,298,1.79850746268657,1.44035532994924,0
"Uzbekistan","Chile",1,3,2026,11,-263,1.7248322147651,1.44035532994924,0
"England","Chile",1,9,2026,51,149,2.34018691588785,1.44035532994924,0
"Jordan","Chile",1,3,2026,37,-324,1.18736842105263,1.44035532994924,0
"Uzbekistan","Chile",1,6,2026,93,-263,1.7248322147651,1.44035532994924,0
"Japan","Chile",1,5,2026,6,-69,1.73592493297587,1.44035532994924,0
"Korea Republic","Chile",1,1,2026,97,-41,1.80635245901639,1.44035532994924,0
"United States","Chile",1,1,2026,15,-67,1.46428571428571,1.44035532994924,1
"Jamaica","Chile",1,11,2026,40,-229,1.33805031446541,1.44035532994924,1
"Haiti","Chile",1,5,2026,38,-256,1.62721893491124,1.44035532994924,1
"Portugal","Chile",1,7,2026,45,226,1.69009584664537,1.44035532994924,0
"Nigeria","Chile",1,2,2026,74,-143,1.49295774647887,1.44035532994924,0
"France","Chile",1,7,2026,39,279,1.77893518518519,1.44035532994924,0
"Jamaica","Chile",1,4,2026,52,-229,1.33805031446541,1.44035532994924,1
"France","Chile",1,6,2026,93,279,1.77893518518519,1.44035532994924,0
"Italy","Chile",1,8,2026,20,185,1.74007220216607,1.44035532994924,0
"Jamaica","Chile",1,9,2026,21,-229,1.33805031446541,1.44035532994924,1
"Haiti","Colombia",1,6,2026,7,-339,1.62721893491124,1.18900343642612,1
"Nigeria","Colombia",1,1,2026,16,-226,1.49295774647887,1.18900343642612,0
"Mexico","Colombia",1,2,2026,1,35,1.81209503239741,1.18900343642612,1
"Mexico","Colombia",1,2,2026,12,35,1.81209503239741,1.18900343642612,1
"Cameroon","Colombia",1,1,2026,100,-289,1.45101351351351,1.18900343642612,0
"Cameroon","Colombia",1,8,2026,22,-289,1.45101351351351,1.18900343642612,0
"Morocco","Colombia",1,10,2026,81,-213,1.44757433489828,1.18900343642612,0
"Portugal","Colombia",1,5,2026,69,143,1.69009584664537,1.18900343642612,0
"England","Colombia",1,10,2026,81,66,2.34018691588785,1.18900343642612,0
"Korea Republic","Colombia",1,6,2026,13,-124,1.80635245901639,1.18900343642612,0
"Belgium","Colombia",1,4,2026,45,215,1.79850746268657,1.18900343642612,0
"Saudi Arabia","Colombia",1,5,2026,2,-342,1.59034482758621,1.18900343642612,0
"Italy","Colombia",1,4,2026,17,102,1.74007220216607,1.18900343642612,0
"Mexico","Colombia",1,2,2026,25,35,1.81209503239741,1.18900343642612,1
"Jamaica","Colombia",1,4,2026,33,-312,1.33805031446541,1.18900343642612,1
"Nigeria","Colombia",1,12,2026,98,-226,1.49295774647887,1.18900343642612,0
"Italy","Colombia",1,8,2026,18,102,1.74007220216607,1.18900343642612,0
"Norway","Colombia",1,5,2026,32,-133,1.5,1.18900343642612,0
"Uzbekistan","Colombia",1,12,2026,98,-346,1.7248322147651,1.18900343642612,0
"Uzbekistan","Colombia",1,1,2026,56,-346,1.7248322147651,1.18900343642612,0
"France","Colombia",1,5,2026,9,196,1.77893518518519,1.18900343642612,0
"Norway","Colombia",1,5,2026,64,-133,1.5,1.18900343642612,0
"Mexico","Colombia",1,2,2026,28,35,1.81209503239741,1.18900343642612,1
"France","Colombia",1,11,2026,92,196,1.77893518518519,1.18900343642612,0
"Cameroon","Colombia",1,7,2026,40,-289,1.45101351351351,1.18900343642612,0
"Belgium","Colombia",1,12,2026,98,215,1.79850746268657,1.18900343642612,0
"Uzbekistan","Colombia",1,5,2026,69,-346,1.7248322147651,1.18900343642612,0
"Uzbekistan","Colombia",1,12,2026,26,-346,1.7248322147651,1.18900343642612,0
"Mexico","Colombia",1,2,2026,77,35,1.81209503239741,1.18900343642612,1
"Nigeria","Colombia",1,8,2026,18,-226,1.49295774647887,1.18900343642612,0
"Korea Republic","Colombia",1,2,2026,12,-124,1.80635245901639,1.18900343642612,0
"Japan","Colombia",1,9,2026,44,-152,1.73592493297587,1.18900343642612,0
"Japan","Colombia",1,10,2026,60,-152,1.73592493297587,1.18900343642612,0
"Jordan","Colombia",1,2,2026,68,-407,1.18736842105263,1.18900343642612,0
"Portugal","Colombia",1,9,2026,47,143,1.69009584664537,1.18900343642612,0
"Algeria","Colombia",1,7,2026,4,-145,1.44833333333333,1.18900343642612,0
"Panama","Colombia",1,5,2026,21,-361,1.17716535433071,1.18900343642612,1
"Algeria","Colombia",1,7,2026,19,-145,1.44833333333333,1.18900343642612,0
"Saudi Arabia","Colombia",1,1,2026,83,-342,1.59034482758621,1.18900343642612,0
"Egypt","Colombia",1,1,2026,74,-291,1.7599486521181,1.18900343642612,0
"Qatar","Colombia",1,8,2026,18,-257,1.43193277310924,1.18900343642612,0
"Panama","Colombia",1,8,2026,54,-361,1.17716535433071,1.18900343642612,1
"United States","Colombia",1,1,2026,93,-150,1.46428571428571,1.18900343642612,1
"Saudi Arabia","Colombia",1,2,2026,28,-342,1.59034482758621,1.18900343642612,0
"Korea Republic","Colombia",1,2,2026,34,-124,1.80635245901639,1.18900343642612,0
"Australia","Colombia",1,9,2026,80,-184,2.04982206405694,1.18900343642612,0
"Italy","Colombia",1,11,2026,30,102,1.74007220216607,1.18900343642612,0
"Morocco","Colombia",1,2,2026,88,-213,1.44757433489828,1.18900343642612,0
"Nigeria","Colombia",1,3,2026,15,-226,1.49295774647887,1.18900343642612,0
"Ghana","Colombia",1,1,2026,96,-290,1.62697274031564,1.18900343642612,0
"Saudi Arabia","Colombia",1,12,2026,61,-342,1.59034482758621,1.18900343642612,0
"Nigeria","Colombia",1,12,2026,94,-226,1.49295774647887,1.18900343642612,0
"Saudi Arabia","Colombia",1,1,2026,31,-342,1.59034482758621,1.18900343642612,0
