"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Costa Rica","France",1,6,2026,16,-469,1.76412429378531,1.40740740740741,1
"Norway","France",1,11,2026,13,-329,1.5,1.40740740740741,0
"Poland","France",1,12,2026,8,-279,1.70023419203747,1.40740740740741,0
"Poland","France",1,5,2026,1,-279,1.70023419203747,1.40740740740741,0
"New Zealand","France",1,9,2026,17,-606,1.72773536895674,1.40740740740741,0
"Switzerland","France",1,6,2026,16,-221,1.46446078431373,1.40740740740741,0
"South Africa","France",1,6,2026,5,-575,1.3675799086758,1.40740740740741,0
"Tunisia","France",1,5,2026,11,-474,1.41592920353982,1.40740740740741,0
"Morocco","France",1,12,2026,15,-409,1.44757433489828,1.40740740740741,0
"Iran","France",1,12,2026,14,-329,1.87234042553191,1.40740740740741,0
"Iran","France",1,4,2026,2,-329,1.87234042553191,1.40740740740741,0
"Norway","France",1,11,2026,18,-329,1.5,1.40740740740741,0
"Qatar","France",1,12,2026,15,-453,1.43193277310924,1.40740740740741,0
"Germany","France",1,9,2026,17,-136,2.24226804123711,1.40740740740741,0
"Denmark","France",1,8,2026,19,-165,1.82994011976048,1.40740740740741,0
"Poland","France",1,10,2026,7,-279,1.70023419203747,1.40740740740741,0
"Jamaica","France",1,12,2026,3,-508,1.33805031446541,1.40740740740741,1
"Chile","France",1,11,2026,13,-279,1.43020304568528,1.40740740740741,0
"New Zealand","France",1,12,2026,6,-606,1.72773536895674,1.40740740740741,0
"Egypt","France",1,12,2026,6,-487,1.7599486521181,1.40740740740741,0
"Cameroon","France",1,5,2026,4,-485,1.45101351351351,1.40740740740741,0
"Ghana","France",1,11,2026,18,-486,1.62697274031564,1.40740740740741,0
"Scotland","France",1,10,2026,7,-432,1.72257250945776,1.40740740740741,0
"Panama","France",1,4,2026,2,-557,1.17716535433071,1.40740740740741,1
"Jamaica","France",1,5,2026,11,-508,1.33805031446541,1.40740740740741,1
"Ecuador","France",1,12,2026,8,-266,1.22452830188679,1.40740740740741,0
"Morocco","France",1,6,2026,16,-409,1.44757433489828,1.40740740740741,0
"Ecuador","France",1,10,2026,7,-266,1.22452830188679,1.40740740740741,0
"Cameroon","France",1,12,2026,8,-485,1.45101351351351,1.40740740740741,0
"Morocco","France",1,11,2026,12,-409,1.44757433489828,1.40740740740741,0
"Panama","France",1,11,2026,12,-557,1.17716535433071,1.40740740740741,1
"South Africa","France",1,12,2026,14,-575,1.3675799086758,1.40740740740741,0
"Nigeria","France",1,12,2026,10,-422,1.49295774647887,1.40740740740741,0
"Switzerland","France",1,12,2026,14,-221,1.46446078431373,1.40740740740741,0
"Switzerland","France",1,4,2026,9,-221,1.46446078431373,1.40740740740741,0
"Ecuador","France",1,4,2026,9,-266,1.22452830188679,1.40740740740741,0
"Nigeria","France",1,5,2026,1,-422,1.49295774647887,1.40740740740741,0
"Norway","France",1,8,2026,19,-329,1.5,1.40740740740741,0
"Scotland","France",1,8,2026,20,-432,1.72257250945776,1.40740740740741,0
"Norway","France",1,5,2026,4,-329,1.5,1.40740740740741,0
"Austria","France",1,4,2026,2,-306,1.79197994987469,1.40740740740741,0
"Colombia","France",1,12,2026,3,-196,1.26288659793814,1.40740740740741,0
"Ecuador","France",1,5,2026,11,-266,1.22452830188679,1.40740740740741,0
"New Zealand","France",1,8,2026,19,-606,1.72773536895674,1.40740740740741,0
"Colombia","France",1,6,2026,5,-196,1.26288659793814,1.40740740740741,0
"Senegal","France",1,8,2026,20,-334,1.32565789473684,1.40740740740741,0
"Jamaica","France",1,6,2026,5,-508,1.33805031446541,1.40740740740741,1
"Netherlands","France",1,11,2026,18,-97,2.06024096385542,1.40740740740741,0
"Chile","France",1,12,2026,6,-279,1.43020304568528,1.40740740740741,0
"Chile","France",1,11,2026,12,-279,1.43020304568528,1.40740740740741,0
"Croatia","France",1,5,2026,4,-232,1.74320241691843,1.40740740740741,0
"Ghana","France",1,11,2026,13,-486,1.62697274031564,1.40740740740741,0
"Costa Rica","France",1,8,2026,20,-469,1.76412429378531,1.40740740740741,1
"Uzbekistan","France",1,5,2026,1,-542,1.7248322147651,1.40740740740741,0
"Paraguay","France",1,9,2026,17,-323,1.30547945205479,1.40740740740741,0
"Nigeria","France",1,4,2026,9,-422,1.49295774647887,1.40740740740741,0
"Netherlands","France",1,12,2026,15,-97,2.06024096385542,1.40740740740741,0
"Morocco","Germany",1,7,2026,11,-273,1.44757433489828,1.18041237113402,0
"Korea Republic","Germany",1,12,2026,7,-184,1.80635245901639,1.18041237113402,0
"Portugal","Germany",1,4,2026,3,83,1.69009584664537,1.18041237113402,0
"Argentina","Germany",1,12,2026,7,35,1.87984496124031,1.18041237113402,0
"Belgium","Germany",1,10,2026,16,155,1.79850746268657,1.18041237113402,0
"Jordan","Germany",1,7,2026,11,-467,1.18736842105263,1.18041237113402,0
"Morocco","Germany",1,2,2026,4,-273,1.44757433489828,1.18041237113402,0
"Brazil","Germany",1,12,2026,1,180,2.17165668662675,1.18041237113402,0
"Algeria","Germany",1,12,2026,1,-205,1.44833333333333,1.18041237113402,0
"Morocco","Germany",1,3,2026,18,-273,1.44757433489828,1.18041237113402,0
"New Zealand","Germany",1,2,2026,12,-470,1.72773536895674,1.18041237113402,0
"Algeria","Germany",1,4,2026,3,-205,1.44833333333333,1.18041237113402,0
"Jordan","Germany",1,5,2026,20,-467,1.18736842105263,1.18041237113402,0
"Australia","Germany",1,9,2026,14,-244,2.04982206405694,1.18041237113402,0
"Algeria","Germany",1,10,2026,8,-205,1.44833333333333,1.18041237113402,0
"Uzbekistan","Germany",1,10,2026,16,-406,1.7248322147651,1.18041237113402,0
"Costa Rica","Germany",1,12,2026,7,-333,1.76412429378531,1.18041237113402,1
"Haiti","Germany",1,5,2026,9,-399,1.62721893491124,1.18041237113402,1
"Ghana","Germany",1,7,2026,5,-350,1.62697274031564,1.18041237113402,0
"Paraguay","Germany",1,10,2026,16,-187,1.30547945205479,1.18041237113402,0
"Jamaica","Germany",1,7,2026,19,-372,1.33805031446541,1.18041237113402,1
"Norway","Germany",1,11,2026,10,-193,1.5,1.18041237113402,0
"South Africa","Germany",1,5,2026,6,-439,1.3675799086758,1.18041237113402,0
"Nigeria","Germany",1,9,2026,13,-286,1.49295774647887,1.18041237113402,0
"Panama","Germany",1,12,2026,1,-421,1.17716535433071,1.18041237113402,1
"New Zealand","Germany",1,9,2026,17,-470,1.72773536895674,1.18041237113402,0
"Egypt","Germany",1,2,2026,12,-351,1.7599486521181,1.18041237113402,0
"Belgium","Germany",1,7,2026,5,155,1.79850746268657,1.18041237113402,0
"Scotland","Germany",1,1,2026,15,-296,1.72257250945776,1.18041237113402,0
"Costa Rica","Germany",1,4,2026,3,-333,1.76412429378531,1.18041237113402,1
"Portugal","Germany",1,10,2026,8,83,1.69009584664537,1.18041237113402,0
"Paraguay","Germany",1,10,2026,8,-187,1.30547945205479,1.18041237113402,0
"Saudi Arabia","Germany",1,2,2026,4,-402,1.59034482758621,1.18041237113402,0
"Canada","Germany",1,3,2026,18,-356,1.1871921182266,1.18041237113402,1
"Mexico","Germany",1,2,2026,4,-25,1.81209503239741,1.18041237113402,1
"Saudi Arabia","Germany",1,11,2026,2,-402,1.59034482758621,1.18041237113402,0
"Brazil","Germany",1,5,2026,20,180,2.17165668662675,1.18041237113402,0
"Australia","Germany",1,5,2026,6,-244,2.04982206405694,1.18041237113402,0
"Uzbekistan","Germany",1,1,2026,15,-406,1.7248322147651,1.18041237113402,0
"Cameroon","Germany",1,9,2026,14,-349,1.45101351351351,1.18041237113402,0
"Paraguay","Germany",1,11,2026,2,-187,1.30547945205479,1.18041237113402,0
"Brazil","Germany",1,9,2026,14,180,2.17165668662675,1.18041237113402,0
"Egypt","Germany",1,5,2026,9,-351,1.7599486521181,1.18041237113402,0
"Korea Republic","Germany",1,7,2026,5,-184,1.80635245901639,1.18041237113402,0
"France","Germany",1,9,2026,17,136,1.77893518518519,1.18041237113402,0
"Spain","Germany",1,11,2026,2,94,2.00704225352113,1.18041237113402,0
"Qatar","Germany",1,3,2026,18,-317,1.43193277310924,1.18041237113402,0
"Mexico","Germany",1,2,2026,12,-25,1.81209503239741,1.18041237113402,1
"Ghana","Germany",1,7,2026,19,-350,1.62697274031564,1.18041237113402,0
"Uruguay","Germany",1,11,2026,10,-2,1.5968253968254,1.18041237113402,0
"Saudi Arabia","Germany",1,11,2026,10,-402,1.59034482758621,1.18041237113402,0
"Paraguay","Germany",1,9,2026,17,-187,1.30547945205479,1.18041237113402,0
"Italy","Germany",1,5,2026,6,42,1.74007220216607,1.18041237113402,0
"United States","Germany",1,1,2026,15,-210,1.46428571428571,1.18041237113402,1
"Spain","Germany",1,7,2026,19,94,2.00704225352113,1.18041237113402,0
"Brazil","Germany",1,9,2026,13,180,2.17165668662675,1.18041237113402,0
"Uzbekistan","Germany",1,9,2026,13,-406,1.7248322147651,1.18041237113402,0
"Algeria","Germany",1,5,2026,20,-205,1.44833333333333,1.18041237113402,0
"Uruguay","Germany",1,5,2026,9,-2,1.5968253968254,1.18041237113402,0
"Uruguay","Germany",1,7,2026,11,-2,1.5968253968254,1.18041237113402,0
"Japan","Ghana",1,12,2026,16,138,1.73592493297587,1.02725968436155,0
"Poland","Ghana",1,1,2026,4,207,1.70023419203747,1.02725968436155,0
"Poland","Ghana",1,2,2026,20,207,1.70023419203747,1.02725968436155,0
"Korea Republic","Ghana",1,1,2026,4,166,1.80635245901639,1.02725968436155,0
"United States","Ghana",1,1,2026,4,140,1.46428571428571,1.02725968436155,1
"Austria","Ghana",1,7,2026,15,180,1.79197994987469,1.02725968436155,0
"Belgium","Ghana",1,7,2026,5,505,1.79850746268657,1.02725968436155,0
"Canada","Ghana",1,3,2026,10,-6,1.1871921182266,1.02725968436155,1
"Korea Republic","Ghana",1,1,2026,1,166,1.80635245901639,1.02725968436155,0
"Canada","Ghana",1,3,2026,3,-6,1.1871921182266,1.02725968436155,1
"Switzerland","Ghana",1,2,2026,8,265,1.46446078431373,1.02725968436155,0
"Argentina","Ghana",1,10,2026,6,385,1.87984496124031,1.02725968436155,0
"Japan","Ghana",1,2,2026,8,138,1.73592493297587,1.02725968436155,0
"Chile","Ghana",1,11,2026,13,207,1.43020304568528,1.02725968436155,0
"Germany","Ghana",1,7,2026,5,350,2.24226804123711,1.02725968436155,0
"Austria","Ghana",1,8,2026,17,180,1.79197994987469,1.02725968436155,0
"Austria","Ghana",1,11,2026,7,180,1.79197994987469,1.02725968436155,0
"Spain","Ghana",1,8,2026,17,444,2.00704225352113,1.02725968436155,0
"Korea Republic","Ghana",1,7,2026,15,166,1.80635245901639,1.02725968436155,0
"Spain","Ghana",1,7,2026,19,444,2.00704225352113,1.02725968436155,0
"Uruguay","Ghana",1,12,2026,16,348,1.5968253968254,1.02725968436155,0
"Jamaica","Ghana",1,11,2026,7,-22,1.33805031446541,1.02725968436155,1
"Poland","Ghana",1,8,2026,2,207,1.70023419203747,1.02725968436155,0
"Netherlands","Ghana",1,11,2026,18,389,2.06024096385542,1.02725968436155,0
"Spain","Ghana",1,11,2026,7,444,2.00704225352113,1.02725968436155,0
"Mexico","Ghana",1,2,2026,8,325,1.81209503239741,1.02725968436155,1
"Australia","Ghana",1,10,2026,12,106,2.04982206405694,1.02725968436155,0
"Jamaica","Ghana",1,7,2026,19,-22,1.33805031446541,1.02725968436155,1
"Korea Republic","Ghana",1,6,2026,9,166,1.80635245901639,1.02725968436155,0
"Austria","Ghana",1,6,2026,14,180,1.79197994987469,1.02725968436155,0
"Austria","Ghana",1,6,2026,9,180,1.79197994987469,1.02725968436155,0
"Paraguay","Ghana",1,8,2026,11,163,1.30547945205479,1.02725968436155,0
"Switzerland","Ghana",1,8,2026,11,265,1.46446078431373,1.02725968436155,0
"Australia","Ghana",1,2,2026,20,106,2.04982206405694,1.02725968436155,0
"France","Ghana",1,11,2026,13,486,1.77893518518519,1.02725968436155,0
"Denmark","Ghana",1,10,2026,6,321,1.82994011976048,1.02725968436155,0
"Spain","Ghana",1,8,2026,11,444,2.00704225352113,1.02725968436155,0
"Austria","Ghana",1,3,2026,10,180,1.79197994987469,1.02725968436155,0
"Switzerland","Ghana",1,10,2026,12,265,1.46446078431373,1.02725968436155,0
"France","Ghana",1,11,2026,18,486,1.77893518518519,1.02725968436155,0
"Portugal","Ghana",1,8,2026,2,433,1.69009584664537,1.02725968436155,0
"Korea Republic","Ghana",1,8,2026,17,166,1.80635245901639,1.02725968436155,0
"Belgium","Ghana",1,10,2026,12,505,1.79850746268657,1.02725968436155,0
"Korea Republic","Ghana",1,10,2026,6,166,1.80635245901639,1.02725968436155,0
"Japan","Ghana",1,3,2026,3,138,1.73592493297587,1.02725968436155,0
"Croatia","Ghana",1,12,2026,16,254,1.74320241691843,1.02725968436155,0
"Chile","Ghana",1,1,2026,1,207,1.43020304568528,1.02725968436155,0
"Norway","Ghana",1,6,2026,14,157,1.5,1.02725968436155,0
"Argentina","Ghana",1,6,2026,9,385,1.87984496124031,1.02725968436155,0
"Norway","Ghana",1,11,2026,18,157,1.5,1.02725968436155,0
"Japan","Ghana",1,3,2026,10,138,1.73592493297587,1.02725968436155,0
"Japan","Ghana",1,8,2026,2,138,1.73592493297587,1.02725968436155,0
"Italy","Ghana",1,6,2026,14,392,1.74007220216607,1.02725968436155,0
"Mexico","Ghana",1,2,2026,20,325,1.81209503239741,1.02725968436155,1
"Portugal","Ghana",1,7,2026,15,433,1.69009584664537,1.02725968436155,0
"Norway","Ghana",1,11,2026,13,157,1.5,1.02725968436155,0
"United States","Ghana",1,1,2026,1,140,1.46428571428571,1.02725968436155,1
"Netherlands","Ghana",1,3,2026,3,389,2.06024096385542,1.02725968436155,0
"Korea Republic","Ghana",1,7,2026,5,166,1.80635245901639,1.02725968436155,0
"Germany","Ghana",1,7,2026,19,350,2.24226804123711,1.02725968436155,0
"Uruguay","Haiti",1,5,2026,9,397,1.5968253968254,1.36686390532544,-1
"Argentina","Haiti",1,4,2026,11,434,1.87984496124031,1.36686390532544,-1
"Colombia","Haiti",1,8,2026,6,339,1.26288659793814,1.36686390532544,-1
"Uruguay","Haiti",1,4,2026,5,397,1.5968253968254,1.36686390532544,-1
"Tunisia","Haiti",1,5,2026,2,61,1.41592920353982,1.36686390532544,-1
"Uruguay","Haiti",1,5,2026,2,397,1.5968253968254,1.36686390532544,-1
"Australia","Haiti",1,5,2026,10,155,2.04982206405694,1.36686390532544,-1
"Nigeria","Haiti",1,8,2026,6,113,1.49295774647887,1.36686390532544,-1
"Japan","Haiti",1,8,2026,4,187,1.73592493297587,1.36686390532544,-1
"Denmark","Haiti",1,4,2026,5,370,1.82994011976048,1.36686390532544,-1
"Morocco","Haiti",1,7,2026,1,126,1.44757433489828,1.36686390532544,-1
"Nigeria","Haiti",1,5,2026,18,113,1.49295774647887,1.36686390532544,-1
"Italy","Haiti",1,5,2026,10,441,1.74007220216607,1.36686390532544,-1
"Italy","Haiti",1,4,2026,16,441,1.74007220216607,1.36686390532544,-1
"Senegal","Haiti",1,11,2026,17,201,1.32565789473684,1.36686390532544,-1
"Spain","Haiti",1,8,2026,8,493,2.00704225352113,1.36686390532544,-1
"Denmark","Haiti",1,5,2026,18,370,1.82994011976048,1.36686390532544,-1
"Denmark","Haiti",1,4,2026,11,370,1.82994011976048,1.36686390532544,-1
"Argentina","Haiti",1,4,2026,19,434,1.87984496124031,1.36686390532544,-1
"Tunisia","Haiti",1,10,2026,3,61,1.41592920353982,1.36686390532544,-1
"Colombia","Haiti",1,10,2026,13,339,1.26288659793814,1.36686390532544,-1
"Colombia","Haiti",1,7,2026,1,339,1.26288659793814,1.36686390532544,-1
"Uruguay","Haiti",1,8,2026,14,397,1.5968253968254,1.36686390532544,-1
"Wales","Haiti",1,4,2026,19,272,1.24590163934426,1.36686390532544,-1
"Morocco","Haiti",1,10,2026,13,126,1.44757433489828,1.36686390532544,-1
"Senegal","Haiti",1,5,2026,10,201,1.32565789473684,1.36686390532544,-1
"Germany","Haiti",1,5,2026,9,399,2.24226804123711,1.36686390532544,-1
"Scotland","Haiti",1,5,2026,2,103,1.72257250945776,1.36686390532544,-1
"Tunisia","Haiti",1,4,2026,12,61,1.41592920353982,1.36686390532544,-1
"Paraguay","Haiti",1,7,2026,20,212,1.30547945205479,1.36686390532544,-1
"Spain","Haiti",1,4,2026,12,493,2.00704225352113,1.36686390532544,-1
"England","Haiti",1,7,2026,1,405,2.34018691588785,1.36686390532544,-1
"Belgium","Haiti",1,8,2026,4,554,1.79850746268657,1.36686390532544,-1
"Algeria","Haiti",1,8,2026,14,194,1.44833333333333,1.36686390532544,-1
"Algeria","Haiti",1,4,2026,16,194,1.44833333333333,1.36686390532544,-1
"Scotland","Haiti",1,4,2026,5,103,1.72257250945776,1.36686390532544,-1
"Chile","Haiti",1,8,2026,8,256,1.43020304568528,1.36686390532544,-1
"Poland","Haiti",1,11,2026,15,256,1.70023419203747,1.36686390532544,-1
"Norway","Haiti",1,4,2026,7,206,1.5,1.36686390532544,-1
"Chile","Haiti",1,8,2026,4,256,1.43020304568528,1.36686390532544,-1
"Croatia","Haiti",1,4,2026,7,303,1.74320241691843,1.36686390532544,-1
"Italy","Haiti",1,10,2026,13,441,1.74007220216607,1.36686390532544,-1
"Wales","Haiti",1,4,2026,16,272,1.24590163934426,1.36686390532544,-1
"Netherlands","Haiti",1,8,2026,14,438,2.06024096385542,1.36686390532544,-1
"Brazil","Haiti",1,10,2026,3,579,2.17165668662675,1.36686390532544,-1
"Egypt","Haiti",1,5,2026,9,48,1.7599486521181,1.36686390532544,-1
"Australia","Haiti",1,10,2026,3,155,2.04982206405694,1.36686390532544,-1
"Belgium","Haiti",1,11,2026,15,554,1.79850746268657,1.36686390532544,-1
"Uruguay","Haiti",1,4,2026,7,397,1.5968253968254,1.36686390532544,-1
"Belgium","Haiti",1,8,2026,6,554,1.79850746268657,1.36686390532544,-1
"Brazil","Haiti",1,11,2026,17,579,2.17165668662675,1.36686390532544,-1
"Norway","Haiti",1,4,2026,12,206,1.5,1.36686390532544,-1
"Uruguay","Haiti",1,5,2026,18,397,1.5968253968254,1.36686390532544,-1
"England","Haiti",1,7,2026,20,405,2.34018691588785,1.36686390532544,-1
"Norway","Haiti",1,11,2026,17,206,1.5,1.36686390532544,-1
"Iran","Haiti",1,4,2026,19,206,1.87234042553191,1.36686390532544,-1
"Korea Republic","Haiti",1,4,2026,11,215,1.80635245901639,1.36686390532544,-1
"Tunisia","Haiti",1,7,2026,20,61,1.41592920353982,1.36686390532544,-1
"Morocco","Haiti",1,8,2026,8,126,1.44757433489828,1.36686390532544,-1
"Paraguay","Haiti",1,11,2026,15,212,1.30547945205479,1.36686390532544,-1
"Wales","Iran",1,7,2026,6,66,1.24590163934426,0.785597381342062,0
"Netherlands","Iran",1,11,2026,5,232,2.06024096385542,0.785597381342062,0
"Panama","Iran",1,4,2026,2,-228,1.17716535433071,0.785597381342062,1
"Uruguay","Iran",1,7,2026,6,191,1.5968253968254,0.785597381342062,0
"France","Iran",1,12,2026,14,329,1.77893518518519,0.785597381342062,0
"Belgium","Iran",1,12,2026,11,348,1.79850746268657,0.785597381342062,0
"New Zealand","Iran",1,9,2026,15,-277,1.72773536895674,0.785597381342062,0
"South Africa","Iran",1,11,2026,8,-246,1.3675799086758,0.785597381342062,0
"Netherlands","Iran",1,6,2026,20,232,2.06024096385542,0.785597381342062,0
"Cameroon","Iran",1,2,2026,18,-156,1.45101351351351,0.785597381342062,0
"Mexico","Iran",1,2,2026,18,168,1.81209503239741,0.785597381342062,1
"Senegal","Iran",1,9,2026,15,-5,1.32565789473684,0.785597381342062,0
"Ecuador","Iran",1,5,2026,12,63,1.22452830188679,0.785597381342062,0
"Wales","Iran",1,11,2026,1,66,1.24590163934426,0.785597381342062,0
"England","Iran",1,9,2026,15,199,2.34018691588785,0.785597381342062,0
"Ecuador","Iran",1,11,2026,1,63,1.22452830188679,0.785597381342062,0
"Argentina","Iran",1,4,2026,19,228,1.87984496124031,0.785597381342062,0
"Cameroon","Iran",1,11,2026,5,-156,1.45101351351351,0.785597381342062,0
"Spain","Iran",1,6,2026,13,287,2.00704225352113,0.785597381342062,0
"Tunisia","Iran",1,6,2026,13,-145,1.41592920353982,0.785597381342062,0
"Denmark","Iran",1,5,2026,12,164,1.82994011976048,0.785597381342062,0
"South Africa","Iran",1,7,2026,16,-246,1.3675799086758,0.785597381342062,0
"South Africa","Iran",1,8,2026,10,-246,1.3675799086758,0.785597381342062,0
"Spain","Iran",1,7,2026,16,287,2.00704225352113,0.785597381342062,0
"France","Iran",1,4,2026,2,329,1.77893518518519,0.785597381342062,0
"Chile","Iran",1,12,2026,11,50,1.43020304568528,0.785597381342062,0
"Switzerland","Iran",1,12,2026,14,108,1.46446078431373,0.785597381342062,0
"Spain","Iran",1,8,2026,10,287,2.00704225352113,0.785597381342062,0
"United States","Iran",1,1,2026,17,-17,1.46428571428571,0.785597381342062,1
"Wales","Iran",1,4,2026,19,66,1.24590163934426,0.785597381342062,0
"Brazil","Iran",1,10,2026,4,373,2.17165668662675,0.785597381342062,0
"South Africa","Iran",1,12,2026,14,-246,1.3675799086758,0.785597381342062,0
"Tunisia","Iran",1,10,2026,4,-145,1.41592920353982,0.785597381342062,0
"Portugal","Iran",1,6,2026,20,276,1.69009584664537,0.785597381342062,0
"Brazil","Iran",1,11,2026,5,373,2.17165668662675,0.785597381342062,0
"Portugal","Iran",1,5,2026,12,276,1.69009584664537,0.785597381342062,0
"Costa Rica","Iran",1,6,2026,13,-140,1.76412429378531,0.785597381342062,1
"Portugal","Iran",1,11,2026,1,276,1.69009584664537,0.785597381342062,0
"Cameroon","Iran",1,8,2026,9,-156,1.45101351351351,0.785597381342062,0
"Uruguay","Iran",1,6,2026,3,191,1.5968253968254,0.785597381342062,0
"Panama","Iran",1,7,2026,6,-228,1.17716535433071,0.785597381342062,1
"Croatia","Iran",1,6,2026,3,97,1.74320241691843,0.785597381342062,0
"Panama","Iran",1,10,2026,4,-228,1.17716535433071,0.785597381342062,1
"Portugal","Iran",1,8,2026,9,276,1.69009584664537,0.785597381342062,0
"Austria","Iran",1,4,2026,2,23,1.79197994987469,0.785597381342062,0
"Cameroon","Iran",1,6,2026,20,-156,1.45101351351351,0.785597381342062,0
