"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"England","Colombia",1,12,2026,13,66,2.34018691588785,1.18900343642612,0
"Spain","Colombia",1,7,2026,25,154,2.00704225352113,1.18900343642612,0
"Saudi Arabia","Colombia",1,7,2026,89,-342,1.59034482758621,1.18900343642612,0
"Cameroon","Colombia",1,7,2026,43,-289,1.45101351351351,1.18900343642612,0
"Morocco","Colombia",1,4,2026,77,-213,1.44757433489828,1.18900343642612,0
"Canada","Colombia",1,3,2026,6,-296,1.1871921182266,1.18900343642612,1
"Panama","Colombia",1,6,2026,45,-361,1.17716535433071,1.18900343642612,1
"Iran","Colombia",1,2,2026,47,-133,1.87234042553191,1.18900343642612,0
"Jamaica","Colombia",1,12,2026,87,-312,1.33805031446541,1.18900343642612,1
"Costa Rica","Colombia",1,9,2026,79,-273,1.76412429378531,1.18900343642612,1
"Saudi Arabia","Colombia",1,3,2026,3,-342,1.59034482758621,1.18900343642612,0
"Portugal","Colombia",1,10,2026,26,143,1.69009584664537,1.18900343642612,0
"Uzbekistan","Colombia",1,10,2026,83,-346,1.7248322147651,1.18900343642612,0
"Jordan","Colombia",1,12,2026,27,-407,1.18736842105263,1.18900343642612,0
"Egypt","Colombia",1,5,2026,68,-291,1.7599486521181,1.18900343642612,0
"Spain","Colombia",1,7,2026,61,154,2.00704225352113,1.18900343642612,0
"Portugal","Colombia",1,5,2026,33,143,1.69009584664537,1.18900343642612,0
"Belgium","Colombia",1,7,2026,34,215,1.79850746268657,1.18900343642612,0
"France","Colombia",1,7,2026,19,196,1.77893518518519,1.18900343642612,0
"Jamaica","Colombia",1,4,2026,49,-312,1.33805031446541,1.18900343642612,1
"Scotland","Colombia",1,2,2026,96,-236,1.72257250945776,1.18900343642612,0
"Egypt","Colombia",1,10,2026,98,-291,1.7599486521181,1.18900343642612,0
"France","Colombia",1,4,2026,24,196,1.77893518518519,1.18900343642612,0
"Costa Rica","Colombia",1,10,2026,70,-273,1.76412429378531,1.18900343642612,1
"Spain","Colombia",1,9,2026,31,154,2.00704225352113,1.18900343642612,0
"Scotland","Colombia",1,11,2026,66,-236,1.72257250945776,1.18900343642612,0
"Jamaica","Colombia",1,11,2026,84,-312,1.33805031446541,1.18900343642612,1
"Belgium","Colombia",1,4,2026,49,215,1.79850746268657,1.18900343642612,0
"Qatar","Colombia",1,3,2026,75,-257,1.43193277310924,1.18900343642612,0
"Ghana","Colombia",1,5,2026,56,-290,1.62697274031564,1.18900343642612,0
"Canada","Colombia",1,3,2026,75,-296,1.1871921182266,1.18900343642612,1
"Ghana","Colombia",1,1,2026,53,-290,1.62697274031564,1.18900343642612,0
"Scotland","Colombia",1,2,2026,60,-236,1.72257250945776,1.18900343642612,0
"Japan","Colombia",1,7,2026,38,-152,1.73592493297587,1.18900343642612,0
"Italy","Colombia",1,4,2026,58,102,1.74007220216607,1.18900343642612,0
"Costa Rica","Colombia",1,5,2026,59,-273,1.76412429378531,1.18900343642612,1
"Jamaica","Colombia",1,10,2026,36,-312,1.33805031446541,1.18900343642612,1
"Iran","Colombia",1,9,2026,90,-133,1.87234042553191,1.18900343642612,0
"Scotland","Colombia",1,1,2026,32,-236,1.72257250945776,1.18900343642612,0
"Italy","Colombia",1,6,2026,48,102,1.74007220216607,1.18900343642612,0
"Spain","Colombia",1,12,2026,10,154,2.00704225352113,1.18900343642612,0
"England","Colombia",1,9,2026,57,66,2.34018691588785,1.18900343642612,0
"Egypt","Colombia",1,4,2026,24,-291,1.7599486521181,1.18900343642612,0
"Morocco","Colombia",1,11,2026,20,-213,1.44757433489828,1.18900343642612,0
"Belgium","Colombia",1,9,2026,46,215,1.79850746268657,1.18900343642612,0
"Iran","Colombia",1,12,2026,10,-133,1.87234042553191,1.18900343642612,0
"Egypt","Colombia",1,3,2026,41,-291,1.7599486521181,1.18900343642612,0
"Italy","Colombia",1,8,2026,71,102,1.74007220216607,1.18900343642612,0
"United States","Colombia",1,1,2026,53,-150,1.46428571428571,1.18900343642612,1
"Portugal","Colombia",1,6,2026,74,143,1.69009584664537,1.18900343642612,0
"Morocco","Colombia",1,3,2026,44,-213,1.44757433489828,1.18900343642612,0
"Haiti","Colombia",1,5,2026,62,-339,1.62721893491124,1.18900343642612,1
"Canada","Colombia",1,3,2026,73,-296,1.1871921182266,1.18900343642612,1
"South Africa","Colombia",1,4,2026,58,-379,1.3675799086758,1.18900343642612,0
"Cameroon","Colombia",1,8,2026,97,-289,1.45101351351351,1.18900343642612,0
"Scotland","Colombia",1,9,2026,57,-236,1.72257250945776,1.18900343642612,0
"Nigeria","Colombia",1,10,2026,70,-226,1.49295774647887,1.18900343642612,0
"New Zealand","Colombia",1,7,2026,92,-410,1.72773536895674,1.18900343642612,0
"Ghana","Colombia",1,10,2026,18,-290,1.62697274031564,1.18900343642612,0
"Korea Republic","Colombia",1,7,2026,43,-124,1.80635245901639,1.18900343642612,0
"Japan","Colombia",1,7,2026,94,-152,1.73592493297587,1.18900343642612,0
"Egypt","Colombia",1,2,2026,51,-291,1.7599486521181,1.18900343642612,0
"France","Colombia",1,8,2026,97,196,1.77893518518519,1.18900343642612,0
"Jordan","Colombia",1,12,2026,13,-407,1.18736842105263,1.18900343642612,0
"Canada","Colombia",1,3,2026,41,-296,1.1871921182266,1.18900343642612,1
"Egypt","Colombia",1,10,2026,28,-291,1.7599486521181,1.18900343642612,0
"Saudi Arabia","Colombia",1,10,2026,72,-342,1.59034482758621,1.18900343642612,0
"Jamaica","Colombia",1,5,2026,56,-312,1.33805031446541,1.18900343642612,1
"Jordan","Colombia",1,8,2026,71,-407,1.18736842105263,1.18900343642612,0
"Korea Republic","Colombia",1,9,2026,63,-124,1.80635245901639,1.18900343642612,0
"Uzbekistan","Colombia",1,10,2026,28,-346,1.7248322147651,1.18900343642612,0
"Iran","Colombia",1,3,2026,100,-133,1.87234042553191,1.18900343642612,0
"Portugal","Colombia",1,8,2026,30,143,1.69009584664537,1.18900343642612,0
"Cameroon","Colombia",1,12,2026,82,-289,1.45101351351351,1.18900343642612,0
"Scotland","Colombia",1,2,2026,11,-236,1.72257250945776,1.18900343642612,0
"Morocco","Colombia",1,9,2026,80,-213,1.44757433489828,1.18900343642612,0
"Uzbekistan","Colombia",1,1,2026,86,-346,1.7248322147651,1.18900343642612,0
"Nigeria","Colombia",1,12,2026,13,-226,1.49295774647887,1.18900343642612,0
"Egypt","Colombia",1,3,2026,3,-291,1.7599486521181,1.18900343642612,0
"Canada","Colombia",1,3,2026,44,-296,1.1871921182266,1.18900343642612,1
"Norway","Colombia",1,4,2026,52,-133,1.5,1.18900343642612,0
"Spain","Colombia",1,12,2026,82,154,2.00704225352113,1.18900343642612,0
"Qatar","Colombia",1,8,2026,14,-257,1.43193277310924,1.18900343642612,0
"Iran","Colombia",1,2,2026,91,-133,1.87234042553191,1.18900343642612,0
"France","Colombia",1,4,2026,65,196,1.77893518518519,1.18900343642612,0
"Iran","Colombia",1,1,2026,21,-133,1.87234042553191,1.18900343642612,0
"South Africa","Colombia",1,9,2026,57,-379,1.3675799086758,1.18900343642612,0
"Cameroon","Colombia",1,2,2026,91,-289,1.45101351351351,1.18900343642612,0
"Uzbekistan","Colombia",1,9,2026,64,-346,1.7248322147651,1.18900343642612,0
"Egypt","Colombia",1,2,2026,16,-291,1.7599486521181,1.18900343642612,0
"Egypt","Colombia",1,1,2026,76,-291,1.7599486521181,1.18900343642612,0
"Costa Rica","Colombia",1,5,2026,15,-273,1.76412429378531,1.18900343642612,1
"Portugal","Colombia",1,8,2026,40,143,1.69009584664537,1.18900343642612,0
"Ghana","Colombia",1,9,2026,9,-290,1.62697274031564,1.18900343642612,0
"Uzbekistan","Colombia",1,2,2026,69,-346,1.7248322147651,1.18900343642612,0
"Italy","Colombia",1,4,2026,52,102,1.74007220216607,1.18900343642612,0
"Qatar","Colombia",1,10,2026,50,-257,1.43193277310924,1.18900343642612,0
"Egypt","Colombia",1,10,2026,26,-291,1.7599486521181,1.18900343642612,0
"England","Colombia",1,5,2026,55,66,2.34018691588785,1.18900343642612,0
"Nigeria","Colombia",1,10,2026,12,-226,1.49295774647887,1.18900343642612,0
"Scotland","Colombia",1,9,2026,29,-236,1.72257250945776,1.18900343642612,0
"Morocco","Colombia",1,10,2026,83,-213,1.44757433489828,1.18900343642612,0
"Mexico","Colombia",1,2,2026,69,35,1.81209503239741,1.18900343642612,1
"Norway","Colombia",1,8,2026,40,-133,1.5,1.18900343642612,0
"New Zealand","Colombia",1,3,2026,6,-410,1.72773536895674,1.18900343642612,0
"Uzbekistan","Colombia",1,10,2026,98,-346,1.7248322147651,1.18900343642612,0
"Uzbekistan","Colombia",1,2,2026,95,-346,1.7248322147651,1.18900343642612,0
"Qatar","Colombia",1,10,2026,93,-257,1.43193277310924,1.18900343642612,0
"South Africa","Colombia",1,11,2026,84,-379,1.3675799086758,1.18900343642612,0
"Ghana","Colombia",1,2,2026,96,-290,1.62697274031564,1.18900343642612,0
"South Africa","Colombia",1,10,2026,36,-379,1.3675799086758,1.18900343642612,0
"Mexico","Colombia",1,2,2026,96,35,1.81209503239741,1.18900343642612,1
"Portugal","Colombia",1,12,2026,87,143,1.69009584664537,1.18900343642612,0
"Panama","Colombia",1,5,2026,33,-361,1.17716535433071,1.18900343642612,1
"Portugal","Colombia",1,10,2026,83,143,1.69009584664537,1.18900343642612,0
"New Zealand","Colombia",1,2,2026,67,-410,1.72773536895674,1.18900343642612,0
"Mexico","Colombia",1,2,2026,51,35,1.81209503239741,1.18900343642612,1
"France","Colombia",1,10,2026,18,196,1.77893518518519,1.18900343642612,0
"Korea Republic","Colombia",1,9,2026,79,-124,1.80635245901639,1.18900343642612,0
"England","Colombia",1,10,2026,93,66,2.34018691588785,1.18900343642612,0
"Belgium","Colombia",1,10,2026,70,215,1.79850746268657,1.18900343642612,0
"Korea Republic","Colombia",1,8,2026,97,-124,1.80635245901639,1.18900343642612,0
"Canada","Colombia",1,3,2026,17,-296,1.1871921182266,1.18900343642612,1
"Panama","Colombia",1,5,2026,1,-361,1.17716535433071,1.18900343642612,1
"Uzbekistan","Colombia",1,2,2026,51,-346,1.7248322147651,1.18900343642612,0
"Japan","Colombia",1,12,2026,82,-152,1.73592493297587,1.18900343642612,0
"Uzbekistan","Colombia",1,3,2026,17,-346,1.7248322147651,1.18900343642612,0
"Australia","Colombia",1,5,2026,33,-184,2.04982206405694,1.18900343642612,0
"England","Colombia",1,10,2026,50,66,2.34018691588785,1.18900343642612,0
"England","Colombia",1,9,2026,90,66,2.34018691588785,1.18900343642612,0
"Canada","Colombia",1,3,2026,8,-296,1.1871921182266,1.18900343642612,1
"Ghana","Colombia",1,3,2026,73,-290,1.62697274031564,1.18900343642612,0
"Cameroon","Colombia",1,3,2026,100,-289,1.45101351351351,1.18900343642612,0
"Canada","Colombia",1,3,2026,100,-296,1.1871921182266,1.18900343642612,1
"Scotland","Colombia",1,9,2026,31,-236,1.72257250945776,1.18900343642612,0
"Spain","Colombia",1,5,2026,15,154,2.00704225352113,1.18900343642612,0
"South Africa","Colombia",1,2,2026,11,-379,1.3675799086758,1.18900343642612,0
"Ghana","Colombia",1,8,2026,40,-290,1.62697274031564,1.18900343642612,0
"England","Colombia",1,5,2026,1,66,2.34018691588785,1.18900343642612,0
"Spain","Colombia",1,10,2026,12,154,2.00704225352113,1.18900343642612,0
"Egypt","Colombia",1,2,2026,99,-291,1.7599486521181,1.18900343642612,0
"Australia","Colombia",1,10,2026,42,-184,2.04982206405694,1.18900343642612,0
"United States","Colombia",1,1,2026,76,-150,1.46428571428571,1.18900343642612,1
"Japan","Colombia",1,5,2026,2,-152,1.73592493297587,1.18900343642612,0
"Morocco","Colombia",1,6,2026,7,-213,1.44757433489828,1.18900343642612,0
"Algeria","Colombia",1,1,2026,86,-145,1.44833333333333,1.18900343642612,0
"Algeria","Colombia",1,2,2026,95,-145,1.44833333333333,1.18900343642612,0
"Norway","Colombia",1,2,2026,67,-133,1.5,1.18900343642612,0
"Uzbekistan","Colombia",1,9,2026,80,-346,1.7248322147651,1.18900343642612,0
"Egypt","Colombia",1,5,2026,15,-291,1.7599486521181,1.18900343642612,0
"Japan","Colombia",1,3,2026,6,-152,1.73592493297587,1.18900343642612,0
"Haiti","Colombia",1,4,2026,23,-339,1.62721893491124,1.18900343642612,1
"Saudi Arabia","Colombia",1,2,2026,99,-342,1.59034482758621,1.18900343642612,0
"Cameroon","Colombia",1,2,2026,47,-289,1.45101351351351,1.18900343642612,0
"Morocco","Colombia",1,8,2026,14,-213,1.44757433489828,1.18900343642612,0
"Nigeria","Colombia",1,3,2026,81,-226,1.49295774647887,1.18900343642612,0
"Egypt","Colombia",1,9,2026,22,-291,1.7599486521181,1.18900343642612,0
"South Africa","Colombia",1,12,2026,10,-379,1.3675799086758,1.18900343642612,0
"Algeria","Colombia",1,4,2026,23,-145,1.44833333333333,1.18900343642612,0
"New Zealand","Colombia",1,10,2026,42,-410,1.72773536895674,1.18900343642612,0
"Spain","Colombia",1,11,2026,84,154,2.00704225352113,1.18900343642612,0
"Norway","Colombia",1,3,2026,54,-133,1.5,1.18900343642612,0
"Saudi Arabia","Colombia",1,10,2026,26,-342,1.59034482758621,1.18900343642612,0
"Norway","Colombia",1,8,2026,71,-133,1.5,1.18900343642612,0
"Cameroon","Colombia",1,5,2026,2,-289,1.45101351351351,1.18900343642612,0
"Panama","Colombia",1,7,2026,61,-361,1.17716535433071,1.18900343642612,1
"Uzbekistan","Colombia",1,4,2026,24,-346,1.7248322147651,1.18900343642612,0
"Cameroon","Colombia",1,10,2026,5,-289,1.45101351351351,1.18900343642612,0
"Nigeria","Colombia",1,3,2026,75,-226,1.49295774647887,1.18900343642612,0
"Cameroon","Colombia",1,9,2026,63,-289,1.45101351351351,1.18900343642612,0
"South Africa","Colombia",1,6,2026,74,-379,1.3675799086758,1.18900343642612,0
"Morocco","Colombia",1,10,2026,93,-213,1.44757433489828,1.18900343642612,0
"Cameroon","Colombia",1,4,2026,65,-289,1.45101351351351,1.18900343642612,0
"Canada","Colombia",1,3,2026,54,-296,1.1871921182266,1.18900343642612,1
"Jamaica","Colombia",1,11,2026,35,-312,1.33805031446541,1.18900343642612,1
"Saudi Arabia","Colombia",1,7,2026,25,-342,1.59034482758621,1.18900343642612,0
"Iran","Colombia",1,10,2026,18,-133,1.87234042553191,1.18900343642612,0
"France","Colombia",1,5,2026,59,196,1.77893518518519,1.18900343642612,0
"Uzbekistan","Colombia",1,3,2026,8,-346,1.7248322147651,1.18900343642612,0
"Belgium","Colombia",1,9,2026,79,215,1.79850746268657,1.18900343642612,0
"England","Colombia",1,5,2026,68,66,2.34018691588785,1.18900343642612,0
"Panama","Colombia",1,4,2026,77,-361,1.17716535433071,1.18900343642612,1
"Nigeria","Colombia",1,5,2026,1,-226,1.49295774647887,1.18900343642612,0
"Qatar","Colombia",1,11,2026,35,-257,1.43193277310924,1.18900343642612,0
"United States","Colombia",1,1,2026,86,-150,1.46428571428571,1.18900343642612,1
"Italy","Colombia",1,6,2026,7,102,1.74007220216607,1.18900343642612,0
"Mexico","Colombia",1,2,2026,91,35,1.81209503239741,1.18900343642612,1
"England","Colombia",1,11,2026,66,66,2.34018691588785,1.18900343642612,0
"England","Colombia",1,9,2026,64,66,2.34018691588785,1.18900343642612,0
"England","Colombia",1,12,2026,27,66,2.34018691588785,1.18900343642612,0
"Iran","Colombia",1,1,2026,53,-133,1.87234042553191,1.18900343642612,0
"Iran","Colombia",1,4,2026,58,-133,1.87234042553191,1.18900343642612,0
"Norway","Colombia",1,9,2026,37,-133,1.5,1.18900343642612,0
"Saudi Arabia","Colombia",1,3,2026,54,-342,1.59034482758621,1.18900343642612,0
"Portugal","Colombia",1,9,2026,29,143,1.69009584664537,1.18900343642612,0
"Portugal","Colombia",1,10,2026,98,143,1.69009584664537,1.18900343642612,0
"England","Colombia",1,9,2026,22,66,2.34018691588785,1.18900343642612,0
"Australia","Colombia",1,5,2026,55,-184,2.04982206405694,1.18900343642612,0
"New Zealand","Colombia",1,3,2026,81,-410,1.72773536895674,1.18900343642612,0
"Morocco","Colombia",1,10,2026,72,-213,1.44757433489828,1.18900343642612,0
"Mexico","Colombia",1,2,2026,39,35,1.81209503239741,1.18900343642612,1
"Egypt","Colombia",1,10,2026,50,-291,1.7599486521181,1.18900343642612,0
"Panama","Colombia",1,11,2026,20,-361,1.17716535433071,1.18900343642612,1
"New Zealand","Colombia",1,1,2026,32,-410,1.72773536895674,1.18900343642612,0
"England","Colombia",1,8,2026,14,66,2.34018691588785,1.18900343642612,0
"Saudi Arabia","Colombia",1,3,2026,41,-342,1.59034482758621,1.18900343642612,0
"Iran","Colombia",1,7,2026,92,-133,1.87234042553191,1.18900343642612,0
"Mexico","Colombia",1,2,2026,47,35,1.81209503239741,1.18900343642612,1
"Japan","Colombia",1,8,2026,30,-152,1.73592493297587,1.18900343642612,0
"Korea Republic","Colombia",1,10,2026,85,-124,1.80635245901639,1.18900343642612,0
"Australia","Colombia",1,6,2026,74,-184,2.04982206405694,1.18900343642612,0
"Spain","Colombia",1,7,2026,94,154,2.00704225352113,1.18900343642612,0
"Ghana","Colombia",1,1,2026,88,-290,1.62697274031564,1.18900343642612,0
"Canada","Colombia",1,3,2026,81,-296,1.1871921182266,1.18900343642612,1
"Cameroon","Colombia",1,8,2026,30,-289,1.45101351351351,1.18900343642612,0
"Haiti","Colombia",1,4,2026,52,-339,1.62721893491124,1.18900343642612,1
"Qatar","Colombia",1,9,2026,46,-257,1.43193277310924,1.18900343642612,0
"Scotland","Colombia",1,9,2026,9,-236,1.72257250945776,1.18900343642612,0
"New Zealand","Colombia",1,9,2026,37,-410,1.72773536895674,1.18900343642612,0
"Mexico","Colombia",1,2,2026,99,35,1.81209503239741,1.18900343642612,1
"Mexico","Colombia",1,2,2026,95,35,1.81209503239741,1.18900343642612,1
"England","Colombia",1,4,2026,23,66,2.34018691588785,1.18900343642612,0
"Nigeria","Colombia",1,7,2026,89,-226,1.49295774647887,1.18900343642612,0
"France","Colombia",1,10,2026,42,196,1.77893518518519,1.18900343642612,0
"Cameroon","Colombia",1,7,2026,38,-289,1.45101351351351,1.18900343642612,0
"Iran","Colombia",1,1,2026,88,-133,1.87234042553191,1.18900343642612,0
"Morocco","Colombia",1,3,2026,17,-213,1.44757433489828,1.18900343642612,0
"Italy","Colombia",1,8,2026,4,102,1.74007220216607,1.18900343642612,0
"Jamaica","Colombia",1,8,2026,4,-312,1.33805031446541,1.18900343642612,1
"Belgium","Colombia",1,11,2026,35,215,1.79850746268657,1.18900343642612,0
"Iran","Colombia",1,5,2026,62,-133,1.87234042553191,1.18900343642612,0
"Norway","Colombia",1,7,2026,19,-133,1.5,1.18900343642612,0
"Morocco","Colombia",1,7,2026,61,-213,1.44757433489828,1.18900343642612,0
"United States","Colombia",1,1,2026,88,-150,1.46428571428571,1.18900343642612,1
"Panama","Colombia",1,7,2026,34,-361,1.17716535433071,1.18900343642612,1
"Belgium","Colombia",1,11,2026,20,215,1.79850746268657,1.18900343642612,0
"Saudi Arabia","Colombia",1,10,2026,12,-342,1.59034482758621,1.18900343642612,0
"Uruguay","Costa Rica",1,5,2026,31,331,1.5968253968254,1.14971751412429,-1
"Spain","Costa Rica",1,7,2026,44,427,2.00704225352113,1.14971751412429,-1
"Japan","Costa Rica",1,8,2026,25,121,1.73592493297587,1.14971751412429,-1
"Germany","Costa Rica",1,5,2026,58,333,2.24226804123711,1.14971751412429,-1
"Brazil","Costa Rica",1,4,2026,18,513,2.17165668662675,1.14971751412429,-1
"Japan","Costa Rica",1,6,2026,91,121,1.73592493297587,1.14971751412429,-1
"England","Costa Rica",1,9,2026,87,339,2.34018691588785,1.14971751412429,-1
"France","Costa Rica",1,12,2026,3,469,1.77893518518519,1.14971751412429,-1
"England","Costa Rica",1,11,2026,81,339,2.34018691588785,1.14971751412429,-1
"Netherlands","Costa Rica",1,5,2026,98,372,2.06024096385542,1.14971751412429,-1
"Korea Republic","Costa Rica",1,9,2026,79,149,1.80635245901639,1.14971751412429,-1
"Netherlands","Costa Rica",1,7,2026,44,372,2.06024096385542,1.14971751412429,-1
"Senegal","Costa Rica",1,7,2026,46,135,1.32565789473684,1.14971751412429,-1
"Belgium","Costa Rica",1,6,2026,76,488,1.79850746268657,1.14971751412429,-1
"France","Costa Rica",1,5,2026,8,469,1.77893518518519,1.14971751412429,-1
"Poland","Costa Rica",1,4,2026,60,190,1.70023419203747,1.14971751412429,-1
"Netherlands","Costa Rica",1,5,2026,53,372,2.06024096385542,1.14971751412429,-1
"Denmark","Costa Rica",1,4,2026,28,304,1.82994011976048,1.14971751412429,-1
"Norway","Costa Rica",1,6,2026,76,140,1.5,1.14971751412429,-1
"Argentina","Costa Rica",1,6,2026,73,368,1.87984496124031,1.14971751412429,-1
"Switzerland","Costa Rica",1,8,2026,11,248,1.46446078431373,1.14971751412429,-1
"Germany","Costa Rica",1,6,2026,32,333,2.24226804123711,1.14971751412429,-1
"Algeria","Costa Rica",1,9,2026,72,128,1.44833333333333,1.14971751412429,-1
"Algeria","Costa Rica",1,5,2026,48,128,1.44833333333333,1.14971751412429,-1
"Brazil","Costa Rica",1,7,2026,16,513,2.17165668662675,1.14971751412429,-1
"Tunisia","Costa Rica",1,6,2026,91,-5,1.41592920353982,1.14971751412429,-1
"Brazil","Costa Rica",1,5,2026,63,513,2.17165668662675,1.14971751412429,-1
"Morocco","Costa Rica",1,6,2026,75,60,1.44757433489828,1.14971751412429,-1
"Argentina","Costa Rica",1,5,2026,94,368,1.87984496124031,1.14971751412429,-1
"Croatia","Costa Rica",1,4,2026,71,237,1.74320241691843,1.14971751412429,-1
"Austria","Costa Rica",1,9,2026,19,163,1.79197994987469,1.14971751412429,-1
"Tunisia","Costa Rica",1,7,2026,13,-5,1.41592920353982,1.14971751412429,-1
"Norway","Costa Rica",1,6,2026,97,140,1.5,1.14971751412429,-1
"Portugal","Costa Rica",1,4,2026,39,416,1.69009584664537,1.14971751412429,-1
"Tunisia","Costa Rica",1,4,2026,17,-5,1.41592920353982,1.14971751412429,-1
