"country","score","continent","confederation","pot","group","simulation"
"France",1755,"Europe","UEFA",1,7,38
"Brazil",1743,"South America","CONMEBOL",1,9,38
"England",1670,"Europe","UEFA",1,12,38
"Portugal",1662,"Europe","UEFA",1,4,38
"Spain",1645,"Europe","UEFA",1,8,38
"Argentina",1642,"South America","CONMEBOL",1,5,38
"Uruguay",1639,"South America","CONMEBOL",1,6,38
"Italy",1625,"Europe","UEFA",1,10,38
"Croatia",1617,"Europe","UEFA",2,6,38
"Denmark",1614,"Europe","UEFA",2,8,38
"Germany",1610,"Europe","UEFA",2,11,38
"Netherlands",1609,"Europe","UEFA",2,3,38
"Colombia",1601,"South America","CONMEBOL",2,7,38
"Switzerland",1593,"Europe","UEFA",2,9,38
"Chile",1567,"South America","CONMEBOL",2,12,38
"Wales",1562,"Europe","UEFA",2,10,38
"Poland",1559,"Europe","UEFA",2,2,38
"Senegal",1558,"Africa","CAF",2,4,38
"Austria",1531,"Europe","UEFA",2,5,38
"Tunisia",1503,"Africa","CAF",2,1,38
"Japan",1502,"Asia","AFC",3,7,38
"Iran",1496,"Asia","AFC",3,1,38
"Algeria",1488,"Africa","CAF",3,3,38
"Morocco",1481,"Africa","CAF",3,5,38
"Paraguay",1476,"South America","CONMEBOL",3,10,38
"Nigeria",1474,"Africa","CAF",3,6,38
"Korea Republic",1465,"Asia","AFC",3,11,38
"Australia",1457,"Asia","AFC",3,8,38
"Norway",1450,"Europe","UEFA",3,2,38
"Jamaica",1437,"North America","CONCACAF",3,9,38
"Scotland",1436,"Europe","UEFA",3,4,38
"Egypt",1432,"Africa","CAF",3,12,38
"Cameroon",1427,"Africa","CAF",4,7,38
"Costa Rica",1427,"North America","CONCACAF",4,5,38
"Ghana",1424,"Africa","CAF",4,11,38
"Ecuador",1409,"South America","CONMEBOL",4,8,38
"Qatar",1391,"Asia","AFC",4,9,38
"Saudi Arabia",1353,"Asia","AFC",4,4,38
"South Africa",1341,"Africa","CAF",4,2,38
"Panama",1312,"North America","CONCACAF",4,10,38
"Haiti",1285,"North America","CONCACAF",4,12,38
"Uzbekistan",1283,"Asia","AFC",4,3,38
"Jordan",1243,"Asia","AFC",4,6,38
"New Zealand",1149,"Oceania","OFC",4,1,38
"Mexico",1632,"North America","CONCACAF",1,2,39
"United States",1548,"North America","CONCACAF",1,1,39
"Canada",1332,"North America","CONCACAF",1,3,39
"Belgium",1780,"Europe","UEFA",1,12,39
"France",1755,"Europe","UEFA",1,9,39
"Brazil",1743,"South America","CONMEBOL",1,11,39
"England",1670,"Europe","UEFA",1,10,39
"Portugal",1662,"Europe","UEFA",1,4,39
"Spain",1645,"Europe","UEFA",1,6,39
"Argentina",1642,"South America","CONMEBOL",1,5,39
"Uruguay",1639,"South America","CONMEBOL",1,7,39
"Italy",1625,"Europe","UEFA",1,8,39
"Croatia",1617,"Europe","UEFA",2,5,39
"Denmark",1614,"Europe","UEFA",2,10,39
"Germany",1610,"Europe","UEFA",2,4,39
"Netherlands",1609,"Europe","UEFA",2,11,39
"Colombia",1601,"South America","CONMEBOL",2,2,39
"Switzerland",1593,"Europe","UEFA",2,7,39
"Chile",1567,"South America","CONMEBOL",2,1,39
"Wales",1562,"Europe","UEFA",2,12,39
"Poland",1559,"Europe","UEFA",2,3,39
"Senegal",1558,"Africa","CAF",2,8,39
"Austria",1531,"Europe","UEFA",2,6,39
"Tunisia",1503,"Africa","CAF",2,9,39
"Japan",1502,"Asia","AFC",3,6,39
"Iran",1496,"Asia","AFC",3,5,39
"Algeria",1488,"Africa","CAF",3,7,39
"Morocco",1481,"Africa","CAF",3,4,39
"Paraguay",1476,"South America","CONMEBOL",3,8,39
"Nigeria",1474,"Africa","CAF",3,2,39
"Korea Republic",1465,"Asia","AFC",3,12,39
"Australia",1457,"Asia","AFC",3,10,39
"Norway",1450,"Europe","UEFA",3,3,39
"Jamaica",1437,"North America","CONCACAF",3,9,39
"Scotland",1436,"Europe","UEFA",3,1,39
"Egypt",1432,"Africa","CAF",3,11,39
"Cameroon",1427,"Africa","CAF",4,1,39
"Costa Rica",1427,"North America","CONCACAF",4,4,39
"Ghana",1424,"Africa","CAF",4,10,39
"Ecuador",1409,"South America","CONMEBOL",4,3,39
"Qatar",1391,"Asia","AFC",4,7,39
"Saudi Arabia",1353,"Asia","AFC",4,11,39
"South Africa",1341,"Africa","CAF",4,12,39
"Panama",1312,"North America","CONCACAF",4,5,39
"Haiti",1285,"North America","CONCACAF",4,6,39
"Uzbekistan",1283,"Asia","AFC",4,9,39
"Jordan",1243,"Asia","AFC",4,8,39
"New Zealand",1149,"Oceania","OFC",4,2,39
"Mexico",1632,"North America","CONCACAF",1,2,40
"United States",1548,"North America","CONCACAF",1,1,40
"Canada",1332,"North America","CONCACAF",1,3,40
"Belgium",1780,"Europe","UEFA",1,11,40
"France",1755,"Europe","UEFA",1,7,40
"Brazil",1743,"South America","CONMEBOL",1,10,40
"England",1670,"Europe","UEFA",1,9,40
"Portugal",1662,"Europe","UEFA",1,8,40
"Spain",1645,"Europe","UEFA",1,12,40
"Argentina",1642,"South America","CONMEBOL",1,4,40
"Uruguay",1639,"South America","CONMEBOL",1,6,40
"Italy",1625,"Europe","UEFA",1,5,40
"Croatia",1617,"Europe","UEFA",2,6,40
"Denmark",1614,"Europe","UEFA",2,1,40
"Germany",1610,"Europe","UEFA",2,11,40
"Netherlands",1609,"Europe","UEFA",2,3,40
"Colombia",1601,"South America","CONMEBOL",2,8,40
"Switzerland",1593,"Europe","UEFA",2,12,40
"Chile",1567,"South America","CONMEBOL",2,2,40
"Wales",1562,"Europe","UEFA",2,7,40
"Poland",1559,"Europe","UEFA",2,9,40
"Senegal",1558,"Africa","CAF",2,5,40
"Austria",1531,"Europe","UEFA",2,10,40
"Tunisia",1503,"Africa","CAF",2,4,40
"Japan",1502,"Asia","AFC",3,4,40
"Iran",1496,"Asia","AFC",3,1,40
"Algeria",1488,"Africa","CAF",3,12,40
"Morocco",1481,"Africa","CAF",3,6,40
"Paraguay",1476,"South America","CONMEBOL",3,3,40
"Nigeria",1474,"Africa","CAF",3,9,40
"Korea Republic",1465,"Asia","AFC",3,10,40
"Australia",1457,"Asia","AFC",3,5,40
"Norway",1450,"Europe","UEFA",3,8,40
"Jamaica",1437,"North America","CONCACAF",3,11,40
"Scotland",1436,"Europe","UEFA",3,2,40
"Egypt",1432,"Africa","CAF",3,7,40
"Cameroon",1427,"Africa","CAF",4,3,40
"Costa Rica",1427,"North America","CONCACAF",4,4,40
"Ghana",1424,"Africa","CAF",4,8,40
"Ecuador",1409,"South America","CONMEBOL",4,5,40
"Qatar",1391,"Asia","AFC",4,9,40
"Saudi Arabia",1353,"Asia","AFC",4,11,40
"South Africa",1341,"Africa","CAF",4,1,40
"Panama",1312,"North America","CONCACAF",4,12,40
"Haiti",1285,"North America","CONCACAF",4,6,40
"Uzbekistan",1283,"Asia","AFC",4,2,40
"Jordan",1243,"Asia","AFC",4,7,40
"New Zealand",1149,"Oceania","OFC",4,10,40
"Mexico",1632,"North America","CONCACAF",1,2,41
"United States",1548,"North America","CONCACAF",1,1,41
"Canada",1332,"North America","CONCACAF",1,3,41
"Belgium",1780,"Europe","UEFA",1,10,41
"France",1755,"Europe","UEFA",1,9,41
"Brazil",1743,"South America","CONMEBOL",1,8,41
"England",1670,"Europe","UEFA",1,12,41
"Portugal",1662,"Europe","UEFA",1,6,41
"Spain",1645,"Europe","UEFA",1,11,41
"Argentina",1642,"South America","CONMEBOL",1,4,41
"Uruguay",1639,"South America","CONMEBOL",1,7,41
"Italy",1625,"Europe","UEFA",1,5,41
"Croatia",1617,"Europe","UEFA",2,9,41
"Denmark",1614,"Europe","UEFA",2,8,41
"Germany",1610,"Europe","UEFA",2,7,41
"Netherlands",1609,"Europe","UEFA",2,1,41
"Colombia",1601,"South America","CONMEBOL",2,3,41
"Switzerland",1593,"Europe","UEFA",2,11,41
"Chile",1567,"South America","CONMEBOL",2,2,41
"Wales",1562,"Europe","UEFA",2,12,41
"Poland",1559,"Europe","UEFA",2,5,41
"Senegal",1558,"Africa","CAF",2,6,41
"Austria",1531,"Europe","UEFA",2,10,41
"Tunisia",1503,"Africa","CAF",2,4,41
"Japan",1502,"Asia","AFC",3,7,41
"Iran",1496,"Asia","AFC",3,12,41
"Algeria",1488,"Africa","CAF",3,11,41
"Morocco",1481,"Africa","CAF",3,5,41
"Paraguay",1476,"South America","CONMEBOL",3,9,41
"Nigeria",1474,"Africa","CAF",3,2,41
"Korea Republic",1465,"Asia","AFC",3,8,41
"Australia",1457,"Asia","AFC",3,6,41
"Norway",1450,"Europe","UEFA",3,10,41
"Jamaica",1437,"North America","CONCACAF",3,4,41
"Scotland",1436,"Europe","UEFA",3,1,41
"Egypt",1432,"Africa","CAF",3,3,41
"Cameroon",1427,"Africa","CAF",4,9,41
"Costa Rica",1427,"North America","CONCACAF",4,6,41
"Ghana",1424,"Africa","CAF",4,8,41
"Ecuador",1409,"South America","CONMEBOL",4,1,41
"Qatar",1391,"Asia","AFC",4,4,41
"Saudi Arabia",1353,"Asia","AFC",4,3,41
"South Africa",1341,"Africa","CAF",4,7,41
"Panama",1312,"North America","CONCACAF",4,12,41
"Haiti",1285,"North America","CONCACAF",4,5,41
"Uzbekistan",1283,"Asia","AFC",4,2,41
"Jordan",1243,"Asia","AFC",4,11,41
"New Zealand",1149,"Oceania","OFC",4,10,41
"Mexico",1632,"North America","CONCACAF",1,2,42
"United States",1548,"North America","CONCACAF",1,1,42
"Canada",1332,"North America","CONCACAF",1,3,42
"Belgium",1780,"Europe","UEFA",1,6,42
"France",1755,"Europe","UEFA",1,10,42
"Brazil",1743,"South America","CONMEBOL",1,8,42
"England",1670,"Europe","UEFA",1,11,42
"Portugal",1662,"Europe","UEFA",1,5,42
"Spain",1645,"Europe","UEFA",1,4,42
"Argentina",1642,"South America","CONMEBOL",1,9,42
"Uruguay",1639,"South America","CONMEBOL",1,7,42
"Italy",1625,"Europe","UEFA",1,12,42
"Croatia",1617,"Europe","UEFA",2,2,42
"Denmark",1614,"Europe","UEFA",2,12,42
"Germany",1610,"Europe","UEFA",2,11,42
"Netherlands",1609,"Europe","UEFA",2,7,42
"Colombia",1601,"South America","CONMEBOL",2,10,42
"Switzerland",1593,"Europe","UEFA",2,6,42
"Chile",1567,"South America","CONMEBOL",2,5,42
"Wales",1562,"Europe","UEFA",2,4,42
"Poland",1559,"Europe","UEFA",2,3,42
"Senegal",1558,"Africa","CAF",2,1,42
"Austria",1531,"Europe","UEFA",2,8,42
"Tunisia",1503,"Africa","CAF",2,9,42
"Japan",1502,"Asia","AFC",3,7,42
"Iran",1496,"Asia","AFC",3,3,42
"Algeria",1488,"Africa","CAF",3,11,42
"Morocco",1481,"Africa","CAF",3,8,42
"Paraguay",1476,"South America","CONMEBOL",3,6,42
"Nigeria",1474,"Africa","CAF",3,4,42
"Korea Republic",1465,"Asia","AFC",3,1,42
"Australia",1457,"Asia","AFC",3,10,42
"Norway",1450,"Europe","UEFA",3,12,42
"Jamaica",1437,"North America","CONCACAF",3,5,42
"Scotland",1436,"Europe","UEFA",3,9,42
"Egypt",1432,"Africa","CAF",3,2,42
"Cameroon",1427,"Africa","CAF",4,12,42
"Costa Rica",1427,"North America","CONCACAF",4,6,42
"Ghana",1424,"Africa","CAF",4,3,42
"Ecuador",1409,"South America","CONMEBOL",4,1,42
"Qatar",1391,"Asia","AFC",4,8,42
"Saudi Arabia",1353,"Asia","AFC",4,4,42
"South Africa",1341,"Africa","CAF",4,5,42
"Panama",1312,"North America","CONCACAF",4,9,42
"Haiti",1285,"North America","CONCACAF",4,7,42
"Uzbekistan",1283,"Asia","AFC",4,2,42
"Jordan",1243,"Asia","AFC",4,11,42
"New Zealand",1149,"Oceania","OFC",4,10,42
"Mexico",1632,"North America","CONCACAF",1,2,43
"United States",1548,"North America","CONCACAF",1,1,43
"Canada",1332,"North America","CONCACAF",1,3,43
"Belgium",1780,"Europe","UEFA",1,7,43
"France",1755,"Europe","UEFA",1,10,43
"Brazil",1743,"South America","CONMEBOL",1,5,43
"England",1670,"Europe","UEFA",1,9,43
"Portugal",1662,"Europe","UEFA",1,6,43
"Spain",1645,"Europe","UEFA",1,11,43
"Argentina",1642,"South America","CONMEBOL",1,4,43
"Uruguay",1639,"South America","CONMEBOL",1,8,43
"Italy",1625,"Europe","UEFA",1,12,43
"Croatia",1617,"Europe","UEFA",2,4,43
"Denmark",1614,"Europe","UEFA",2,6,43
"Germany",1610,"Europe","UEFA",2,3,43
"Netherlands",1609,"Europe","UEFA",2,12,43
"Colombia",1601,"South America","CONMEBOL",2,7,43
"Switzerland",1593,"Europe","UEFA",2,2,43
"Chile",1567,"South America","CONMEBOL",2,11,43
"Wales",1562,"Europe","UEFA",2,5,43
"Poland",1559,"Europe","UEFA",2,9,43
"Senegal",1558,"Africa","CAF",2,1,43
"Austria",1531,"Europe","UEFA",2,8,43
"Tunisia",1503,"Africa","CAF",2,10,43
"Japan",1502,"Asia","AFC",3,10,43
"Iran",1496,"Asia","AFC",3,12,43
"Algeria",1488,"Africa","CAF",3,5,43
"Morocco",1481,"Africa","CAF",3,11,43
"Paraguay",1476,"South America","CONMEBOL",3,9,43
"Nigeria",1474,"Africa","CAF",3,6,43
"Korea Republic",1465,"Asia","AFC",3,7,43
"Australia",1457,"Asia","AFC",3,1,43
"Norway",1450,"Europe","UEFA",3,2,43
"Jamaica",1437,"North America","CONCACAF",3,4,43
"Scotland",1436,"Europe","UEFA",3,3,43
"Egypt",1432,"Africa","CAF",3,8,43
"Cameroon",1427,"Africa","CAF",4,7,43
"Costa Rica",1427,"North America","CONCACAF",4,9,43
"Ghana",1424,"Africa","CAF",4,12,43
"Ecuador",1409,"South America","CONMEBOL",4,1,43
"Qatar",1391,"Asia","AFC",4,8,43
"Saudi Arabia",1353,"Asia","AFC",4,3,43
"South Africa",1341,"Africa","CAF",4,4,43
"Panama",1312,"North America","CONCACAF",4,5,43
"Haiti",1285,"North America","CONCACAF",4,10,43
"Uzbekistan",1283,"Asia","AFC",4,2,43
"Jordan",1243,"Asia","AFC",4,11,43
"New Zealand",1149,"Oceania","OFC",4,6,43
"Mexico",1632,"North America","CONCACAF",1,2,44
"United States",1548,"North America","CONCACAF",1,1,44
"Canada",1332,"North America","CONCACAF",1,3,44
"Belgium",1780,"Europe","UEFA",1,4,44
"France",1755,"Europe","UEFA",1,10,44
"Brazil",1743,"South America","CONMEBOL",1,9,44
"England",1670,"Europe","UEFA",1,5,44
"Portugal",1662,"Europe","UEFA",1,12,44
"Spain",1645,"Europe","UEFA",1,7,44
"Argentina",1642,"South America","CONMEBOL",1,8,44
"Uruguay",1639,"South America","CONMEBOL",1,11,44
"Italy",1625,"Europe","UEFA",1,6,44
"Croatia",1617,"Europe","UEFA",2,10,44
"Denmark",1614,"Europe","UEFA",2,12,44
"Germany",1610,"Europe","UEFA",2,9,44
"Netherlands",1609,"Europe","UEFA",2,7,44
"Colombia",1601,"South America","CONMEBOL",2,3,44
"Switzerland",1593,"Europe","UEFA",2,8,44
"Chile",1567,"South America","CONMEBOL",2,2,44
"Wales",1562,"Europe","UEFA",2,5,44
"Poland",1559,"Europe","UEFA",2,1,44
"Senegal",1558,"Africa","CAF",2,11,44
"Austria",1531,"Europe","UEFA",2,4,44
"Tunisia",1503,"Africa","CAF",2,6,44
"Japan",1502,"Asia","AFC",3,5,44
"Iran",1496,"Asia","AFC",3,6,44
"Algeria",1488,"Africa","CAF",3,2,44
"Morocco",1481,"Africa","CAF",3,3,44
"Paraguay",1476,"South America","CONMEBOL",3,4,44
"Nigeria",1474,"Africa","CAF",3,7,44
"Korea Republic",1465,"Asia","AFC",3,8,44
"Australia",1457,"Asia","AFC",3,12,44
"Norway",1450,"Europe","UEFA",3,1,44
"Jamaica",1437,"North America","CONCACAF",3,11,44
"Scotland",1436,"Europe","UEFA",3,9,44
"Egypt",1432,"Africa","CAF",3,10,44
"Cameroon",1427,"Africa","CAF",4,5,44
"Costa Rica",1427,"North America","CONCACAF",4,7,44
"Ghana",1424,"Africa","CAF",4,4,44
"Ecuador",1409,"South America","CONMEBOL",4,12,44
"Qatar",1391,"Asia","AFC",4,3,44
"Saudi Arabia",1353,"Asia","AFC",4,11,44
"South Africa",1341,"Africa","CAF",4,1,44
"Panama",1312,"North America","CONCACAF",4,8,44
"Haiti",1285,"North America","CONCACAF",4,6,44
"Uzbekistan",1283,"Asia","AFC",4,9,44
"Jordan",1243,"Asia","AFC",4,10,44
"New Zealand",1149,"Oceania","OFC",4,2,44
"Mexico",1632,"North America","CONCACAF",1,2,45
"United States",1548,"North America","CONCACAF",1,1,45
"Canada",1332,"North America","CONCACAF",1,3,45
"Belgium",1780,"Europe","UEFA",1,6,45
"France",1755,"Europe","UEFA",1,7,45
"Brazil",1743,"South America","CONMEBOL",1,4,45
"England",1670,"Europe","UEFA",1,10,45
"Portugal",1662,"Europe","UEFA",1,5,45
"Spain",1645,"Europe","UEFA",1,11,45
"Argentina",1642,"South America","CONMEBOL",1,9,45
"Uruguay",1639,"South America","CONMEBOL",1,8,45
"Italy",1625,"Europe","UEFA",1,12,45
"Croatia",1617,"Europe","UEFA",2,10,45
"Denmark",1614,"Europe","UEFA",2,8,45
"Germany",1610,"Europe","UEFA",2,3,45
"Netherlands",1609,"Europe","UEFA",2,5,45
"Colombia",1601,"South America","CONMEBOL",2,6,45
"Switzerland",1593,"Europe","UEFA",2,4,45
"Chile",1567,"South America","CONMEBOL",2,11,45
"Wales",1562,"Europe","UEFA",2,9,45
"Poland",1559,"Europe","UEFA",2,1,45
"Senegal",1558,"Africa","CAF",2,2,45
"Austria",1531,"Europe","UEFA",2,12,45
"Tunisia",1503,"Africa","CAF",2,7,45
"Japan",1502,"Asia","AFC",3,1,45
"Iran",1496,"Asia","AFC",3,10,45
"Algeria",1488,"Africa","CAF",3,8,45
"Morocco",1481,"Africa","CAF",3,4,45
"Paraguay",1476,"South America","CONMEBOL",3,5,45
"Nigeria",1474,"Africa","CAF",3,11,45
"Korea Republic",1465,"Asia","AFC",3,7,45
"Australia",1457,"Asia","AFC",3,3,45
"Norway",1450,"Europe","UEFA",3,2,45
"Jamaica",1437,"North America","CONCACAF",3,12,45
"Scotland",1436,"Europe","UEFA",3,9,45
"Egypt",1432,"Africa","CAF",3,6,45
"Cameroon",1427,"Africa","CAF",4,3,45
"Costa Rica",1427,"North America","CONCACAF",4,9,45
"Ghana",1424,"Africa","CAF",4,12,45
"Ecuador",1409,"South America","CONMEBOL",4,10,45
"Qatar",1391,"Asia","AFC",4,5,45
"Saudi Arabia",1353,"Asia","AFC",4,2,45
"South Africa",1341,"Africa","CAF",4,1,45
"Panama",1312,"North America","CONCACAF",4,6,45
"Haiti",1285,"North America","CONCACAF",4,4,45
"Uzbekistan",1283,"Asia","AFC",4,11,45
"Jordan",1243,"Asia","AFC",4,8,45
"New Zealand",1149,"Oceania","OFC",4,7,45
"Mexico",1632,"North America","CONCACAF",1,2,46
"United States",1548,"North America","CONCACAF",1,1,46
"Canada",1332,"North America","CONCACAF",1,3,46
"Belgium",1780,"Europe","UEFA",1,9,46
"France",1755,"Europe","UEFA",1,10,46
"Brazil",1743,"South America","CONMEBOL",1,8,46
"England",1670,"Europe","UEFA",1,6,46
"Portugal",1662,"Europe","UEFA",1,7,46
"Spain",1645,"Europe","UEFA",1,12,46
"Argentina",1642,"South America","CONMEBOL",1,4,46
"Uruguay",1639,"South America","CONMEBOL",1,11,46
"Italy",1625,"Europe","UEFA",1,5,46
"Croatia",1617,"Europe","UEFA",2,3,46
"Denmark",1614,"Europe","UEFA",2,1,46
"Germany",1610,"Europe","UEFA",2,5,46
"Netherlands",1609,"Europe","UEFA",2,11,46
"Colombia",1601,"South America","CONMEBOL",2,9,46
"Switzerland",1593,"Europe","UEFA",2,2,46
"Chile",1567,"South America","CONMEBOL",2,12,46
"Wales",1562,"Europe","UEFA",2,10,46
"Poland",1559,"Europe","UEFA",2,8,46
"Senegal",1558,"Africa","CAF",2,7,46
"Austria",1531,"Europe","UEFA",2,4,46
"Tunisia",1503,"Africa","CAF",2,6,46
"Japan",1502,"Asia","AFC",3,7,46
"Iran",1496,"Asia","AFC",3,6,46
"Algeria",1488,"Africa","CAF",3,12,46
"Morocco",1481,"Africa","CAF",3,8,46
"Paraguay",1476,"South America","CONMEBOL",3,2,46
"Nigeria",1474,"Africa","CAF",3,1,46
"Korea Republic",1465,"Asia","AFC",3,4,46
"Australia",1457,"Asia","AFC",3,3,46
"Norway",1450,"Europe","UEFA",3,5,46
"Jamaica",1437,"North America","CONCACAF",3,11,46
"Scotland",1436,"Europe","UEFA",3,10,46
"Egypt",1432,"Africa","CAF",3,9,46
"Cameroon",1427,"Africa","CAF",4,4,46
"Costa Rica",1427,"North America","CONCACAF",4,7,46
"Ghana",1424,"Africa","CAF",4,2,46
"Ecuador",1409,"South America","CONMEBOL",4,5,46
"Qatar",1391,"Asia","AFC",4,9,46
"Saudi Arabia",1353,"Asia","AFC",4,10,46
"South Africa",1341,"Africa","CAF",4,3,46
"Panama",1312,"North America","CONCACAF",4,6,46
"Haiti",1285,"North America","CONCACAF",4,12,46
"Uzbekistan",1283,"Asia","AFC",4,1,46
"Jordan",1243,"Asia","AFC",4,8,46
"New Zealand",1149,"Oceania","OFC",4,11,46
"Mexico",1632,"North America","CONCACAF",1,2,47
"United States",1548,"North America","CONCACAF",1,1,47
"Canada",1332,"North America","CONCACAF",1,3,47
"Belgium",1780,"Europe","UEFA",1,12,47
"France",1755,"Europe","UEFA",1,10,47
"Brazil",1743,"South America","CONMEBOL",1,8,47
"England",1670,"Europe","UEFA",1,4,47
"Portugal",1662,"Europe","UEFA",1,11,47
"Spain",1645,"Europe","UEFA",1,7,47
"Argentina",1642,"South America","CONMEBOL",1,6,47
"Uruguay",1639,"South America","CONMEBOL",1,9,47
"Italy",1625,"Europe","UEFA",1,5,47
"Croatia",1617,"Europe","UEFA",2,7,47
"Denmark",1614,"Europe","UEFA",2,9,47
"Germany",1610,"Europe","UEFA",2,11,47
"Netherlands",1609,"Europe","UEFA",2,8,47
"Colombia",1601,"South America","CONMEBOL",2,2,47
"Switzerland",1593,"Europe","UEFA",2,6,47
"Chile",1567,"South America","CONMEBOL",2,10,47
"Wales",1562,"Europe","UEFA",2,3,47
"Poland",1559,"Europe","UEFA",2,12,47
"Senegal",1558,"Africa","CAF",2,1,47
"Austria",1531,"Europe","UEFA",2,5,47
"Tunisia",1503,"Africa","CAF",2,4,47
"Japan",1502,"Asia","AFC",3,5,47
"Iran",1496,"Asia","AFC",3,2,47
"Algeria",1488,"Africa","CAF",3,6,47
"Morocco",1481,"Africa","CAF",3,7,47
"Paraguay",1476,"South America","CONMEBOL",3,11,47
"Nigeria",1474,"Africa","CAF",3,3,47
"Korea Republic",1465,"Asia","AFC",3,8,47
"Australia",1457,"Asia","AFC",3,10,47
"Norway",1450,"Europe","UEFA",3,1,47
"Jamaica",1437,"North America","CONCACAF",3,4,47
"Scotland",1436,"Europe","UEFA",3,12,47
"Egypt",1432,"Africa","CAF",3,9,47
"Cameroon",1427,"Africa","CAF",4,2,47
"Costa Rica",1427,"North America","CONCACAF",4,6,47
"Ghana",1424,"Africa","CAF",4,10,47
"Ecuador",1409,"South America","CONMEBOL",4,7,47
"Qatar",1391,"Asia","AFC",4,11,47
"Saudi Arabia",1353,"Asia","AFC",4,3,47
"South Africa",1341,"Africa","CAF",4,8,47
"Panama",1312,"North America","CONCACAF",4,5,47
"Haiti",1285,"North America","CONCACAF",4,9,47
"Uzbekistan",1283,"Asia","AFC",4,4,47
"Jordan",1243,"Asia","AFC",4,1,47
"New Zealand",1149,"Oceania","OFC",4,12,47
"Mexico",1632,"North America","CONCACAF",1,2,48
"United States",1548,"North America","CONCACAF",1,1,48
"Canada",1332,"North America","CONCACAF",1,3,48
"Belgium",1780,"Europe","UEFA",1,8,48
"France",1755,"Europe","UEFA",1,9,48
"Brazil",1743,"South America","CONMEBOL",1,5,48
"England",1670,"Europe","UEFA",1,10,48
"Portugal",1662,"Europe","UEFA",1,12,48
"Spain",1645,"Europe","UEFA",1,4,48
"Argentina",1642,"South America","CONMEBOL",1,11,48
"Uruguay",1639,"South America","CONMEBOL",1,7,48
"Italy",1625,"Europe","UEFA",1,6,48
"Croatia",1617,"Europe","UEFA",2,7,48
"Denmark",1614,"Europe","UEFA",2,2,48
"Germany",1610,"Europe","UEFA",2,3,48
"Netherlands",1609,"Europe","UEFA",2,5,48
"Colombia",1601,"South America","CONMEBOL",2,6,48
"Switzerland",1593,"Europe","UEFA",2,1,48
"Chile",1567,"South America","CONMEBOL",2,12,48
"Wales",1562,"Europe","UEFA",2,9,48
"Poland",1559,"Europe","UEFA",2,8,48
"Senegal",1558,"Africa","CAF",2,4,48
"Austria",1531,"Europe","UEFA",2,11,48
"Tunisia",1503,"Africa","CAF",2,10,48
"Japan",1502,"Asia","AFC",3,8,48
"Iran",1496,"Asia","AFC",3,7,48
"Algeria",1488,"Africa","CAF",3,5,48
"Morocco",1481,"Africa","CAF",3,3,48
"Paraguay",1476,"South America","CONMEBOL",3,1,48
"Nigeria",1474,"Africa","CAF",3,9,48
"Korea Republic",1465,"Asia","AFC",3,12,48
"Australia",1457,"Asia","AFC",3,11,48
"Norway",1450,"Europe","UEFA",3,2,48
"Jamaica",1437,"North America","CONCACAF",3,4,48
"Scotland",1436,"Europe","UEFA",3,10,48
"Egypt",1432,"Africa","CAF",3,6,48
"Cameroon",1427,"Africa","CAF",4,8,48
"Costa Rica",1427,"North America","CONCACAF",4,5,48
"Ghana",1424,"Africa","CAF",4,11,48
"Ecuador",1409,"South America","CONMEBOL",4,3,48
"Qatar",1391,"Asia","AFC",4,2,48
"Saudi Arabia",1353,"Asia","AFC",4,4,48
"South Africa",1341,"Africa","CAF",4,7,48
"Panama",1312,"North America","CONCACAF",4,6,48
"Haiti",1285,"North America","CONCACAF",4,9,48
"Uzbekistan",1283,"Asia","AFC",4,10,48
"Jordan",1243,"Asia","AFC",4,1,48
"New Zealand",1149,"Oceania","OFC",4,12,48
"Mexico",1632,"North America","CONCACAF",1,2,49
"United States",1548,"North America","CONCACAF",1,1,49
"Canada",1332,"North America","CONCACAF",1,3,49
"Belgium",1780,"Europe","UEFA",1,4,49
"France",1755,"Europe","UEFA",1,7,49
"Brazil",1743,"South America","CONMEBOL",1,6,49
"England",1670,"Europe","UEFA",1,10,49
"Portugal",1662,"Europe","UEFA",1,8,49
"Spain",1645,"Europe","UEFA",1,9,49
"Argentina",1642,"South America","CONMEBOL",1,5,49
"Uruguay",1639,"South America","CONMEBOL",1,11,49
