"country","score","continent","confederation","pot","group","simulation"
"England",1670,"Europe","UEFA",1,12,37
"Portugal",1662,"Europe","UEFA",1,8,37
"Spain",1645,"Europe","UEFA",1,6,37
"Argentina",1642,"South America","CONMEBOL",1,11,37
"Uruguay",1639,"South America","CONMEBOL",1,10,37
"Italy",1625,"Europe","UEFA",1,4,37
"Croatia",1617,"Europe","UEFA",2,10,37
"Denmark",1614,"Europe","UEFA",2,9,37
"Germany",1610,"Europe","UEFA",2,6,37
"Netherlands",1609,"Europe","UEFA",2,8,37
"Colombia",1601,"South America","CONMEBOL",2,5,37
"Switzerland",1593,"Europe","UEFA",2,12,37
"Chile",1567,"South America","CONMEBOL",2,3,37
"Wales",1562,"Europe","UEFA",2,4,37
"Poland",1559,"Europe","UEFA",2,7,37
"Senegal",1558,"Africa","CAF",2,2,37
"Austria",1531,"Europe","UEFA",2,11,37
"Tunisia",1503,"Africa","CAF",2,1,37
"Japan",1502,"Asia","AFC",3,9,37
"Iran",1496,"Asia","AFC",3,7,37
"Algeria",1488,"Africa","CAF",3,6,37
"Morocco",1481,"Africa","CAF",3,4,37
"Paraguay",1476,"South America","CONMEBOL",3,2,37
"Nigeria",1474,"Africa","CAF",3,5,37
"Korea Republic",1465,"Asia","AFC",3,8,37
"Australia",1457,"Asia","AFC",3,10,37
"Norway",1450,"Europe","UEFA",3,1,37
"Jamaica",1437,"North America","CONCACAF",3,11,37
"Scotland",1436,"Europe","UEFA",3,12,37
"Egypt",1432,"Africa","CAF",3,3,37
"Cameroon",1427,"Africa","CAF",4,7,37
"Costa Rica",1427,"North America","CONCACAF",4,4,37
"Ghana",1424,"Africa","CAF",4,8,37
"Ecuador",1409,"South America","CONMEBOL",4,6,37
"Qatar",1391,"Asia","AFC",4,11,37
"Saudi Arabia",1353,"Asia","AFC",4,2,37
"South Africa",1341,"Africa","CAF",4,12,37
"Panama",1312,"North America","CONCACAF",4,9,37
"Haiti",1285,"North America","CONCACAF",4,10,37
"Uzbekistan",1283,"Asia","AFC",4,5,37
"Jordan",1243,"Asia","AFC",4,3,37
"New Zealand",1149,"Oceania","OFC",4,1,37
"Mexico",1632,"North America","CONCACAF",1,2,38
"United States",1548,"North America","CONCACAF",1,1,38
"Canada",1332,"North America","CONCACAF",1,3,38
"Belgium",1780,"Europe","UEFA",1,12,38
"France",1755,"Europe","UEFA",1,8,38
"Brazil",1743,"South America","CONMEBOL",1,10,38
"England",1670,"Europe","UEFA",1,11,38
"Portugal",1662,"Europe","UEFA",1,6,38
"Spain",1645,"Europe","UEFA",1,5,38
"Argentina",1642,"South America","CONMEBOL",1,4,38
"Uruguay",1639,"South America","CONMEBOL",1,9,38
"Italy",1625,"Europe","UEFA",1,7,38
"Croatia",1617,"Europe","UEFA",2,1,38
"Denmark",1614,"Europe","UEFA",2,6,38
"Germany",1610,"Europe","UEFA",2,2,38
"Netherlands",1609,"Europe","UEFA",2,3,38
"Colombia",1601,"South America","CONMEBOL",2,11,38
"Switzerland",1593,"Europe","UEFA",2,7,38
"Chile",1567,"South America","CONMEBOL",2,5,38
"Wales",1562,"Europe","UEFA",2,12,38
"Poland",1559,"Europe","UEFA",2,4,38
"Senegal",1558,"Africa","CAF",2,8,38
"Austria",1531,"Europe","UEFA",2,10,38
"Tunisia",1503,"Africa","CAF",2,9,38
"Japan",1502,"Asia","AFC",3,4,38
"Iran",1496,"Asia","AFC",3,5,38
"Algeria",1488,"Africa","CAF",3,2,38
"Morocco",1481,"Africa","CAF",3,1,38
"Paraguay",1476,"South America","CONMEBOL",3,6,38
"Nigeria",1474,"Africa","CAF",3,10,38
"Korea Republic",1465,"Asia","AFC",3,9,38
"Australia",1457,"Asia","AFC",3,11,38
"Norway",1450,"Europe","UEFA",3,7,38
"Jamaica",1437,"North America","CONCACAF",3,8,38
"Scotland",1436,"Europe","UEFA",3,3,38
"Egypt",1432,"Africa","CAF",3,12,38
"Cameroon",1427,"Africa","CAF",4,3,38
"Costa Rica",1427,"North America","CONCACAF",4,9,38
"Ghana",1424,"Africa","CAF",4,11,38
"Ecuador",1409,"South America","CONMEBOL",4,2,38
"Qatar",1391,"Asia","AFC",4,7,38
"Saudi Arabia",1353,"Asia","AFC",4,8,38
"South Africa",1341,"Africa","CAF",4,6,38
"Panama",1312,"North America","CONCACAF",4,4,38
"Haiti",1285,"North America","CONCACAF",4,5,38
"Uzbekistan",1283,"Asia","AFC",4,12,38
"Jordan",1243,"Asia","AFC",4,1,38
"New Zealand",1149,"Oceania","OFC",4,10,38
"Mexico",1632,"North America","CONCACAF",1,2,39
"United States",1548,"North America","CONCACAF",1,1,39
"Canada",1332,"North America","CONCACAF",1,3,39
"Belgium",1780,"Europe","UEFA",1,5,39
"France",1755,"Europe","UEFA",1,7,39
"Brazil",1743,"South America","CONMEBOL",1,4,39
"England",1670,"Europe","UEFA",1,8,39
"Portugal",1662,"Europe","UEFA",1,6,39
"Spain",1645,"Europe","UEFA",1,11,39
"Argentina",1642,"South America","CONMEBOL",1,12,39
"Uruguay",1639,"South America","CONMEBOL",1,10,39
"Italy",1625,"Europe","UEFA",1,9,39
"Croatia",1617,"Europe","UEFA",2,11,39
"Denmark",1614,"Europe","UEFA",2,4,39
"Germany",1610,"Europe","UEFA",2,9,39
"Netherlands",1609,"Europe","UEFA",2,2,39
"Colombia",1601,"South America","CONMEBOL",2,5,39
"Switzerland",1593,"Europe","UEFA",2,10,39
"Chile",1567,"South America","CONMEBOL",2,7,39
"Wales",1562,"Europe","UEFA",2,12,39
"Poland",1559,"Europe","UEFA",2,3,39
"Senegal",1558,"Africa","CAF",2,6,39
"Austria",1531,"Europe","UEFA",2,8,39
"Tunisia",1503,"Africa","CAF",2,1,39
"Japan",1502,"Asia","AFC",3,4,39
"Iran",1496,"Asia","AFC",3,10,39
"Algeria",1488,"Africa","CAF",3,2,39
"Morocco",1481,"Africa","CAF",3,9,39
"Paraguay",1476,"South America","CONMEBOL",3,8,39
"Nigeria",1474,"Africa","CAF",3,3,39
"Korea Republic",1465,"Asia","AFC",3,5,39
"Australia",1457,"Asia","AFC",3,1,39
"Norway",1450,"Europe","UEFA",3,11,39
"Jamaica",1437,"North America","CONCACAF",3,6,39
"Scotland",1436,"Europe","UEFA",3,12,39
"Egypt",1432,"Africa","CAF",3,7,39
"Cameroon",1427,"Africa","CAF",4,4,39
"Costa Rica",1427,"North America","CONCACAF",4,7,39
"Ghana",1424,"Africa","CAF",4,8,39
"Ecuador",1409,"South America","CONMEBOL",4,1,39
"Qatar",1391,"Asia","AFC",4,3,39
"Saudi Arabia",1353,"Asia","AFC",4,11,39
"South Africa",1341,"Africa","CAF",4,5,39
"Panama",1312,"North America","CONCACAF",4,12,39
"Haiti",1285,"North America","CONCACAF",4,9,39
"Uzbekistan",1283,"Asia","AFC",4,6,39
"Jordan",1243,"Asia","AFC",4,2,39
"New Zealand",1149,"Oceania","OFC",4,10,39
"Mexico",1632,"North America","CONCACAF",1,2,40
"United States",1548,"North America","CONCACAF",1,1,40
"Canada",1332,"North America","CONCACAF",1,3,40
"Belgium",1780,"Europe","UEFA",1,4,40
"France",1755,"Europe","UEFA",1,10,40
"Brazil",1743,"South America","CONMEBOL",1,12,40
"England",1670,"Europe","UEFA",1,8,40
"Portugal",1662,"Europe","UEFA",1,7,40
"Spain",1645,"Europe","UEFA",1,9,40
"Argentina",1642,"South America","CONMEBOL",1,6,40
"Uruguay",1639,"South America","CONMEBOL",1,5,40
"Italy",1625,"Europe","UEFA",1,11,40
"Croatia",1617,"Europe","UEFA",2,1,40
"Denmark",1614,"Europe","UEFA",2,5,40
"Germany",1610,"Europe","UEFA",2,3,40
"Netherlands",1609,"Europe","UEFA",2,4,40
"Colombia",1601,"South America","CONMEBOL",2,7,40
"Switzerland",1593,"Europe","UEFA",2,10,40
"Chile",1567,"South America","CONMEBOL",2,11,40
"Wales",1562,"Europe","UEFA",2,9,40
"Poland",1559,"Europe","UEFA",2,6,40
"Senegal",1558,"Africa","CAF",2,2,40
"Austria",1531,"Europe","UEFA",2,12,40
"Tunisia",1503,"Africa","CAF",2,8,40
"Japan",1502,"Asia","AFC",3,9,40
"Iran",1496,"Asia","AFC",3,10,40
"Algeria",1488,"Africa","CAF",3,3,40
"Morocco",1481,"Africa","CAF",3,6,40
"Paraguay",1476,"South America","CONMEBOL",3,8,40
"Nigeria",1474,"Africa","CAF",3,5,40
"Korea Republic",1465,"Asia","AFC",3,7,40
"Australia",1457,"Asia","AFC",3,1,40
"Norway",1450,"Europe","UEFA",3,4,40
"Jamaica",1437,"North America","CONCACAF",3,11,40
"Scotland",1436,"Europe","UEFA",3,2,40
"Egypt",1432,"Africa","CAF",3,12,40
"Cameroon",1427,"Africa","CAF",4,7,40
"Costa Rica",1427,"North America","CONCACAF",4,6,40
"Ghana",1424,"Africa","CAF",4,10,40
"Ecuador",1409,"South America","CONMEBOL",4,3,40
"Qatar",1391,"Asia","AFC",4,11,40
"Saudi Arabia",1353,"Asia","AFC",4,12,40
"South Africa",1341,"Africa","CAF",4,9,40
"Panama",1312,"North America","CONCACAF",4,5,40
"Haiti",1285,"North America","CONCACAF",4,4,40
"Uzbekistan",1283,"Asia","AFC",4,2,40
"Jordan",1243,"Asia","AFC",4,8,40
"New Zealand",1149,"Oceania","OFC",4,1,40
"Mexico",1632,"North America","CONCACAF",1,2,41
"United States",1548,"North America","CONCACAF",1,1,41
"Canada",1332,"North America","CONCACAF",1,3,41
"Belgium",1780,"Europe","UEFA",1,10,41
"France",1755,"Europe","UEFA",1,12,41
"Brazil",1743,"South America","CONMEBOL",1,8,41
"England",1670,"Europe","UEFA",1,6,41
"Portugal",1662,"Europe","UEFA",1,4,41
"Spain",1645,"Europe","UEFA",1,7,41
"Argentina",1642,"South America","CONMEBOL",1,9,41
"Uruguay",1639,"South America","CONMEBOL",1,5,41
"Italy",1625,"Europe","UEFA",1,11,41
"Croatia",1617,"Europe","UEFA",2,9,41
"Denmark",1614,"Europe","UEFA",2,12,41
"Germany",1610,"Europe","UEFA",2,11,41
"Netherlands",1609,"Europe","UEFA",2,8,41
"Colombia",1601,"South America","CONMEBOL",2,7,41
"Switzerland",1593,"Europe","UEFA",2,10,41
"Chile",1567,"South America","CONMEBOL",2,6,41
"Wales",1562,"Europe","UEFA",2,2,41
"Poland",1559,"Europe","UEFA",2,3,41
"Senegal",1558,"Africa","CAF",2,1,41
"Austria",1531,"Europe","UEFA",2,4,41
"Tunisia",1503,"Africa","CAF",2,5,41
"Japan",1502,"Asia","AFC",3,5,41
"Iran",1496,"Asia","AFC",3,1,41
"Algeria",1488,"Africa","CAF",3,7,41
"Morocco",1481,"Africa","CAF",3,6,41
"Paraguay",1476,"South America","CONMEBOL",3,10,41
"Nigeria",1474,"Africa","CAF",3,11,41
"Korea Republic",1465,"Asia","AFC",3,2,41
"Australia",1457,"Asia","AFC",3,8,41
"Norway",1450,"Europe","UEFA",3,3,41
"Jamaica",1437,"North America","CONCACAF",3,4,41
"Scotland",1436,"Europe","UEFA",3,12,41
"Egypt",1432,"Africa","CAF",3,9,41
"Cameroon",1427,"Africa","CAF",4,2,41
"Costa Rica",1427,"North America","CONCACAF",4,6,41
"Ghana",1424,"Africa","CAF",4,8,41
"Ecuador",1409,"South America","CONMEBOL",4,11,41
"Qatar",1391,"Asia","AFC",4,4,41
"Saudi Arabia",1353,"Asia","AFC",4,3,41
"South Africa",1341,"Africa","CAF",4,12,41
"Panama",1312,"North America","CONCACAF",4,7,41
"Haiti",1285,"North America","CONCACAF",4,5,41
"Uzbekistan",1283,"Asia","AFC",4,9,41
"Jordan",1243,"Asia","AFC",4,10,41
"New Zealand",1149,"Oceania","OFC",4,1,41
"Mexico",1632,"North America","CONCACAF",1,2,42
"United States",1548,"North America","CONCACAF",1,1,42
"Canada",1332,"North America","CONCACAF",1,3,42
"Belgium",1780,"Europe","UEFA",1,12,42
"France",1755,"Europe","UEFA",1,11,42
"Brazil",1743,"South America","CONMEBOL",1,9,42
"England",1670,"Europe","UEFA",1,5,42
"Portugal",1662,"Europe","UEFA",1,4,42
"Spain",1645,"Europe","UEFA",1,7,42
"Argentina",1642,"South America","CONMEBOL",1,8,42
"Uruguay",1639,"South America","CONMEBOL",1,10,42
"Italy",1625,"Europe","UEFA",1,6,42
"Croatia",1617,"Europe","UEFA",2,8,42
"Denmark",1614,"Europe","UEFA",2,7,42
"Germany",1610,"Europe","UEFA",2,4,42
"Netherlands",1609,"Europe","UEFA",2,6,42
"Colombia",1601,"South America","CONMEBOL",2,3,42
"Switzerland",1593,"Europe","UEFA",2,11,42
"Chile",1567,"South America","CONMEBOL",2,12,42
"Wales",1562,"Europe","UEFA",2,9,42
"Poland",1559,"Europe","UEFA",2,5,42
"Senegal",1558,"Africa","CAF",2,2,42
"Austria",1531,"Europe","UEFA",2,10,42
"Tunisia",1503,"Africa","CAF",2,1,42
"Japan",1502,"Asia","AFC",3,2,42
"Iran",1496,"Asia","AFC",3,7,42
"Algeria",1488,"Africa","CAF",3,9,42
"Morocco",1481,"Africa","CAF",3,10,42
"Paraguay",1476,"South America","CONMEBOL",3,11,42
"Nigeria",1474,"Africa","CAF",3,5,42
"Korea Republic",1465,"Asia","AFC",3,6,42
"Australia",1457,"Asia","AFC",3,12,42
"Norway",1450,"Europe","UEFA",3,4,42
"Jamaica",1437,"North America","CONCACAF",3,8,42
"Scotland",1436,"Europe","UEFA",3,1,42
"Egypt",1432,"Africa","CAF",3,3,42
"Cameroon",1427,"Africa","CAF",4,6,42
"Costa Rica",1427,"North America","CONCACAF",4,5,42
"Ghana",1424,"Africa","CAF",4,4,42
"Ecuador",1409,"South America","CONMEBOL",4,2,42
"Qatar",1391,"Asia","AFC",4,3,42
"Saudi Arabia",1353,"Asia","AFC",4,1,42
"South Africa",1341,"Africa","CAF",4,12,42
"Panama",1312,"North America","CONCACAF",4,11,42
"Haiti",1285,"North America","CONCACAF",4,10,42
"Uzbekistan",1283,"Asia","AFC",4,8,42
"Jordan",1243,"Asia","AFC",4,9,42
"New Zealand",1149,"Oceania","OFC",4,7,42
"Mexico",1632,"North America","CONCACAF",1,2,43
"United States",1548,"North America","CONCACAF",1,1,43
"Canada",1332,"North America","CONCACAF",1,3,43
"Belgium",1780,"Europe","UEFA",1,9,43
"France",1755,"Europe","UEFA",1,7,43
"Brazil",1743,"South America","CONMEBOL",1,4,43
"England",1670,"Europe","UEFA",1,5,43
"Portugal",1662,"Europe","UEFA",1,8,43
"Spain",1645,"Europe","UEFA",1,11,43
"Argentina",1642,"South America","CONMEBOL",1,6,43
"Uruguay",1639,"South America","CONMEBOL",1,10,43
"Italy",1625,"Europe","UEFA",1,12,43
"Croatia",1617,"Europe","UEFA",2,12,43
"Denmark",1614,"Europe","UEFA",2,8,43
"Germany",1610,"Europe","UEFA",2,3,43
"Netherlands",1609,"Europe","UEFA",2,7,43
"Colombia",1601,"South America","CONMEBOL",2,1,43
"Switzerland",1593,"Europe","UEFA",2,5,43
"Chile",1567,"South America","CONMEBOL",2,9,43
"Wales",1562,"Europe","UEFA",2,6,43
"Poland",1559,"Europe","UEFA",2,4,43
"Senegal",1558,"Africa","CAF",2,10,43
"Austria",1531,"Europe","UEFA",2,11,43
"Tunisia",1503,"Africa","CAF",2,2,43
"Japan",1502,"Asia","AFC",3,1,43
"Iran",1496,"Asia","AFC",3,6,43
"Algeria",1488,"Africa","CAF",3,11,43
"Morocco",1481,"Africa","CAF",3,4,43
"Paraguay",1476,"South America","CONMEBOL",3,8,43
"Nigeria",1474,"Africa","CAF",3,3,43
"Korea Republic",1465,"Asia","AFC",3,12,43
"Australia",1457,"Asia","AFC",3,7,43
"Norway",1450,"Europe","UEFA",3,2,43
"Jamaica",1437,"North America","CONCACAF",3,10,43
"Scotland",1436,"Europe","UEFA",3,9,43
"Egypt",1432,"Africa","CAF",3,5,43
"Cameroon",1427,"Africa","CAF",4,1,43
"Costa Rica",1427,"North America","CONCACAF",4,5,43
"Ghana",1424,"Africa","CAF",4,7,43
"Ecuador",1409,"South America","CONMEBOL",4,12,43
"Qatar",1391,"Asia","AFC",4,2,43
"Saudi Arabia",1353,"Asia","AFC",4,10,43
"South Africa",1341,"Africa","CAF",4,6,43
"Panama",1312,"North America","CONCACAF",4,4,43
"Haiti",1285,"North America","CONCACAF",4,11,43
"Uzbekistan",1283,"Asia","AFC",4,8,43
"Jordan",1243,"Asia","AFC",4,9,43
"New Zealand",1149,"Oceania","OFC",4,3,43
"Mexico",1632,"North America","CONCACAF",1,2,44
"United States",1548,"North America","CONCACAF",1,1,44
"Canada",1332,"North America","CONCACAF",1,3,44
"Belgium",1780,"Europe","UEFA",1,6,44
"France",1755,"Europe","UEFA",1,9,44
"Brazil",1743,"South America","CONMEBOL",1,4,44
"England",1670,"Europe","UEFA",1,10,44
"Portugal",1662,"Europe","UEFA",1,12,44
"Spain",1645,"Europe","UEFA",1,8,44
"Argentina",1642,"South America","CONMEBOL",1,5,44
"Uruguay",1639,"South America","CONMEBOL",1,11,44
"Italy",1625,"Europe","UEFA",1,7,44
"Croatia",1617,"Europe","UEFA",2,10,44
"Denmark",1614,"Europe","UEFA",2,2,44
"Germany",1610,"Europe","UEFA",2,7,44
"Netherlands",1609,"Europe","UEFA",2,8,44
"Colombia",1601,"South America","CONMEBOL",2,9,44
"Switzerland",1593,"Europe","UEFA",2,11,44
"Chile",1567,"South America","CONMEBOL",2,6,44
"Wales",1562,"Europe","UEFA",2,4,44
"Poland",1559,"Europe","UEFA",2,3,44
"Senegal",1558,"Africa","CAF",2,5,44
"Austria",1531,"Europe","UEFA",2,12,44
"Tunisia",1503,"Africa","CAF",2,1,44
"Japan",1502,"Asia","AFC",3,9,44
"Iran",1496,"Asia","AFC",3,11,44
"Algeria",1488,"Africa","CAF",3,10,44
"Morocco",1481,"Africa","CAF",3,6,44
"Paraguay",1476,"South America","CONMEBOL",3,7,44
"Nigeria",1474,"Africa","CAF",3,12,44
"Korea Republic",1465,"Asia","AFC",3,1,44
"Australia",1457,"Asia","AFC",3,3,44
"Norway",1450,"Europe","UEFA",3,5,44
"Jamaica",1437,"North America","CONCACAF",3,4,44
"Scotland",1436,"Europe","UEFA",3,8,44
"Egypt",1432,"Africa","CAF",3,2,44
"Cameroon",1427,"Africa","CAF",4,3,44
"Costa Rica",1427,"North America","CONCACAF",4,12,44
"Ghana",1424,"Africa","CAF",4,8,44
"Ecuador",1409,"South America","CONMEBOL",4,1,44
"Qatar",1391,"Asia","AFC",4,2,44
"Saudi Arabia",1353,"Asia","AFC",4,10,44
"South Africa",1341,"Africa","CAF",4,7,44
"Panama",1312,"North America","CONCACAF",4,9,44
"Haiti",1285,"North America","CONCACAF",4,5,44
"Uzbekistan",1283,"Asia","AFC",4,4,44
"Jordan",1243,"Asia","AFC",4,6,44
"New Zealand",1149,"Oceania","OFC",4,11,44
"Mexico",1632,"North America","CONCACAF",1,2,45
"United States",1548,"North America","CONCACAF",1,1,45
"Canada",1332,"North America","CONCACAF",1,3,45
"Belgium",1780,"Europe","UEFA",1,4,45
"France",1755,"Europe","UEFA",1,5,45
"Brazil",1743,"South America","CONMEBOL",1,10,45
"England",1670,"Europe","UEFA",1,12,45
"Portugal",1662,"Europe","UEFA",1,7,45
"Spain",1645,"Europe","UEFA",1,11,45
"Argentina",1642,"South America","CONMEBOL",1,6,45
"Uruguay",1639,"South America","CONMEBOL",1,9,45
"Italy",1625,"Europe","UEFA",1,8,45
"Croatia",1617,"Europe","UEFA",2,11,45
"Denmark",1614,"Europe","UEFA",2,8,45
"Germany",1610,"Europe","UEFA",2,5,45
"Netherlands",1609,"Europe","UEFA",2,9,45
"Colombia",1601,"South America","CONMEBOL",2,4,45
"Switzerland",1593,"Europe","UEFA",2,2,45
"Chile",1567,"South America","CONMEBOL",2,7,45
"Wales",1562,"Europe","UEFA",2,12,45
"Poland",1559,"Europe","UEFA",2,3,45
"Senegal",1558,"Africa","CAF",2,6,45
"Austria",1531,"Europe","UEFA",2,10,45
"Tunisia",1503,"Africa","CAF",2,1,45
"Japan",1502,"Asia","AFC",3,6,45
"Iran",1496,"Asia","AFC",3,3,45
"Algeria",1488,"Africa","CAF",3,5,45
"Morocco",1481,"Africa","CAF",3,7,45
"Paraguay",1476,"South America","CONMEBOL",3,2,45
"Nigeria",1474,"Africa","CAF",3,8,45
"Korea Republic",1465,"Asia","AFC",3,11,45
"Australia",1457,"Asia","AFC",3,12,45
"Norway",1450,"Europe","UEFA",3,1,45
"Jamaica",1437,"North America","CONCACAF",3,4,45
"Scotland",1436,"Europe","UEFA",3,9,45
"Egypt",1432,"Africa","CAF",3,10,45
"Cameroon",1427,"Africa","CAF",4,11,45
"Costa Rica",1427,"North America","CONCACAF",4,7,45
"Ghana",1424,"Africa","CAF",4,3,45
"Ecuador",1409,"South America","CONMEBOL",4,12,45
"Qatar",1391,"Asia","AFC",4,8,45
"Saudi Arabia",1353,"Asia","AFC",4,10,45
"South Africa",1341,"Africa","CAF",4,2,45
"Panama",1312,"North America","CONCACAF",4,6,45
"Haiti",1285,"North America","CONCACAF",4,5,45
"Uzbekistan",1283,"Asia","AFC",4,4,45
"Jordan",1243,"Asia","AFC",4,9,45
"New Zealand",1149,"Oceania","OFC",4,1,45
"Mexico",1632,"North America","CONCACAF",1,2,46
"United States",1548,"North America","CONCACAF",1,1,46
"Canada",1332,"North America","CONCACAF",1,3,46
"Belgium",1780,"Europe","UEFA",1,8,46
"France",1755,"Europe","UEFA",1,9,46
"Brazil",1743,"South America","CONMEBOL",1,12,46
"England",1670,"Europe","UEFA",1,7,46
"Portugal",1662,"Europe","UEFA",1,11,46
"Spain",1645,"Europe","UEFA",1,6,46
"Argentina",1642,"South America","CONMEBOL",1,4,46
"Uruguay",1639,"South America","CONMEBOL",1,10,46
"Italy",1625,"Europe","UEFA",1,5,46
"Croatia",1617,"Europe","UEFA",2,3,46
"Denmark",1614,"Europe","UEFA",2,11,46
"Germany",1610,"Europe","UEFA",2,4,46
"Netherlands",1609,"Europe","UEFA",2,9,46
"Colombia",1601,"South America","CONMEBOL",2,5,46
"Switzerland",1593,"Europe","UEFA",2,10,46
"Chile",1567,"South America","CONMEBOL",2,2,46
"Wales",1562,"Europe","UEFA",2,8,46
"Poland",1559,"Europe","UEFA",2,1,46
"Senegal",1558,"Africa","CAF",2,7,46
"Austria",1531,"Europe","UEFA",2,12,46
"Tunisia",1503,"Africa","CAF",2,6,46
"Japan",1502,"Asia","AFC",3,11,46
"Iran",1496,"Asia","AFC",3,3,46
"Algeria",1488,"Africa","CAF",3,10,46
"Morocco",1481,"Africa","CAF",3,8,46
"Paraguay",1476,"South America","CONMEBOL",3,6,46
"Nigeria",1474,"Africa","CAF",3,1,46
"Korea Republic",1465,"Asia","AFC",3,5,46
"Australia",1457,"Asia","AFC",3,9,46
"Norway",1450,"Europe","UEFA",3,2,46
"Jamaica",1437,"North America","CONCACAF",3,4,46
"Scotland",1436,"Europe","UEFA",3,7,46
"Egypt",1432,"Africa","CAF",3,12,46
"Cameroon",1427,"Africa","CAF",4,2,46
"Costa Rica",1427,"North America","CONCACAF",4,9,46
"Ghana",1424,"Africa","CAF",4,4,46
"Ecuador",1409,"South America","CONMEBOL",4,1,46
"Qatar",1391,"Asia","AFC",4,8,46
"Saudi Arabia",1353,"Asia","AFC",4,10,46
"South Africa",1341,"Africa","CAF",4,3,46
"Panama",1312,"North America","CONCACAF",4,5,46
"Haiti",1285,"North America","CONCACAF",4,12,46
"Uzbekistan",1283,"Asia","AFC",4,7,46
"Jordan",1243,"Asia","AFC",4,6,46
"New Zealand",1149,"Oceania","OFC",4,11,46
"Mexico",1632,"North America","CONCACAF",1,2,47
"United States",1548,"North America","CONCACAF",1,1,47
"Canada",1332,"North America","CONCACAF",1,3,47
"Belgium",1780,"Europe","UEFA",1,6,47
"France",1755,"Europe","UEFA",1,11,47
"Brazil",1743,"South America","CONMEBOL",1,5,47
"England",1670,"Europe","UEFA",1,7,47
"Portugal",1662,"Europe","UEFA",1,9,47
"Spain",1645,"Europe","UEFA",1,8,47
"Argentina",1642,"South America","CONMEBOL",1,4,47
"Uruguay",1639,"South America","CONMEBOL",1,12,47
"Italy",1625,"Europe","UEFA",1,10,47
"Croatia",1617,"Europe","UEFA",2,11,47
"Denmark",1614,"Europe","UEFA",2,8,47
"Germany",1610,"Europe","UEFA",2,6,47
"Netherlands",1609,"Europe","UEFA",2,5,47
"Colombia",1601,"South America","CONMEBOL",2,9,47
"Switzerland",1593,"Europe","UEFA",2,10,47
"Chile",1567,"South America","CONMEBOL",2,3,47
"Wales",1562,"Europe","UEFA",2,12,47
"Poland",1559,"Europe","UEFA",2,1,47
"Senegal",1558,"Africa","CAF",2,7,47
"Austria",1531,"Europe","UEFA",2,2,47
"Tunisia",1503,"Africa","CAF",2,4,47
"Japan",1502,"Asia","AFC",3,7,47
"Iran",1496,"Asia","AFC",3,10,47
"Algeria",1488,"Africa","CAF",3,1,47
"Morocco",1481,"Africa","CAF",3,6,47
"Paraguay",1476,"South America","CONMEBOL",3,2,47
"Nigeria",1474,"Africa","CAF",3,5,47
"Korea Republic",1465,"Asia","AFC",3,9,47
"Australia",1457,"Asia","AFC",3,11,47
"Norway",1450,"Europe","UEFA",3,4,47
"Jamaica",1437,"North America","CONCACAF",3,12,47
"Scotland",1436,"Europe","UEFA",3,3,47
"Egypt",1432,"Africa","CAF",3,8,47
"Cameroon",1427,"Africa","CAF",4,2,47
"Costa Rica",1427,"North America","CONCACAF",4,8,47
"Ghana",1424,"Africa","CAF",4,10,47
"Ecuador",1409,"South America","CONMEBOL",4,6,47
"Qatar",1391,"Asia","AFC",4,1,47
"Saudi Arabia",1353,"Asia","AFC",4,12,47
"South Africa",1341,"Africa","CAF",4,9,47
"Panama",1312,"North America","CONCACAF",4,11,47
"Haiti",1285,"North America","CONCACAF",4,4,47
"Uzbekistan",1283,"Asia","AFC",4,5,47
"Jordan",1243,"Asia","AFC",4,3,47
"New Zealand",1149,"Oceania","OFC",4,7,47
"Mexico",1632,"North America","CONCACAF",1,2,48
"United States",1548,"North America","CONCACAF",1,1,48
"Canada",1332,"North America","CONCACAF",1,3,48
"Belgium",1780,"Europe","UEFA",1,5,48
"France",1755,"Europe","UEFA",1,11,48
"Brazil",1743,"South America","CONMEBOL",1,12,48
"England",1670,"Europe","UEFA",1,7,48
"Portugal",1662,"Europe","UEFA",1,6,48
"Spain",1645,"Europe","UEFA",1,9,48
"Argentina",1642,"South America","CONMEBOL",1,8,48
"Uruguay",1639,"South America","CONMEBOL",1,10,48
"Italy",1625,"Europe","UEFA",1,4,48
"Croatia",1617,"Europe","UEFA",2,7,48
