"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Scotland","Tunisia",3,2026,68,42,1.72257250945776,1.11799410029499,0,"3","3","2"
"Algeria","Tunisia",3,2026,26,133,1.44833333333333,1.11799410029499,0,"10","9","3"
"Nigeria","Tunisia",3,2026,98,52,1.49295774647887,1.11799410029499,0,"11","9","3"
"Ghana","Tunisia",3,2026,57,-12,1.62697274031564,1.11799410029499,0,"8","3","7"
"Australia","Tunisia",3,2026,89,94,2.04982206405694,1.11799410029499,0,"2","10","7"
"Argentina","United States",3,2026,48,245,1.87984496124031,1.34340659340659,-1,"4","1","7"
"Colombia","United States",3,2026,85,150,1.26288659793814,1.34340659340659,-1,"12","1","7"
"Croatia","United States",3,2026,43,114,1.74320241691843,1.34340659340659,-1,"1","1","3"
"Portugal","United States",3,2026,37,293,1.69009584664537,1.34340659340659,-1,"6","1","3"
"Wales","United States",3,2026,45,83,1.24590163934426,1.34340659340659,-1,"2","1","7"
"Senegal","United States",3,2026,87,12,1.32565789473684,1.34340659340659,-1,"2","1","1"
"Norway","United States",3,2026,76,17,1.5,1.34340659340659,-1,"12","1","4"
"Jamaica","United States",3,2026,59,-162,1.33805031446541,1.34340659340659,0,"6","1","3"
"Korea Republic","United States",3,2026,74,26,1.80635245901639,1.34340659340659,-1,"4","1","6"
"Senegal","United States",3,2026,52,12,1.32565789473684,1.34340659340659,-1,"4","1","2"
"South Africa","United States",3,2026,69,-229,1.3675799086758,1.34340659340659,-1,"1","1","4"
"Ghana","United States",3,2026,63,-140,1.62697274031564,1.34340659340659,-1,"5","1","6"
"Mexico","United States",3,2026,83,185,1.81209503239741,1.34340659340659,0,"2","1","7"
"Cameroon","United States",3,2026,4,-139,1.45101351351351,1.34340659340659,-1,"11","1","2"
"Croatia","United States",3,2026,31,114,1.74320241691843,1.34340659340659,-1,"4","1","7"
"Australia","United States",3,2026,11,-34,2.04982206405694,1.34340659340659,-1,"4","1","1"
"Saudi Arabia","United States",3,2026,68,-192,1.59034482758621,1.34340659340659,-1,"6","1","4"
"Australia","United States",3,2026,34,-34,2.04982206405694,1.34340659340659,-1,"2","1","2"
"Tunisia","United States",3,2026,32,-128,1.41592920353982,1.34340659340659,-1,"2","1","2"
"England","United States",3,2026,26,216,2.34018691588785,1.34340659340659,-1,"5","1","4"
"Scotland","United States",3,2026,2,-86,1.72257250945776,1.34340659340659,-1,"5","1","7"
"Scotland","United States",3,2026,20,-86,1.72257250945776,1.34340659340659,-1,"5","1","6"
"Japan","United States",3,2026,90,-2,1.73592493297587,1.34340659340659,-1,"8","1","6"
"Algeria","United States",3,2026,15,5,1.44833333333333,1.34340659340659,-1,"5","1","5"
"Saudi Arabia","United States",3,2026,38,-192,1.59034482758621,1.34340659340659,-1,"9","1","5"
"Austria","United States",3,2026,42,40,1.79197994987469,1.34340659340659,-1,"12","1","4"
"Tunisia","United States",3,2026,99,-128,1.41592920353982,1.34340659340659,-1,"10","1","8"
"Ecuador","Uruguay",3,2026,6,-128,1.22452830188679,1.24973544973545,0,"11","8","2"
"Nigeria","Uruguay",3,2026,89,-284,1.49295774647887,1.24973544973545,0,"6","6","3"
"England","Uruguay",3,2026,3,8,2.34018691588785,1.24973544973545,0,"12","11","6"
"Switzerland","Uruguay",3,2026,82,-83,1.46446078431373,1.24973544973545,0,"1","5","7"
"Uzbekistan","Uruguay",3,2026,2,-404,1.7248322147651,1.24973544973545,0,"2","6","1"
"Uzbekistan","Uruguay",3,2026,91,-404,1.7248322147651,1.24973544973545,0,"5","7","3"
"Norway","Uruguay",3,2026,100,-191,1.5,1.24973544973545,0,"11","9","5"
"Belgium","Uruguay",3,2026,69,157,1.79850746268657,1.24973544973545,0,"5","11","5"
"Germany","Uruguay",3,2026,45,2,2.24226804123711,1.24973544973545,0,"11","6","6"
"Morocco","Uruguay",3,2026,13,-271,1.44757433489828,1.24973544973545,0,"8","10","4"
"Argentina","Uruguay",3,2026,46,37,1.87984496124031,1.24973544973545,0,"7","9","8"
"Paraguay","Uruguay",3,2026,83,-185,1.30547945205479,1.24973544973545,0,"8","10","4"
"Wales","Uruguay",3,2026,23,-125,1.24590163934426,1.24973544973545,0,"10","4","2"
"New Zealand","Uruguay",3,2026,58,-468,1.72773536895674,1.24973544973545,0,"2","4","4"
"Jordan","Uruguay",3,2026,81,-465,1.18736842105263,1.24973544973545,0,"2","8","8"
"Jamaica","Uruguay",3,2026,93,-370,1.33805031446541,1.24973544973545,1,"9","5","8"
"Jamaica","Uruguay",3,2026,52,-370,1.33805031446541,1.24973544973545,1,"7","4","7"
"Canada","Uzbekistan",3,2026,55,50,1.1871921182266,1.16778523489933,1,"3","11","8"
"Australia","Uzbekistan",3,2026,71,162,2.04982206405694,1.16778523489933,0,"7","3","3"
"South Africa","Uzbekistan",3,2026,100,-33,1.3675799086758,1.16778523489933,0,"12","2","2"
"Argentina","Uzbekistan",3,2026,53,441,1.87984496124031,1.16778523489933,0,"5","3","5"
"Japan","Uzbekistan",3,2026,6,194,1.73592493297587,1.16778523489933,0,"6","1","1"
"Italy","Uzbekistan",3,2026,77,448,1.74007220216607,1.16778523489933,0,"8","11","7"
"Saudi Arabia","Uzbekistan",3,2026,22,4,1.59034482758621,1.16778523489933,0,"2","7","5"
"Tunisia","Uzbekistan",3,2026,63,68,1.41592920353982,1.16778523489933,0,"1","8","3"
"Spain","Uzbekistan",3,2026,92,500,2.00704225352113,1.16778523489933,0,"12","9","8"
"Canada","Uzbekistan",3,2026,62,50,1.1871921182266,1.16778523489933,1,"3","9","5"
"Canada","Uzbekistan",3,2026,84,50,1.1871921182266,1.16778523489933,1,"3","7","4"
"Colombia","Uzbekistan",3,2026,60,346,1.26288659793814,1.16778523489933,0,"10","5","5"
"Scotland","Uzbekistan",3,2026,21,110,1.72257250945776,1.16778523489933,0,"9","1","2"
"Colombia","Uzbekistan",3,2026,41,346,1.26288659793814,1.16778523489933,0,"5","3","6"
"Colombia","Uzbekistan",3,2026,14,346,1.26288659793814,1.16778523489933,0,"10","7","7"
"Austria","Uzbekistan",3,2026,1,236,1.79197994987469,1.16778523489933,0,"2","2","4"
"Morocco","Uzbekistan",3,2026,5,133,1.44757433489828,1.16778523489933,0,"2","3","2"
"Netherlands","Uzbekistan",3,2026,27,445,2.06024096385542,1.16778523489933,0,"12","2","3"
"Scotland","Uzbekistan",3,2026,93,110,1.72257250945776,1.16778523489933,0,"1","3","6"
"South Africa","Uzbekistan",3,2026,51,-33,1.3675799086758,1.16778523489933,0,"2","6","7"
"Egypt","Uzbekistan",3,2026,59,55,1.7599486521181,1.16778523489933,0,"10","6","2"
"Haiti","Uzbekistan",3,2026,36,7,1.62721893491124,1.16778523489933,1,"5","8","7"
"Haiti","Uzbekistan",3,2026,98,7,1.62721893491124,1.16778523489933,1,"7","3","1"
"Japan","Uzbekistan",3,2026,79,194,1.73592493297587,1.16778523489933,0,"2","11","2"
"New Zealand","Uzbekistan",3,2026,86,-64,1.72773536895674,1.16778523489933,0,"1","4","1"
"Chile","Uzbekistan",3,2026,75,263,1.43020304568528,1.16778523489933,0,"1","3","8"
"Panama","Uzbekistan",3,2026,4,-15,1.17716535433071,1.16778523489933,1,"4","2","8"
"New Zealand","Uzbekistan",3,2026,85,-64,1.72773536895674,1.16778523489933,0,"6","4","3"
"Algeria","Uzbekistan",3,2026,89,201,1.44833333333333,1.16778523489933,0,"7","1","6"
"Nigeria","Uzbekistan",3,2026,31,120,1.49295774647887,1.16778523489933,0,"9","9","6"
"Panama","Uzbekistan",3,2026,35,-15,1.17716535433071,1.16778523489933,1,"7","3","2"
"Qatar","Uzbekistan",3,2026,32,89,1.43193277310924,1.16778523489933,0,"3","4","6"
"New Zealand","Uzbekistan",3,2026,50,-64,1.72773536895674,1.16778523489933,0,"11","7","2"
"Saudi Arabia","Uzbekistan",3,2026,25,4,1.59034482758621,1.16778523489933,0,"1","3","6"
"New Zealand","Uzbekistan",3,2026,16,-64,1.72773536895674,1.16778523489933,0,"8","6","1"
"Uruguay","Uzbekistan",3,2026,2,404,1.5968253968254,1.16778523489933,0,"6","2","1"
"Panama","Uzbekistan",3,2026,29,-15,1.17716535433071,1.16778523489933,1,"12","9","7"
"Ghana","Uzbekistan",3,2026,13,56,1.62697274031564,1.16778523489933,0,"6","12","3"
"Saudi Arabia","Uzbekistan",3,2026,52,4,1.59034482758621,1.16778523489933,0,"10","7","1"
"Uruguay","Uzbekistan",3,2026,91,404,1.5968253968254,1.16778523489933,0,"7","5","3"
"Austria","Uzbekistan",3,2026,49,236,1.79197994987469,1.16778523489933,0,"2","6","7"
"Chile","Uzbekistan",3,2026,64,263,1.43020304568528,1.16778523489933,0,"12","8","4"
"Canada","Wales",3,2026,82,-229,1.1871921182266,1.63487332339791,1,"3","9","4"
"United States","Wales",3,2026,45,-83,1.46428571428571,1.63487332339791,1,"1","2","7"
"New Zealand","Wales",3,2026,44,-343,1.72773536895674,1.63487332339791,0,"7","10","6"
"Cameroon","Wales",3,2026,51,-222,1.45101351351351,1.63487332339791,0,"12","8","4"
"Haiti","Wales",3,2026,80,-272,1.62721893491124,1.63487332339791,1,"6","4","4"
"Ghana","Wales",3,2026,75,-223,1.62697274031564,1.63487332339791,0,"11","2","5"
"Qatar","Wales",3,2026,52,-190,1.43193277310924,1.63487332339791,0,"3","9","8"
"Australia","Wales",3,2026,48,-117,2.04982206405694,1.63487332339791,0,"6","6","5"
"Canada","Wales",3,2026,76,-229,1.1871921182266,1.63487332339791,1,"3","6","8"
"Austria","Wales",3,2026,32,-43,1.79197994987469,1.63487332339791,0,"6","11","4"
"France","Wales",3,2026,73,263,1.77893518518519,1.63487332339791,0,"8","9","2"
"Colombia","Wales",3,2026,8,67,1.26288659793814,1.63487332339791,0,"3","6","6"
"New Zealand","Wales",3,2026,49,-343,1.72773536895674,1.63487332339791,0,"8","6","2"
"England","Wales",3,2026,25,133,2.34018691588785,1.63487332339791,0,"9","1","4"
"Morocco","Wales",3,2026,27,-146,1.44757433489828,1.63487332339791,0,"12","9","2"
"Cameroon","Wales",3,2026,94,-222,1.45101351351351,1.63487332339791,0,"9","11","4"
"Iran","Wales",3,2026,9,-66,1.87234042553191,1.63487332339791,0,"3","5","2"
"Uruguay","Wales",3,2026,23,125,1.5968253968254,1.63487332339791,0,"4","10","2"
"Croatia","Wales",3,2026,35,31,1.74320241691843,1.63487332339791,0,"1","12","3"
"Algeria","Wales",3,2026,78,-78,1.44833333333333,1.63487332339791,0,"7","3","1"
