"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Mexico","Tunisia",3,2026,60,313,1.81209503239741,1.11799410029499,1,"2","7","8"
"Uzbekistan","Tunisia",3,2026,20,-68,1.7248322147651,1.11799410029499,0,"10","10","3"
"Mexico","Tunisia",3,2026,45,313,1.81209503239741,1.11799410029499,1,"2","7","8"
"Korea Republic","Tunisia",3,2026,75,154,1.80635245901639,1.11799410029499,0,"11","8","7"
"Morocco","Tunisia",3,2026,37,65,1.44757433489828,1.11799410029499,0,"1","5","6"
"Jordan","Tunisia",3,2026,18,-129,1.18736842105263,1.11799410029499,0,"11","8","6"
"Uzbekistan","Tunisia",3,2026,51,-68,1.7248322147651,1.11799410029499,0,"2","3","5"
"Paraguay","Tunisia",3,2026,46,151,1.30547945205479,1.11799410029499,0,"2","6","3"
"Cameroon","Tunisia",3,2026,85,-11,1.45101351351351,1.11799410029499,0,"6","2","8"
"Algeria","Tunisia",3,2026,78,133,1.44833333333333,1.11799410029499,0,"4","2","5"
"Cameroon","Tunisia",3,2026,6,-11,1.45101351351351,1.11799410029499,0,"9","2","2"
"Colombia","Tunisia",3,2026,66,278,1.26288659793814,1.11799410029499,0,"11","5","4"
"Austria","Tunisia",3,2026,55,168,1.79197994987469,1.11799410029499,0,"6","8","3"
"Brazil","United States",3,2026,63,390,2.17165668662675,1.34340659340659,-1,"5","1","7"
"Austria","United States",3,2026,12,40,1.79197994987469,1.34340659340659,-1,"11","1","3"
"Poland","United States",3,2026,25,67,1.70023419203747,1.34340659340659,-1,"9","1","5"
"Morocco","United States",3,2026,53,-63,1.44757433489828,1.34340659340659,-1,"8","1","3"
"Egypt","United States",3,2026,71,-141,1.7599486521181,1.34340659340659,-1,"11","1","1"
"Croatia","United States",3,2026,32,114,1.74320241691843,1.34340659340659,-1,"10","1","8"
"Belgium","United States",3,2026,66,365,1.79850746268657,1.34340659340659,-1,"12","1","3"
"Algeria","United States",3,2026,31,5,1.44833333333333,1.34340659340659,-1,"5","1","2"
"Nigeria","United States",3,2026,80,-76,1.49295774647887,1.34340659340659,-1,"10","1","6"
"Netherlands","United States",3,2026,69,249,2.06024096385542,1.34340659340659,-1,"7","1","7"
"Qatar","United States",3,2026,86,-107,1.43193277310924,1.34340659340659,-1,"4","1","1"
"Scotland","United States",3,2026,58,-86,1.72257250945776,1.34340659340659,-1,"10","1","4"
"Cameroon","United States",3,2026,7,-139,1.45101351351351,1.34340659340659,-1,"7","1","3"
"Costa Rica","United States",3,2026,68,-123,1.76412429378531,1.34340659340659,0,"8","1","8"
"Senegal","United States",3,2026,57,12,1.32565789473684,1.34340659340659,-1,"7","1","6"
"Italy","United States",3,2026,79,252,1.74007220216607,1.34340659340659,-1,"7","1","4"
"Ecuador","United States",3,2026,45,80,1.22452830188679,1.34340659340659,-1,"10","1","2"
"Croatia","United States",3,2026,41,114,1.74320241691843,1.34340659340659,-1,"9","1","7"
"Korea Republic","United States",3,2026,6,26,1.80635245901639,1.34340659340659,-1,"9","1","8"
"Cameroon","United States",3,2026,51,-139,1.45101351351351,1.34340659340659,-1,"5","1","2"
"Colombia","United States",3,2026,60,150,1.26288659793814,1.34340659340659,-1,"2","1","6"
"New Zealand","United States",3,2026,95,-260,1.72773536895674,1.34340659340659,-1,"7","1","5"
"Norway","United States",3,2026,28,17,1.5,1.34340659340659,-1,"9","1","7"
"France","United States",3,2026,19,346,1.77893518518519,1.34340659340659,-1,"7","1","4"
"Iran","United States",3,2026,88,17,1.87234042553191,1.34340659340659,-1,"1","1","8"
"Costa Rica","United States",3,2026,43,-123,1.76412429378531,1.34340659340659,0,"9","1","7"
"Ecuador","United States",3,2026,87,80,1.22452830188679,1.34340659340659,-1,"2","1","7"
"Austria","United States",3,2026,97,40,1.79197994987469,1.34340659340659,-1,"9","1","6"
"Morocco","United States",3,2026,8,-63,1.44757433489828,1.34340659340659,-1,"1","1","8"
"Austria","United States",3,2026,29,40,1.79197994987469,1.34340659340659,-1,"6","1","1"
"Denmark","United States",3,2026,98,181,1.82994011976048,1.34340659340659,-1,"1","1","1"
"Costa Rica","Uruguay",3,2026,57,-331,1.76412429378531,1.24973544973545,1,"6","8","2"
"Ghana","Uruguay",3,2026,74,-348,1.62697274031564,1.24973544973545,0,"11","4","8"
"Jordan","Uruguay",3,2026,8,-465,1.18736842105263,1.24973544973545,0,"12","11","4"
"Jordan","Uruguay",3,2026,27,-465,1.18736842105263,1.24973544973545,0,"12","9","1"
"Belgium","Uruguay",3,2026,32,157,1.79850746268657,1.24973544973545,0,"12","5","1"
"Chile","Uruguay",3,2026,65,-141,1.43020304568528,1.24973544973545,0,"1","5","7"
"Morocco","Uruguay",3,2026,12,-271,1.44757433489828,1.24973544973545,0,"6","8","4"
"Algeria","Uruguay",3,2026,82,-203,1.44833333333333,1.24973544973545,0,"9","5","5"
"Japan","Uruguay",3,2026,44,-210,1.73592493297587,1.24973544973545,0,"5","11","6"
"Japan","Uruguay",3,2026,64,-210,1.73592493297587,1.24973544973545,0,"10","8","1"
"Jamaica","Uruguay",3,2026,29,-370,1.33805031446541,1.24973544973545,1,"7","7","4"
"Portugal","Uruguay",3,2026,2,85,1.69009584664537,1.24973544973545,0,"8","7","6"
"Paraguay","Uruguay",3,2026,39,-185,1.30547945205479,1.24973544973545,0,"8","7","4"
"Scotland","Uruguay",3,2026,28,-294,1.72257250945776,1.24973544973545,0,"5","5","8"
"Egypt","Uruguay",3,2026,3,-349,1.7599486521181,1.24973544973545,0,"3","7","7"
"Jamaica","Uruguay",3,2026,70,-370,1.33805031446541,1.24973544973545,1,"4","11","2"
"Germany","Uzbekistan",3,2026,95,406,2.24226804123711,1.16778523489933,0,"7","2","7"
"Egypt","Uzbekistan",3,2026,38,55,1.7599486521181,1.16778523489933,0,"12","3","3"
"Panama","Uzbekistan",3,2026,61,-15,1.17716535433071,1.16778523489933,1,"7","11","7"
"Tunisia","Uzbekistan",3,2026,20,68,1.41592920353982,1.16778523489933,0,"10","10","3"
"Italy","Uzbekistan",3,2026,85,448,1.74007220216607,1.16778523489933,0,"7","8","5"
"Jordan","Uzbekistan",3,2026,68,-61,1.18736842105263,1.16778523489933,0,"3","10","5"
"Algeria","Uzbekistan",3,2026,30,201,1.44833333333333,1.16778523489933,0,"4","9","1"
"Iran","Uzbekistan",3,2026,17,213,1.87234042553191,1.16778523489933,0,"1","3","2"
"South Africa","Uzbekistan",3,2026,12,-33,1.3675799086758,1.16778523489933,0,"11","4","5"
"Tunisia","Uzbekistan",3,2026,51,68,1.41592920353982,1.16778523489933,0,"3","2","5"
"Germany","Uzbekistan",3,2026,34,406,2.24226804123711,1.16778523489933,0,"4","9","5"
"Tunisia","Uzbekistan",3,2026,36,68,1.41592920353982,1.16778523489933,0,"6","12","2"
"Saudi Arabia","Uzbekistan",3,2026,70,4,1.59034482758621,1.16778523489933,0,"7","4","6"
"Canada","Uzbekistan",3,2026,91,50,1.1871921182266,1.16778523489933,1,"3","4","5"
"Panama","Uzbekistan",3,2026,4,-15,1.17716535433071,1.16778523489933,1,"5","11","4"
"New Zealand","Uzbekistan",3,2026,48,-64,1.72773536895674,1.16778523489933,0,"12","10","7"
"Netherlands","Uzbekistan",3,2026,93,445,2.06024096385542,1.16778523489933,0,"6","5","6"
"Colombia","Uzbekistan",3,2026,7,346,1.26288659793814,1.16778523489933,0,"6","12","5"
"South Africa","Uzbekistan",3,2026,73,-33,1.3675799086758,1.16778523489933,0,"7","8","7"
"Spain","Uzbekistan",3,2026,97,500,2.00704225352113,1.16778523489933,0,"11","1","3"
"Ghana","Uzbekistan",3,2026,84,56,1.62697274031564,1.16778523489933,0,"6","5","3"
"Argentina","Uzbekistan",3,2026,55,441,1.87984496124031,1.16778523489933,0,"10","2","5"
"Qatar","Uzbekistan",3,2026,82,89,1.43193277310924,1.16778523489933,0,"10","9","8"
"Panama","Uzbekistan",3,2026,92,-15,1.17716535433071,1.16778523489933,1,"8","4","2"
"Qatar","Uzbekistan",3,2026,10,89,1.43193277310924,1.16778523489933,0,"7","2","5"
"Panama","Uzbekistan",3,2026,43,-15,1.17716535433071,1.16778523489933,1,"5","2","4"
"Qatar","Uzbekistan",3,2026,3,89,1.43193277310924,1.16778523489933,0,"6","9","5"
"Ghana","Uzbekistan",3,2026,50,56,1.62697274031564,1.16778523489933,0,"7","2","6"
"Ghana","Uzbekistan",3,2026,28,56,1.62697274031564,1.16778523489933,0,"1","10","3"
"New Zealand","Uzbekistan",3,2026,27,-64,1.72773536895674,1.16778523489933,0,"3","4","7"
"Portugal","Uzbekistan",3,2026,44,489,1.69009584664537,1.16778523489933,0,"12","9","2"
"Ecuador","Uzbekistan",3,2026,90,276,1.22452830188679,1.16778523489933,0,"12","11","4"
"Ecuador","Wales",3,2026,76,-3,1.22452830188679,1.63487332339791,0,"10","4","4"
"Australia","Wales",3,2026,53,-117,2.04982206405694,1.63487332339791,0,"6","12","7"
"Ecuador","Wales",3,2026,66,-3,1.22452830188679,1.63487332339791,0,"10","3","2"
"Ghana","Wales",3,2026,91,-223,1.62697274031564,1.63487332339791,0,"9","9","1"
"Iran","Wales",3,2026,86,-66,1.87234042553191,1.63487332339791,0,"10","9","4"
"Cameroon","Wales",3,2026,36,-222,1.45101351351351,1.63487332339791,0,"7","1","1"
"Ghana","Wales",3,2026,90,-223,1.62697274031564,1.63487332339791,0,"4","11","1"
"Panama","Wales",3,2026,50,-294,1.17716535433071,1.63487332339791,1,"9","1","3"
"Morocco","Wales",3,2026,46,-146,1.44757433489828,1.63487332339791,0,"8","10","8"
"Panama","Wales",3,2026,68,-294,1.17716535433071,1.63487332339791,1,"7","1","3"
"South Africa","Wales",3,2026,95,-312,1.3675799086758,1.63487332339791,0,"9","4","4"
"Ghana","Wales",3,2026,15,-223,1.62697274031564,1.63487332339791,0,"12","4","3"
"Nigeria","Wales",3,2026,37,-159,1.49295774647887,1.63487332339791,0,"7","8","2"
"Egypt","Wales",3,2026,62,-224,1.7599486521181,1.63487332339791,0,"7","11","5"
"Australia","Wales",3,2026,39,-117,2.04982206405694,1.63487332339791,0,"10","12","5"
"Qatar","Wales",3,2026,48,-190,1.43193277310924,1.63487332339791,0,"2","9","6"
"Cameroon","Wales",3,2026,29,-222,1.45101351351351,1.63487332339791,0,"4","3","7"
"Iran","Wales",3,2026,94,-66,1.87234042553191,1.63487332339791,0,"10","5","1"
